"xCoords","yCoords","width","colorToUse"
1,6.4,0.0344708721130645,"#ffd300"
1.2,6.4,0.0344708721130645,"#ffd300"
1.4,6.4,0.0344708721130645,"#ffd300"
2,6.4,0.0344708721130645,"#ffd300"
1.8,6.4,0.0344708721130645,"#ffd300"
1.6,6.4,0.0344708721130645,"#ffd300"
1,6.4,0.861771802826611,"#AAAAAA"
1.2,5.8,0.861771802826611,"#AAAAAA"
1.4,5.8,0.861771802826611,"#AAAAAA"
2,1,0.861771802826611,"#ffd300"
1.8,1.6,0.861771802826611,"#ffd300"
1.6,1.6,0.861771802826611,"#ffd300"
1,6.4,24.5432609445019,"#4daf4a"
1.2,6.3,24.5432609445019,"#4daf4a"
1.4,6.3,24.5432609445019,"#4daf4a"
2,5.5,24.5432609445019,"#ffd300"
1.8,5.6,24.5432609445019,"#ffd300"
1.6,5.6,24.5432609445019,"#ffd300"
1,1.9,0.0344708721130645,"#AAAAAA"
1.2,1.8,0.0344708721130645,"#AAAAAA"
1.4,1.8,0.0344708721130645,"#AAAAAA"
2,1,0.0344708721130645,"#e41a1c"
1.8,1.1,0.0344708721130645,"#e41a1c"
1.6,1.1,0.0344708721130645,"#e41a1c"
1,1,0.206825232678387,"#ffd300"
1.2,1.6,0.206825232678387,"#ffd300"
1.4,1.6,0.206825232678387,"#ffd300"
2,6.4,0.206825232678387,"#AAAAAA"
1.8,5.8,0.206825232678387,"#AAAAAA"
1.6,5.8,0.206825232678387,"#AAAAAA"
1,1,17.9248534987935,"#AAAAAA"
1.2,1,17.9248534987935,"#AAAAAA"
1.4,1,17.9248534987935,"#AAAAAA"
2,1,17.9248534987935,"#AAAAAA"
1.8,1,17.9248534987935,"#AAAAAA"
1.6,1,17.9248534987935,"#AAAAAA"
1,1,0.137883488452258,"#4daf4a"
1.2,1.5,0.137883488452258,"#4daf4a"
1.4,1.5,0.137883488452258,"#4daf4a"
2,5.5,0.137883488452258,"#AAAAAA"
1.8,5,0.137883488452258,"#AAAAAA"
1.6,5,0.137883488452258,"#AAAAAA"
1,1,0.482592209582902,"#a65628"
1.2,1.3,0.482592209582902,"#a65628"
1.4,1.3,0.482592209582902,"#a65628"
2,3.7,0.482592209582902,"#AAAAAA"
1.8,3.4,0.482592209582902,"#AAAAAA"
1.6,3.4,0.482592209582902,"#AAAAAA"
1,5.5,39.055498104102,"#ffd300"
1.2,5.6,39.055498104102,"#ffd300"
1.4,5.6,39.055498104102,"#ffd300"
2,6.4,39.055498104102,"#4daf4a"
1.8,6.3,39.055498104102,"#4daf4a"
1.6,6.3,39.055498104102,"#4daf4a"
1,5.5,0.0344708721130645,"#f781bf"
1.2,5.4,0.0344708721130645,"#f781bf"
1.4,5.4,0.0344708721130645,"#f781bf"
2,4.6,0.0344708721130645,"#4daf4a"
1.8,4.7,0.0344708721130645,"#4daf4a"
1.6,4.7,0.0344708721130645,"#4daf4a"
1,5.5,5.99793174767322,"#AAAAAA"
1.2,5,5.99793174767322,"#AAAAAA"
1.4,5,5.99793174767322,"#AAAAAA"
2,1,5.99793174767322,"#4daf4a"
1.8,1.5,5.99793174767322,"#4daf4a"
1.6,1.5,5.99793174767322,"#4daf4a"
