"xCoords","yCoords","width","colorToUse"
1,6.4,0.186914058677314,"#ffd300"
1.2,6.4,0.186914058677314,"#ffd300"
1.4,6.4,0.186914058677314,"#ffd300"
2,6.4,0.186914058677314,"#ffd300"
1.8,6.4,0.186914058677314,"#ffd300"
1.6,6.4,0.186914058677314,"#ffd300"
1,6.4,0.00489303818527,"#f781bf"
1.2,6.2,0.00489303818527,"#f781bf"
1.4,6.2,0.00489303818527,"#f781bf"
2,4.6,0.00489303818527,"#ffd300"
1.8,4.8,0.00489303818527,"#ffd300"
1.6,4.8,0.00489303818527,"#ffd300"
1,6.4,0.08318164914959,"#AAAAAA"
1.2,5.8,0.08318164914959,"#AAAAAA"
1.4,5.8,0.08318164914959,"#AAAAAA"
2,1,0.08318164914959,"#ffd300"
1.8,1.6,0.08318164914959,"#ffd300"
1.6,1.6,0.08318164914959,"#ffd300"
1,6.4,0.011743291644648,"#4daf4a"
1.2,6.3,0.011743291644648,"#4daf4a"
1.4,6.3,0.011743291644648,"#4daf4a"
2,5.5,0.011743291644648,"#ffd300"
1.8,5.6,0.011743291644648,"#ffd300"
1.6,5.6,0.011743291644648,"#ffd300"
1,6.4,0.000978607637054,"#a65628"
1.2,6.1,0.000978607637054,"#a65628"
1.4,6.1,0.000978607637054,"#a65628"
2,3.7,0.000978607637054,"#ffd300"
1.8,4,0.000978607637054,"#ffd300"
1.6,4,0.000978607637054,"#ffd300"
1,4.6,0.005871645822324,"#ffd300"
1.2,4.8,0.005871645822324,"#ffd300"
1.4,4.8,0.005871645822324,"#ffd300"
2,6.4,0.005871645822324,"#f781bf"
1.8,6.2,0.005871645822324,"#f781bf"
1.6,6.2,0.005871645822324,"#f781bf"
1,4.6,1.14203511244202,"#f781bf"
1.2,4.6,1.14203511244202,"#f781bf"
1.4,4.6,1.14203511244202,"#f781bf"
2,4.6,1.14203511244202,"#f781bf"
1.8,4.6,1.14203511244202,"#f781bf"
1.6,4.6,1.14203511244202,"#f781bf"
1,4.6,0.003914430548216,"#AAAAAA"
1.2,4.2,0.003914430548216,"#AAAAAA"
1.4,4.2,0.003914430548216,"#AAAAAA"
2,1,0.003914430548216,"#f781bf"
1.8,1.4,0.003914430548216,"#f781bf"
1.6,1.4,0.003914430548216,"#f781bf"
1,4.6,0.000978607637054,"#4daf4a"
1.2,4.7,0.000978607637054,"#4daf4a"
1.4,4.7,0.000978607637054,"#4daf4a"
2,5.5,0.000978607637054,"#f781bf"
