"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R11W S24",121121,194,121,121,2008,2009
"T106 R11W S24",141141,613,141,141,2008,2009
"T106 R11W S24",190141,1,190,141,2008,2009
"T106 R11W S24",141176,29,141,176,2008,2009
"T106 R11W S24",190176,1,190,176,2008,2009
"T106 R11W S24",176176,615,176,176,2008,2009
"T106 R11W S24",176005,79,176,5,2008,2009
"T106 R11W S24",176036,45,176,36,2008,2009
"T106 R11W S24",176141,36,176,141,2008,2009
"T106 R11W S24",36036,6,36,36,2008,2009
"T106 R11W S24",36176,38,36,176,2008,2009
"T106 R11W S24",121122,3,121,122,2008,2009
"T106 R11W S24",122122,82,122,122,2008,2009
"T106 R11W S24",5176,40,5,176,2008,2009
"T106 R11W S24",37176,2,37,176,2008,2009
"T106 R11W S24",122123,3,122,123,2008,2009
"T106 R11W S24",176028,1,176,28,2008,2009
"T106 R11W S24",23176,7,23,176,2008,2009
"T106 R11W S24",111176,1,111,176,2008,2009
"T106 R11W S24",5005,16,5,5,2008,2009
"T106 R11W S24",5042,1,5,42,2008,2009
"T106 R11W S24",23036,8,23,36,2008,2009
"T106 R11W S24",36005,3,36,5,2008,2009
"T106 R11W S24",123122,1,123,122,2008,2009
"T106 R11W S24",123123,23,123,123,2008,2009
"T106 R11W S24",124123,1,124,123,2008,2009
"T106 R11W S24",36001,10,36,1,2008,2009
"T106 R11W S24",121005,4,121,5,2008,2009
"T106 R11W S24",42176,6,42,176,2008,2009
"T106 R11W S24",5036,1,5,36,2008,2009
"T106 R11W S24",1001,81,1,1,2008,2009
"T106 R11W S24",1005,413,1,5,2008,2009
"T106 R11W S24",28036,3,28,36,2008,2009
"T106 R11W S24",176042,1,176,42,2008,2009
"T106 R11W S24",1176,101,1,176,2008,2009
"T106 R11W S24",5001,185,5,1,2008,2009
"T106 R11W S24",195001,1,195,1,2008,2009
"T106 R11W S24",28176,2,28,176,2008,2009
"T106 R11W S24",1028,1,1,28,2008,2009
"T106 R11W S24",5028,4,5,28,2008,2009
"T106 R11W S24",5021,1,5,21,2008,2009
"T106 R11W S24",176001,37,176,1,2008,2009
"T106 R11W S24",1141,2,1,141,2008,2009
"T106 R11W S24",123176,1,123,176,2008,2009
"T106 R11W S24",1121,2,1,121,2008,2009
"T106 R11W S24",141001,1,141,1,2008,2009
"T106 R11W S24",121001,1,121,1,2008,2009
"T106 R11W S24",53176,2,53,176,2008,2009
"T106 R11W S24",190121,2,190,121,2008,2009
"T106 R11W S24",1012,34,1,12,2008,2009
"T106 R11W S24",176012,25,176,12,2008,2009
"T106 R11W S24",42123,1,42,123,2008,2009
"T106 R11W S24",12176,18,12,176,2008,2009
"T106 R11W S24",36012,1,36,12,2008,2009
"T106 R11W S24",12001,54,12,1,2008,2009
"T106 R11W S24",53001,1,53,1,2008,2009
"T106 R11W S24",121121,195,121,121,2009,2010
"T106 R11W S24",141141,630,141,141,2009,2010
"T106 R11W S24",141190,4,141,190,2009,2010
"T106 R11W S24",176195,1,176,195,2009,2010
"T106 R11W S24",141195,1,141,195,2009,2010
"T106 R11W S24",176190,5,176,190,2009,2010
"T106 R11W S24",176111,1,176,111,2009,2010
"T106 R11W S24",36176,12,36,176,2009,2010
"T106 R11W S24",176036,49,176,36,2009,2010
"T106 R11W S24",176141,86,176,141,2009,2010
"T106 R11W S24",176176,582,176,176,2009,2010
"T106 R11W S24",176005,18,176,5,2009,2010
"T106 R11W S24",5141,1,5,141,2009,2010
"T106 R11W S24",122121,8,122,121,2009,2010
"T106 R11W S24",122122,78,122,122,2009,2010
"T106 R11W S24",141176,17,141,176,2009,2010
"T106 R11W S24",28176,2,28,176,2009,2010
"T106 R11W S24",121122,1,121,122,2009,2010
"T106 R11W S24",1042,10,1,42,2009,2010
"T106 R11W S24",5005,10,5,5,2009,2010
"T106 R11W S24",5042,17,5,42,2009,2010
"T106 R11W S24",5176,94,5,176,2009,2010
"T106 R11W S24",123122,10,123,122,2009,2010
"T106 R11W S24",123123,15,123,123,2009,2010
"T106 R11W S24",123124,2,123,124,2009,2010
"T106 R11W S24",176061,2,176,61,2009,2010
"T106 R11W S24",5121,7,5,121,2009,2010
"T106 R11W S24",1036,1,1,36,2009,2010
"T106 R11W S24",42042,1,42,42,2009,2010
"T106 R11W S24",36036,48,36,36,2009,2010
"T106 R11W S24",5036,6,5,36,2009,2010
"T106 R11W S24",176001,89,176,1,2009,2010
"T106 R11W S24",1005,11,1,5,2009,2010
"T106 R11W S24",1176,96,1,176,2009,2010
"T106 R11W S24",5001,361,5,1,2009,2010
"T106 R11W S24",1001,207,1,1,2009,2010
"T106 R11W S24",42001,1,42,1,2009,2010
"T106 R11W S24",176121,4,176,121,2009,2010
"T106 R11W S24",176042,11,176,42,2009,2010
"T106 R11W S24",36001,3,36,1,2009,2010
"T106 R11W S24",121001,2,121,1,2009,2010
"T106 R11W S24",123176,1,123,176,2009,2010
"T106 R11W S24",21036,1,21,36,2009,2010
"T106 R11W S24",5131,1,5,131,2009,2010
"T106 R11W S24",28036,4,28,36,2009,2010
"T106 R11W S24",1121,2,1,121,2009,2010
"T106 R11W S24",176053,7,176,53,2009,2010
"T106 R11W S24",176122,1,176,122,2009,2010
"T106 R11W S24",12001,27,12,1,2009,2010
"T106 R11W S24",12176,13,12,176,2009,2010
"T106 R11W S24",12042,7,12,42,2009,2010
"T106 R11W S24",5012,18,5,12,2009,2010
"T106 R11W S24",176012,7,176,12,2009,2010
"T106 R11W S24",12005,2,12,5,2009,2010
"T106 R11W S24",1012,2,1,12,2009,2010
"T106 R11W S24",1053,42,1,53,2009,2010
"T106 R11W S24",12036,1,12,36,2009,2010
"T106 R11W S24",12012,10,12,12,2009,2010
"T106 R11W S24",121121,197,121,121,2010,2011
"T106 R11W S24",141195,1,141,195,2010,2011
"T106 R11W S24",190141,8,190,141,2010,2011
"T106 R11W S24",141141,686,141,141,2010,2011
"T106 R11W S24",195141,2,195,141,2010,2011
"T106 R11W S24",141142,2,141,142,2010,2011
"T106 R11W S24",176023,1,176,23,2010,2011
"T106 R11W S24",176036,75,176,36,2010,2011
"T106 R11W S24",176037,8,176,37,2010,2011
"T106 R11W S24",121122,4,121,122,2010,2011
"T106 R11W S24",122122,77,122,122,2010,2011
"T106 R11W S24",176005,32,176,5,2010,2011
"T106 R11W S24",176141,70,176,141,2010,2011
"T106 R11W S24",122121,5,122,121,2010,2011
"T106 R11W S24",122123,7,122,123,2010,2011
"T106 R11W S24",123122,1,123,122,2010,2011
"T106 R11W S24",141176,25,141,176,2010,2011
"T106 R11W S24",190176,1,190,176,2010,2011
"T106 R11W S24",121176,7,121,176,2010,2011
"T106 R11W S24",36141,2,36,141,2010,2011
"T106 R11W S24",141111,2,141,111,2010,2011
"T106 R11W S24",111176,1,111,176,2010,2011
"T106 R11W S24",5005,3,5,5,2010,2011
"T106 R11W S24",36005,3,36,5,2010,2011
"T106 R11W S24",42005,10,42,5,2010,2011
"T106 R11W S24",121005,5,121,5,2010,2011
"T106 R11W S24",123123,14,123,123,2010,2011
"T106 R11W S24",124123,2,124,123,2010,2011
"T106 R11W S24",176042,1,176,42,2010,2011
"T106 R11W S24",5001,10,5,1,2010,2011
"T106 R11W S24",36036,88,36,36,2010,2011
"T106 R11W S24",1001,165,1,1,2010,2011
"T106 R11W S24",1023,3,1,23,2010,2011
"T106 R11W S24",176001,65,176,1,2010,2011
"T106 R11W S24",176176,551,176,176,2010,2011
"T106 R11W S24",1036,1,1,36,2010,2011
"T106 R11W S24",5176,12,5,176,2010,2011
"T106 R11W S24",1005,365,1,5,2010,2011
"T106 R11W S24",121001,3,121,1,2010,2011
"T106 R11W S24",1028,5,1,28,2010,2011
"T106 R11W S24",5028,15,5,28,2010,2011
"T106 R11W S24",176028,9,176,28,2010,2011
"T106 R11W S24",36176,17,36,176,2010,2011
"T106 R11W S24",1121,3,1,121,2010,2011
"T106 R11W S24",141001,1,141,1,2010,2011
"T106 R11W S24",61176,2,61,176,2010,2011
"T106 R11W S24",1042,2,1,42,2010,2011
"T106 R11W S24",1141,2,1,141,2010,2011
"T106 R11W S24",1176,78,1,176,2010,2011
"T106 R11W S24",42028,35,42,28,2010,2011
"T106 R11W S24",42176,1,42,176,2010,2011
"T106 R11W S24",131176,1,131,176,2010,2011
"T106 R11W S24",5053,1,5,53,2010,2011
"T106 R11W S24",176053,4,176,53,2010,2011
"T106 R11W S24",1053,63,1,53,2010,2011
"T106 R11W S24",1012,3,1,12,2010,2011
"T106 R11W S24",176012,1,176,12,2010,2011
"T106 R11W S24",122176,1,122,176,2010,2011
"T106 R11W S24",12176,7,12,176,2010,2011
"T106 R11W S24",12001,2,12,1,2010,2011
"T106 R11W S24",12005,26,12,5,2010,2011
"T106 R11W S24",53001,44,53,1,2010,2011
"T106 R11W S24",53176,5,53,176,2010,2011
"T106 R11W S24",12028,2,12,28,2010,2011
"T106 R11W S24",195141,1,195,141,2011,2012
"T106 R11W S24",121121,199,121,121,2011,2012
"T106 R11W S24",141141,706,141,141,2011,2012
"T106 R11W S24",36195,1,36,195,2011,2012
"T106 R11W S24",36036,142,36,36,2011,2012
"T106 R11W S24",36037,1,36,37,2011,2012
"T106 R11W S24",142141,2,142,141,2011,2012
"T106 R11W S24",37037,4,37,37,2011,2012
"T106 R11W S24",121122,6,121,122,2011,2012
"T106 R11W S24",122121,8,122,121,2011,2012
"T106 R11W S24",122122,72,122,122,2011,2012
"T106 R11W S24",1036,10,1,36,2011,2012
"T106 R11W S24",5005,1,5,5,2011,2012
"T106 R11W S24",176190,1,176,190,2011,2012
"T106 R11W S24",37176,4,37,176,2011,2012
"T106 R11W S24",111141,2,111,141,2011,2012
"T106 R11W S24",141176,58,141,176,2011,2012
"T106 R11W S24",176037,9,176,37,2011,2012
"T106 R11W S24",5001,401,5,1,2011,2012
"T106 R11W S24",23001,1,23,1,2011,2012
"T106 R11W S24",141001,3,141,1,2011,2012
"T106 R11W S24",122123,2,122,123,2011,2012
"T106 R11W S24",123123,22,123,123,2011,2012
"T106 R11W S24",123124,1,123,124,2011,2012
"T106 R11W S24",1005,1,1,5,2011,2012
"T106 R11W S24",36176,14,36,176,2011,2012
"T106 R11W S24",1001,229,1,1,2011,2012
"T106 R11W S24",5121,4,5,121,2011,2012
"T106 R11W S24",23176,3,23,176,2011,2012
"T106 R11W S24",176036,18,176,36,2011,2012
"T106 R11W S24",176005,1,176,5,2011,2012
"T106 R11W S24",176176,563,176,176,2011,2012
"T106 R11W S24",5176,38,5,176,2011,2012
"T106 R11W S24",36001,2,36,1,2011,2012
"T106 R11W S24",176001,63,176,1,2011,2012
"T106 R11W S24",1121,3,1,121,2011,2012
"T106 R11W S24",28036,58,28,36,2011,2012
"T106 R11W S24",36141,4,36,141,2011,2012
"T106 R11W S24",42001,2,42,1,2011,2012
"T106 R11W S24",28176,4,28,176,2011,2012
"T106 R11W S24",28001,4,28,1,2011,2012
"T106 R11W S24",42176,1,42,176,2011,2012
