"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R34W S8",121121,131,121,121,2008,2009
"T106 R34W S8",141141,17,141,141,2008,2009
"T106 R34W S8",141190,4,141,190,2008,2009
"T106 R34W S8",195176,2,195,176,2008,2009
"T106 R34W S8",195195,4,195,195,2008,2009
"T106 R34W S8",176195,7,176,195,2008,2009
"T106 R34W S8",176176,16,176,176,2008,2009
"T106 R34W S8",176005,5,176,5,2008,2009
"T106 R34W S8",195005,8,195,5,2008,2009
"T106 R34W S8",5195,2,5,195,2008,2009
"T106 R34W S8",122122,2,122,122,2008,2009
"T106 R34W S8",5176,2,5,176,2008,2009
"T106 R34W S8",122121,1,122,121,2008,2009
"T106 R34W S8",5005,50,5,5,2008,2009
"T106 R34W S8",1001,634,1,1,2008,2009
"T106 R34W S8",1005,1556,1,5,2008,2009
"T106 R34W S8",1176,2,1,176,2008,2009
"T106 R34W S8",5001,395,5,1,2008,2009
"T106 R34W S8",195001,3,195,1,2008,2009
"T106 R34W S8",176001,5,176,1,2008,2009
"T106 R34W S8",121121,130,121,121,2009,2010
"T106 R34W S8",141141,14,141,141,2009,2010
"T106 R34W S8",141190,2,141,190,2009,2010
"T106 R34W S8",176195,5,176,195,2009,2010
"T106 R34W S8",190141,3,190,141,2009,2010
"T106 R34W S8",190190,1,190,190,2009,2010
"T106 R34W S8",195176,6,195,176,2009,2010
"T106 R34W S8",195195,4,195,195,2009,2010
"T106 R34W S8",5195,6,5,195,2009,2010
"T106 R34W S8",121195,1,121,195,2009,2010
"T106 R34W S8",176176,13,176,176,2009,2010
"T106 R34W S8",176005,2,176,5,2009,2010
"T106 R34W S8",122122,2,122,122,2009,2010
"T106 R34W S8",121122,1,121,122,2009,2010
"T106 R34W S8",141121,1,141,121,2009,2010
"T106 R34W S8",5005,48,5,5,2009,2010
"T106 R34W S8",5176,4,5,176,2009,2010
"T106 R34W S8",5121,1,5,121,2009,2010
"T106 R34W S8",176001,1,176,1,2009,2010
"T106 R34W S8",195001,3,195,1,2009,2010
"T106 R34W S8",1005,394,1,5,2009,2010
"T106 R34W S8",1176,4,1,176,2009,2010
"T106 R34W S8",5001,1560,5,1,2009,2010
"T106 R34W S8",1001,629,1,1,2009,2010
"T106 R34W S8",176121,1,176,121,2009,2010
"T106 R34W S8",1195,10,1,195,2009,2010
"T106 R34W S8",121121,128,121,121,2010,2011
"T106 R34W S8",176195,14,176,195,2010,2011
"T106 R34W S8",190141,3,190,141,2010,2011
"T106 R34W S8",195195,15,195,195,2010,2011
"T106 R34W S8",5195,5,5,195,2010,2011
"T106 R34W S8",141141,17,141,141,2010,2011
"T106 R34W S8",195005,7,195,5,2010,2011
"T106 R34W S8",195036,1,195,36,2010,2011
"T106 R34W S8",195121,1,195,121,2010,2011
"T106 R34W S8",195176,2,195,176,2010,2011
"T106 R34W S8",121122,1,121,122,2010,2011
"T106 R34W S8",122122,3,122,122,2010,2011
"T106 R34W S8",176005,4,176,5,2010,2011
"T106 R34W S8",121195,1,121,195,2010,2011
"T106 R34W S8",121141,1,121,141,2010,2011
"T106 R34W S8",5005,55,5,5,2010,2011
"T106 R34W S8",121005,2,121,5,2010,2011
"T106 R34W S8",5001,384,5,1,2010,2011
"T106 R34W S8",1001,8,1,1,2010,2011
"T106 R34W S8",176001,2,176,1,2010,2011
"T106 R34W S8",176176,6,176,176,2010,2011
"T106 R34W S8",176131,1,176,131,2010,2011
"T106 R34W S8",1005,2179,1,5,2010,2011
"T106 R34W S8",1195,1,1,195,2010,2011
"T106 R34W S8",1176,5,1,176,2010,2011
"T106 R34W S8",141195,1,141,195,2011,2012
"T106 R34W S8",195195,13,195,195,2011,2012
"T106 R34W S8",121121,129,121,121,2011,2012
"T106 R34W S8",141141,20,141,141,2011,2012
"T106 R34W S8",5195,2,5,195,2011,2012
"T106 R34W S8",176195,2,176,195,2011,2012
"T106 R34W S8",195176,22,195,176,2011,2012
"T106 R34W S8",122121,1,122,121,2011,2012
"T106 R34W S8",122122,3,122,122,2011,2012
"T106 R34W S8",1195,1,1,195,2011,2012
"T106 R34W S8",5005,37,5,5,2011,2012
"T106 R34W S8",195005,1,195,5,2011,2012
"T106 R34W S8",131195,1,131,195,2011,2012
"T106 R34W S8",5001,2204,5,1,2011,2012
"T106 R34W S8",1005,385,1,5,2011,2012
"T106 R34W S8",36176,1,36,176,2011,2012
"T106 R34W S8",1001,8,1,1,2011,2012
"T106 R34W S8",5121,1,5,121,2011,2012
"T106 R34W S8",176176,8,176,176,2011,2012
"T106 R34W S8",5176,3,5,176,2011,2012
"T106 R34W S8",176001,3,176,1,2011,2012
"T106 R34W S8",195141,1,195,141,2012,2013
"T106 R34W S8",195195,9,195,195,2012,2013
"T106 R34W S8",121121,130,121,121,2012,2013
"T106 R34W S8",141141,20,141,141,2012,2013
"T106 R34W S8",195152,1,195,152,2012,2013
"T106 R34W S8",176195,13,176,195,2012,2013
"T106 R34W S8",195005,1,195,5,2012,2013
"T106 R34W S8",195176,6,195,176,2012,2013
"T106 R34W S8",121122,1,121,122,2012,2013
"T106 R34W S8",122121,1,122,121,2012,2013
"T106 R34W S8",122122,2,122,122,2012,2013
"T106 R34W S8",5195,1,5,195,2012,2013
"T106 R34W S8",195001,2,195,1,2012,2013
"T106 R34W S8",1005,2207,1,5,2012,2013
"T106 R34W S8",5001,377,5,1,2012,2013
"T106 R34W S8",5005,42,5,5,2012,2013
"T106 R34W S8",176005,5,176,5,2012,2013
"T106 R34W S8",1001,8,1,1,2012,2013
"T106 R34W S8",176001,1,176,1,2012,2013
"T106 R34W S8",5176,1,5,176,2012,2013
"T106 R34W S8",176176,14,176,176,2012,2013
"T106 R34W S8",176131,1,176,131,2012,2013
"T106 R34W S8",5012,2,5,12,2012,2013
"T106 R34W S8",141195,2,141,195,2013,2014
"T106 R34W S8",195195,13,195,195,2013,2014
"T106 R34W S8",121121,129,121,121,2013,2014
"T106 R34W S8",152195,1,152,195,2013,2014
"T106 R34W S8",5195,1,5,195,2013,2014
"T106 R34W S8",176195,5,176,195,2013,2014
"T106 R34W S8",195001,1,195,1,2013,2014
"T106 R34W S8",195176,8,195,176,2013,2014
"T106 R34W S8",121122,1,121,122,2013,2014
"T106 R34W S8",122121,1,122,121,2013,2014
"T106 R34W S8",122122,2,122,122,2013,2014
"T106 R34W S8",141141,19,141,141,2013,2014
