"xCoords","yCoords","width","colorToUse"
1,6.4,0.00193687717293408,"#ffd300"
1.2,6.4,0.00193687717293408,"#ffd300"
1.4,6.4,0.00193687717293408,"#ffd300"
2,6.4,0.00193687717293408,"#ffd300"
1.8,6.4,0.00193687717293408,"#ffd300"
1.6,6.4,0.00193687717293408,"#ffd300"
1,6.4,0.0755382097444291,"#AAAAAA"
1.2,5.8,0.0755382097444291,"#AAAAAA"
1.4,5.8,0.0755382097444291,"#AAAAAA"
2,1,0.0755382097444291,"#ffd300"
1.8,1.6,0.0755382097444291,"#ffd300"
1.6,1.6,0.0755382097444291,"#ffd300"
1,4.6,0.000968438586467039,"#ffd300"
1.2,4.8,0.000968438586467039,"#ffd300"
1.4,4.8,0.000968438586467039,"#ffd300"
2,6.4,0.000968438586467039,"#f781bf"
1.8,6.2,0.000968438586467039,"#f781bf"
1.6,6.2,0.000968438586467039,"#f781bf"
1,4.6,0.164634559699397,"#f781bf"
1.2,4.6,0.164634559699397,"#f781bf"
1.4,4.6,0.164634559699397,"#f781bf"
2,4.6,0.164634559699397,"#f781bf"
1.8,4.6,0.164634559699397,"#f781bf"
1.6,4.6,0.164634559699397,"#f781bf"
1,4.6,0.108465121684308,"#AAAAAA"
1.2,4.2,0.108465121684308,"#AAAAAA"
1.4,4.2,0.108465121684308,"#AAAAAA"
2,1,0.108465121684308,"#f781bf"
1.8,1.4,0.108465121684308,"#f781bf"
1.6,1.4,0.108465121684308,"#f781bf"
1,4.6,0.000968438586467039,"#4daf4a"
1.2,4.7,0.000968438586467039,"#4daf4a"
1.4,4.7,0.000968438586467039,"#4daf4a"
2,5.5,0.000968438586467039,"#f781bf"
1.8,5.4,0.000968438586467039,"#f781bf"
1.6,5.4,0.000968438586467039,"#f781bf"
1,1,0.0406744206316156,"#ffd300"
1.2,1.6,0.0406744206316156,"#ffd300"
1.4,1.6,0.0406744206316156,"#ffd300"
2,6.4,0.0406744206316156,"#AAAAAA"
1.8,5.8,0.0406744206316156,"#AAAAAA"
1.6,5.8,0.0406744206316156,"#AAAAAA"
1,1,0.0513272450827531,"#f781bf"
1.2,1.4,0.0513272450827531,"#f781bf"
1.4,1.4,0.0513272450827531,"#f781bf"
2,4.6,0.0513272450827531,"#AAAAAA"
1.8,4.2,0.0513272450827531,"#AAAAAA"
1.6,4.2,0.0513272450827531,"#AAAAAA"
1,1,99.5215913382853,"#AAAAAA"
1.2,1,99.5215913382853,"#AAAAAA"
1.4,1,99.5215913382853,"#AAAAAA"
2,1,99.5215913382853,"#AAAAAA"
1.8,1,99.5215913382853,"#AAAAAA"
1.6,1,99.5215913382853,"#AAAAAA"
1,1,0.00193687717293408,"#4daf4a"
1.2,1.5,0.00193687717293408,"#4daf4a"
1.4,1.5,0.00193687717293408,"#4daf4a"
2,5.5,0.00193687717293408,"#AAAAAA"
1.8,5,0.00193687717293408,"#AAAAAA"
1.6,5,0.00193687717293408,"#AAAAAA"
1,1,0.00871594727820335,"#a65628"
1.2,1.3,0.00871594727820335,"#a65628"
1.4,1.3,0.00871594727820335,"#a65628"
2,3.7,0.00871594727820335,"#AAAAAA"
1.8,3.4,0.00871594727820335,"#AAAAAA"
1.6,3.4,0.00871594727820335,"#AAAAAA"
1,5.5,0.000968438586467039,"#ffd300"
1.2,5.6,0.000968438586467039,"#ffd300"
1.4,5.6,0.000968438586467039,"#ffd300"
2,6.4,0.000968438586467039,"#4daf4a"
1.8,6.3,0.000968438586467039,"#4daf4a"
1.6,6.3,0.000968438586467039,"#4daf4a"
1,5.5,0.00290531575940112,"#f781bf"
1.2,5.4,0.00290531575940112,"#f781bf"
1.4,5.4,0.00290531575940112,"#f781bf"
2,4.6,0.00290531575940112,"#4daf4a"
1.8,4.7,0.00290531575940112,"#4daf4a"
1.6,4.7,0.00290531575940112,"#4daf4a"
1,5.5,0.0184003331428737,"#AAAAAA"
1.2,5,0.0184003331428737,"#AAAAAA"
1.4,5,0.0184003331428737,"#AAAAAA"
2,1,0.0184003331428737,"#4daf4a"
1.8,1.5,0.0184003331428737,"#4daf4a"
1.6,1.5,0.0184003331428737,"#4daf4a"
1,3.7,0.000968438586467039,"#AAAAAA"
1.2,3.4,0.000968438586467039,"#AAAAAA"
1.4,3.4,0.000968438586467039,"#AAAAAA"
2,1,0.000968438586467039,"#a65628"
1.8,1.3,0.000968438586467039,"#a65628"
1.6,1.3,0.000968438586467039,"#a65628"
2,6.4,0.000968438586467039,"#f781bf"
2.2,6.2,0.000968438586467039,"#f781bf"
2.4,6.2,0.000968438586467039,"#f781bf"
3,4.6,0.000968438586467039,"#ffd300"
2.8,4.8,0.000968438586467039,"#ffd300"
2.6,4.8,0.000968438586467039,"#ffd300"
2,6.4,0.0416428592180827,"#AAAAAA"
2.2,5.8,0.0416428592180827,"#AAAAAA"
2.4,5.8,0.0416428592180827,"#AAAAAA"
3,1,0.0416428592180827,"#ffd300"
2.8,1.6,0.0416428592180827,"#ffd300"
2.6,1.6,0.0416428592180827,"#ffd300"
2,6.4,0.00193687717293408,"#4daf4a"
2.2,6.3,0.00193687717293408,"#4daf4a"
2.4,6.3,0.00193687717293408,"#4daf4a"
3,5.5,0.00193687717293408,"#ffd300"
2.8,5.6,0.00193687717293408,"#ffd300"
2.6,5.6,0.00193687717293408,"#ffd300"
2,4.6,0.073601332571495,"#f781bf"
2.2,4.6,0.073601332571495,"#f781bf"
2.4,4.6,0.073601332571495,"#f781bf"
3,4.6,0.073601332571495,"#f781bf"
2.8,4.6,0.073601332571495,"#f781bf"
2.6,4.6,0.073601332571495,"#f781bf"
2,4.6,0.050358806496286,"#AAAAAA"
2.2,4.2,0.050358806496286,"#AAAAAA"
2.4,4.2,0.050358806496286,"#AAAAAA"
3,1,0.050358806496286,"#f781bf"
2.8,1.4,0.050358806496286,"#f781bf"
2.6,1.4,0.050358806496286,"#f781bf"
2,1,0.0116212630376045,"#ffd300"
2.2,1.6,0.0116212630376045,"#ffd300"
2.4,1.6,0.0116212630376045,"#ffd300"
3,6.4,0.0116212630376045,"#AAAAAA"
2.8,5.8,0.0116212630376045,"#AAAAAA"
2.6,5.8,0.0116212630376045,"#AAAAAA"
2,1,0.0842541570226324,"#f781bf"
2.2,1.4,0.0842541570226324,"#f781bf"
2.4,1.4,0.0842541570226324,"#f781bf"
3,4.6,0.0842541570226324,"#AAAAAA"
2.8,4.2,0.0842541570226324,"#AAAAAA"
2.6,4.2,0.0842541570226324,"#AAAAAA"
2,1,99.720121248511,"#AAAAAA"
2.2,1,99.720121248511,"#AAAAAA"
2.4,1,99.720121248511,"#AAAAAA"
3,1,99.720121248511,"#AAAAAA"
2.8,1,99.720121248511,"#AAAAAA"
2.6,1,99.720121248511,"#AAAAAA"
2,1,0.00387375434586816,"#4daf4a"
2.2,1.5,0.00387375434586816,"#4daf4a"
2.4,1.5,0.00387375434586816,"#4daf4a"
3,5.5,0.00387375434586816,"#AAAAAA"
2.8,5,0.00387375434586816,"#AAAAAA"
2.6,5,0.00387375434586816,"#AAAAAA"
2,5.5,0.00290531575940112,"#AAAAAA"
2.2,5,0.00290531575940112,"#AAAAAA"
2.4,5,0.00290531575940112,"#AAAAAA"
3,1,0.00290531575940112,"#4daf4a"
2.8,1.5,0.00290531575940112,"#4daf4a"
2.6,1.5,0.00290531575940112,"#4daf4a"
2,3.7,0.00871594727820335,"#AAAAAA"
2.2,3.4,0.00871594727820335,"#AAAAAA"
2.4,3.4,0.00871594727820335,"#AAAAAA"
3,1,0.00871594727820335,"#a65628"
2.8,1.3,0.00871594727820335,"#a65628"
2.6,1.3,0.00871594727820335,"#a65628"
3,6.4,0.00193687717293408,"#f781bf"
3.2,6.2,0.00193687717293408,"#f781bf"
3.4,6.2,0.00193687717293408,"#f781bf"
4,4.6,0.00193687717293408,"#ffd300"
3.8,4.8,0.00193687717293408,"#ffd300"
3.6,4.8,0.00193687717293408,"#ffd300"
3,6.4,0.00968438586467039,"#AAAAAA"
3.2,5.8,0.00968438586467039,"#AAAAAA"
3.4,5.8,0.00968438586467039,"#AAAAAA"
4,1,0.00968438586467039,"#ffd300"
3.8,1.6,0.00968438586467039,"#ffd300"
3.6,1.6,0.00968438586467039,"#ffd300"
3,4.6,0.000968438586467039,"#ffd300"
3.2,4.8,0.000968438586467039,"#ffd300"
3.4,4.8,0.000968438586467039,"#ffd300"
4,6.4,0.000968438586467039,"#f781bf"
3.8,6.2,0.000968438586467039,"#f781bf"
3.6,6.2,0.000968438586467039,"#f781bf"
3,4.6,0.0881279113685006,"#f781bf"
3.2,4.6,0.0881279113685006,"#f781bf"
3.4,4.6,0.0881279113685006,"#f781bf"
4,4.6,0.0881279113685006,"#f781bf"
3.8,4.6,0.0881279113685006,"#f781bf"
3.6,4.6,0.0881279113685006,"#f781bf"
3,4.6,0.0949069814737698,"#AAAAAA"
3.2,4.2,0.0949069814737698,"#AAAAAA"
3.4,4.2,0.0949069814737698,"#AAAAAA"
4,1,0.0949069814737698,"#f781bf"
3.8,1.4,0.0949069814737698,"#f781bf"
3.6,1.4,0.0949069814737698,"#f781bf"
3,4.6,0.000968438586467039,"#4daf4a"
3.2,4.7,0.000968438586467039,"#4daf4a"
3.4,4.7,0.000968438586467039,"#4daf4a"
4,5.5,0.000968438586467039,"#f781bf"
3.8,5.4,0.000968438586467039,"#f781bf"
3.6,5.4,0.000968438586467039,"#f781bf"
3,1,0.119117946135446,"#ffd300"
3.2,1.6,0.119117946135446,"#ffd300"
3.4,1.6,0.119117946135446,"#ffd300"
4,6.4,0.119117946135446,"#AAAAAA"
3.8,5.8,0.119117946135446,"#AAAAAA"
3.6,5.8,0.119117946135446,"#AAAAAA"
3,1,0.074569771157962,"#f781bf"
3.2,1.4,0.074569771157962,"#f781bf"
