"xCoords","yCoords","width","colorToUse"
1,6.4,1.5304121591246,"#ffd300"
1.2,6.4,1.5304121591246,"#ffd300"
1.4,6.4,1.5304121591246,"#ffd300"
2,6.4,1.5304121591246,"#ffd300"
1.8,6.4,1.5304121591246,"#ffd300"
1.6,6.4,1.5304121591246,"#ffd300"
1,6.4,0.307038939424374,"#e41a1c"
1.2,5.9,0.307038939424374,"#e41a1c"
1.4,5.9,0.307038939424374,"#e41a1c"
2,1.9,0.307038939424374,"#ffd300"
1.8,2.4,0.307038939424374,"#ffd300"
1.6,2.4,0.307038939424374,"#ffd300"
1,6.4,0.269735143045712,"#f781bf"
1.2,6.2,0.269735143045712,"#f781bf"
1.4,6.2,0.269735143045712,"#f781bf"
2,4.6,0.269735143045712,"#ffd300"
1.8,4.8,0.269735143045712,"#ffd300"
1.6,4.8,0.269735143045712,"#ffd300"
1,6.4,0.830248596325098,"#AAAAAA"
1.2,5.8,0.830248596325098,"#AAAAAA"
1.4,5.8,0.830248596325098,"#AAAAAA"
2,1,0.830248596325098,"#ffd300"
1.8,1.6,0.830248596325098,"#ffd300"
1.6,1.6,0.830248596325098,"#ffd300"
1,6.4,29.0347881813921,"#4daf4a"
1.2,6.3,29.0347881813921,"#4daf4a"
1.4,6.3,29.0347881813921,"#4daf4a"
2,5.5,29.0347881813921,"#ffd300"
1.8,5.6,29.0347881813921,"#ffd300"
1.6,5.6,29.0347881813921,"#ffd300"
1,6.4,0.682946426009355,"#a65628"
1.2,6.1,0.682946426009355,"#a65628"
1.4,6.1,0.682946426009355,"#a65628"
2,3.7,0.682946426009355,"#ffd300"
1.8,4,0.682946426009355,"#ffd300"
1.6,4,0.682946426009355,"#ffd300"
1,6.4,0.000956507599452878,"#377eb8"
1.2,6,0.000956507599452878,"#377eb8"
1.4,6,0.000956507599452878,"#377eb8"
2,2.8,0.000956507599452878,"#ffd300"
1.8,3.2,0.000956507599452878,"#ffd300"
1.6,3.2,0.000956507599452878,"#ffd300"
1,1.9,0.557643930481028,"#ffd300"
1.2,2.4,0.557643930481028,"#ffd300"
1.4,2.4,0.557643930481028,"#ffd300"
2,6.4,0.557643930481028,"#e41a1c"
1.8,5.9,0.557643930481028,"#e41a1c"
1.6,5.9,0.557643930481028,"#e41a1c"
1,1.9,0.00191301519890576,"#f781bf"
1.2,2.2,0.00191301519890576,"#f781bf"
1.4,2.2,0.00191301519890576,"#f781bf"
2,4.6,0.00191301519890576,"#e41a1c"
1.8,4.3,0.00191301519890576,"#e41a1c"
1.6,4.3,0.00191301519890576,"#e41a1c"
1,1.9,0.00956507599452878,"#AAAAAA"
1.2,1.8,0.00956507599452878,"#AAAAAA"
1.4,1.8,0.00956507599452878,"#AAAAAA"
2,1,0.00956507599452878,"#e41a1c"
1.8,1.1,0.00956507599452878,"#e41a1c"
1.6,1.1,0.00956507599452878,"#e41a1c"
1,1.9,0.00382603039781151,"#4daf4a"
1.2,2.3,0.00382603039781151,"#4daf4a"
1.4,2.3,0.00382603039781151,"#4daf4a"
2,5.5,0.00382603039781151,"#e41a1c"
1.8,5.1,0.00382603039781151,"#e41a1c"
1.6,5.1,0.00382603039781151,"#e41a1c"
1,1.9,0.00382603039781151,"#a65628"
1.2,2.1,0.00382603039781151,"#a65628"
1.4,2.1,0.00382603039781151,"#a65628"
2,3.7,0.00382603039781151,"#e41a1c"
1.8,3.5,0.00382603039781151,"#e41a1c"
1.6,3.5,0.00382603039781151,"#e41a1c"
1,4.6,1.09998373937081,"#f781bf"
1.2,4.6,1.09998373937081,"#f781bf"
1.4,4.6,1.09998373937081,"#f781bf"
2,4.6,1.09998373937081,"#f781bf"
1.8,4.6,1.09998373937081,"#f781bf"
1.6,4.6,1.09998373937081,"#f781bf"
1,4.6,0.207562149081274,"#AAAAAA"
1.2,4.2,0.207562149081274,"#AAAAAA"
1.4,4.2,0.207562149081274,"#AAAAAA"
2,1,0.207562149081274,"#f781bf"
1.8,1.4,0.207562149081274,"#f781bf"
1.6,1.4,0.207562149081274,"#f781bf"
1,4.6,0.00478253799726439,"#4daf4a"
1.2,4.7,0.00478253799726439,"#4daf4a"
1.4,4.7,0.00478253799726439,"#4daf4a"
2,5.5,0.00478253799726439,"#f781bf"
1.8,5.4,0.00478253799726439,"#f781bf"
1.6,5.4,0.00478253799726439,"#f781bf"
1,4.6,0.00573904559671727,"#a65628"
1.2,4.5,0.00573904559671727,"#a65628"
1.4,4.5,0.00573904559671727,"#a65628"
2,3.7,0.00573904559671727,"#f781bf"
1.8,3.8,0.00573904559671727,"#f781bf"
1.6,3.8,0.00573904559671727,"#f781bf"
1,1,0.558600438080481,"#ffd300"
1.2,1.6,0.558600438080481,"#ffd300"
1.4,1.6,0.558600438080481,"#ffd300"
2,6.4,0.558600438080481,"#AAAAAA"
1.8,5.8,0.558600438080481,"#AAAAAA"
1.6,5.8,0.558600438080481,"#AAAAAA"
1,1,0.086085683950759,"#f781bf"
1.2,1.4,0.086085683950759,"#f781bf"
1.4,1.4,0.086085683950759,"#f781bf"
2,4.6,0.086085683950759,"#AAAAAA"
1.8,4.2,0.086085683950759,"#AAAAAA"
1.6,4.2,0.086085683950759,"#AAAAAA"
1,1,12.5379016136283,"#AAAAAA"
1.2,1,12.5379016136283,"#AAAAAA"
1.4,1,12.5379016136283,"#AAAAAA"
2,1,12.5379016136283,"#AAAAAA"
1.8,1,12.5379016136283,"#AAAAAA"
1.6,1,12.5379016136283,"#AAAAAA"
1,1,0.120519957531063,"#4daf4a"
1.2,1.5,0.120519957531063,"#4daf4a"
1.4,1.5,0.120519957531063,"#4daf4a"
2,5.5,0.120519957531063,"#AAAAAA"
1.8,5,0.120519957531063,"#AAAAAA"
1.6,5,0.120519957531063,"#AAAAAA"
1,1,0.093737744746382,"#a65628"
1.2,1.3,0.093737744746382,"#a65628"
1.4,1.3,0.093737744746382,"#a65628"
2,3.7,0.093737744746382,"#AAAAAA"
1.8,3.4,0.093737744746382,"#AAAAAA"
1.6,3.4,0.093737744746382,"#AAAAAA"
