"xCoords","yCoords","width","colorToUse"
1,1,99.9980899627543,"#AAAAAA"
1.2,1,99.9980899627543,"#AAAAAA"
1.4,1,99.9980899627543,"#AAAAAA"
2,1,99.9980899627543,"#AAAAAA"
1.8,1,99.9980899627543,"#AAAAAA"
1.6,1,99.9980899627543,"#AAAAAA"
1,3.7,0.00191003724572629,"#AAAAAA"
1.2,3.4,0.00191003724572629,"#AAAAAA"
1.4,3.4,0.00191003724572629,"#AAAAAA"
2,1,0.00191003724572629,"#a65628"
1.8,1.3,0.00191003724572629,"#a65628"
1.6,1.3,0.00191003724572629,"#a65628"
2,1,100,"#AAAAAA"
2.2,1,100,"#AAAAAA"
2.4,1,100,"#AAAAAA"
3,1,100,"#AAAAAA"
2.8,1,100,"#AAAAAA"
2.6,1,100,"#AAAAAA"
3,4.6,0.000955018622863146,"#f781bf"
3.2,4.6,0.000955018622863146,"#f781bf"
3.4,4.6,0.000955018622863146,"#f781bf"
4,4.6,0.000955018622863146,"#f781bf"
3.8,4.6,0.000955018622863146,"#f781bf"
3.6,4.6,0.000955018622863146,"#f781bf"
3,1,99.9980899627543,"#AAAAAA"
3.2,1,99.9980899627543,"#AAAAAA"
3.4,1,99.9980899627543,"#AAAAAA"
4,1,99.9980899627543,"#AAAAAA"
3.8,1,99.9980899627543,"#AAAAAA"
3.6,1,99.9980899627543,"#AAAAAA"
3,1,0.000955018622863146,"#a65628"
3.2,1.3,0.000955018622863146,"#a65628"
3.4,1.3,0.000955018622863146,"#a65628"
4,3.7,0.000955018622863146,"#AAAAAA"
3.8,3.4,0.000955018622863146,"#AAAAAA"
3.6,3.4,0.000955018622863146,"#AAAAAA"
4,1,99.9990449813771,"#AAAAAA"
4.2,1,99.9990449813771,"#AAAAAA"
4.4,1,99.9990449813771,"#AAAAAA"
5,1,99.9990449813771,"#AAAAAA"
4.8,1,99.9990449813771,"#AAAAAA"
4.6,1,99.9990449813771,"#AAAAAA"
4,3.7,0.000955018622863146,"#AAAAAA"
4.2,3.4,0.000955018622863146,"#AAAAAA"
4.4,3.4,0.000955018622863146,"#AAAAAA"
5,1,0.000955018622863146,"#a65628"
4.8,1.3,0.000955018622863146,"#a65628"
4.6,1.3,0.000955018622863146,"#a65628"
5,1,100,"#AAAAAA"
5.2,1,100,"#AAAAAA"
5.4,1,100,"#AAAAAA"
6,1,100,"#AAAAAA"
5.8,1,100,"#AAAAAA"
5.6,1,100,"#AAAAAA"
6,4.6,0.000955018622863146,"#f781bf"
6.2,4.6,0.000955018622863146,"#f781bf"
6.4,4.6,0.000955018622863146,"#f781bf"
7,4.6,0.000955018622863146,"#f781bf"
6.8,4.6,0.000955018622863146,"#f781bf"
6.6,4.6,0.000955018622863146,"#f781bf"
6,1,99.9990449813771,"#AAAAAA"
6.2,1,99.9990449813771,"#AAAAAA"
6.4,1,99.9990449813771,"#AAAAAA"
7,1,99.9990449813771,"#AAAAAA"
6.8,1,99.9990449813771,"#AAAAAA"
6.6,1,99.9990449813771,"#AAAAAA"
7,1,100,"#AAAAAA"
7.2,1,100,"#AAAAAA"
7.4,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
7.8,1,100,"#AAAAAA"
7.6,1,100,"#AAAAAA"
8,1,0.00191003724572629,"#ffd300"
8.2,1.6,0.00191003724572629,"#ffd300"
8.4,1.6,0.00191003724572629,"#ffd300"
9,6.4,0.00191003724572629,"#AAAAAA"
8.8,5.8,0.00191003724572629,"#AAAAAA"
8.6,5.8,0.00191003724572629,"#AAAAAA"
8,1,99.9980899627543,"#AAAAAA"
8.2,1,99.9980899627543,"#AAAAAA"
8.4,1,99.9980899627543,"#AAAAAA"
9,1,99.9980899627543,"#AAAAAA"
8.8,1,99.9980899627543,"#AAAAAA"
8.6,1,99.9980899627543,"#AAAAAA"
9,6.4,0.00191003724572629,"#AAAAAA"
9.2,5.8,0.00191003724572629,"#AAAAAA"
9.4,5.8,0.00191003724572629,"#AAAAAA"
10,1,0.00191003724572629,"#ffd300"
9.8,1.6,0.00191003724572629,"#ffd300"
9.6,1.6,0.00191003724572629,"#ffd300"
9,1,99.9980899627543,"#AAAAAA"
9.2,1,99.9980899627543,"#AAAAAA"
9.4,1,99.9980899627543,"#AAAAAA"
10,1,99.9980899627543,"#AAAAAA"
9.8,1,99.9980899627543,"#AAAAAA"
9.6,1,99.9980899627543,"#AAAAAA"
10,1,100,"#AAAAAA"
10.2,1,100,"#AAAAAA"
10.4,1,100,"#AAAAAA"
11,1,100,"#AAAAAA"
10.8,1,100,"#AAAAAA"
10.6,1,100,"#AAAAAA"
11,1,0.000955018622863146,"#ffd300"
11.2,1.6,0.000955018622863146,"#ffd300"
11.4,1.6,0.000955018622863146,"#ffd300"
12,6.4,0.000955018622863146,"#AAAAAA"
11.8,5.8,0.000955018622863146,"#AAAAAA"
11.6,5.8,0.000955018622863146,"#AAAAAA"
11,1,99.9990449813771,"#AAAAAA"
11.2,1,99.9990449813771,"#AAAAAA"
11.4,1,99.9990449813771,"#AAAAAA"
12,1,99.9990449813771,"#AAAAAA"
11.8,1,99.9990449813771,"#AAAAAA"
11.6,1,99.9990449813771,"#AAAAAA"
12,6.4,0.000955018622863146,"#4daf4a"
12.2,6.3,0.000955018622863146,"#4daf4a"
12.4,6.3,0.000955018622863146,"#4daf4a"
13,5.5,0.000955018622863146,"#ffd300"
12.8,5.6,0.000955018622863146,"#ffd300"
12.6,5.6,0.000955018622863146,"#ffd300"
12,4.6,0.000955018622863146,"#f781bf"
12.2,4.6,0.000955018622863146,"#f781bf"
12.4,4.6,0.000955018622863146,"#f781bf"
13,4.6,0.000955018622863146,"#f781bf"
12.8,4.6,0.000955018622863146,"#f781bf"
12.6,4.6,0.000955018622863146,"#f781bf"
12,4.6,0.000955018622863146,"#4daf4a"
12.2,4.7,0.000955018622863146,"#4daf4a"
12.4,4.7,0.000955018622863146,"#4daf4a"
13,5.5,0.000955018622863146,"#f781bf"
12.8,5.4,0.000955018622863146,"#f781bf"
12.6,5.4,0.000955018622863146,"#f781bf"
12,1,99.9971349441314,"#AAAAAA"
12.2,1,99.9971349441314,"#AAAAAA"
12.4,1,99.9971349441314,"#AAAAAA"
13,1,99.9971349441314,"#AAAAAA"
12.8,1,99.9971349441314,"#AAAAAA"
12.6,1,99.9971349441314,"#AAAAAA"
13,1,0.000955018622863146,"#ffd300"
13.2,1.6,0.000955018622863146,"#ffd300"
13.4,1.6,0.000955018622863146,"#ffd300"
14,6.4,0.000955018622863146,"#AAAAAA"
