"xCoords","yCoords","width","colorToUse"
1,6.4,11.7345895910998,"#ffd300"
1.2,6.4,11.7345895910998,"#ffd300"
1.4,6.4,11.7345895910998,"#ffd300"
2,6.4,11.7345895910998,"#ffd300"
1.8,6.4,11.7345895910998,"#ffd300"
1.6,6.4,11.7345895910998,"#ffd300"
1,6.4,0.49348348728331,"#f781bf"
1.2,6.2,0.49348348728331,"#f781bf"
1.4,6.2,0.49348348728331,"#f781bf"
2,4.6,0.49348348728331,"#ffd300"
1.8,4.8,0.49348348728331,"#ffd300"
1.6,4.8,0.49348348728331,"#ffd300"
1,6.4,5.08667594584335,"#AAAAAA"
1.2,5.8,5.08667594584335,"#AAAAAA"
1.4,5.8,5.08667594584335,"#AAAAAA"
2,1,5.08667594584335,"#ffd300"
1.8,1.6,5.08667594584335,"#ffd300"
1.6,1.6,5.08667594584335,"#ffd300"
1,6.4,4.3041104157136,"#4daf4a"
1.2,6.3,4.3041104157136,"#4daf4a"
1.4,6.3,4.3041104157136,"#4daf4a"
2,5.5,4.3041104157136,"#ffd300"
1.8,5.6,4.3041104157136,"#ffd300"
1.6,5.6,4.3041104157136,"#ffd300"
1,6.4,0.0077867216928333,"#a65628"
1.2,6.1,0.0077867216928333,"#a65628"
1.4,6.1,0.0077867216928333,"#a65628"
2,3.7,0.0077867216928333,"#ffd300"
1.8,4,0.0077867216928333,"#ffd300"
1.6,4,0.0077867216928333,"#ffd300"
1,1.9,0.0175201238088749,"#AAAAAA"
1.2,1.8,0.0175201238088749,"#AAAAAA"
1.4,1.8,0.0175201238088749,"#AAAAAA"
2,1,0.0175201238088749,"#e41a1c"
1.8,1.1,0.0175201238088749,"#e41a1c"
1.6,1.1,0.0175201238088749,"#e41a1c"
1,1.9,0.00292002063481249,"#4daf4a"
1.2,2.3,0.00292002063481249,"#4daf4a"
1.4,2.3,0.00292002063481249,"#4daf4a"
2,5.5,0.00292002063481249,"#e41a1c"
1.8,5.1,0.00292002063481249,"#e41a1c"
1.6,5.1,0.00292002063481249,"#e41a1c"
1,4.6,1.14270140842329,"#ffd300"
1.2,4.8,1.14270140842329,"#ffd300"
1.4,4.8,1.14270140842329,"#ffd300"
2,6.4,1.14270140842329,"#f781bf"
1.8,6.2,1.14270140842329,"#f781bf"
1.6,6.2,1.14270140842329,"#f781bf"
1,4.6,2.27761609515374,"#f781bf"
1.2,4.6,2.27761609515374,"#f781bf"
1.4,4.6,2.27761609515374,"#f781bf"
2,4.6,2.27761609515374,"#f781bf"
1.8,4.6,2.27761609515374,"#f781bf"
1.6,4.6,2.27761609515374,"#f781bf"
1,4.6,2.28929617769299,"#AAAAAA"
1.2,4.2,2.28929617769299,"#AAAAAA"
1.4,4.2,2.28929617769299,"#AAAAAA"
2,1,2.28929617769299,"#f781bf"
1.8,1.4,2.28929617769299,"#f781bf"
1.6,1.4,2.28929617769299,"#f781bf"
1,4.6,0.0681338148122913,"#4daf4a"
1.2,4.7,0.0681338148122913,"#4daf4a"
1.4,4.7,0.0681338148122913,"#4daf4a"
2,5.5,0.0681338148122913,"#f781bf"
1.8,5.4,0.0681338148122913,"#f781bf"
1.6,5.4,0.0681338148122913,"#f781bf"
1,1,5.62201306222564,"#ffd300"
1.2,1.6,5.62201306222564,"#ffd300"
1.4,1.6,5.62201306222564,"#ffd300"
2,6.4,5.62201306222564,"#AAAAAA"
1.8,5.8,5.62201306222564,"#AAAAAA"
1.6,5.8,5.62201306222564,"#AAAAAA"
1,1,3.01443463533809,"#f781bf"
1.2,1.4,3.01443463533809,"#f781bf"
1.4,1.4,3.01443463533809,"#f781bf"
2,4.6,3.01443463533809,"#AAAAAA"
1.8,4.2,3.01443463533809,"#AAAAAA"
1.6,4.2,3.01443463533809,"#AAAAAA"
1,1,56.8712952238196,"#AAAAAA"
1.2,1,56.8712952238196,"#AAAAAA"
1.4,1,56.8712952238196,"#AAAAAA"
2,1,56.8712952238196,"#AAAAAA"
1.8,1,56.8712952238196,"#AAAAAA"
1.6,1,56.8712952238196,"#AAAAAA"
1,1,1.04828740789768,"#4daf4a"
1.2,1.5,1.04828740789768,"#4daf4a"
1.4,1.5,1.04828740789768,"#4daf4a"
2,5.5,1.04828740789768,"#AAAAAA"
1.8,5,1.04828740789768,"#AAAAAA"
1.6,5,1.04828740789768,"#AAAAAA"
1,1,0.00194668042320832,"#a65628"
1.2,1.3,0.00194668042320832,"#a65628"
1.4,1.3,0.00194668042320832,"#a65628"
2,3.7,0.00194668042320832,"#AAAAAA"
1.8,3.4,0.00194668042320832,"#AAAAAA"
1.6,3.4,0.00194668042320832,"#AAAAAA"
1,5.5,3.61887890674427,"#ffd300"
1.2,5.6,3.61887890674427,"#ffd300"
1.4,5.6,3.61887890674427,"#ffd300"
2,6.4,3.61887890674427,"#4daf4a"
1.8,6.3,3.61887890674427,"#4daf4a"
1.6,6.3,3.61887890674427,"#4daf4a"
1,5.5,0.0340669074061457,"#f781bf"
1.2,5.4,0.0340669074061457,"#f781bf"
1.4,5.4,0.0340669074061457,"#f781bf"
2,4.6,0.0340669074061457,"#4daf4a"
1.8,4.7,0.0340669074061457,"#4daf4a"
1.6,4.7,0.0340669074061457,"#4daf4a"
1,5.5,1.64494495761103,"#AAAAAA"
1.2,5,1.64494495761103,"#AAAAAA"
1.4,5,1.64494495761103,"#AAAAAA"
2,1,1.64494495761103,"#4daf4a"
