"xCoords","yCoords","width","colorToUse"
1,6.4,0.109883698315765,"#ffd300"
1.2,6.4,0.109883698315765,"#ffd300"
1.4,6.4,0.109883698315765,"#ffd300"
2,6.4,0.109883698315765,"#ffd300"
1.8,6.4,0.109883698315765,"#ffd300"
1.6,6.4,0.109883698315765,"#ffd300"
1,6.4,0.0126414874168579,"#e41a1c"
1.2,5.9,0.0126414874168579,"#e41a1c"
1.4,5.9,0.0126414874168579,"#e41a1c"
2,1.9,0.0126414874168579,"#ffd300"
1.8,2.4,0.0126414874168579,"#ffd300"
1.6,2.4,0.0126414874168579,"#ffd300"
1,6.4,0.0476486833404644,"#f781bf"
1.2,6.2,0.0476486833404644,"#f781bf"
1.4,6.2,0.0476486833404644,"#f781bf"
2,4.6,0.0476486833404644,"#ffd300"
1.8,4.8,0.0476486833404644,"#ffd300"
1.6,4.8,0.0476486833404644,"#ffd300"
1,6.4,0.132249406822514,"#AAAAAA"
1.2,5.8,0.132249406822514,"#AAAAAA"
1.4,5.8,0.132249406822514,"#AAAAAA"
2,1,0.132249406822514,"#ffd300"
1.8,1.6,0.132249406822514,"#ffd300"
1.6,1.6,0.132249406822514,"#ffd300"
1,6.4,9.46458438679062,"#4daf4a"
1.2,6.3,9.46458438679062,"#4daf4a"
1.4,6.3,9.46458438679062,"#4daf4a"
2,5.5,9.46458438679062,"#ffd300"
1.8,5.6,9.46458438679062,"#ffd300"
1.6,5.6,9.46458438679062,"#ffd300"
1,6.4,0.147808160566339,"#a65628"
1.2,6.1,0.147808160566339,"#a65628"
1.4,6.1,0.147808160566339,"#a65628"
2,3.7,0.147808160566339,"#ffd300"
1.8,4,0.147808160566339,"#ffd300"
1.6,4,0.147808160566339,"#ffd300"
1,6.4,0.0457038391224863,"#377eb8"
1.2,6,0.0457038391224863,"#377eb8"
1.4,6,0.0457038391224863,"#377eb8"
2,2.8,0.0457038391224863,"#ffd300"
1.8,3.2,0.0457038391224863,"#ffd300"
1.6,3.2,0.0457038391224863,"#ffd300"
1,1.9,0.00583453265393442,"#ffd300"
1.2,2.4,0.00583453265393442,"#ffd300"
1.4,2.4,0.00583453265393442,"#ffd300"
2,6.4,0.00583453265393442,"#e41a1c"
1.8,5.9,0.00583453265393442,"#e41a1c"
1.6,5.9,0.00583453265393442,"#e41a1c"
1,1.9,0.00194484421797814,"#f781bf"
1.2,2.2,0.00194484421797814,"#f781bf"
1.4,2.2,0.00194484421797814,"#f781bf"
2,4.6,0.00194484421797814,"#e41a1c"
1.8,4.3,0.00194484421797814,"#e41a1c"
1.6,4.3,0.00194484421797814,"#e41a1c"
1,1.9,0.00194484421797814,"#AAAAAA"
1.2,1.8,0.00194484421797814,"#AAAAAA"
1.4,1.8,0.00194484421797814,"#AAAAAA"
2,1,0.00194484421797814,"#e41a1c"
1.8,1.1,0.00194484421797814,"#e41a1c"
1.6,1.1,0.00194484421797814,"#e41a1c"
1,1.9,0.0233381306157377,"#4daf4a"
1.2,2.3,0.0233381306157377,"#4daf4a"
1.4,2.3,0.0233381306157377,"#4daf4a"
2,5.5,0.0233381306157377,"#e41a1c"
1.8,5.1,0.0233381306157377,"#e41a1c"
1.6,5.1,0.0233381306157377,"#e41a1c"
1,1.9,0.0340347738146175,"#a65628"
1.2,2.1,0.0340347738146175,"#a65628"
1.4,2.1,0.0340347738146175,"#a65628"
2,3.7,0.0340347738146175,"#e41a1c"
1.8,3.5,0.0340347738146175,"#e41a1c"
1.6,3.5,0.0340347738146175,"#e41a1c"
1,1.9,0.00583453265393442,"#377eb8"
1.2,2,0.00583453265393442,"#377eb8"
1.4,2,0.00583453265393442,"#377eb8"
2,2.8,0.00583453265393442,"#e41a1c"
1.8,2.7,0.00583453265393442,"#e41a1c"
1.6,2.7,0.00583453265393442,"#e41a1c"
1,4.6,0.0155587537438251,"#ffd300"
1.2,4.8,0.0155587537438251,"#ffd300"
1.4,4.8,0.0155587537438251,"#ffd300"
2,6.4,0.0155587537438251,"#f781bf"
1.8,6.2,0.0155587537438251,"#f781bf"
1.6,6.2,0.0155587537438251,"#f781bf"
1,4.6,0.393830954140573,"#f781bf"
1.2,4.6,0.393830954140573,"#f781bf"
1.4,4.6,0.393830954140573,"#f781bf"
2,4.6,0.393830954140573,"#f781bf"
1.8,4.6,0.393830954140573,"#f781bf"
1.6,4.6,0.393830954140573,"#f781bf"
1,4.6,0.210043175541639,"#AAAAAA"
1.2,4.2,0.210043175541639,"#AAAAAA"
1.4,4.2,0.210043175541639,"#AAAAAA"
2,1,0.210043175541639,"#f781bf"
1.8,1.4,0.210043175541639,"#f781bf"
1.6,1.4,0.210043175541639,"#f781bf"
1,4.6,0.316037185421448,"#4daf4a"
1.2,4.7,0.316037185421448,"#4daf4a"
1.4,4.7,0.316037185421448,"#4daf4a"
2,5.5,0.316037185421448,"#f781bf"
1.8,5.4,0.316037185421448,"#f781bf"
1.6,5.4,0.316037185421448,"#f781bf"
1,4.6,0.149753004784317,"#a65628"
1.2,4.5,0.149753004784317,"#a65628"
1.4,4.5,0.149753004784317,"#a65628"
2,3.7,0.149753004784317,"#f781bf"
1.8,3.8,0.149753004784317,"#f781bf"
1.6,3.8,0.149753004784317,"#f781bf"
1,4.6,0.0155587537438251,"#377eb8"
1.2,4.4,0.0155587537438251,"#377eb8"
1.4,4.4,0.0155587537438251,"#377eb8"
2,2.8,0.0155587537438251,"#f781bf"
1.8,3,0.0155587537438251,"#f781bf"
1.6,3,0.0155587537438251,"#f781bf"
1,1,0.402582753121475,"#ffd300"
1.2,1.6,0.402582753121475,"#ffd300"
1.4,1.6,0.402582753121475,"#ffd300"
2,6.4,0.402582753121475,"#AAAAAA"
1.8,5.8,0.402582753121475,"#AAAAAA"
1.6,5.8,0.402582753121475,"#AAAAAA"
1,1,0.00097242210898907,"#e41a1c"
1.2,1.1,0.00097242210898907,"#e41a1c"
1.4,1.1,0.00097242210898907,"#e41a1c"
2,1.9,0.00097242210898907,"#AAAAAA"
1.8,1.8,0.00097242210898907,"#AAAAAA"
1.6,1.8,0.00097242210898907,"#AAAAAA"
1,1,0.570811777976584,"#f781bf"
1.2,1.4,0.570811777976584,"#f781bf"
1.4,1.4,0.570811777976584,"#f781bf"
2,4.6,0.570811777976584,"#AAAAAA"
1.8,4.2,0.570811777976584,"#AAAAAA"
1.6,4.2,0.570811777976584,"#AAAAAA"
1,1,10.322260686919,"#AAAAAA"
1.2,1,10.322260686919,"#AAAAAA"
1.4,1,10.322260686919,"#AAAAAA"
2,1,10.322260686919,"#AAAAAA"
1.8,1,10.322260686919,"#AAAAAA"
1.6,1,10.322260686919,"#AAAAAA"
1,1,2.52343537282664,"#4daf4a"
1.2,1.5,2.52343537282664,"#4daf4a"
1.4,1.5,2.52343537282664,"#4daf4a"
2,5.5,2.52343537282664,"#AAAAAA"
1.8,5,2.52343537282664,"#AAAAAA"
