"xCoords","yCoords","width","colorToUse"
1,6.4,0.0390556347517038,"#AAAAAA"
1.2,5.8,0.0390556347517038,"#AAAAAA"
1.4,5.8,0.0390556347517038,"#AAAAAA"
2,1,0.0390556347517038,"#ffd300"
1.8,1.6,0.0390556347517038,"#ffd300"
1.6,1.6,0.0390556347517038,"#ffd300"
1,4.6,0.00292917260637779,"#ffd300"
1.2,4.8,0.00292917260637779,"#ffd300"
1.4,4.8,0.00292917260637779,"#ffd300"
2,6.4,0.00292917260637779,"#f781bf"
1.8,6.2,0.00292917260637779,"#f781bf"
1.6,6.2,0.00292917260637779,"#f781bf"
1,4.6,1.69306176648636,"#f781bf"
1.2,4.6,1.69306176648636,"#f781bf"
1.4,4.6,1.69306176648636,"#f781bf"
2,4.6,1.69306176648636,"#f781bf"
1.8,4.6,1.69306176648636,"#f781bf"
1.6,4.6,1.69306176648636,"#f781bf"
1,4.6,0.00488195434396298,"#AAAAAA"
1.2,4.2,0.00488195434396298,"#AAAAAA"
1.4,4.2,0.00488195434396298,"#AAAAAA"
2,1,0.00488195434396298,"#f781bf"
1.8,1.4,0.00488195434396298,"#f781bf"
1.6,1.4,0.00488195434396298,"#f781bf"
1,4.6,0.00195278173758519,"#4daf4a"
1.2,4.7,0.00195278173758519,"#4daf4a"
1.4,4.7,0.00195278173758519,"#4daf4a"
2,5.5,0.00195278173758519,"#f781bf"
1.8,5.4,0.00195278173758519,"#f781bf"
1.6,5.4,0.00195278173758519,"#f781bf"
1,1,0.0537014977835927,"#ffd300"
1.2,1.6,0.0537014977835927,"#ffd300"
1.4,1.6,0.0537014977835927,"#ffd300"
2,6.4,0.0537014977835927,"#AAAAAA"
1.8,5.8,0.0537014977835927,"#AAAAAA"
1.6,5.8,0.0537014977835927,"#AAAAAA"
1,1,0.0351500712765334,"#f781bf"
1.2,1.4,0.0351500712765334,"#f781bf"
1.4,1.4,0.0351500712765334,"#f781bf"
2,4.6,0.0351500712765334,"#AAAAAA"
1.8,4.2,0.0351500712765334,"#AAAAAA"
1.6,4.2,0.0351500712765334,"#AAAAAA"
1,1,97.9573903024859,"#AAAAAA"
1.2,1,97.9573903024859,"#AAAAAA"
1.4,1,97.9573903024859,"#AAAAAA"
2,1,97.9573903024859,"#AAAAAA"
1.8,1,97.9573903024859,"#AAAAAA"
1.6,1,97.9573903024859,"#AAAAAA"
1,1,0.00781112695034076,"#4daf4a"
1.2,1.5,0.00781112695034076,"#4daf4a"
1.4,1.5,0.00781112695034076,"#4daf4a"
2,5.5,0.00781112695034076,"#AAAAAA"
1.8,5,0.00781112695034076,"#AAAAAA"
1.6,5,0.00781112695034076,"#AAAAAA"
1,1,0.00195278173758519,"#a65628"
1.2,1.3,0.00195278173758519,"#a65628"
1.4,1.3,0.00195278173758519,"#a65628"
2,3.7,0.00195278173758519,"#AAAAAA"
1.8,3.4,0.00195278173758519,"#AAAAAA"
1.6,3.4,0.00195278173758519,"#AAAAAA"
1,5.5,0.202112909840067,"#AAAAAA"
1.2,5,0.202112909840067,"#AAAAAA"
1.4,5,0.202112909840067,"#AAAAAA"
2,1,0.202112909840067,"#4daf4a"
1.8,1.5,0.202112909840067,"#4daf4a"
1.6,1.5,0.202112909840067,"#4daf4a"
2,6.4,0.0566306703899705,"#AAAAAA"
2.2,5.8,0.0566306703899705,"#AAAAAA"
2.4,5.8,0.0566306703899705,"#AAAAAA"
3,1,0.0566306703899705,"#ffd300"
2.8,1.6,0.0566306703899705,"#ffd300"
2.6,1.6,0.0566306703899705,"#ffd300"
2,4.6,0.00195278173758519,"#ffd300"
2.2,4.8,0.00195278173758519,"#ffd300"
2.4,4.8,0.00195278173758519,"#ffd300"
3,6.4,0.00195278173758519,"#f781bf"
2.8,6.2,0.00195278173758519,"#f781bf"
2.6,6.2,0.00195278173758519,"#f781bf"
2,4.6,0.838719756292839,"#f781bf"
2.2,4.6,0.838719756292839,"#f781bf"
2.4,4.6,0.838719756292839,"#f781bf"
3,4.6,0.838719756292839,"#f781bf"
2.8,4.6,0.838719756292839,"#f781bf"
2.6,4.6,0.838719756292839,"#f781bf"
2,4.6,0.0497959343084223,"#AAAAAA"
2.2,4.2,0.0497959343084223,"#AAAAAA"
2.4,4.2,0.0497959343084223,"#AAAAAA"
3,1,0.0497959343084223,"#f781bf"
2.8,1.4,0.0497959343084223,"#f781bf"
2.6,1.4,0.0497959343084223,"#f781bf"
2,4.6,0.000976390868792595,"#4daf4a"
2.2,4.7,0.000976390868792595,"#4daf4a"
2.4,4.7,0.000976390868792595,"#4daf4a"
3,5.5,0.000976390868792595,"#f781bf"
2.8,5.4,0.000976390868792595,"#f781bf"
2.6,5.4,0.000976390868792595,"#f781bf"
2,1,0.0908043507977113,"#ffd300"
2.2,1.6,0.0908043507977113,"#ffd300"
2.4,1.6,0.0908043507977113,"#ffd300"
3,6.4,0.0908043507977113,"#AAAAAA"
2.8,5.8,0.0908043507977113,"#AAAAAA"
2.6,5.8,0.0908043507977113,"#AAAAAA"
2,1,0.0419848073580816,"#f781bf"
2.2,1.4,0.0419848073580816,"#f781bf"
2.4,1.4,0.0419848073580816,"#f781bf"
3,4.6,0.0419848073580816,"#AAAAAA"
2.8,4.2,0.0419848073580816,"#AAAAAA"
2.6,4.2,0.0419848073580816,"#AAAAAA"
2,1,98.8917963639204,"#AAAAAA"
2.2,1,98.8917963639204,"#AAAAAA"
