"xCoords","yCoords","width","colorToUse"
1,6.4,0.0202696833103289,"#AAAAAA"
1.2,5.8,0.0202696833103289,"#AAAAAA"
1.4,5.8,0.0202696833103289,"#AAAAAA"
2,1,0.0202696833103289,"#ffd300"
1.8,1.6,0.0202696833103289,"#ffd300"
1.6,1.6,0.0202696833103289,"#ffd300"
1,6.4,0.00193044602955513,"#4daf4a"
1.2,6.3,0.00193044602955513,"#4daf4a"
1.4,6.3,0.00193044602955513,"#4daf4a"
2,5.5,0.00193044602955513,"#ffd300"
1.8,5.6,0.00193044602955513,"#ffd300"
1.6,5.6,0.00193044602955513,"#ffd300"
1,6.4,0.00193044602955513,"#a65628"
1.2,6.1,0.00193044602955513,"#a65628"
1.4,6.1,0.00193044602955513,"#a65628"
2,3.7,0.00193044602955513,"#ffd300"
1.8,4,0.00193044602955513,"#ffd300"
1.6,4,0.00193044602955513,"#ffd300"
1,4.6,1.13027615030453,"#f781bf"
1.2,4.6,1.13027615030453,"#f781bf"
1.4,4.6,1.13027615030453,"#f781bf"
2,4.6,1.13027615030453,"#f781bf"
1.8,4.6,1.13027615030453,"#f781bf"
1.6,4.6,1.13027615030453,"#f781bf"
1,4.6,0.141887783172302,"#AAAAAA"
1.2,4.2,0.141887783172302,"#AAAAAA"
1.4,4.2,0.141887783172302,"#AAAAAA"
2,1,0.141887783172302,"#f781bf"
1.8,1.4,0.141887783172302,"#f781bf"
1.6,1.4,0.141887783172302,"#f781bf"
1,4.6,0.0337828055172148,"#4daf4a"
1.2,4.7,0.0337828055172148,"#4daf4a"
1.4,4.7,0.0337828055172148,"#4daf4a"
2,5.5,0.0337828055172148,"#f781bf"
1.8,5.4,0.0337828055172148,"#f781bf"
1.6,5.4,0.0337828055172148,"#f781bf"
1,4.6,0.0839744022856481,"#a65628"
1.2,4.5,0.0839744022856481,"#a65628"
1.4,4.5,0.0839744022856481,"#a65628"
2,3.7,0.0839744022856481,"#f781bf"
1.8,3.8,0.0839744022856481,"#f781bf"
1.6,3.8,0.0839744022856481,"#f781bf"
1,1,0.0424698126502128,"#f781bf"
1.2,1.4,0.0424698126502128,"#f781bf"
1.4,1.4,0.0424698126502128,"#f781bf"
2,4.6,0.0424698126502128,"#AAAAAA"
1.8,4.2,0.0424698126502128,"#AAAAAA"
1.6,4.2,0.0424698126502128,"#AAAAAA"
1,1,87.7947549781377,"#AAAAAA"
1.2,1,87.7947549781377,"#AAAAAA"
