"xCoords","yCoords","width","colorToUse"
1,6.4,0.586555529829436,"#ffd300"
1.2,6.4,0.586555529829436,"#ffd300"
1.4,6.4,0.586555529829436,"#ffd300"
2,6.4,0.586555529829436,"#ffd300"
1.8,6.4,0.586555529829436,"#ffd300"
1.6,6.4,0.586555529829436,"#ffd300"
1,6.4,0.000964729489851046,"#e41a1c"
1.2,5.9,0.000964729489851046,"#e41a1c"
1.4,5.9,0.000964729489851046,"#e41a1c"
2,1.9,0.000964729489851046,"#ffd300"
1.8,2.4,0.000964729489851046,"#ffd300"
1.6,2.4,0.000964729489851046,"#ffd300"
1,6.4,0.0154356718376167,"#f781bf"
1.2,6.2,0.0154356718376167,"#f781bf"
1.4,6.2,0.0154356718376167,"#f781bf"
2,4.6,0.0154356718376167,"#ffd300"
1.8,4.8,0.0154356718376167,"#ffd300"
1.6,4.8,0.0154356718376167,"#ffd300"
1,6.4,0.723547117388284,"#AAAAAA"
1.2,5.8,0.723547117388284,"#AAAAAA"
1.4,5.8,0.723547117388284,"#AAAAAA"
2,1,0.723547117388284,"#ffd300"
1.8,1.6,0.723547117388284,"#ffd300"
1.6,1.6,0.723547117388284,"#ffd300"
1,6.4,9.268156208999,"#4daf4a"
1.2,6.3,9.268156208999,"#4daf4a"
1.4,6.3,9.268156208999,"#4daf4a"
2,5.5,9.268156208999,"#ffd300"
1.8,5.6,9.268156208999,"#ffd300"
1.6,5.6,9.268156208999,"#ffd300"
1,6.4,0.127344292660338,"#a65628"
1.2,6.1,0.127344292660338,"#a65628"
1.4,6.1,0.127344292660338,"#a65628"
2,3.7,0.127344292660338,"#ffd300"
1.8,4,0.127344292660338,"#ffd300"
1.6,4,0.127344292660338,"#ffd300"
1,6.4,0.00482364744925523,"#377eb8"
1.2,6,0.00482364744925523,"#377eb8"
1.4,6,0.00482364744925523,"#377eb8"
2,2.8,0.00482364744925523,"#ffd300"
1.8,3.2,0.00482364744925523,"#ffd300"
1.6,3.2,0.00482364744925523,"#ffd300"
1,1.9,0.000964729489851046,"#ffd300"
1.2,2.4,0.000964729489851046,"#ffd300"
1.4,2.4,0.000964729489851046,"#ffd300"
2,6.4,0.000964729489851046,"#e41a1c"
1.8,5.9,0.000964729489851046,"#e41a1c"
1.6,5.9,0.000964729489851046,"#e41a1c"
1,1.9,0.000964729489851046,"#AAAAAA"
1.2,1.8,0.000964729489851046,"#AAAAAA"
1.4,1.8,0.000964729489851046,"#AAAAAA"
2,1,0.000964729489851046,"#e41a1c"
1.8,1.1,0.000964729489851046,"#e41a1c"
1.6,1.1,0.000964729489851046,"#e41a1c"
1,1.9,0.0125414833680636,"#4daf4a"
1.2,2.3,0.0125414833680636,"#4daf4a"
1.4,2.3,0.0125414833680636,"#4daf4a"
2,5.5,0.0125414833680636,"#e41a1c"
1.8,5.1,0.0125414833680636,"#e41a1c"
1.6,5.1,0.0125414833680636,"#e41a1c"
1,1.9,0.000964729489851046,"#a65628"
1.2,2.1,0.000964729489851046,"#a65628"
1.4,2.1,0.000964729489851046,"#a65628"
2,3.7,0.000964729489851046,"#e41a1c"
1.8,3.5,0.000964729489851046,"#e41a1c"
1.6,3.5,0.000964729489851046,"#e41a1c"
1,4.6,0.0443775565331481,"#ffd300"
1.2,4.8,0.0443775565331481,"#ffd300"
1.4,4.8,0.0443775565331481,"#ffd300"
2,6.4,0.0443775565331481,"#f781bf"
1.8,6.2,0.0443775565331481,"#f781bf"
1.6,6.2,0.0443775565331481,"#f781bf"
1,4.6,0.695569962182604,"#f781bf"
1.2,4.6,0.695569962182604,"#f781bf"
1.4,4.6,0.695569962182604,"#f781bf"
2,4.6,0.695569962182604,"#f781bf"
1.8,4.6,0.695569962182604,"#f781bf"
1.6,4.6,0.695569962182604,"#f781bf"
1,4.6,0.483329474415374,"#AAAAAA"
1.2,4.2,0.483329474415374,"#AAAAAA"
1.4,4.2,0.483329474415374,"#AAAAAA"
2,1,0.483329474415374,"#f781bf"
1.8,1.4,0.483329474415374,"#f781bf"
1.6,1.4,0.483329474415374,"#f781bf"
1,4.6,0.083931465617041,"#4daf4a"
1.2,4.7,0.083931465617041,"#4daf4a"
1.4,4.7,0.083931465617041,"#4daf4a"
2,5.5,0.083931465617041,"#f781bf"
1.8,5.4,0.083931465617041,"#f781bf"
1.6,5.4,0.083931465617041,"#f781bf"
1,4.6,0.00482364744925523,"#a65628"
1.2,4.5,0.00482364744925523,"#a65628"
1.4,4.5,0.00482364744925523,"#a65628"
2,3.7,0.00482364744925523,"#f781bf"
1.8,3.8,0.00482364744925523,"#f781bf"
1.6,3.8,0.00482364744925523,"#f781bf"
1,1,0.67338118391603,"#ffd300"
1.2,1.6,0.67338118391603,"#ffd300"
1.4,1.6,0.67338118391603,"#ffd300"
2,6.4,0.67338118391603,"#AAAAAA"
1.8,5.8,0.67338118391603,"#AAAAAA"
1.6,5.8,0.67338118391603,"#AAAAAA"
1,1,0.000964729489851046,"#e41a1c"
1.2,1.1,0.000964729489851046,"#e41a1c"
1.4,1.1,0.000964729489851046,"#e41a1c"
2,1.9,0.000964729489851046,"#AAAAAA"
1.8,1.8,0.000964729489851046,"#AAAAAA"
1.6,1.8,0.000964729489851046,"#AAAAAA"
1,1,0.679169560855136,"#f781bf"
1.2,1.4,0.679169560855136,"#f781bf"
1.4,1.4,0.679169560855136,"#f781bf"
2,4.6,0.679169560855136,"#AAAAAA"
