"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R21W",5111,2,5,111,2008,2009
"T110 R21W",5195,34,5,195,2008,2009
"T110 R21W",37195,6,37,195,2008,2009
"T110 R21W",111005,7,111,5,2008,2009
"T110 R21W",111111,11146,111,111,2008,2009
"T110 R21W",111190,18,111,190,2008,2009
"T110 R21W",111195,149,111,195,2008,2009
"T110 R21W",121121,6585,121,121,2008,2009
"T110 R21W",141141,8865,141,141,2008,2009
"T110 R21W",141176,429,141,176,2008,2009
"T110 R21W",141190,455,141,190,2008,2009
"T110 R21W",141195,92,141,195,2008,2009
"T110 R21W",142141,10,142,141,2008,2009
"T110 R21W",142190,2,142,190,2008,2009
"T110 R21W",142195,1,142,195,2008,2009
"T110 R21W",176176,22940,176,176,2008,2009
"T110 R21W",176195,1767,176,195,2008,2009
"T110 R21W",190141,57,190,141,2008,2009
"T110 R21W",190142,1,190,142,2008,2009
"T110 R21W",190152,2,190,152,2008,2009
"T110 R21W",190176,5,190,176,2008,2009
"T110 R21W",190190,11,190,190,2008,2009
"T110 R21W",190195,3,190,195,2008,2009
"T110 R21W",195005,85,195,5,2008,2009
"T110 R21W",195023,1,195,23,2008,2009
"T110 R21W",195037,1,195,37,2008,2009
"T110 R21W",195111,116,195,111,2008,2009
"T110 R21W",195141,126,195,141,2008,2009
"T110 R21W",195152,17,195,152,2008,2009
"T110 R21W",195176,1220,195,176,2008,2009
"T110 R21W",195190,26,195,190,2008,2009
"T110 R21W",195195,1388,195,195,2008,2009
"T110 R21W",111023,3,111,23,2008,2009
"T110 R21W",141142,8,141,142,2008,2009
"T110 R21W",5141,12,5,141,2008,2009
"T110 R21W",5176,835,5,176,2008,2009
"T110 R21W",23176,28,23,176,2008,2009
"T110 R21W",36036,336,36,36,2008,2009
"T110 R21W",36176,469,36,176,2008,2009
"T110 R21W",36195,7,36,195,2008,2009
"T110 R21W",37036,4,37,36,2008,2009
"T110 R21W",37176,38,37,176,2008,2009
"T110 R21W",59141,1,59,141,2008,2009
"T110 R21W",59176,2,59,176,2008,2009
"T110 R21W",59195,2,59,195,2008,2009
"T110 R21W",61176,4,61,176,2008,2009
