"xCoords","yCoords","width","colorToUse"
1,6.4,0.000959076217787028,"#ffd300"
1.2,6.4,0.000959076217787028,"#ffd300"
1.4,6.4,0.000959076217787028,"#ffd300"
2,6.4,0.000959076217787028,"#ffd300"
1.8,6.4,0.000959076217787028,"#ffd300"
1.6,6.4,0.000959076217787028,"#ffd300"
1,6.4,0.00383630487114811,"#AAAAAA"
1.2,5.8,0.00383630487114811,"#AAAAAA"
1.4,5.8,0.00383630487114811,"#AAAAAA"
2,1,0.00383630487114811,"#ffd300"
1.8,1.6,0.00383630487114811,"#ffd300"
1.6,1.6,0.00383630487114811,"#ffd300"
1,4.6,0.0297313627513979,"#f781bf"
1.2,4.6,0.0297313627513979,"#f781bf"
1.4,4.6,0.0297313627513979,"#f781bf"
2,4.6,0.0297313627513979,"#f781bf"
1.8,4.6,0.0297313627513979,"#f781bf"
1.6,4.6,0.0297313627513979,"#f781bf"
1,4.6,0.000959076217787028,"#AAAAAA"
1.2,4.2,0.000959076217787028,"#AAAAAA"
1.4,4.2,0.000959076217787028,"#AAAAAA"
2,1,0.000959076217787028,"#f781bf"
1.8,1.4,0.000959076217787028,"#f781bf"
1.6,1.4,0.000959076217787028,"#f781bf"
1,1,0.0939894693431287,"#ffd300"
1.2,1.6,0.0939894693431287,"#ffd300"
1.4,1.6,0.0939894693431287,"#ffd300"
2,6.4,0.0939894693431287,"#AAAAAA"
1.8,5.8,0.0939894693431287,"#AAAAAA"
1.6,5.8,0.0939894693431287,"#AAAAAA"
1,1,0.00671353352450919,"#f781bf"
1.2,1.4,0.00671353352450919,"#f781bf"
1.4,1.4,0.00671353352450919,"#f781bf"
2,4.6,0.00671353352450919,"#AAAAAA"
1.8,4.2,0.00671353352450919,"#AAAAAA"
1.6,4.2,0.00671353352450919,"#AAAAAA"
1,1,99.8139392137493,"#AAAAAA"
1.2,1,99.8139392137493,"#AAAAAA"
1.4,1,99.8139392137493,"#AAAAAA"
2,1,99.8139392137493,"#AAAAAA"
1.8,1,99.8139392137493,"#AAAAAA"
1.6,1,99.8139392137493,"#AAAAAA"
1,1,0.0479538108893514,"#4daf4a"
1.2,1.5,0.0479538108893514,"#4daf4a"
1.4,1.5,0.0479538108893514,"#4daf4a"
2,5.5,0.0479538108893514,"#AAAAAA"
1.8,5,0.0479538108893514,"#AAAAAA"
1.6,5,0.0479538108893514,"#AAAAAA"
1,1,0.000959076217787028,"#a65628"
1.2,1.3,0.000959076217787028,"#a65628"
1.4,1.3,0.000959076217787028,"#a65628"
2,3.7,0.000959076217787028,"#AAAAAA"
1.8,3.4,0.000959076217787028,"#AAAAAA"
1.6,3.4,0.000959076217787028,"#AAAAAA"
1,5.5,0.000959076217787028,"#AAAAAA"
1.2,5,0.000959076217787028,"#AAAAAA"
1.4,5,0.000959076217787028,"#AAAAAA"
2,1,0.000959076217787028,"#4daf4a"
1.8,1.5,0.000959076217787028,"#4daf4a"
1.6,1.5,0.000959076217787028,"#4daf4a"
2,6.4,0.000959076217787028,"#f781bf"
2.2,6.2,0.000959076217787028,"#f781bf"
2.4,6.2,0.000959076217787028,"#f781bf"
3,4.6,0.000959076217787028,"#ffd300"
2.8,4.8,0.000959076217787028,"#ffd300"
2.6,4.8,0.000959076217787028,"#ffd300"
2,6.4,0.0939894693431287,"#AAAAAA"
2.2,5.8,0.0939894693431287,"#AAAAAA"
2.4,5.8,0.0939894693431287,"#AAAAAA"
3,1,0.0939894693431287,"#ffd300"
2.8,1.6,0.0939894693431287,"#ffd300"
2.6,1.6,0.0939894693431287,"#ffd300"
2,4.6,0.0115089146134443,"#f781bf"
2.2,4.6,0.0115089146134443,"#f781bf"
2.4,4.6,0.0115089146134443,"#f781bf"
3,4.6,0.0115089146134443,"#f781bf"
2.8,4.6,0.0115089146134443,"#f781bf"
2.6,4.6,0.0115089146134443,"#f781bf"
2,4.6,0.00671353352450919,"#AAAAAA"
2.2,4.2,0.00671353352450919,"#AAAAAA"
2.4,4.2,0.00671353352450919,"#AAAAAA"
3,1,0.00671353352450919,"#f781bf"
2.8,1.4,0.00671353352450919,"#f781bf"
2.6,1.4,0.00671353352450919,"#f781bf"
2,1,0.00287722865336108,"#ffd300"
2.2,1.6,0.00287722865336108,"#ffd300"
2.4,1.6,0.00287722865336108,"#ffd300"
3,6.4,0.00287722865336108,"#AAAAAA"
2.8,5.8,0.00287722865336108,"#AAAAAA"
2.6,5.8,0.00287722865336108,"#AAAAAA"
2,1,0.00191815243557406,"#f781bf"
2.2,1.4,0.00191815243557406,"#f781bf"
2.4,1.4,0.00191815243557406,"#f781bf"
3,4.6,0.00191815243557406,"#AAAAAA"
2.8,4.2,0.00191815243557406,"#AAAAAA"
2.6,4.2,0.00191815243557406,"#AAAAAA"
2,1,99.8273662807983,"#AAAAAA"
2.2,1,99.8273662807983,"#AAAAAA"
2.4,1,99.8273662807983,"#AAAAAA"
3,1,99.8273662807983,"#AAAAAA"
2.8,1,99.8273662807983,"#AAAAAA"
2.6,1,99.8273662807983,"#AAAAAA"
2,1,0.00575445730672217,"#4daf4a"
2.2,1.5,0.00575445730672217,"#4daf4a"
2.4,1.5,0.00575445730672217,"#4daf4a"
3,5.5,0.00575445730672217,"#AAAAAA"
2.8,5,0.00575445730672217,"#AAAAAA"
2.6,5,0.00575445730672217,"#AAAAAA"
2,5.5,0.0479538108893514,"#AAAAAA"
2.2,5,0.0479538108893514,"#AAAAAA"
2.4,5,0.0479538108893514,"#AAAAAA"
3,1,0.0479538108893514,"#4daf4a"
2.8,1.5,0.0479538108893514,"#4daf4a"
2.6,1.5,0.0479538108893514,"#4daf4a"
2,3.7,0.000959076217787028,"#AAAAAA"
