"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R46W S11",111195,7,111,195,2008,2009
"T110 R46W S11",121121,151,121,121,2008,2009
"T110 R46W S11",141141,40,141,141,2008,2009
"T110 R46W S11",190141,1,190,141,2008,2009
"T110 R46W S11",195023,1,195,23,2008,2009
"T110 R46W S11",195111,1,195,111,2008,2009
"T110 R46W S11",195176,54,195,176,2008,2009
"T110 R46W S11",195195,65,195,195,2008,2009
"T110 R46W S11",141176,1,141,176,2008,2009
"T110 R46W S11",176195,30,176,195,2008,2009
"T110 R46W S11",176176,931,176,176,2008,2009
"T110 R46W S11",176005,25,176,5,2008,2009
"T110 R46W S11",176036,74,176,36,2008,2009
"T110 R46W S11",176141,2,176,141,2008,2009
"T110 R46W S11",195036,10,195,36,2008,2009
"T110 R46W S11",36036,145,36,36,2008,2009
"T110 R46W S11",36176,100,36,176,2008,2009
"T110 R46W S11",176023,5,176,23,2008,2009
"T110 R46W S11",176037,26,176,37,2008,2009
"T110 R46W S11",5176,28,5,176,2008,2009
"T110 R46W S11",37036,12,37,36,2008,2009
"T110 R46W S11",37176,27,37,176,2008,2009
"T110 R46W S11",23176,1,23,176,2008,2009
"T110 R46W S11",5005,12,5,5,2008,2009
"T110 R46W S11",23001,28,23,1,2008,2009
"T110 R46W S11",23005,6,23,5,2008,2009
"T110 R46W S11",5023,163,5,23,2008,2009
"T110 R46W S11",5037,1,5,37,2008,2009
"T110 R46W S11",176111,1,176,111,2008,2009
"T110 R46W S11",5036,1,5,36,2008,2009
"T110 R46W S11",6036,1,6,36,2008,2009
"T110 R46W S11",1036,3,1,36,2008,2009
"T110 R46W S11",1195,3,1,195,2008,2009
"T110 R46W S11",1001,320,1,1,2008,2009
"T110 R46W S11",1005,446,1,5,2008,2009
"T110 R46W S11",1176,45,1,176,2008,2009
"T110 R46W S11",5001,136,5,1,2008,2009
"T110 R46W S11",195001,1,195,1,2008,2009
"T110 R46W S11",176001,94,176,1,2008,2009
"T110 R46W S11",141001,1,141,1,2008,2009
"T110 R46W S11",111195,1,111,195,2009,2010
"T110 R46W S11",121121,151,121,121,2009,2010
"T110 R46W S11",141141,39,141,141,2009,2010
"T110 R46W S11",176195,18,176,195,2009,2010
"T110 R46W S11",195176,28,195,176,2009,2010
"T110 R46W S11",195195,38,195,195,2009,2010
"T110 R46W S11",195005,3,195,5,2009,2010
"T110 R46W S11",195023,1,195,23,2009,2010
"T110 R46W S11",5195,2,5,195,2009,2010
"T110 R46W S11",36176,195,36,176,2009,2010
"T110 R46W S11",176036,30,176,36,2009,2010
"T110 R46W S11",176141,1,176,141,2009,2010
"T110 R46W S11",176176,811,176,176,2009,2010
"T110 R46W S11",176005,202,176,5,2009,2010
"T110 R46W S11",37176,26,37,176,2009,2010
"T110 R46W S11",141176,2,141,176,2009,2010
"T110 R46W S11",141121,2,141,121,2009,2010
"T110 R46W S11",23176,2,23,176,2009,2010
"T110 R46W S11",5005,49,5,5,2009,2010
"T110 R46W S11",5023,2,5,23,2009,2010
"T110 R46W S11",5176,30,5,176,2009,2010
"T110 R46W S11",23005,2,23,5,2009,2010
"T110 R46W S11",1023,16,1,23,2009,2010
"T110 R46W S11",1036,11,1,36,2009,2010
"T110 R46W S11",36036,48,36,36,2009,2010
"T110 R46W S11",5036,3,5,36,2009,2010
"T110 R46W S11",23001,165,23,1,2009,2010
"T110 R46W S11",176037,2,176,37,2009,2010
"T110 R46W S11",36037,3,36,37,2009,2010
"T110 R46W S11",176001,122,176,1,2009,2010
"T110 R46W S11",195001,35,195,1,2009,2010
"T110 R46W S11",1005,508,1,5,2009,2010
"T110 R46W S11",5028,1,5,28,2009,2010
"T110 R46W S11",1176,32,1,176,2009,2010
"T110 R46W S11",5001,402,5,1,2009,2010
"T110 R46W S11",176028,1,176,28,2009,2010
"T110 R46W S11",1001,11,1,1,2009,2010
"T110 R46W S11",111001,1,111,1,2009,2010
"T110 R46W S11",37001,1,37,1,2009,2010
