"xCoords","yCoords","width","colorToUse"
1,6.4,0.806436035618396,"#ffd300"
1.2,6.4,0.806436035618396,"#ffd300"
1.4,6.4,0.806436035618396,"#ffd300"
2,6.4,0.806436035618396,"#ffd300"
1.8,6.4,0.806436035618396,"#ffd300"
1.6,6.4,0.806436035618396,"#ffd300"
1,6.4,0.00386316663769292,"#e41a1c"
1.2,5.9,0.00386316663769292,"#e41a1c"
1.4,5.9,0.00386316663769292,"#e41a1c"
2,1.9,0.00386316663769292,"#ffd300"
1.8,2.4,0.00386316663769292,"#ffd300"
1.6,2.4,0.00386316663769292,"#ffd300"
1,6.4,0.0173842498696181,"#f781bf"
1.2,6.2,0.0173842498696181,"#f781bf"
1.4,6.2,0.0173842498696181,"#f781bf"
2,4.6,0.0173842498696181,"#ffd300"
1.8,4.8,0.0173842498696181,"#ffd300"
1.6,4.8,0.0173842498696181,"#ffd300"
1,6.4,1.05078132545247,"#AAAAAA"
1.2,5.8,1.05078132545247,"#AAAAAA"
1.4,5.8,1.05078132545247,"#AAAAAA"
2,1,1.05078132545247,"#ffd300"
1.8,1.6,1.05078132545247,"#ffd300"
1.6,1.6,1.05078132545247,"#ffd300"
1,6.4,7.72247010874814,"#4daf4a"
1.2,6.3,7.72247010874814,"#4daf4a"
1.4,6.3,7.72247010874814,"#4daf4a"
2,5.5,7.72247010874814,"#ffd300"
1.8,5.6,7.72247010874814,"#ffd300"
1.6,5.6,7.72247010874814,"#ffd300"
1,6.4,0.680883119893377,"#a65628"
1.2,6.1,0.680883119893377,"#a65628"
1.4,6.1,0.680883119893377,"#a65628"
2,3.7,0.680883119893377,"#ffd300"
1.8,4,0.680883119893377,"#ffd300"
1.6,4,0.680883119893377,"#ffd300"
1,6.4,0.000965791659423229,"#377eb8"
1.2,6,0.000965791659423229,"#377eb8"
1.4,6,0.000965791659423229,"#377eb8"
2,2.8,0.000965791659423229,"#ffd300"
1.8,3.2,0.000965791659423229,"#ffd300"
1.6,3.2,0.000965791659423229,"#ffd300"
1,1.9,0.000965791659423229,"#f781bf"
1.2,2.2,0.000965791659423229,"#f781bf"
1.4,2.2,0.000965791659423229,"#f781bf"
2,4.6,0.000965791659423229,"#e41a1c"
1.8,4.3,0.000965791659423229,"#e41a1c"
1.6,4.3,0.000965791659423229,"#e41a1c"
1,1.9,0.0154526665507717,"#AAAAAA"
1.2,1.8,0.0154526665507717,"#AAAAAA"
1.4,1.8,0.0154526665507717,"#AAAAAA"
2,1,0.0154526665507717,"#e41a1c"
1.8,1.1,0.0154526665507717,"#e41a1c"
1.6,1.1,0.0154526665507717,"#e41a1c"
1,1.9,0.0106237082536555,"#4daf4a"
1.2,2.3,0.0106237082536555,"#4daf4a"
1.4,2.3,0.0106237082536555,"#4daf4a"
2,5.5,0.0106237082536555,"#e41a1c"
1.8,5.1,0.0106237082536555,"#e41a1c"
1.6,5.1,0.0106237082536555,"#e41a1c"
1,1.9,0.000965791659423229,"#a65628"
1.2,2.1,0.000965791659423229,"#a65628"
1.4,2.1,0.000965791659423229,"#a65628"
2,3.7,0.000965791659423229,"#e41a1c"
1.8,3.5,0.000965791659423229,"#e41a1c"
1.6,3.5,0.000965791659423229,"#e41a1c"
1,4.6,0.058913291224817,"#ffd300"
1.2,4.8,0.058913291224817,"#ffd300"
1.4,4.8,0.058913291224817,"#ffd300"
2,6.4,0.058913291224817,"#f781bf"
1.8,6.2,0.058913291224817,"#f781bf"
1.6,6.2,0.058913291224817,"#f781bf"
1,4.6,1.03339707558286,"#f781bf"
1.2,4.6,1.03339707558286,"#f781bf"
1.4,4.6,1.03339707558286,"#f781bf"
2,4.6,1.03339707558286,"#f781bf"
1.8,4.6,1.03339707558286,"#f781bf"
1.6,4.6,1.03339707558286,"#f781bf"
1,4.6,0.552432829190087,"#AAAAAA"
1.2,4.2,0.552432829190087,"#AAAAAA"
1.4,4.2,0.552432829190087,"#AAAAAA"
2,1,0.552432829190087,"#f781bf"
1.8,1.4,0.552432829190087,"#f781bf"
