"xCoords","yCoords","width","colorToUse"
1,6.4,1.11002316991595,"#ffd300"
1.2,6.4,1.11002316991595,"#ffd300"
1.4,6.4,1.11002316991595,"#ffd300"
2,6.4,1.11002316991595,"#ffd300"
1.8,6.4,1.11002316991595,"#ffd300"
1.6,6.4,1.11002316991595,"#ffd300"
1,6.4,0.29665248034435,"#e41a1c"
1.2,5.9,0.29665248034435,"#e41a1c"
1.4,5.9,0.29665248034435,"#e41a1c"
2,1.9,0.29665248034435,"#ffd300"
1.8,2.4,0.29665248034435,"#ffd300"
1.6,2.4,0.29665248034435,"#ffd300"
1,6.4,0.110517590716522,"#f781bf"
1.2,6.2,0.110517590716522,"#f781bf"
1.4,6.2,0.110517590716522,"#f781bf"
2,4.6,0.110517590716522,"#ffd300"
1.8,4.8,0.110517590716522,"#ffd300"
1.6,4.8,0.110517590716522,"#ffd300"
1,6.4,0.321858246648118,"#AAAAAA"
1.2,5.8,0.321858246648118,"#AAAAAA"
1.4,5.8,0.321858246648118,"#AAAAAA"
2,1,0.321858246648118,"#ffd300"
1.8,1.6,0.321858246648118,"#ffd300"
1.6,1.6,0.321858246648118,"#ffd300"
1,6.4,0.773623135015657,"#4daf4a"
1.2,6.3,0.773623135015657,"#4daf4a"
1.4,6.3,0.773623135015657,"#4daf4a"
2,5.5,0.773623135015657,"#ffd300"
1.8,5.6,0.773623135015657,"#ffd300"
1.6,5.6,0.773623135015657,"#ffd300"
1,6.4,0.171593101375653,"#a65628"
1.2,6.1,0.171593101375653,"#a65628"
1.4,6.1,0.171593101375653,"#a65628"
2,3.7,0.171593101375653,"#ffd300"
1.8,4,0.171593101375653,"#ffd300"
1.6,4,0.171593101375653,"#ffd300"
1,1.9,0.00387781020057973,"#AAAAAA"
1.2,1.8,0.00387781020057973,"#AAAAAA"
1.4,1.8,0.00387781020057973,"#AAAAAA"
2,1,0.00387781020057973,"#e41a1c"
1.8,1.1,0.00387781020057973,"#e41a1c"
1.6,1.1,0.00387781020057973,"#e41a1c"
1,4.6,0.241393684986088,"#ffd300"
1.2,4.8,0.241393684986088,"#ffd300"
