"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R23W S22",111111,951,111,111,2008,2009
"T109 R23W S22",121121,215,121,121,2008,2009
"T109 R23W S22",141141,221,141,141,2008,2009
"T109 R23W S22",141190,14,141,190,2008,2009
"T109 R23W S22",141195,3,141,195,2008,2009
"T109 R23W S22",195111,1,195,111,2008,2009
"T109 R23W S22",195176,4,195,176,2008,2009
"T109 R23W S22",195195,5,195,195,2008,2009
"T109 R23W S22",141176,4,141,176,2008,2009
"T109 R23W S22",176195,20,176,195,2008,2009
"T109 R23W S22",176190,3,176,190,2008,2009
"T109 R23W S22",176176,622,176,176,2008,2009
"T109 R23W S22",141152,3,141,152,2008,2009
"T109 R23W S22",176005,6,176,5,2008,2009
"T109 R23W S22",176141,4,176,141,2008,2009
"T109 R23W S22",5195,3,5,195,2008,2009
"T109 R23W S22",142195,1,142,195,2008,2009
"T109 R23W S22",121122,8,121,122,2008,2009
"T109 R23W S22",122122,207,122,122,2008,2009
"T109 R23W S22",142176,1,142,176,2008,2009
"T109 R23W S22",176152,7,176,152,2008,2009
"T109 R23W S22",5176,27,5,176,2008,2009
"T109 R23W S22",122123,3,122,123,2008,2009
"T109 R23W S22",122121,6,122,121,2008,2009
"T109 R23W S22",176028,1,176,28,2008,2009
"T109 R23W S22",23176,1,23,176,2008,2009
"T109 R23W S22",111176,1,111,176,2008,2009
"T109 R23W S22",131195,1,131,195,2008,2009
"T109 R23W S22",5005,21,5,5,2008,2009
"T109 R23W S22",111141,1,111,141,2008,2009
"T109 R23W S22",123122,8,123,122,2008,2009
"T109 R23W S22",123123,43,123,123,2008,2009
"T109 R23W S22",141111,8,141,111,2008,2009
"T109 R23W S22",176111,1,176,111,2008,2009
"T109 R23W S22",37005,1,37,5,2008,2009
"T109 R23W S22",1195,1,1,195,2008,2009
"T109 R23W S22",1001,4,1,1,2008,2009
"T109 R23W S22",152176,2,152,176,2008,2009
"T109 R23W S22",152152,1,152,152,2008,2009
"T109 R23W S22",1176,7,1,176,2008,2009
"T109 R23W S22",5001,421,5,1,2008,2009
"T109 R23W S22",152141,2,152,141,2008,2009
"T109 R23W S22",28176,1,28,176,2008,2009
"T109 R23W S22",5121,1,5,121,2008,2009
"T109 R23W S22",176001,22,176,1,2008,2009
"T109 R23W S22",131176,1,131,176,2008,2009
"T109 R23W S22",141121,1,141,121,2008,2009
"T109 R23W S22",176053,1,176,53,2008,2009
"T109 R23W S22",111111,940,111,111,2009,2010
"T109 R23W S22",111195,11,111,195,2009,2010
"T109 R23W S22",121121,113,121,121,2009,2010
"T109 R23W S22",141141,204,141,141,2009,2010
"T109 R23W S22",141152,4,141,152,2009,2010
"T109 R23W S22",176195,9,176,195,2009,2010
"T109 R23W S22",190141,14,190,141,2009,2010
"T109 R23W S22",195141,4,195,141,2009,2010
"T109 R23W S22",195176,22,195,176,2009,2010
"T109 R23W S22",195195,6,195,195,2009,2010
"T109 R23W S22",152141,4,152,141,2009,2010
"T109 R23W S22",195005,2,195,5,2009,2010
"T109 R23W S22",111176,2,111,176,2009,2010
"T109 R23W S22",141195,4,141,195,2009,2010
"T109 R23W S22",176152,2,176,152,2009,2010
"T109 R23W S22",111141,7,111,141,2009,2010
"T109 R23W S22",176111,1,176,111,2009,2010
"T109 R23W S22",121141,18,121,141,2009,2010
"T109 R23W S22",176141,4,176,141,2009,2010
"T109 R23W S22",176176,628,176,176,2009,2010
"T109 R23W S22",190176,3,190,176,2009,2010
"T109 R23W S22",176005,26,176,5,2009,2010
"T109 R23W S22",121142,1,121,142,2009,2010
"T109 R23W S22",122121,22,122,121,2009,2010
"T109 R23W S22",122122,192,122,122,2009,2010
"T109 R23W S22",141142,4,141,142,2009,2010
"T109 R23W S22",141176,10,141,176,2009,2010
"T109 R23W S22",152176,7,152,176,2009,2010
"T109 R23W S22",122123,1,122,123,2009,2010
"T109 R23W S22",122141,4,122,141,2009,2010
"T109 R23W S22",121122,79,121,122,2009,2010
"T109 R23W S22",5005,18,5,5,2009,2010
"T109 R23W S22",5176,10,5,176,2009,2010
"T109 R23W S22",111005,1,111,5,2009,2010
"T109 R23W S22",121176,12,121,176,2009,2010
"T109 R23W S22",123122,25,123,122,2009,2010
"T109 R23W S22",123123,20,123,123,2009,2010
"T109 R23W S22",122176,4,122,176,2009,2010
"T109 R23W S22",141005,2,141,5,2009,2010
"T109 R23W S22",176037,1,176,37,2009,2010
"T109 R23W S22",1005,406,1,5,2009,2010
"T109 R23W S22",1176,34,1,176,2009,2010
"T109 R23W S22",1001,7,1,1,2009,2010
"T109 R23W S22",28005,1,28,5,2009,2010
"T109 R23W S22",123176,1,123,176,2009,2010
"T109 R23W S22",53176,1,53,176,2009,2010
"T109 R23W S22",111111,937,111,111,2010,2011
"T109 R23W S22",111195,4,111,195,2010,2011
"T109 R23W S22",121121,114,121,121,2010,2011
"T109 R23W S22",141190,9,141,190,2010,2011
"T109 R23W S22",152141,3,152,141,2010,2011
"T109 R23W S22",176195,212,176,195,2010,2011
"T109 R23W S22",195111,6,195,111,2010,2011
"T109 R23W S22",195195,13,195,195,2010,2011
"T109 R23W S22",5195,16,5,195,2010,2011
"T109 R23W S22",141141,211,141,141,2010,2011
"T109 R23W S22",195141,5,195,141,2010,2011
"T109 R23W S22",176111,2,176,111,2010,2011
"T109 R23W S22",195005,3,195,5,2010,2011
"T109 R23W S22",5141,2,5,141,2010,2011
"T109 R23W S22",141121,18,141,121,2010,2011
"T109 R23W S22",141152,16,141,152,2010,2011
"T109 R23W S22",176023,19,176,23,2010,2011
"T109 R23W S22",176036,12,176,36,2010,2011
"T109 R23W S22",176037,41,176,37,2010,2011
"T109 R23W S22",176190,1,176,190,2010,2011
"T109 R23W S22",195176,3,195,176,2010,2011
"T109 R23W S22",142121,1,142,121,2010,2011
"T109 R23W S22",121122,21,121,122,2010,2011
"T109 R23W S22",122122,199,122,122,2010,2011
"T109 R23W S22",176005,28,176,5,2010,2011
"T109 R23W S22",176141,13,176,141,2010,2011
"T109 R23W S22",122121,89,122,121,2010,2011
"T109 R23W S22",122123,8,122,123,2010,2011
"T109 R23W S22",123122,11,123,122,2010,2011
"T109 R23W S22",141176,1,141,176,2010,2011
"T109 R23W S22",142141,4,142,141,2010,2011
"T109 R23W S22",5111,1,5,111,2010,2011
"T109 R23W S22",141122,3,141,122,2010,2011
"T109 R23W S22",141111,1,141,111,2010,2011
"T109 R23W S22",5005,43,5,5,2010,2011
"T109 R23W S22",5023,200,5,23,2010,2011
"T109 R23W S22",123123,8,123,123,2010,2011
"T109 R23W S22",5001,183,5,1,2010,2011
"T109 R23W S22",176122,4,176,122,2010,2011
"T109 R23W S22",1001,1,1,1,2010,2011
"T109 R23W S22",1023,2,1,23,2010,2011
"T109 R23W S22",176001,19,176,1,2010,2011
"T109 R23W S22",176176,344,176,176,2010,2011
"T109 R23W S22",37037,1,37,37,2010,2011
"T109 R23W S22",176121,12,176,121,2010,2011
"T109 R23W S22",176152,18,176,152,2010,2011
"T109 R23W S22",176131,4,176,131,2010,2011
"T109 R23W S22",5176,11,5,176,2010,2011
"T109 R23W S22",152152,2,152,152,2010,2011
"T109 R23W S22",1005,4,1,5,2010,2011
"T109 R23W S22",152176,1,152,176,2010,2011
"T109 R23W S22",123121,2,123,121,2010,2011
"T109 R23W S22",176123,1,176,123,2010,2011
"T109 R23W S22",176069,4,176,69,2010,2011
"T109 R23W S22",111111,946,111,111,2011,2012
"T109 R23W S22",111195,1,111,195,2011,2012
"T109 R23W S22",141111,4,141,111,2011,2012
"T109 R23W S22",141190,2,141,190,2011,2012
"T109 R23W S22",141195,2,141,195,2011,2012
"T109 R23W S22",190141,8,190,141,2011,2012
"T109 R23W S22",190195,1,190,195,2011,2012
"T109 R23W S22",195111,9,195,111,2011,2012
"T109 R23W S22",195141,2,195,141,2011,2012
"T109 R23W S22",195152,20,195,152,2011,2012
"T109 R23W S22",195195,64,195,195,2011,2012
"T109 R23W S22",121121,182,121,121,2011,2012
"T109 R23W S22",141141,203,141,141,2011,2012
"T109 R23W S22",5195,5,5,195,2011,2012
"T109 R23W S22",190111,1,190,111,2011,2012
"T109 R23W S22",36195,1,36,195,2011,2012
"T109 R23W S22",195037,30,195,37,2011,2012
"T109 R23W S22",141142,5,141,142,2011,2012
"T109 R23W S22",23195,2,23,195,2011,2012
"T109 R23W S22",36037,8,36,37,2011,2012
"T109 R23W S22",37195,9,37,195,2011,2012
"T109 R23W S22",176195,62,176,195,2011,2012
"T109 R23W S22",195036,25,195,36,2011,2012
"T109 R23W S22",195176,89,195,176,2011,2012
"T109 R23W S22",5037,1,5,37,2011,2012
"T109 R23W S22",37036,1,37,36,2011,2012
"T109 R23W S22",37037,1,37,37,2011,2012
"T109 R23W S22",121122,38,121,122,2011,2012
"T109 R23W S22",122121,23,122,121,2011,2012
"T109 R23W S22",122122,204,122,122,2011,2012
"T109 R23W S22",123122,7,123,122,2011,2012
"T109 R23W S22",152141,16,152,141,2011,2012
"T109 R23W S22",37176,31,37,176,2011,2012
