"xCoords","yCoords","width","colorToUse"
1,6.4,17.9129108842093,"#ffd300"
1.2,6.4,17.9129108842093,"#ffd300"
1.4,6.4,17.9129108842093,"#ffd300"
2,6.4,17.9129108842093,"#ffd300"
1.8,6.4,17.9129108842093,"#ffd300"
1.6,6.4,17.9129108842093,"#ffd300"
1,6.4,0.00772066629350113,"#f781bf"
1.2,6.2,0.00772066629350113,"#f781bf"
1.4,6.2,0.00772066629350113,"#f781bf"
2,4.6,0.00772066629350113,"#ffd300"
1.8,4.8,0.00772066629350113,"#ffd300"
1.6,4.8,0.00772066629350113,"#ffd300"
1,6.4,1.22372560751993,"#AAAAAA"
1.2,5.8,1.22372560751993,"#AAAAAA"
1.4,5.8,1.22372560751993,"#AAAAAA"
2,1,1.22372560751993,"#ffd300"
1.8,1.6,1.22372560751993,"#ffd300"
1.6,1.6,1.22372560751993,"#ffd300"
1,6.4,34.7980080680963,"#4daf4a"
1.2,6.3,34.7980080680963,"#4daf4a"
1.4,6.3,34.7980080680963,"#4daf4a"
2,5.5,34.7980080680963,"#ffd300"
1.8,5.6,34.7980080680963,"#ffd300"
1.6,5.6,34.7980080680963,"#ffd300"
1,6.4,0.0299175818873169,"#a65628"
1.2,6.1,0.0299175818873169,"#a65628"
1.4,6.1,0.0299175818873169,"#a65628"
2,3.7,0.0299175818873169,"#ffd300"
1.8,4,0.0299175818873169,"#ffd300"
1.6,4,0.0299175818873169,"#ffd300"
1,6.4,0.00386033314675056,"#377eb8"
1.2,6,0.00386033314675056,"#377eb8"
1.4,6,0.00386033314675056,"#377eb8"
2,2.8,0.00386033314675056,"#ffd300"
1.8,3.2,0.00386033314675056,"#ffd300"
1.6,3.2,0.00386033314675056,"#ffd300"
1,1.9,0.000965083286687641,"#ffd300"
1.2,2.4,0.000965083286687641,"#ffd300"
1.4,2.4,0.000965083286687641,"#ffd300"
2,6.4,0.000965083286687641,"#e41a1c"
1.8,5.9,0.000965083286687641,"#e41a1c"
1.6,5.9,0.000965083286687641,"#e41a1c"
1,1.9,0.00193016657337528,"#AAAAAA"
1.2,1.8,0.00193016657337528,"#AAAAAA"
1.4,1.8,0.00193016657337528,"#AAAAAA"
2,1,0.00193016657337528,"#e41a1c"
1.8,1.1,0.00193016657337528,"#e41a1c"
1.6,1.1,0.00193016657337528,"#e41a1c"
1,1.9,0.00579049972012585,"#4daf4a"
1.2,2.3,0.00579049972012585,"#4daf4a"
1.4,2.3,0.00579049972012585,"#4daf4a"
2,5.5,0.00579049972012585,"#e41a1c"
1.8,5.1,0.00579049972012585,"#e41a1c"
1.6,5.1,0.00579049972012585,"#e41a1c"
1,4.6,0.0569399139145708,"#ffd300"
1.2,4.8,0.0569399139145708,"#ffd300"
