"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R26W S6",121121,76,121,121,2008,2009
"T106 R26W S6",141141,112,141,141,2008,2009
"T106 R26W S6",141190,16,141,190,2008,2009
"T106 R26W S6",190141,98,190,141,2008,2009
"T106 R26W S6",190190,83,190,190,2008,2009
"T106 R26W S6",190195,2,190,195,2008,2009
"T106 R26W S6",195176,14,195,176,2008,2009
"T106 R26W S6",176195,3,176,195,2008,2009
"T106 R26W S6",176176,149,176,176,2008,2009
"T106 R26W S6",5141,1,5,141,2008,2009
"T106 R26W S6",141152,1,141,152,2008,2009
"T106 R26W S6",176005,8,176,5,2008,2009
"T106 R26W S6",176036,4,176,36,2008,2009
"T106 R26W S6",176141,1,176,141,2008,2009
"T106 R26W S6",36176,1,36,176,2008,2009
"T106 R26W S6",122122,8,122,122,2008,2009
"T106 R26W S6",5176,16,5,176,2008,2009
"T106 R26W S6",122121,3,122,121,2008,2009
"T106 R26W S6",5005,68,5,5,2008,2009
"T106 R26W S6",1036,10,1,36,2008,2009
"T106 R26W S6",1001,41,1,1,2008,2009
"T106 R26W S6",1005,1062,1,5,2008,2009
"T106 R26W S6",1176,26,1,176,2008,2009
"T106 R26W S6",5001,998,5,1,2008,2009
"T106 R26W S6",176001,28,176,1,2008,2009
"T106 R26W S6",1121,8,1,121,2008,2009
"T106 R26W S6",121001,3,121,1,2008,2009
"T106 R26W S6",121121,65,121,121,2009,2010
"T106 R26W S6",141141,61,141,141,2009,2010
"T106 R26W S6",141190,139,141,190,2009,2010
"T106 R26W S6",176195,7,176,195,2009,2010
"T106 R26W S6",190141,9,190,141,2009,2010
"T106 R26W S6",190190,89,190,190,2009,2010
"T106 R26W S6",190195,1,190,195,2009,2010
"T106 R26W S6",195141,1,195,141,2009,2010
"T106 R26W S6",195176,3,195,176,2009,2010
"T106 R26W S6",195190,1,195,190,2009,2010
"T106 R26W S6",141195,2,141,195,2009,2010
"T106 R26W S6",5195,1,5,195,2009,2010
"T106 R26W S6",36176,12,36,176,2009,2010
"T106 R26W S6",121141,4,121,141,2009,2010
"T106 R26W S6",121195,3,121,195,2009,2010
"T106 R26W S6",152190,1,152,190,2009,2010
"T106 R26W S6",176036,1,176,36,2009,2010
"T106 R26W S6",176176,160,176,176,2009,2010
"T106 R26W S6",176005,8,176,5,2009,2010
"T106 R26W S6",121190,1,121,190,2009,2010
"T106 R26W S6",122121,3,122,121,2009,2010
"T106 R26W S6",122122,5,122,122,2009,2010
"T106 R26W S6",141176,10,141,176,2009,2010
"T106 R26W S6",121122,3,121,122,2009,2010
"T106 R26W S6",5005,410,5,5,2009,2010
"T106 R26W S6",5176,19,5,176,2009,2010
"T106 R26W S6",5121,4,5,121,2009,2010
"T106 R26W S6",121005,6,121,5,2009,2010
"T106 R26W S6",36036,1,36,36,2009,2010
"T106 R26W S6",176001,2,176,1,2009,2010
"T106 R26W S6",1005,995,1,5,2009,2010
"T106 R26W S6",1176,29,1,176,2009,2010
"T106 R26W S6",5001,704,5,1,2009,2010
"T106 R26W S6",176087,1,176,87,2009,2010
"T106 R26W S6",36121,1,36,121,2009,2010
"T106 R26W S6",1001,34,1,1,2009,2010
"T106 R26W S6",176121,27,176,121,2009,2010
"T106 R26W S6",121001,5,121,1,2009,2010
"T106 R26W S6",1121,11,1,121,2009,2010
"T106 R26W S6",1087,1,1,87,2009,2010
"T106 R26W S6",121121,61,121,121,2010,2011
"T106 R26W S6",141190,22,141,190,2010,2011
"T106 R26W S6",176195,56,176,195,2010,2011
"T106 R26W S6",190141,111,190,141,2010,2011
"T106 R26W S6",190190,117,190,190,2010,2011
"T106 R26W S6",195195,1,195,195,2010,2011
"T106 R26W S6",5195,1,5,195,2010,2011
"T106 R26W S6",36195,1,36,195,2010,2011
"T106 R26W S6",141141,49,141,141,2010,2011
"T106 R26W S6",195141,3,195,141,2010,2011
"T106 R26W S6",141121,4,141,121,2010,2011
"T106 R26W S6",176036,7,176,36,2010,2011
"T106 R26W S6",176037,5,176,37,2010,2011
"T106 R26W S6",195037,1,195,37,2010,2011
"T106 R26W S6",195121,3,195,121,2010,2011
"T106 R26W S6",195176,4,195,176,2010,2011
"T106 R26W S6",190121,1,190,121,2010,2011
"T106 R26W S6",121122,3,121,122,2010,2011
"T106 R26W S6",122122,8,122,122,2010,2011
"T106 R26W S6",176005,21,176,5,2010,2011
"T106 R26W S6",176141,7,176,141,2010,2011
"T106 R26W S6",195001,2,195,1,2010,2011
"T106 R26W S6",121195,3,121,195,2010,2011
"T106 R26W S6",190176,2,190,176,2010,2011
"T106 R26W S6",121176,21,121,176,2010,2011
"T106 R26W S6",5005,372,5,5,2010,2011
"T106 R26W S6",121005,7,121,5,2010,2011
"T106 R26W S6",5036,1,5,36,2010,2011
"T106 R26W S6",5001,1039,5,1,2010,2011
"T106 R26W S6",5121,6,5,121,2010,2011
"T106 R26W S6",36036,1,36,36,2010,2011
"T106 R26W S6",176024,1,176,24,2010,2011
"T106 R26W S6",1001,45,1,1,2010,2011
"T106 R26W S6",176001,35,176,1,2010,2011
"T106 R26W S6",176176,101,176,176,2010,2011
"T106 R26W S6",1036,1,1,36,2010,2011
"T106 R26W S6",1037,2,1,37,2010,2011
"T106 R26W S6",1005,692,1,5,2010,2011
"T106 R26W S6",121001,13,121,1,2010,2011
"T106 R26W S6",121036,3,121,36,2010,2011
"T106 R26W S6",1121,3,1,121,2010,2011
"T106 R26W S6",1176,2,1,176,2010,2011
"T106 R26W S6",87176,1,87,176,2010,2011
"T106 R26W S6",87001,1,87,1,2010,2011
"T106 R26W S6",141190,154,141,190,2011,2012
"T106 R26W S6",190141,2,190,141,2011,2012
"T106 R26W S6",190190,135,190,190,2011,2012
"T106 R26W S6",195111,2,195,111,2011,2012
"T106 R26W S6",195195,20,195,195,2011,2012
"T106 R26W S6",121121,76,121,121,2011,2012
"T106 R26W S6",141141,11,141,141,2011,2012
"T106 R26W S6",5195,7,5,195,2011,2012
"T106 R26W S6",36195,5,36,195,2011,2012
"T106 R26W S6",176195,53,176,195,2011,2012
"T106 R26W S6",195176,19,195,176,2011,2012
"T106 R26W S6",122121,5,122,121,2011,2012
"T106 R26W S6",122122,6,122,122,2011,2012
"T106 R26W S6",1195,12,1,195,2011,2012
"T106 R26W S6",5005,18,5,5,2011,2012
"T106 R26W S6",176190,2,176,190,2011,2012
"T106 R26W S6",190176,2,190,176,2011,2012
"T106 R26W S6",37176,3,37,176,2011,2012
"T106 R26W S6",176111,1,176,111,2011,2012
"T106 R26W S6",141176,5,141,176,2011,2012
"T106 R26W S6",176037,8,176,37,2011,2012
"T106 R26W S6",5001,1060,5,1,2011,2012
"T106 R26W S6",1005,950,1,5,2011,2012
"T106 R26W S6",36176,4,36,176,2011,2012
"T106 R26W S6",1001,160,1,1,2011,2012
"T106 R26W S6",5121,1,5,121,2011,2012
"T106 R26W S6",176176,60,176,176,2011,2012
"T106 R26W S6",37001,5,37,1,2011,2012
"T106 R26W S6",195001,21,195,1,2011,2012
"T106 R26W S6",5176,6,5,176,2011,2012
"T106 R26W S6",36001,4,36,1,2011,2012
"T106 R26W S6",176001,6,176,1,2011,2012
"T106 R26W S6",1121,6,1,121,2011,2012
"T106 R26W S6",24001,1,24,1,2011,2012
"T106 R26W S6",121123,1,121,123,2011,2012
"T106 R26W S6",1028,1,1,28,2011,2012
"T106 R26W S6",1176,6,1,176,2011,2012
"T106 R26W S6",176141,1,176,141,2011,2012
"T106 R26W S6",121001,1,121,1,2011,2012
"T106 R26W S6",111195,1,111,195,2012,2013
"T106 R26W S6",141190,7,141,190,2012,2013
"T106 R26W S6",190141,74,190,141,2012,2013
"T106 R26W S6",190190,206,190,190,2012,2013
"T106 R26W S6",190195,1,190,195,2012,2013
"T106 R26W S6",195195,32,195,195,2012,2013
"T106 R26W S6",121121,85,121,121,2012,2013
"T106 R26W S6",141141,5,141,141,2012,2013
"T106 R26W S6",37195,1,37,195,2012,2013
"T106 R26W S6",141176,2,141,176,2012,2013
"T106 R26W S6",176195,23,176,195,2012,2013
"T106 R26W S6",190176,10,190,176,2012,2013
"T106 R26W S6",195176,30,195,176,2012,2013
"T106 R26W S6",121122,3,121,122,2012,2013
"T106 R26W S6",122121,2,122,121,2012,2013
"T106 R26W S6",122122,4,122,122,2012,2013
"T106 R26W S6",5195,2,5,195,2012,2013
"T106 R26W S6",176190,6,176,190,2012,2013
"T106 R26W S6",176141,2,176,141,2012,2013
"T106 R26W S6",195001,35,195,1,2012,2013
"T106 R26W S6",1005,504,1,5,2012,2013
"T106 R26W S6",5001,579,5,1,2012,2013
"T106 R26W S6",5005,363,5,5,2012,2013
"T106 R26W S6",5023,15,5,23,2012,2013
"T106 R26W S6",5036,3,5,36,2012,2013
"T106 R26W S6",111176,2,111,176,2012,2013
"T106 R26W S6",1001,736,1,1,2012,2013
"T106 R26W S6",176037,2,176,37,2012,2013
"T106 R26W S6",37001,7,37,1,2012,2013
"T106 R26W S6",176001,27,176,1,2012,2013
"T106 R26W S6",1195,10,1,195,2012,2013
"T106 R26W S6",123121,1,123,121,2012,2013
"T106 R26W S6",176176,45,176,176,2012,2013
"T106 R26W S6",28195,1,28,195,2012,2013
"T106 R26W S6",1176,3,1,176,2012,2013
"T106 R26W S6",1121,5,1,121,2012,2013
"T106 R26W S6",5053,1,5,53,2012,2013
"T106 R26W S6",5012,5,5,12,2012,2013
"T106 R26W S6",141190,58,141,190,2013,2014
"T106 R26W S6",141195,1,141,195,2013,2014
"T106 R26W S6",190141,26,190,141,2013,2014
