"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,5,0.17749378771743,18,0.638977635782748,14,0.496982605608804
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,10,0.35498757543486,18,0.638977635782748,687,24.3876464323749
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,2,0.070997515086972,18,0.638977635782748,24,0.851970181043664
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,1,0.035498757543486,18,0.638977635782748,1499,53.2126375576855
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,9,0.319488817891374,792,28.1150159744409,14,0.496982605608804
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,657,23.3226837060703,792,28.1150159744409,687,24.3876464323749
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1,0.035498757543486,792,28.1150159744409,24,0.851970181043664
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,120,4.25985090521832,792,28.1150159744409,1499,53.2126375576855
2008,2009,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",1,2,1,2.8,1.2,1.8,1.2,2.6,5,0.17749378771743,792,28.1150159744409,592,21.0152644657437
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,1,0.035498757543486,664,23.5711750088747,687,24.3876464323749
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,663,23.5356762513312,664,23.5711750088747,1499,53.2126375576855
2008,2009,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",1,2,3.7,1.9,1.2,1.8,3.5,2.1,1,0.035498757543486,1320,46.8583599574015,1,0.035498757543486
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,17,0.603478878239262,1320,46.8583599574015,687,24.3876464323749
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,21,0.745473908413206,1320,46.8583599574015,24,0.851970181043664
2008,2009,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",1,2,3.7,3.7,1.2,1.8,3.7,3.7,694,24.6361377351793,1320,46.8583599574015,1499,53.2126375576855
2008,2009,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",1,2,3.7,2.8,1.2,1.8,3.6,2.9,587,20.8377706780263,1320,46.8583599574015,592,21.0152644657437
2008,2009,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",1,2,2.8,1,1.2,1.8,2.6,1.2,2,0.070997515086972,23,0.816471423500178,687,24.3876464323749
2008,2009,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",1,2,2.8,3.7,1.2,1.8,2.9,3.6,21,0.745473908413206,23,0.816471423500178,1499,53.2126375576855
2009,2010,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",2,3,1.9,3.7,2.2,2.8,2.1,3.5,1,0.035498757543486,1,0.035498757543486,1340,47.5683351082712
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,20,0.70997515086972,25,0.887468938587149,22,0.780972665956692
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,4,0.141995030173944,25,0.887468938587149,182,6.46077387291445
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,1,0.035498757543486,25,0.887468938587149,1272,45.1544195953142
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,1,0.035498757543486,675,23.961661341853,1,0.035498757543486
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,2,0.070997515086972,675,23.961661341853,22,0.780972665956692
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,145,5.14731984380547,675,23.961661341853,182,6.46077387291445
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,523,18.5658501952432,675,23.961661341853,1272,45.1544195953142
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,4,0.141995030173944,675,23.961661341853,1340,47.5683351082712
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,3,0.106496272630458,24,0.851970181043664,182,6.46077387291445
2009,2010,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,2.2,2.8,5.3,3.9,21,0.745473908413206,24,0.851970181043664,1340,47.5683351082712
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,29,1.02946396876109,1499,53.2126375576855,182,6.46077387291445
2009,2010,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",2,3,3.7,5.5,2.2,2.8,3.9,5.3,748,26.5530706425275,1499,53.2126375576855,1272,45.1544195953142
2009,2010,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",2,3,3.7,3.7,2.2,2.8,3.7,3.7,722,25.6301029463969,1499,53.2126375576855,1340,47.5683351082712
2009,2010,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",2,3,2.8,1,2.2,2.8,2.6,1.2,1,0.035498757543486,593,21.0507632232872,182,6.46077387291445
2009,2010,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",2,3,2.8,3.7,2.2,2.8,2.9,3.6,592,21.0152644657437,593,21.0507632232872,1340,47.5683351082712
2010,2011,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",3,4,1.9,5.5,3.2,3.8,2.3,5.1,1,0.035498757543486,1,0.035498757543486,1008,35.7827476038339
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,14,0.496982605608804,15,0.53248136315229,32,1.13596024139155
2010,2011,"hay_springWheat","hay","springWheat","#f781bf","#a65628",3,4,4.6,3.7,3.2,3.8,4.5,3.8,1,0.035498757543486,15,0.53248136315229,898,31.8778842740504
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,1,0.035498757543486,189,6.70926517571885,48,1.70394036208733
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,17,0.603478878239262,189,6.70926517571885,32,1.13596024139155
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,154,5.46680866169684,189,6.70926517571885,195,6.92225772097977
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,6,0.212992545260916,189,6.70926517571885,1008,35.7827476038339
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,11,0.390486332978346,189,6.70926517571885,898,31.8778842740504
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1,0.035498757543486,1272,45.1544195953142,48,1.70394036208733
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,19,0.674476393326234,1272,45.1544195953142,195,6.92225772097977
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,611,21.6897408590699,1272,45.1544195953142,1008,35.7827476038339
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,641,22.7547035853745,1272,45.1544195953142,898,31.8778842740504
2010,2011,"springWheat_corn","springWheat","corn","#a65628","#ffd300",3,4,3.7,6.4,3.2,3.8,4,6.1,46,1.63294284700036,1340,47.5683351082712,48,1.70394036208733
2010,2011,"springWheat_hay","springWheat","hay","#a65628","#f781bf",3,4,3.7,4.6,3.2,3.8,3.8,4.5,1,0.035498757543486,1340,47.5683351082712,32,1.13596024139155
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,22,0.780972665956692,1340,47.5683351082712,195,6.92225772097977
2010,2011,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",3,4,3.7,5.5,3.2,3.8,3.9,5.3,390,13.8445154419595,1340,47.5683351082712,1008,35.7827476038339
2010,2011,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",3,4,3.7,3.7,3.2,3.8,3.7,3.7,245,8.69719559815406,1340,47.5683351082712,898,31.8778842740504
2010,2011,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",3,4,3.7,2.8,3.2,3.8,3.6,2.9,636,22.5772097976571,1340,47.5683351082712,636,22.5772097976571
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,1,0.035498757543486,48,1.70394036208733,231,8.20021299254526
2011,2012,"corn_springWheat","corn","springWheat","#ffd300","#a65628",4,5,6.4,3.7,4.2,4.8,6.1,4,47,1.66844160454384,48,1.70394036208733,1923,68.2641107561235
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,26,0.922967696130635,40,1.41995030173944,26,0.922967696130635
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,13,0.461483848065318,40,1.41995030173944,231,8.20021299254526
2011,2012,"hay_springWheat","hay","springWheat","#f781bf","#a65628",4,5,4.6,3.7,4.2,4.8,4.5,3.8,1,0.035498757543486,40,1.41995030173944,1923,68.2641107561235
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,167,5.92829250976216,187,6.63826766063188,231,8.20021299254526
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,1,0.035498757543486,187,6.63826766063188,626,22.2222222222222
2011,2012,"other_springWheat","other","springWheat","#AAAAAA","#a65628",4,5,1,3.7,4.2,4.8,1.3,3.4,19,0.674476393326234,187,6.63826766063188,1923,68.2641107561235
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,15,0.53248136315229,1008,35.7827476038339,231,8.20021299254526
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,9,0.319488817891374,1008,35.7827476038339,626,22.2222222222222
2011,2012,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",4,5,5.5,3.7,4.2,4.8,5.3,3.9,984,34.9307774227902,1008,35.7827476038339,1923,68.2641107561235
2011,2012,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",4,5,3.7,1.9,4.2,4.8,3.5,2.1,11,0.390486332978346,898,31.8778842740504,11,0.390486332978346
2011,2012,"springWheat_other","springWheat","other","#a65628","#AAAAAA",4,5,3.7,1,4.2,4.8,3.4,1.3,35,1.24245651402201,898,31.8778842740504,231,8.20021299254526
2011,2012,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",4,5,3.7,5.5,4.2,4.8,3.9,5.3,616,21.8672346467874,898,31.8778842740504,626,22.2222222222222
2011,2012,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",4,5,3.7,3.7,4.2,4.8,3.7,3.7,236,8.37770678026269,898,31.8778842740504,1923,68.2641107561235
2011,2012,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",4,5,2.8,3.7,4.2,4.8,2.9,3.6,636,22.5772097976571,636,22.5772097976571,1923,68.2641107561235
2012,2013,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",5,6,1.9,5.5,5.2,5.8,2.3,5.1,10,0.35498757543486,11,0.390486332978346,1945,69.0450834220802
2012,2013,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",5,6,1.9,3.7,5.2,5.8,2.1,3.5,1,0.035498757543486,11,0.390486332978346,642,22.790202342918
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,12,0.425985090521832,19,0.674476393326234,17,0.603478878239262
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,7,0.248491302804402,19,0.674476393326234,188,6.67376641817536
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,5,0.17749378771743,238,8.44870429534966,22,0.780972665956692
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,5,0.17749378771743,238,8.44870429534966,17,0.603478878239262
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,172,6.10578629747959,238,8.44870429534966,188,6.67376641817536
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,46,1.63294284700036,238,8.44870429534966,1945,69.0450834220802
2012,2013,"other_springWheat","other","springWheat","#AAAAAA","#a65628",5,6,1,3.7,5.2,5.8,1.3,3.4,10,0.35498757543486,238,8.44870429534966,642,22.790202342918
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,5,0.17749378771743,626,22.2222222222222,22,0.780972665956692
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,4,0.141995030173944,626,22.2222222222222,188,6.67376641817536
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,617,21.9027334043308,626,22.2222222222222,1945,69.0450834220802
2012,2013,"springWheat_corn","springWheat","corn","#a65628","#ffd300",5,6,3.7,6.4,5.2,5.8,4,6.1,12,0.425985090521832,1923,68.2641107561235,22,0.780972665956692
2012,2013,"springWheat_other","springWheat","other","#a65628","#AAAAAA",5,6,3.7,1,5.2,5.8,3.4,1.3,5,0.17749378771743,1923,68.2641107561235,188,6.67376641817536
2012,2013,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",5,6,3.7,5.5,5.2,5.8,3.9,5.3,1272,45.1544195953142,1923,68.2641107561235,1945,69.0450834220802
2012,2013,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",5,6,3.7,3.7,5.2,5.8,3.7,3.7,631,22.3997160099397,1923,68.2641107561235,642,22.790202342918
2012,2013,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",5,6,3.7,2.8,5.2,5.8,3.6,2.9,3,0.106496272630458,1923,68.2641107561235,3,0.106496272630458
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,10,0.35498757543486,22,0.780972665956692,773,27.4405395811147
2013,2014,"corn_springWheat","corn","springWheat","#ffd300","#a65628",6,7,6.4,3.7,6.2,6.8,6.1,4,12,0.425985090521832,22,0.780972665956692,1310,46.5033723819666
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,23,0.816471423500178,34,1.20695775647852,25,0.887468938587149
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,10,0.35498757543486,34,1.20695775647852,164,5.8217962371317
2013,2014,"hay_springWheat","hay","springWheat","#f781bf","#a65628",6,7,4.6,3.7,6.2,6.8,4.5,3.8,1,0.035498757543486,34,1.20695775647852,1310,46.5033723819666
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,1,0.035498757543486,171,6.0702875399361,25,0.887468938587149
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,148,5.25381611643592,171,6.0702875399361,164,5.8217962371317
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,19,0.674476393326234,171,6.0702875399361,773,27.4405395811147
2013,2014,"other_springWheat","other","springWheat","#AAAAAA","#a65628",6,7,1,3.7,6.2,6.8,1.3,3.4,3,0.106496272630458,171,6.0702875399361,1310,46.5033723819666
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,3,0.106496272630458,1945,69.0450834220802,164,5.8217962371317
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,673,23.8906638267661,1945,69.0450834220802,773,27.4405395811147
2013,2014,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",6,7,5.5,3.7,6.2,6.8,5.3,3.9,1269,45.0479233226837,1945,69.0450834220802,1310,46.5033723819666
2013,2014,"springWheat_hay","springWheat","hay","#a65628","#f781bf",6,7,3.7,4.6,6.2,6.8,3.8,4.5,1,0.035498757543486,642,22.790202342918,25,0.887468938587149
2013,2014,"springWheat_other","springWheat","other","#a65628","#AAAAAA",6,7,3.7,1,6.2,6.8,3.4,1.3,3,0.106496272630458,642,22.790202342918,164,5.8217962371317
2013,2014,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",6,7,3.7,5.5,6.2,6.8,3.9,5.3,71,2.5204117855875,642,22.790202342918,773,27.4405395811147
2013,2014,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",6,7,3.7,3.7,6.2,6.8,3.7,3.7,22,0.780972665956692,642,22.790202342918,1310,46.5033723819666
2013,2014,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",6,7,3.7,2.8,6.2,6.8,3.6,2.9,545,19.3468228611999,642,22.790202342918,545,19.3468228611999
2013,2014,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",6,7,2.8,3.7,6.2,6.8,2.9,3.6,3,0.106496272630458,3,0.106496272630458,1310,46.5033723819666
