"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R29W S24",111111,1171,111,111,2008,2009
"T110 R29W S24",111195,29,111,195,2008,2009
"T110 R29W S24",141141,218,141,141,2008,2009
"T110 R29W S24",141190,64,141,190,2008,2009
"T110 R29W S24",141195,6,141,195,2008,2009
"T110 R29W S24",190141,1,190,141,2008,2009
"T110 R29W S24",195111,482,195,111,2008,2009
"T110 R29W S24",195176,22,195,176,2008,2009
"T110 R29W S24",195190,1,195,190,2008,2009
"T110 R29W S24",195195,636,195,195,2008,2009
"T110 R29W S24",176195,155,176,195,2008,2009
"T110 R29W S24",176190,1,176,190,2008,2009
"T110 R29W S24",176176,13,176,176,2008,2009
"T110 R29W S24",141152,3,141,152,2008,2009
"T110 R29W S24",176152,1,176,152,2008,2009
"T110 R29W S24",152195,58,152,195,2008,2009
"T110 R29W S24",152176,3,152,176,2008,2009
"T110 R29W S24",152141,1,152,141,2008,2009
"T110 R29W S24",111111,1121,111,111,2009,2010
"T110 R29W S24",111195,532,111,195,2009,2010
"T110 R29W S24",141141,215,141,141,2009,2010
"T110 R29W S24",141152,2,141,152,2009,2010
"T110 R29W S24",141190,3,141,190,2009,2010
"T110 R29W S24",176195,28,176,195,2009,2010
"T110 R29W S24",190141,63,190,141,2009,2010
"T110 R29W S24",190152,1,190,152,2009,2010
"T110 R29W S24",190190,2,190,190,2009,2010
"T110 R29W S24",195111,33,195,111,2009,2010
"T110 R29W S24",195152,1,195,152,2009,2010
"T110 R29W S24",195176,109,195,176,2009,2010
"T110 R29W S24",195195,740,195,195,2009,2010
"T110 R29W S24",152141,3,152,141,2009,2010
"T110 R29W S24",152195,1,152,195,2009,2010
"T110 R29W S24",176176,10,176,176,2009,2010
"T110 R29W S24",195001,1,195,1,2009,2010
"T110 R29W S24",111111,1029,111,111,2010,2011
"T110 R29W S24",111195,119,111,195,2010,2011
"T110 R29W S24",141190,21,141,190,2010,2011
"T110 R29W S24",152141,1,152,141,2010,2011
"T110 R29W S24",152190,2,152,190,2010,2011
"T110 R29W S24",176195,115,176,195,2010,2011
"T110 R29W S24",190141,5,190,141,2010,2011
"T110 R29W S24",195111,295,195,111,2010,2011
"T110 R29W S24",195190,3,195,190,2010,2011
"T110 R29W S24",195195,936,195,195,2010,2011
"T110 R29W S24",141141,260,141,141,2010,2011
"T110 R29W S24",195141,49,195,141,2010,2011
"T110 R29W S24",152195,1,152,195,2010,2011
"T110 R29W S24",176111,3,176,111,2010,2011
