"xCoords","yCoords","width","colorToUse"
1,6.4,0.031817042364874,"#AAAAAA"
1.2,5.8,0.031817042364874,"#AAAAAA"
1.4,5.8,0.031817042364874,"#AAAAAA"
2,1,0.031817042364874,"#ffd300"
1.8,1.6,0.031817042364874,"#ffd300"
1.6,1.6,0.031817042364874,"#ffd300"
1,6.4,0.000964152798935575,"#4daf4a"
1.2,6.3,0.000964152798935575,"#4daf4a"
1.4,6.3,0.000964152798935575,"#4daf4a"
2,5.5,0.000964152798935575,"#ffd300"
1.8,5.6,0.000964152798935575,"#ffd300"
1.6,5.6,0.000964152798935575,"#ffd300"
1,6.4,0.000964152798935575,"#a65628"
1.2,6.1,0.000964152798935575,"#a65628"
1.4,6.1,0.000964152798935575,"#a65628"
2,3.7,0.000964152798935575,"#ffd300"
1.8,4,0.000964152798935575,"#ffd300"
1.6,4,0.000964152798935575,"#ffd300"
1,1.9,0.0077132223914846,"#AAAAAA"
1.2,1.8,0.0077132223914846,"#AAAAAA"
1.4,1.8,0.0077132223914846,"#AAAAAA"
2,1,0.0077132223914846,"#e41a1c"
1.8,1.1,0.0077132223914846,"#e41a1c"
1.6,1.1,0.0077132223914846,"#e41a1c"
1,4.6,0.184153184596695,"#f781bf"
1.2,4.6,0.184153184596695,"#f781bf"
1.4,4.6,0.184153184596695,"#f781bf"
2,4.6,0.184153184596695,"#f781bf"
1.8,4.6,0.184153184596695,"#f781bf"
1.6,4.6,0.184153184596695,"#f781bf"
1,4.6,0.172583351009468,"#AAAAAA"
1.2,4.2,0.172583351009468,"#AAAAAA"
1.4,4.2,0.172583351009468,"#AAAAAA"
2,1,0.172583351009468,"#f781bf"
1.8,1.4,0.172583351009468,"#f781bf"
1.6,1.4,0.172583351009468,"#f781bf"
1,4.6,0.000964152798935575,"#4daf4a"
1.2,4.7,0.000964152798935575,"#4daf4a"
1.4,4.7,0.000964152798935575,"#4daf4a"
2,5.5,0.000964152798935575,"#f781bf"
1.8,5.4,0.000964152798935575,"#f781bf"
1.6,5.4,0.000964152798935575,"#f781bf"
1,1,0.0077132223914846,"#ffd300"
1.2,1.6,0.0077132223914846,"#ffd300"
1.4,1.6,0.0077132223914846,"#ffd300"
2,6.4,0.0077132223914846,"#AAAAAA"
1.8,5.8,0.0077132223914846,"#AAAAAA"
1.6,5.8,0.0077132223914846,"#AAAAAA"
1,1,0.0202472087776471,"#e41a1c"
1.2,1.1,0.0202472087776471,"#e41a1c"
1.4,1.1,0.0202472087776471,"#e41a1c"
2,1.9,0.0202472087776471,"#AAAAAA"
1.8,1.8,0.0202472087776471,"#AAAAAA"
1.6,1.8,0.0202472087776471,"#AAAAAA"
1,1,0.207292851771149,"#f781bf"
1.2,1.4,0.207292851771149,"#f781bf"
1.4,1.4,0.207292851771149,"#f781bf"
2,4.6,0.207292851771149,"#AAAAAA"
1.8,4.2,0.207292851771149,"#AAAAAA"
1.6,4.2,0.207292851771149,"#AAAAAA"
1,1,98.982818797123,"#AAAAAA"
1.2,1,98.982818797123,"#AAAAAA"
1.4,1,98.982818797123,"#AAAAAA"
2,1,98.982818797123,"#AAAAAA"
1.8,1,98.982818797123,"#AAAAAA"
1.6,1,98.982818797123,"#AAAAAA"
1,1,0.0221755143755182,"#4daf4a"
1.2,1.5,0.0221755143755182,"#4daf4a"
1.4,1.5,0.0221755143755182,"#4daf4a"
2,5.5,0.0221755143755182,"#AAAAAA"
1.8,5,0.0221755143755182,"#AAAAAA"
1.6,5,0.0221755143755182,"#AAAAAA"
1,1,0.140766308644594,"#a65628"
