"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T102 R41W S2",121121,113,121,121,2008,2009
"T102 R41W S2",195176,1,195,176,2008,2009
"T102 R41W S2",176176,4,176,176,2008,2009
"T102 R41W S2",176005,4,176,5,2008,2009
"T102 R41W S2",5195,1,5,195,2008,2009
"T102 R41W S2",122122,8,122,122,2008,2009
"T102 R41W S2",5176,8,5,176,2008,2009
"T102 R41W S2",122123,1,122,123,2008,2009
"T102 R41W S2",5005,8,5,5,2008,2009
"T102 R41W S2",123123,4,123,123,2008,2009
"T102 R41W S2",141143,1,141,143,2008,2009
"T102 R41W S2",1195,1,1,195,2008,2009
"T102 R41W S2",1001,642,1,1,2008,2009
"T102 R41W S2",1005,1159,1,5,2008,2009
"T102 R41W S2",1176,7,1,176,2008,2009
"T102 R41W S2",143141,1,143,141,2008,2009
"T102 R41W S2",5001,810,5,1,2008,2009
"T102 R41W S2",195001,1,195,1,2008,2009
"T102 R41W S2",176001,7,176,1,2008,2009
"T102 R41W S2",143143,2,143,143,2008,2009
"T102 R41W S2",121121,108,121,121,2009,2010
"T102 R41W S2",195005,2,195,5,2009,2010
"T102 R41W S2",176176,3,176,176,2009,2010
"T102 R41W S2",176005,12,176,5,2009,2010
"T102 R41W S2",122122,8,122,122,2009,2010
"T102 R41W S2",5005,114,5,5,2009,2010
"T102 R41W S2",5176,3,5,176,2009,2010
"T102 R41W S2",121176,1,121,176,2009,2010
"T102 R41W S2",123122,1,123,122,2009,2010
"T102 R41W S2",123123,4,123,123,2009,2010
"T102 R41W S2",121005,4,121,5,2009,2010
"T102 R41W S2",143143,3,143,143,2009,2010
"T102 R41W S2",176001,5,176,1,2009,2010
"T102 R41W S2",1005,1447,1,5,2009,2010
"T102 R41W S2",1176,3,1,176,2009,2010
"T102 R41W S2",5001,1054,5,1,2009,2010
"T102 R41W S2",141143,1,141,143,2009,2010
"T102 R41W S2",1001,10,1,1,2009,2010
"T102 R41W S2",121121,108,121,121,2010,2011
"T102 R41W S2",176195,1,176,195,2010,2011
"T102 R41W S2",5195,6,5,195,2010,2011
"T102 R41W S2",122122,7,122,122,2010,2011
"T102 R41W S2",176005,2,176,5,2010,2011
"T102 R41W S2",122121,2,122,121,2010,2011
"T102 R41W S2",123122,1,123,122,2010,2011
"T102 R41W S2",5005,93,5,5,2010,2011
"T102 R41W S2",123123,3,123,123,2010,2011
"T102 R41W S2",5001,1465,5,1,2010,2011
"T102 R41W S2",5121,4,5,121,2010,2011
"T102 R41W S2",1001,17,1,1,2010,2011
"T102 R41W S2",176176,6,176,176,2010,2011
"T102 R41W S2",143141,1,143,141,2010,2011
"T102 R41W S2",176121,1,176,121,2010,2011
"T102 R41W S2",5176,11,5,176,2010,2011
"T102 R41W S2",1005,1041,1,5,2010,2011
"T102 R41W S2",1195,5,1,195,2010,2011
"T102 R41W S2",1176,6,1,176,2010,2011
"T102 R41W S2",143143,3,143,143,2010,2011
"T102 R41W S2",195195,2,195,195,2011,2012
"T102 R41W S2",121121,113,121,121,2011,2012
"T102 R41W S2",176195,1,176,195,2011,2012
"T102 R41W S2",195176,3,195,176,2011,2012
