"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R23W S13",121121,45,121,121,2008,2009
"T110 R23W S13",141141,288,141,141,2008,2009
"T110 R23W S13",141190,4,141,190,2008,2009
"T110 R23W S13",195141,2,195,141,2008,2009
"T110 R23W S13",195176,36,195,176,2008,2009
"T110 R23W S13",195195,60,195,195,2008,2009
"T110 R23W S13",141176,2,141,176,2008,2009
"T110 R23W S13",176195,48,176,195,2008,2009
"T110 R23W S13",176176,450,176,176,2008,2009
"T110 R23W S13",176005,128,176,5,2008,2009
"T110 R23W S13",176141,55,176,141,2008,2009
"T110 R23W S13",195005,3,195,5,2008,2009
"T110 R23W S13",5195,1,5,195,2008,2009
"T110 R23W S13",121122,2,121,122,2008,2009
"T110 R23W S13",122122,14,122,122,2008,2009
"T110 R23W S13",141005,3,141,5,2008,2009
"T110 R23W S13",141142,3,141,142,2008,2009
"T110 R23W S13",176023,10,176,23,2008,2009
"T110 R23W S13",176152,1,176,152,2008,2009
"T110 R23W S13",5176,85,5,176,2008,2009
"T110 R23W S13",37176,1,37,176,2008,2009
"T110 R23W S13",5005,57,5,5,2008,2009
"T110 R23W S13",1111,1,1,111,2008,2009
"T110 R23W S13",5023,250,5,23,2008,2009
"T110 R23W S13",123122,1,123,122,2008,2009
"T110 R23W S13",176111,1,176,111,2008,2009
"T110 R23W S13",1023,13,1,23,2008,2009
"T110 R23W S13",37005,22,37,5,2008,2009
"T110 R23W S13",5024,1,5,24,2008,2009
"T110 R23W S13",1036,1,1,36,2008,2009
"T110 R23W S13",1195,1,1,195,2008,2009
"T110 R23W S13",1001,70,1,1,2008,2009
"T110 R23W S13",1005,254,1,5,2008,2009
"T110 R23W S13",1176,33,1,176,2008,2009
"T110 R23W S13",5001,869,5,1,2008,2009
"T110 R23W S13",1028,2,1,28,2008,2009
"T110 R23W S13",176001,32,176,1,2008,2009
"T110 R23W S13",141001,4,141,1,2008,2009
"T110 R23W S13",176012,2,176,12,2008,2009
"T110 R23W S13",23195,6,23,195,2009,2010
"T110 R23W S13",111195,2,111,195,2009,2010
"T110 R23W S13",121121,41,121,121,2009,2010
"T110 R23W S13",141141,214,141,141,2009,2010
"T110 R23W S13",141152,8,141,152,2009,2010
"T110 R23W S13",176195,50,176,195,2009,2010
"T110 R23W S13",190141,2,190,141,2009,2010
"T110 R23W S13",195111,1,195,111,2009,2010
"T110 R23W S13",195176,42,195,176,2009,2010
"T110 R23W S13",195195,67,195,195,2009,2010
"T110 R23W S13",141195,19,141,195,2009,2010
"T110 R23W S13",176152,1,176,152,2009,2010
"T110 R23W S13",176111,2,176,111,2009,2010
"T110 R23W S13",5195,3,5,195,2009,2010
"T110 R23W S13",121195,1,121,195,2009,2010
"T110 R23W S13",176036,9,176,36,2009,2010
"T110 R23W S13",176141,2,176,141,2009,2010
"T110 R23W S13",176176,487,176,176,2009,2010
"T110 R23W S13",190176,2,190,176,2009,2010
"T110 R23W S13",176005,24,176,5,2009,2010
"T110 R23W S13",5141,2,5,141,2009,2010
"T110 R23W S13",122121,12,122,121,2009,2010
"T110 R23W S13",122122,5,122,122,2009,2010
"T110 R23W S13",141142,1,141,142,2009,2010
"T110 R23W S13",141176,95,141,176,2009,2010
"T110 R23W S13",152176,1,152,176,2009,2010
