"xCoords","yCoords","width","colorToUse"
1,6.4,1.13099357390015,"#ffd300"
1.2,6.4,1.13099357390015,"#ffd300"
1.4,6.4,1.13099357390015,"#ffd300"
2,6.4,1.13099357390015,"#ffd300"
1.8,6.4,1.13099357390015,"#ffd300"
1.6,6.4,1.13099357390015,"#ffd300"
1,6.4,0.411270390509145,"#e41a1c"
1.2,5.9,0.411270390509145,"#e41a1c"
1.4,5.9,0.411270390509145,"#e41a1c"
2,1.9,0.411270390509145,"#ffd300"
1.8,2.4,0.411270390509145,"#ffd300"
1.6,2.4,0.411270390509145,"#ffd300"
1,6.4,0.0118635689569946,"#f781bf"
1.2,6.2,0.0118635689569946,"#f781bf"
1.4,6.2,0.0118635689569946,"#f781bf"
2,4.6,0.0118635689569946,"#ffd300"
1.8,4.8,0.0118635689569946,"#ffd300"
1.6,4.8,0.0118635689569946,"#ffd300"
1,6.4,0.299555116164113,"#AAAAAA"
1.2,5.8,0.299555116164113,"#AAAAAA"
1.4,5.8,0.299555116164113,"#AAAAAA"
2,1,0.299555116164113,"#ffd300"
1.8,1.6,0.299555116164113,"#ffd300"
1.6,1.6,0.299555116164113,"#ffd300"
1,6.4,3.99307958477509,"#4daf4a"
1.2,6.3,3.99307958477509,"#4daf4a"
1.4,6.3,3.99307958477509,"#4daf4a"
2,5.5,3.99307958477509,"#ffd300"
1.8,5.6,3.99307958477509,"#ffd300"
1.6,5.6,3.99307958477509,"#ffd300"
1,6.4,0.0375679683638161,"#a65628"
1.2,6.1,0.0375679683638161,"#a65628"
1.4,6.1,0.0375679683638161,"#a65628"
2,3.7,0.0375679683638161,"#ffd300"
1.8,4,0.0375679683638161,"#ffd300"
1.6,4,0.0375679683638161,"#ffd300"
1,6.4,0.000988630746416213,"#377eb8"
1.2,6,0.000988630746416213,"#377eb8"
1.4,6,0.000988630746416213,"#377eb8"
2,2.8,0.000988630746416213,"#ffd300"
1.8,3.2,0.000988630746416213,"#ffd300"
1.6,3.2,0.000988630746416213,"#ffd300"
1,1.9,0.0306475531389026,"#ffd300"
1.2,2.4,0.0306475531389026,"#ffd300"
1.4,2.4,0.0306475531389026,"#ffd300"
2,6.4,0.0306475531389026,"#e41a1c"
1.8,5.9,0.0306475531389026,"#e41a1c"
1.6,5.9,0.0306475531389026,"#e41a1c"
1,1.9,0.00197726149283243,"#e41a1c"
1.2,1.9,0.00197726149283243,"#e41a1c"
1.4,1.9,0.00197726149283243,"#e41a1c"
2,1.9,0.00197726149283243,"#e41a1c"
1.8,1.9,0.00197726149283243,"#e41a1c"
1.6,1.9,0.00197726149283243,"#e41a1c"
1,1.9,0.0128521997034108,"#AAAAAA"
1.2,1.8,0.0128521997034108,"#AAAAAA"
1.4,1.8,0.0128521997034108,"#AAAAAA"
2,1,0.0128521997034108,"#e41a1c"
1.8,1.1,0.0128521997034108,"#e41a1c"
1.6,1.1,0.0128521997034108,"#e41a1c"
1,1.9,0.0168067226890756,"#4daf4a"
1.2,2.3,0.0168067226890756,"#4daf4a"
1.4,2.3,0.0168067226890756,"#4daf4a"
2,5.5,0.0168067226890756,"#e41a1c"
1.8,5.1,0.0168067226890756,"#e41a1c"
1.6,5.1,0.0168067226890756,"#e41a1c"
1,1.9,0.0148294611962432,"#a65628"
1.2,2.1,0.0148294611962432,"#a65628"
1.4,2.1,0.0148294611962432,"#a65628"
