"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R24W S29",111111,175,111,111,2008,2009
"T110 R24W S29",111195,4,111,195,2008,2009
"T110 R24W S29",121121,53,121,121,2008,2009
"T110 R24W S29",141141,190,141,141,2008,2009
"T110 R24W S29",141190,5,141,190,2008,2009
"T110 R24W S29",141195,2,141,195,2008,2009
"T110 R24W S29",190141,2,190,141,2008,2009
"T110 R24W S29",195111,5,195,111,2008,2009
"T110 R24W S29",195141,14,195,141,2008,2009
"T110 R24W S29",195176,21,195,176,2008,2009
"T110 R24W S29",195190,1,195,190,2008,2009
"T110 R24W S29",195195,189,195,195,2008,2009
"T110 R24W S29",141176,2,141,176,2008,2009
"T110 R24W S29",176195,35,176,195,2008,2009
"T110 R24W S29",176176,283,176,176,2008,2009
"T110 R24W S29",141152,4,141,152,2008,2009
"T110 R24W S29",176005,27,176,5,2008,2009
"T110 R24W S29",176141,10,176,141,2008,2009
"T110 R24W S29",5195,1,5,195,2008,2009
"T110 R24W S29",36176,2,36,176,2008,2009
"T110 R24W S29",121122,3,121,122,2008,2009
"T110 R24W S29",122122,33,122,122,2008,2009
"T110 R24W S29",176152,3,176,152,2008,2009
"T110 R24W S29",5176,35,5,176,2008,2009
"T110 R24W S29",122121,2,122,121,2008,2009
"T110 R24W S29",23176,2,23,176,2008,2009
"T110 R24W S29",59141,1,59,141,2008,2009
"T110 R24W S29",111005,1,111,5,2008,2009
"T110 R24W S29",5005,80,5,5,2008,2009
"T110 R24W S29",23001,63,23,1,2008,2009
"T110 R24W S29",23005,25,23,5,2008,2009
"T110 R24W S29",111141,7,111,141,2008,2009
"T110 R24W S29",123122,2,123,122,2008,2009
"T110 R24W S29",141111,8,141,111,2008,2009
"T110 R24W S29",176111,1,176,111,2008,2009
"T110 R24W S29",24176,3,24,176,2008,2009
"T110 R24W S29",176024,1,176,24,2008,2009
"T110 R24W S29",5024,1,5,24,2008,2009
"T110 R24W S29",1195,3,1,195,2008,2009
"T110 R24W S29",1001,27,1,1,2008,2009
"T110 R24W S29",1005,187,1,5,2008,2009
"T110 R24W S29",24001,2,24,1,2008,2009
"T110 R24W S29",1176,17,1,176,2008,2009
"T110 R24W S29",5001,1318,5,1,2008,2009
"T110 R24W S29",195001,3,195,1,2008,2009
"T110 R24W S29",5121,5,5,121,2008,2009
"T110 R24W S29",176001,59,176,1,2008,2009
"T110 R24W S29",131176,1,131,176,2008,2009
"T110 R24W S29",111001,1,111,1,2008,2009
"T110 R24W S29",176053,1,176,53,2008,2009
"T110 R24W S29",121001,1,121,1,2008,2009
"T110 R24W S29",131131,2,131,131,2008,2009
"T110 R24W S29",5053,7,5,53,2008,2009
"T110 R24W S29",131053,1,131,53,2008,2009
"T110 R24W S29",12001,4,12,1,2008,2009
"T110 R24W S29",111111,163,111,111,2009,2010
"T110 R24W S29",111195,19,111,195,2009,2010
"T110 R24W S29",121121,58,121,121,2009,2010
"T110 R24W S29",141141,194,141,141,2009,2010
"T110 R24W S29",141152,2,141,152,2009,2010
"T110 R24W S29",176195,31,176,195,2009,2010
"T110 R24W S29",190141,5,190,141,2009,2010
"T110 R24W S29",190152,1,190,152,2009,2010
"T110 R24W S29",195111,1,195,111,2009,2010
"T110 R24W S29",195141,2,195,141,2009,2010
"T110 R24W S29",195176,29,195,176,2009,2010
"T110 R24W S29",195195,201,195,195,2009,2010
"T110 R24W S29",152141,4,152,141,2009,2010
"T110 R24W S29",195005,1,195,5,2009,2010
"T110 R24W S29",111176,1,111,176,2009,2010
"T110 R24W S29",141195,15,141,195,2009,2010
"T110 R24W S29",176152,1,176,152,2009,2010
"T110 R24W S29",111141,6,111,141,2009,2010
"T110 R24W S29",152195,1,152,195,2009,2010
"T110 R24W S29",176141,3,176,141,2009,2010
"T110 R24W S29",176176,278,176,176,2009,2010
"T110 R24W S29",176005,43,176,5,2009,2010
"T110 R24W S29",122121,25,122,121,2009,2010
"T110 R24W S29",122122,13,122,122,2009,2010
"T110 R24W S29",141142,3,141,142,2009,2010
"T110 R24W S29",141176,8,141,176,2009,2010
"T110 R24W S29",152176,2,152,176,2009,2010
"T110 R24W S29",141063,1,141,63,2009,2010
"T110 R24W S29",121122,2,121,122,2009,2010
"T110 R24W S29",5005,105,5,5,2009,2010
"T110 R24W S29",5176,21,5,176,2009,2010
"T110 R24W S29",24176,2,24,176,2009,2010
"T110 R24W S29",141005,1,141,5,2009,2010
"T110 R24W S29",176001,10,176,1,2009,2010
"T110 R24W S29",1005,1405,1,5,2009,2010
"T110 R24W S29",1176,33,1,176,2009,2010
"T110 R24W S29",5001,194,5,1,2009,2010
"T110 R24W S29",1001,36,1,1,2009,2010
"T110 R24W S29",1195,2,1,195,2009,2010
"T110 R24W S29",131005,2,131,5,2009,2010
"T110 R24W S29",1121,2,1,121,2009,2010
"T110 R24W S29",53176,5,53,176,2009,2010
"T110 R24W S29",53005,4,53,5,2009,2010
"T110 R24W S29",111111,161,111,111,2010,2011
"T110 R24W S29",111195,1,111,195,2010,2011
"T110 R24W S29",121121,67,121,121,2010,2011
"T110 R24W S29",141190,4,141,190,2010,2011
"T110 R24W S29",141195,25,141,195,2010,2011
"T110 R24W S29",152141,2,152,141,2010,2011
"T110 R24W S29",176195,94,176,195,2010,2011
