"xCoords","yCoords","width","colorToUse"
1,1.9,0.0350385423966363,"#a65628"
1.2,2.1,0.0350385423966363,"#a65628"
1.4,2.1,0.0350385423966363,"#a65628"
2,3.7,0.0350385423966363,"#e41a1c"
1.8,3.5,0.0350385423966363,"#e41a1c"
1.6,3.5,0.0350385423966363,"#e41a1c"
1,1,8.89978976874562,"#AAAAAA"
1.2,1,8.89978976874562,"#AAAAAA"
1.4,1,8.89978976874562,"#AAAAAA"
2,1,8.89978976874562,"#AAAAAA"
1.8,1,8.89978976874562,"#AAAAAA"
1.6,1,8.89978976874562,"#AAAAAA"
1,1,0.0350385423966363,"#4daf4a"
1.2,1.5,0.0350385423966363,"#4daf4a"
1.4,1.5,0.0350385423966363,"#4daf4a"
2,5.5,0.0350385423966363,"#AAAAAA"
1.8,5,0.0350385423966363,"#AAAAAA"
1.6,5,0.0350385423966363,"#AAAAAA"
1,1,0.560616678346181,"#a65628"
1.2,1.3,0.560616678346181,"#a65628"
1.4,1.3,0.560616678346181,"#a65628"
2,3.7,0.560616678346181,"#AAAAAA"
1.8,3.4,0.560616678346181,"#AAAAAA"
1.6,3.4,0.560616678346181,"#AAAAAA"
1,1,0.875963559915907,"#377eb8"
1.2,1.2,0.875963559915907,"#377eb8"
1.4,1.2,0.875963559915907,"#377eb8"
2,2.8,0.875963559915907,"#AAAAAA"
1.8,2.6,0.875963559915907,"#AAAAAA"
1.6,2.6,0.875963559915907,"#AAAAAA"
1,5.5,22.9852838121934,"#a65628"
1.2,5.3,22.9852838121934,"#a65628"
1.4,5.3,22.9852838121934,"#a65628"
2,3.7,22.9852838121934,"#4daf4a"
1.8,3.9,22.9852838121934,"#4daf4a"
1.6,3.9,22.9852838121934,"#4daf4a"
1,3.7,0.490539593552908,"#e41a1c"
1.2,3.5,0.490539593552908,"#e41a1c"
1.4,3.5,0.490539593552908,"#e41a1c"
2,1.9,0.490539593552908,"#a65628"
1.8,2.1,0.490539593552908,"#a65628"
1.6,2.1,0.490539593552908,"#a65628"
1,3.7,1.01611772950245,"#AAAAAA"
1.2,3.4,1.01611772950245,"#AAAAAA"
1.4,3.4,1.01611772950245,"#AAAAAA"
2,1,1.01611772950245,"#a65628"
1.8,1.3,1.01611772950245,"#a65628"
1.6,1.3,1.01611772950245,"#a65628"
1,3.7,36.9306236860547,"#4daf4a"
1.2,3.9,36.9306236860547,"#4daf4a"
1.4,3.9,36.9306236860547,"#4daf4a"
2,5.5,36.9306236860547,"#a65628"
1.8,5.3,36.9306236860547,"#a65628"
1.6,5.3,36.9306236860547,"#a65628"
1,3.7,1.99719691660827,"#a65628"
1.2,3.7,1.99719691660827,"#a65628"
1.4,3.7,1.99719691660827,"#a65628"
2,3.7,1.99719691660827,"#a65628"
1.8,3.7,1.99719691660827,"#a65628"
1.6,3.7,1.99719691660827,"#a65628"
1,3.7,12.3686054660126,"#377eb8"
1.2,3.6,12.3686054660126,"#377eb8"
1.4,3.6,12.3686054660126,"#377eb8"
2,2.8,12.3686054660126,"#a65628"
1.8,2.9,12.3686054660126,"#a65628"
1.6,2.9,12.3686054660126,"#a65628"
1,2.8,13.8051857042747,"#a65628"
1.2,2.9,13.8051857042747,"#a65628"
1.4,2.9,13.8051857042747,"#a65628"
2,3.7,13.8051857042747,"#377eb8"
1.8,3.6,13.8051857042747,"#377eb8"
1.6,3.6,13.8051857042747,"#377eb8"
2,1.9,0.490539593552908,"#a65628"
2.2,2.1,0.490539593552908,"#a65628"
2.4,2.1,0.490539593552908,"#a65628"
3,3.7,0.490539593552908,"#e41a1c"
2.8,3.5,0.490539593552908,"#e41a1c"
2.6,3.5,0.490539593552908,"#e41a1c"
2,1,9.91590749824807,"#AAAAAA"
2.2,1,9.91590749824807,"#AAAAAA"
2.4,1,9.91590749824807,"#AAAAAA"
3,1,9.91590749824807,"#AAAAAA"
2.8,1,9.91590749824807,"#AAAAAA"
2.6,1,9.91590749824807,"#AAAAAA"
2,5.5,0.315346881569727,"#AAAAAA"
2.2,5,0.315346881569727,"#AAAAAA"
2.4,5,0.315346881569727,"#AAAAAA"
3,1,0.315346881569727,"#4daf4a"
2.8,1.5,0.315346881569727,"#4daf4a"
2.6,1.5,0.315346881569727,"#4daf4a"
2,5.5,0.455501051156272,"#4daf4a"
2.2,5.5,0.455501051156272,"#4daf4a"
2.4,5.5,0.455501051156272,"#4daf4a"
3,5.5,0.455501051156272,"#4daf4a"
