"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R41W",5195,123,5,195,2008,2009
"T106 R41W",111111,1225,111,111,2008,2009
"T106 R41W",111195,396,111,195,2008,2009
"T106 R41W",121121,5390,121,121,2008,2009
"T106 R41W",141141,479,141,141,2008,2009
"T106 R41W",141176,2,141,176,2008,2009
"T106 R41W",141190,28,141,190,2008,2009
"T106 R41W",176176,8710,176,176,2008,2009
"T106 R41W",176195,581,176,195,2008,2009
"T106 R41W",190141,48,190,141,2008,2009
"T106 R41W",190190,26,190,190,2008,2009
"T106 R41W",195005,111,195,5,2008,2009
"T106 R41W",195023,1,195,23,2008,2009
"T106 R41W",195037,1,195,37,2008,2009
"T106 R41W",195111,401,195,111,2008,2009
"T106 R41W",195176,1751,195,176,2008,2009
"T106 R41W",195195,2028,195,195,2008,2009
"T106 R41W",5176,852,5,176,2008,2009
"T106 R41W",23176,3,23,176,2008,2009
"T106 R41W",23195,1,23,195,2008,2009
"T106 R41W",36036,1733,36,36,2008,2009
"T106 R41W",36176,196,36,176,2008,2009
"T106 R41W",36195,5,36,195,2008,2009
"T106 R41W",37036,1,37,36,2008,2009
"T106 R41W",37176,13,37,176,2008,2009
"T106 R41W",61176,1,61,176,2008,2009
"T106 R41W",121122,156,121,122,2008,2009
"T106 R41W",121195,1,121,195,2008,2009
"T106 R41W",122121,65,122,121,2008,2009
"T106 R41W",122122,2041,122,122,2008,2009
"T106 R41W",122123,58,122,123,2008,2009
"T106 R41W",141152,1,141,152,2008,2009
"T106 R41W",176005,564,176,5,2008,2009
"T106 R41W",176006,1,176,6,2008,2009
"T106 R41W",176023,8,176,23,2008,2009
"T106 R41W",176028,3,176,28,2008,2009
"T106 R41W",176036,333,176,36,2008,2009
"T106 R41W",176037,19,176,37,2008,2009
"T106 R41W",176061,1,176,61,2008,2009
"T106 R41W",176131,3,176,131,2008,2009
"T106 R41W",176141,12,176,141,2008,2009
"T106 R41W",176190,1,176,190,2008,2009
"T106 R41W",195036,40,195,36,2008,2009
"T106 R41W",195131,1,195,131,2008,2009
"T106 R41W",36190,1,36,190,2008,2009
"T106 R41W",23023,1,23,23,2008,2009
"T106 R41W",111176,11,111,176,2008,2009
"T106 R41W",131195,3,131,195,2008,2009
"T106 R41W",31176,1,31,176,2008,2009
"T106 R41W",5005,1944,5,5,2008,2009
"T106 R41W",1111,9,1,111,2008,2009
"T106 R41W",5023,3,5,23,2008,2009
"T106 R41W",5037,2,5,37,2008,2009
"T106 R41W",21005,1,21,5,2008,2009
"T106 R41W",23037,2,23,37,2008,2009
"T106 R41W",36005,24,36,5,2008,2009
"T106 R41W",36023,1,36,23,2008,2009
"T106 R41W",36037,1,36,37,2008,2009
"T106 R41W",41111,2,41,111,2008,2009
"T106 R41W",123122,29,123,122,2008,2009
"T106 R41W",123123,552,123,123,2008,2009
"T106 R41W",124123,16,124,123,2008,2009
"T106 R41W",176111,14,176,111,2008,2009
"T106 R41W",1001,6218,1,1,2008,2009
"T106 R41W",1005,34390,1,5,2008,2009
"T106 R41W",1023,23,1,23,2008,2009
"T106 R41W",1042,3,1,42,2008,2009
"T106 R41W",5036,7,5,36,2008,2009
"T106 R41W",24176,1,24,176,2008,2009
"T106 R41W",36001,438,36,1,2008,2009
"T106 R41W",42005,2,42,5,2008,2009
"T106 R41W",121005,48,121,5,2008,2009
"T106 R41W",141143,1,141,143,2008,2009
"T106 R41W",176024,2,176,24,2008,2009
"T106 R41W",1176,1092,1,176,2008,2009
"T106 R41W",6195,1,6,195,2008,2009
"T106 R41W",42176,1,42,176,2008,2009
"T106 R41W",123124,3,123,124,2008,2009
"T106 R41W",124124,60,124,124,2008,2009
"T106 R41W",143190,1,143,190,2008,2009
"T106 R41W",1006,1,1,6,2008,2009
"T106 R41W",1036,41,1,36,2008,2009
"T106 R41W",1041,1,1,41,2008,2009
"T106 R41W",1195,335,1,195,2008,2009
"T106 R41W",5001,29886,5,1,2008,2009
"T106 R41W",28036,3,28,36,2008,2009
"T106 R41W",28037,1,28,37,2008,2009
"T106 R41W",143141,23,143,141,2008,2009
"T106 R41W",176041,1,176,41,2008,2009
"T106 R41W",176042,2,176,42,2008,2009
"T106 R41W",195001,193,195,1,2008,2009
"T106 R41W",195041,1,195,41,2008,2009
"T106 R41W",1028,32,1,28,2008,2009
"T106 R41W",1152,1,1,152,2008,2009
"T106 R41W",5028,1,5,28,2008,2009
"T106 R41W",28176,2,28,176,2008,2009
"T106 R41W",41195,13,41,195,2008,2009
"T106 R41W",42195,1,42,195,2008,2009
"T106 R41W",123121,4,123,121,2008,2009
"T106 R41W",5152,1,5,152,2008,2009
"T106 R41W",37001,2,37,1,2008,2009
"T106 R41W",195042,1,195,42,2008,2009
"T106 R41W",195028,1,195,28,2008,2009
"T106 R41W",5121,19,5,121,2008,2009
"T106 R41W",37141,1,37,141,2008,2009
"T106 R41W",111001,1,111,1,2008,2009
"T106 R41W",1037,4,1,37,2008,2009
"T106 R41W",176001,767,176,1,2008,2009
"T106 R41W",1141,2,1,141,2008,2009
"T106 R41W",121123,11,121,123,2008,2009
"T106 R41W",41001,2,41,1,2008,2009
"T106 R41W",176121,2,176,121,2008,2009
"T106 R41W",131176,13,131,176,2008,2009
"T106 R41W",124121,4,124,121,2008,2009
