"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R38W S23",121121,130,121,121,2008,2009
"T109 R38W S23",195176,5,195,176,2008,2009
"T109 R38W S23",195195,2,195,195,2008,2009
"T109 R38W S23",176195,3,176,195,2008,2009
"T109 R38W S23",176176,21,176,176,2008,2009
"T109 R38W S23",176005,5,176,5,2008,2009
"T109 R38W S23",195005,1,195,5,2008,2009
"T109 R38W S23",5195,2,5,195,2008,2009
"T109 R38W S23",122122,9,122,122,2008,2009
"T109 R38W S23",5176,7,5,176,2008,2009
"T109 R38W S23",122123,2,122,123,2008,2009
"T109 R38W S23",5005,63,5,5,2008,2009
"T109 R38W S23",121005,17,121,5,2008,2009
"T109 R38W S23",1023,46,1,23,2008,2009
"T109 R38W S23",1195,6,1,195,2008,2009
"T109 R38W S23",1001,22,1,1,2008,2009
"T109 R38W S23",1005,1370,1,5,2008,2009
"T109 R38W S23",1176,16,1,176,2008,2009
"T109 R38W S23",5001,1122,5,1,2008,2009
"T109 R38W S23",1028,1,1,28,2008,2009
"T109 R38W S23",5121,18,5,121,2008,2009
"T109 R38W S23",123121,1,123,121,2008,2009
"T109 R38W S23",1121,7,1,121,2008,2009
"T109 R38W S23",121001,9,121,1,2008,2009
"T109 R38W S23",23195,26,23,195,2009,2010
"T109 R38W S23",121121,124,121,121,2009,2010
"T109 R38W S23",176195,4,176,195,2009,2010
"T109 R38W S23",195176,5,195,176,2009,2010
"T109 R38W S23",195005,1,195,5,2009,2010
"T109 R38W S23",176176,12,176,176,2009,2010
"T109 R38W S23",176005,7,176,5,2009,2010
"T109 R38W S23",122122,9,122,122,2009,2010
"T109 R38W S23",23176,1,23,176,2009,2010
"T109 R38W S23",5005,48,5,5,2009,2010
"T109 R38W S23",121176,1,121,176,2009,2010
"T109 R38W S23",123122,1,123,122,2009,2010
"T109 R38W S23",5121,3,5,121,2009,2010
"T109 R38W S23",121005,8,121,5,2009,2010
"T109 R38W S23",23001,19,23,1,2009,2010
"T109 R38W S23",176001,26,176,1,2009,2010
"T109 R38W S23",195001,7,195,1,2009,2010
"T109 R38W S23",1005,1105,1,5,2009,2010
"T109 R38W S23",5001,1405,5,1,2009,2010
"T109 R38W S23",1001,41,1,1,2009,2010
"T109 R38W S23",121001,23,121,1,2009,2010
"T109 R38W S23",28001,1,28,1,2009,2010
"T109 R38W S23",123176,1,123,176,2009,2010
"T109 R38W S23",1121,7,1,121,2009,2010
"T109 R38W S23",121121,117,121,121,2010,2011
"T109 R38W S23",176195,8,176,195,2010,2011
"T109 R38W S23",195195,3,195,195,2010,2011
"T109 R38W S23",5195,4,5,195,2010,2011
"T109 R38W S23",195005,1,195,5,2010,2011
"T109 R38W S23",195036,26,195,36,2010,2011
"T109 R38W S23",176036,2,176,36,2010,2011
"T109 R38W S23",122122,9,122,122,2010,2011
"T109 R38W S23",176005,1,176,5,2010,2011
"T109 R38W S23",122121,1,122,121,2010,2011
"T109 R38W S23",5005,50,5,5,2010,2011
"T109 R38W S23",121005,5,121,5,2010,2011
"T109 R38W S23",5001,1111,5,1,2010,2011
"T109 R38W S23",5121,4,5,121,2010,2011
"T109 R38W S23",1001,63,1,1,2010,2011
"T109 R38W S23",176001,2,176,1,2010,2011
"T109 R38W S23",176176,5,176,176,2010,2011
"T109 R38W S23",1036,4,1,36,2010,2011
"T109 R38W S23",176121,1,176,121,2010,2011
"T109 R38W S23",1005,1432,1,5,2010,2011
"T109 R38W S23",121001,12,121,1,2010,2011
"T109 R38W S23",1195,6,1,195,2010,2011
"T109 R38W S23",1121,15,1,121,2010,2011
"T109 R38W S23",1176,2,1,176,2010,2011
"T109 R38W S23",176123,1,176,123,2010,2011
"T109 R38W S23",195195,17,195,195,2011,2012
"T109 R38W S23",121121,124,121,121,2011,2012
"T109 R38W S23",5195,6,5,195,2011,2012
"T109 R38W S23",195037,1,195,37,2011,2012
"T109 R38W S23",176195,7,176,195,2011,2012
"T109 R38W S23",195176,3,195,176,2011,2012
"T109 R38W S23",121122,1,121,122,2011,2012
"T109 R38W S23",122121,1,122,121,2011,2012
"T109 R38W S23",122122,6,122,122,2011,2012
"T109 R38W S23",1195,2,1,195,2011,2012
"T109 R38W S23",5005,21,5,5,2011,2012
"T109 R38W S23",123122,1,123,122,2011,2012
"T109 R38W S23",5001,1447,5,1,2011,2012
"T109 R38W S23",122123,2,122,123,2011,2012
"T109 R38W S23",121005,7,121,5,2011,2012
"T109 R38W S23",1005,632,1,5,2011,2012
"T109 R38W S23",5042,1,5,42,2011,2012
"T109 R38W S23",1001,546,1,1,2011,2012
"T109 R38W S23",5121,14,5,121,2011,2012
"T109 R38W S23",36001,32,36,1,2011,2012
"T109 R38W S23",1121,8,1,121,2011,2012
"T109 R38W S23",121001,6,121,1,2011,2012
"T109 R38W S23",195195,18,195,195,2012,2013
