"xCoords","yCoords","width","colorToUse"
1,6.4,1.49081456478302,"#ffd300"
1.2,6.4,1.49081456478302,"#ffd300"
1.4,6.4,1.49081456478302,"#ffd300"
2,6.4,1.49081456478302,"#ffd300"
1.8,6.4,1.49081456478302,"#ffd300"
1.6,6.4,1.49081456478302,"#ffd300"
1,6.4,0.000969950920483424,"#e41a1c"
1.2,5.9,0.000969950920483424,"#e41a1c"
1.4,5.9,0.000969950920483424,"#e41a1c"
2,1.9,0.000969950920483424,"#ffd300"
1.8,2.4,0.000969950920483424,"#ffd300"
1.6,2.4,0.000969950920483424,"#ffd300"
1,6.4,0.0863256319230247,"#f781bf"
1.2,6.2,0.0863256319230247,"#f781bf"
1.4,6.2,0.0863256319230247,"#f781bf"
2,4.6,0.0863256319230247,"#ffd300"
1.8,4.8,0.0863256319230247,"#ffd300"
1.6,4.8,0.0863256319230247,"#ffd300"
1,6.4,1.71778308017614,"#AAAAAA"
1.2,5.8,1.71778308017614,"#AAAAAA"
1.4,5.8,1.71778308017614,"#AAAAAA"
2,1,1.71778308017614,"#ffd300"
1.8,1.6,1.71778308017614,"#ffd300"
1.6,1.6,1.71778308017614,"#ffd300"
1,6.4,1.93020233176201,"#4daf4a"
1.2,6.3,1.93020233176201,"#4daf4a"
1.4,6.3,1.93020233176201,"#4daf4a"
2,5.5,1.93020233176201,"#ffd300"
1.8,5.6,1.93020233176201,"#ffd300"
1.6,5.6,1.93020233176201,"#ffd300"
1,6.4,0.117364061378494,"#a65628"
1.2,6.1,0.117364061378494,"#a65628"
1.4,6.1,0.117364061378494,"#a65628"
2,3.7,0.117364061378494,"#ffd300"
1.8,4,0.117364061378494,"#ffd300"
1.6,4,0.117364061378494,"#ffd300"
1,1.9,0.00678965644338396,"#ffd300"
1.2,2.4,0.00678965644338396,"#ffd300"
1.4,2.4,0.00678965644338396,"#ffd300"
2,6.4,0.00678965644338396,"#e41a1c"
1.8,5.9,0.00678965644338396,"#e41a1c"
1.6,5.9,0.00678965644338396,"#e41a1c"
1,1.9,0.00193990184096685,"#f781bf"
1.2,2.2,0.00193990184096685,"#f781bf"
1.4,2.2,0.00193990184096685,"#f781bf"
2,4.6,0.00193990184096685,"#e41a1c"
1.8,4.3,0.00193990184096685,"#e41a1c"
1.6,4.3,0.00193990184096685,"#e41a1c"
1,1.9,0.00290985276145027,"#AAAAAA"
1.2,1.8,0.00290985276145027,"#AAAAAA"
1.4,1.8,0.00290985276145027,"#AAAAAA"
2,1,0.00290985276145027,"#e41a1c"
1.8,1.1,0.00290985276145027,"#e41a1c"
1.6,1.1,0.00290985276145027,"#e41a1c"
1,1.9,0.00193990184096685,"#4daf4a"
1.2,2.3,0.00193990184096685,"#4daf4a"
1.4,2.3,0.00193990184096685,"#4daf4a"
2,5.5,0.00193990184096685,"#e41a1c"
1.8,5.1,0.00193990184096685,"#e41a1c"
1.6,5.1,0.00193990184096685,"#e41a1c"
1,1.9,0.000969950920483424,"#a65628"
1.2,2.1,0.000969950920483424,"#a65628"
1.4,2.1,0.000969950920483424,"#a65628"
2,3.7,0.000969950920483424,"#e41a1c"
1.8,3.5,0.000969950920483424,"#e41a1c"
1.6,3.5,0.000969950920483424,"#e41a1c"
1,4.6,0.287105472463093,"#ffd300"
1.2,4.8,0.287105472463093,"#ffd300"
1.4,4.8,0.287105472463093,"#ffd300"
2,6.4,0.287105472463093,"#f781bf"
1.8,6.2,0.287105472463093,"#f781bf"
1.6,6.2,0.287105472463093,"#f781bf"
1,4.6,1.74203185318823,"#f781bf"
1.2,4.6,1.74203185318823,"#f781bf"
1.4,4.6,1.74203185318823,"#f781bf"
2,4.6,1.74203185318823,"#f781bf"
1.8,4.6,1.74203185318823,"#f781bf"
1.6,4.6,1.74203185318823,"#f781bf"
1,4.6,1.99324914159344,"#AAAAAA"
1.2,4.2,1.99324914159344,"#AAAAAA"
1.4,4.2,1.99324914159344,"#AAAAAA"
2,1,1.99324914159344,"#f781bf"
1.8,1.4,1.99324914159344,"#f781bf"
1.6,1.4,1.99324914159344,"#f781bf"
1,4.6,0.159071950959281,"#4daf4a"
1.2,4.7,0.159071950959281,"#4daf4a"
1.4,4.7,0.159071950959281,"#4daf4a"
2,5.5,0.159071950959281,"#f781bf"
1.8,5.4,0.159071950959281,"#f781bf"
1.6,5.4,0.159071950959281,"#f781bf"
1,4.6,0.00484975460241712,"#a65628"
1.2,4.5,0.00484975460241712,"#a65628"
1.4,4.5,0.00484975460241712,"#a65628"
2,3.7,0.00484975460241712,"#f781bf"
1.8,3.8,0.00484975460241712,"#f781bf"
1.6,3.8,0.00484975460241712,"#f781bf"
1,1,1.68674465072067,"#ffd300"
1.2,1.6,1.68674465072067,"#ffd300"
1.4,1.6,1.68674465072067,"#ffd300"
2,6.4,1.68674465072067,"#AAAAAA"
1.8,5.8,1.68674465072067,"#AAAAAA"
1.6,5.8,1.68674465072067,"#AAAAAA"
1,1,0.000969950920483424,"#e41a1c"
1.2,1.1,0.000969950920483424,"#e41a1c"
1.4,1.1,0.000969950920483424,"#e41a1c"
2,1.9,0.000969950920483424,"#AAAAAA"
1.8,1.8,0.000969950920483424,"#AAAAAA"
1.6,1.8,0.000969950920483424,"#AAAAAA"
1,1,1.02814797571243,"#f781bf"
1.2,1.4,1.02814797571243,"#f781bf"
1.4,1.4,1.02814797571243,"#f781bf"
2,4.6,1.02814797571243,"#AAAAAA"
1.8,4.2,1.02814797571243,"#AAAAAA"
1.6,4.2,1.02814797571243,"#AAAAAA"
1,1,81.5010960445401,"#AAAAAA"
1.2,1,81.5010960445401,"#AAAAAA"
1.4,1,81.5010960445401,"#AAAAAA"
2,1,81.5010960445401,"#AAAAAA"
1.8,1,81.5010960445401,"#AAAAAA"
1.6,1,81.5010960445401,"#AAAAAA"
1,1,1.23377757085491,"#4daf4a"
1.2,1.5,1.23377757085491,"#4daf4a"
1.4,1.5,1.23377757085491,"#4daf4a"
2,5.5,1.23377757085491,"#AAAAAA"
1.8,5,1.23377757085491,"#AAAAAA"
1.6,5,1.23377757085491,"#AAAAAA"
1,1,0.189140429494268,"#a65628"
1.2,1.3,0.189140429494268,"#a65628"
1.4,1.3,0.189140429494268,"#a65628"
2,3.7,0.189140429494268,"#AAAAAA"
1.8,3.4,0.189140429494268,"#AAAAAA"
1.6,3.4,0.189140429494268,"#AAAAAA"
1,5.5,2.87687443015383,"#ffd300"
1.2,5.6,2.87687443015383,"#ffd300"
1.4,5.6,2.87687443015383,"#ffd300"
2,6.4,2.87687443015383,"#4daf4a"
1.8,6.3,2.87687443015383,"#4daf4a"
1.6,6.3,2.87687443015383,"#4daf4a"
1,5.5,0.0514073987856214,"#f781bf"
