"xCoords","yCoords","width","colorToUse"
1,6.4,2.81509237172739,"#ffd300"
1.2,6.4,2.81509237172739,"#ffd300"
1.4,6.4,2.81509237172739,"#ffd300"
2,6.4,2.81509237172739,"#ffd300"
1.8,6.4,2.81509237172739,"#ffd300"
1.6,6.4,2.81509237172739,"#ffd300"
1,6.4,0.184453736878193,"#f781bf"
1.2,6.2,0.184453736878193,"#f781bf"
1.4,6.2,0.184453736878193,"#f781bf"
2,4.6,0.184453736878193,"#ffd300"
1.8,4.8,0.184453736878193,"#ffd300"
1.6,4.8,0.184453736878193,"#ffd300"
1,6.4,1.99422495630088,"#AAAAAA"
1.2,5.8,1.99422495630088,"#AAAAAA"
1.4,5.8,1.99422495630088,"#AAAAAA"
2,1,1.99422495630088,"#ffd300"
1.8,1.6,1.99422495630088,"#ffd300"
1.6,1.6,1.99422495630088,"#ffd300"
1,6.4,24.589324860694,"#4daf4a"
1.2,6.3,24.589324860694,"#4daf4a"
1.4,6.3,24.589324860694,"#4daf4a"
2,5.5,24.589324860694,"#ffd300"
1.8,5.6,24.589324860694,"#ffd300"
1.6,5.6,24.589324860694,"#ffd300"
1,6.4,0.156447672116583,"#a65628"
1.2,6.1,0.156447672116583,"#a65628"
1.4,6.1,0.156447672116583,"#a65628"
2,3.7,0.156447672116583,"#ffd300"
1.8,4,0.156447672116583,"#ffd300"
1.6,4,0.156447672116583,"#ffd300"
1,1.9,0.00386290548436006,"#AAAAAA"
1.2,1.8,0.00386290548436006,"#AAAAAA"
1.4,1.8,0.00386290548436006,"#AAAAAA"
2,1,0.00386290548436006,"#e41a1c"
1.8,1.1,0.00386290548436006,"#e41a1c"
1.6,1.1,0.00386290548436006,"#e41a1c"
1,4.6,0.458720026267757,"#ffd300"
1.2,4.8,0.458720026267757,"#ffd300"
1.4,4.8,0.458720026267757,"#ffd300"
2,6.4,0.458720026267757,"#f781bf"
1.8,6.2,0.458720026267757,"#f781bf"
1.6,6.2,0.458720026267757,"#f781bf"
1,4.6,1.54033356188857,"#f781bf"
1.2,4.6,1.54033356188857,"#f781bf"
1.4,4.6,1.54033356188857,"#f781bf"
2,4.6,1.54033356188857,"#f781bf"
1.8,4.6,1.54033356188857,"#f781bf"
1.6,4.6,1.54033356188857,"#f781bf"
1,4.6,0.384359095693826,"#AAAAAA"
1.2,4.2,0.384359095693826,"#AAAAAA"
1.4,4.2,0.384359095693826,"#AAAAAA"
2,1,0.384359095693826,"#f781bf"
1.8,1.4,0.384359095693826,"#f781bf"
1.6,1.4,0.384359095693826,"#f781bf"
1,4.6,0.0289717911327005,"#4daf4a"
1.2,4.7,0.0289717911327005,"#4daf4a"
1.4,4.7,0.0289717911327005,"#4daf4a"
2,5.5,0.0289717911327005,"#f781bf"
1.8,5.4,0.0289717911327005,"#f781bf"
1.6,5.4,0.0289717911327005,"#f781bf"
1,1,1.31918222290896,"#ffd300"
1.2,1.6,1.31918222290896,"#ffd300"
1.4,1.6,1.31918222290896,"#ffd300"
2,6.4,1.31918222290896,"#AAAAAA"
1.8,5.8,1.31918222290896,"#AAAAAA"
1.6,5.8,1.31918222290896,"#AAAAAA"
1,1,0.00482863185545008,"#e41a1c"
1.2,1.1,0.00482863185545008,"#e41a1c"
1.4,1.1,0.00482863185545008,"#e41a1c"
2,1.9,0.00482863185545008,"#AAAAAA"
1.8,1.8,0.00482863185545008,"#AAAAAA"
1.6,1.8,0.00482863185545008,"#AAAAAA"
1,1,1.12024259046442,"#f781bf"
1.2,1.4,1.12024259046442,"#f781bf"
1.4,1.4,1.12024259046442,"#f781bf"
2,4.6,1.12024259046442,"#AAAAAA"
1.8,4.2,1.12024259046442,"#AAAAAA"
1.6,4.2,1.12024259046442,"#AAAAAA"
1,1,37.366850476586,"#AAAAAA"
1.2,1,37.366850476586,"#AAAAAA"
1.4,1,37.366850476586,"#AAAAAA"
2,1,37.366850476586,"#AAAAAA"
1.8,1,37.366850476586,"#AAAAAA"
1.6,1,37.366850476586,"#AAAAAA"
1,1,1.95849308057055,"#4daf4a"
1.2,1.5,1.95849308057055,"#4daf4a"
1.4,1.5,1.95849308057055,"#4daf4a"
2,5.5,1.95849308057055,"#AAAAAA"
1.8,5,1.95849308057055,"#AAAAAA"
1.6,5,1.95849308057055,"#AAAAAA"
1,1,0.0907782788824614,"#a65628"
1.2,1.3,0.0907782788824614,"#a65628"
1.4,1.3,0.0907782788824614,"#a65628"
2,3.7,0.0907782788824614,"#AAAAAA"
