"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R43W S7",111111,121,111,111,2008,2009
"T108 R43W S7",111195,6,111,195,2008,2009
"T108 R43W S7",121121,112,121,121,2008,2009
"T108 R43W S7",141141,1,141,141,2008,2009
"T108 R43W S7",190141,1,190,141,2008,2009
"T108 R43W S7",190190,9,190,190,2008,2009
"T108 R43W S7",195111,36,195,111,2008,2009
"T108 R43W S7",195176,164,195,176,2008,2009
"T108 R43W S7",195195,606,195,195,2008,2009
"T108 R43W S7",5111,1,5,111,2008,2009
"T108 R43W S7",176195,307,176,195,2008,2009
"T108 R43W S7",176176,339,176,176,2008,2009
"T108 R43W S7",23195,1,23,195,2008,2009
"T108 R43W S7",176005,4,176,5,2008,2009
"T108 R43W S7",176036,1,176,36,2008,2009
"T108 R43W S7",195005,1,195,5,2008,2009
"T108 R43W S7",195036,5,195,36,2008,2009
"T108 R43W S7",5195,3,5,195,2008,2009
"T108 R43W S7",5176,15,5,176,2008,2009
"T108 R43W S7",122121,3,122,121,2008,2009
"T108 R43W S7",111176,1,111,176,2008,2009
"T108 R43W S7",1111,8,1,111,2008,2009
"T108 R43W S7",176111,10,176,111,2008,2009
"T108 R43W S7",1195,92,1,195,2008,2009
"T108 R43W S7",1001,4,1,1,2008,2009
"T108 R43W S7",1005,576,1,5,2008,2009
"T108 R43W S7",1176,75,1,176,2008,2009
"T108 R43W S7",5001,307,5,1,2008,2009
"T108 R43W S7",195001,13,195,1,2008,2009
"T108 R43W S7",176001,14,176,1,2008,2009
"T108 R43W S7",111111,108,111,111,2009,2010
"T108 R43W S7",111195,35,111,195,2009,2010
"T108 R43W S7",121121,105,121,121,2009,2010
"T108 R43W S7",141141,1,141,141,2009,2010
"T108 R43W S7",141190,1,141,190,2009,2010
"T108 R43W S7",176195,28,176,195,2009,2010
"T108 R43W S7",190190,9,190,190,2009,2010
"T108 R43W S7",195111,18,195,111,2009,2010
"T108 R43W S7",195176,565,195,176,2009,2010
"T108 R43W S7",195195,377,195,195,2009,2010
"T108 R43W S7",195005,15,195,5,2009,2010
"T108 R43W S7",111176,22,111,176,2009,2010
"T108 R43W S7",176111,3,176,111,2009,2010
"T108 R43W S7",195023,3,195,23,2009,2010
"T108 R43W S7",36176,5,36,176,2009,2010
"T108 R43W S7",36195,1,36,195,2009,2010
"T108 R43W S7",121195,1,121,195,2009,2010
"T108 R43W S7",176036,3,176,36,2009,2010
"T108 R43W S7",176176,497,176,176,2009,2010
"T108 R43W S7",176005,6,176,5,2009,2010
"T108 R43W S7",176023,2,176,23,2009,2010
"T108 R43W S7",121122,6,121,122,2009,2010
"T108 R43W S7",5176,4,5,176,2009,2010
"T108 R43W S7",111005,4,111,5,2009,2010
"T108 R43W S7",121176,3,121,176,2009,2010
"T108 R43W S7",176001,54,176,1,2009,2010
"T108 R43W S7",195001,25,195,1,2009,2010
"T108 R43W S7",1005,294,1,5,2009,2010
"T108 R43W S7",1176,23,1,176,2009,2010
"T108 R43W S7",5001,577,5,1,2009,2010
"T108 R43W S7",1001,11,1,1,2009,2010
"T108 R43W S7",111001,2,111,1,2009,2010
"T108 R43W S7",176121,1,176,121,2009,2010
"T108 R43W S7",1195,10,1,195,2009,2010
"T108 R43W S7",111087,5,111,87,2009,2010
"T108 R43W S7",195087,10,195,87,2009,2010
"T108 R43W S7",195205,2,195,205,2009,2010
"T108 R43W S7",111111,97,111,111,2010,2011
"T108 R43W S7",111195,28,111,195,2010,2011
"T108 R43W S7",121121,104,121,121,2010,2011
"T108 R43W S7",176195,566,176,195,2010,2011
"T108 R43W S7",190141,3,190,141,2010,2011
"T108 R43W S7",190190,7,190,190,2010,2011
"T108 R43W S7",195111,14,195,111,2010,2011
"T108 R43W S7",195195,387,195,195,2010,2011
"T108 R43W S7",5195,13,5,195,2010,2011
"T108 R43W S7",176111,6,176,111,2010,2011
"T108 R43W S7",195005,3,195,5,2010,2011
"T108 R43W S7",141142,1,141,142,2010,2011
"T108 R43W S7",176036,2,176,36,2010,2011
"T108 R43W S7",176037,2,176,37,2010,2011
"T108 R43W S7",195121,1,195,121,2010,2011
