"xCoords","yCoords","width","colorToUse"
1,6.4,1.27630217316316,"#ffd300"
1.2,6.4,1.27630217316316,"#ffd300"
1.4,6.4,1.27630217316316,"#ffd300"
2,6.4,1.27630217316316,"#ffd300"
1.8,6.4,1.27630217316316,"#ffd300"
1.6,6.4,1.27630217316316,"#ffd300"
1,6.4,1.75922731976544,"#AAAAAA"
1.2,5.8,1.75922731976544,"#AAAAAA"
1.4,5.8,1.75922731976544,"#AAAAAA"
2,1,1.75922731976544,"#ffd300"
1.8,1.6,1.75922731976544,"#ffd300"
1.6,1.6,1.75922731976544,"#ffd300"
1,6.4,24.6291824767161,"#4daf4a"
1.2,6.3,24.6291824767161,"#4daf4a"
1.4,6.3,24.6291824767161,"#4daf4a"
2,5.5,24.6291824767161,"#ffd300"
1.8,5.6,24.6291824767161,"#ffd300"
1.6,5.6,24.6291824767161,"#ffd300"
1,1.9,0.034494653328734,"#AAAAAA"
1.2,1.8,0.034494653328734,"#AAAAAA"
1.4,1.8,0.034494653328734,"#AAAAAA"
2,1,0.034494653328734,"#e41a1c"
1.8,1.1,0.034494653328734,"#e41a1c"
1.6,1.1,0.034494653328734,"#e41a1c"
1,1,0.34494653328734,"#ffd300"
1.2,1.6,0.34494653328734,"#ffd300"
1.4,1.6,0.34494653328734,"#ffd300"
2,6.4,0.34494653328734,"#AAAAAA"
1.8,5.8,0.34494653328734,"#AAAAAA"
1.6,5.8,0.34494653328734,"#AAAAAA"
1,1,0.0689893066574681,"#f781bf"
1.2,1.4,0.0689893066574681,"#f781bf"
1.4,1.4,0.0689893066574681,"#f781bf"
2,4.6,0.0689893066574681,"#AAAAAA"
1.8,4.2,0.0689893066574681,"#AAAAAA"
1.6,4.2,0.0689893066574681,"#AAAAAA"
1,1,48.1890307002415,"#AAAAAA"
1.2,1,48.1890307002415,"#AAAAAA"
1.4,1,48.1890307002415,"#AAAAAA"
2,1,48.1890307002415,"#AAAAAA"
1.8,1,48.1890307002415,"#AAAAAA"
1.6,1,48.1890307002415,"#AAAAAA"
1,1,1.20731286650569,"#4daf4a"
1.2,1.5,1.20731286650569,"#4daf4a"
1.4,1.5,1.20731286650569,"#4daf4a"
2,5.5,1.20731286650569,"#AAAAAA"
1.8,5,1.20731286650569,"#AAAAAA"
1.6,5,1.20731286650569,"#AAAAAA"
1,5.5,20.5243187305968,"#ffd300"
1.2,5.6,20.5243187305968,"#ffd300"
1.4,5.6,20.5243187305968,"#ffd300"
2,6.4,20.5243187305968,"#4daf4a"
1.8,6.3,20.5243187305968,"#4daf4a"
1.6,6.3,20.5243187305968,"#4daf4a"
1,5.5,1.48327009313556,"#AAAAAA"
1.2,5,1.48327009313556,"#AAAAAA"
1.4,5,1.48327009313556,"#AAAAAA"
2,1,1.48327009313556,"#4daf4a"
1.8,1.5,1.48327009313556,"#4daf4a"
1.6,1.5,1.48327009313556,"#4daf4a"
1,5.5,0.482925146602277,"#4daf4a"
1.2,5.5,0.482925146602277,"#4daf4a"
1.4,5.5,0.482925146602277,"#4daf4a"
2,5.5,0.482925146602277,"#4daf4a"
1.8,5.5,0.482925146602277,"#4daf4a"
1.6,5.5,0.482925146602277,"#4daf4a"
2,6.4,2.75957226629872,"#ffd300"
2.2,6.4,2.75957226629872,"#ffd300"
2.4,6.4,2.75957226629872,"#ffd300"
3,6.4,2.75957226629872,"#ffd300"
2.8,6.4,2.75957226629872,"#ffd300"
2.6,6.4,2.75957226629872,"#ffd300"
2,6.4,0.689893066574681,"#AAAAAA"
2.2,5.8,0.689893066574681,"#AAAAAA"
2.4,5.8,0.689893066574681,"#AAAAAA"
3,1,0.689893066574681,"#ffd300"
2.8,1.6,0.689893066574681,"#ffd300"
