"xCoords","yCoords","width","colorToUse"
1,6.4,0.000973406533504653,"#AAAAAA"
1.2,5.8,0.000973406533504653,"#AAAAAA"
1.4,5.8,0.000973406533504653,"#AAAAAA"
2,1,0.000973406533504653,"#ffd300"
1.8,1.6,0.000973406533504653,"#ffd300"
1.6,1.6,0.000973406533504653,"#ffd300"
1,4.6,0.0136276914690651,"#f781bf"
1.2,4.6,0.0136276914690651,"#f781bf"
1.4,4.6,0.0136276914690651,"#f781bf"
2,4.6,0.0136276914690651,"#f781bf"
1.8,4.6,0.0136276914690651,"#f781bf"
1.6,4.6,0.0136276914690651,"#f781bf"
1,4.6,0.00486703266752326,"#AAAAAA"
1.2,4.2,0.00486703266752326,"#AAAAAA"
1.4,4.2,0.00486703266752326,"#AAAAAA"
2,1,0.00486703266752326,"#f781bf"
1.8,1.4,0.00486703266752326,"#f781bf"
1.6,1.4,0.00486703266752326,"#f781bf"
1,1,0.00389362613401861,"#ffd300"
1.2,1.6,0.00389362613401861,"#ffd300"
1.4,1.6,0.00389362613401861,"#ffd300"
2,6.4,0.00389362613401861,"#AAAAAA"
1.8,5.8,0.00389362613401861,"#AAAAAA"
1.6,5.8,0.00389362613401861,"#AAAAAA"
1,1,0.0262819764046256,"#f781bf"
1.2,1.4,0.0262819764046256,"#f781bf"
1.4,1.4,0.0262819764046256,"#f781bf"
2,4.6,0.0262819764046256,"#AAAAAA"
1.8,4.2,0.0262819764046256,"#AAAAAA"
1.6,4.2,0.0262819764046256,"#AAAAAA"
1,1,99.9377019818557,"#AAAAAA"
1.2,1,99.9377019818557,"#AAAAAA"
1.4,1,99.9377019818557,"#AAAAAA"
2,1,99.9377019818557,"#AAAAAA"
1.8,1,99.9377019818557,"#AAAAAA"
1.6,1,99.9377019818557,"#AAAAAA"
1,1,0.00584043920102792,"#4daf4a"
1.2,1.5,0.00584043920102792,"#4daf4a"
1.4,1.5,0.00584043920102792,"#4daf4a"
2,5.5,0.00584043920102792,"#AAAAAA"
1.8,5,0.00584043920102792,"#AAAAAA"
1.6,5,0.00584043920102792,"#AAAAAA"
1,1,0.000973406533504653,"#a65628"
1.2,1.3,0.000973406533504653,"#a65628"
1.4,1.3,0.000973406533504653,"#a65628"
2,3.7,0.000973406533504653,"#AAAAAA"
1.8,3.4,0.000973406533504653,"#AAAAAA"
1.6,3.4,0.000973406533504653,"#AAAAAA"
1,5.5,0.000973406533504653,"#ffd300"
