"xCoords","yCoords","width","colorToUse"
1,6.4,0.000954818011686972,"#ffd300"
1.2,6.4,0.000954818011686972,"#ffd300"
1.4,6.4,0.000954818011686972,"#ffd300"
2,6.4,0.000954818011686972,"#ffd300"
1.8,6.4,0.000954818011686972,"#ffd300"
1.6,6.4,0.000954818011686972,"#ffd300"
1,6.4,0.00381927204674789,"#AAAAAA"
1.2,5.8,0.00381927204674789,"#AAAAAA"
1.4,5.8,0.00381927204674789,"#AAAAAA"
2,1,0.00381927204674789,"#ffd300"
1.8,1.6,0.00381927204674789,"#ffd300"
1.6,1.6,0.00381927204674789,"#ffd300"
1,6.4,0.00572890807012183,"#4daf4a"
1.2,6.3,0.00572890807012183,"#4daf4a"
1.4,6.3,0.00572890807012183,"#4daf4a"
2,5.5,0.00572890807012183,"#ffd300"
1.8,5.6,0.00572890807012183,"#ffd300"
1.6,5.6,0.00572890807012183,"#ffd300"
1,6.4,0.000954818011686972,"#a65628"
1.2,6.1,0.000954818011686972,"#a65628"
1.4,6.1,0.000954818011686972,"#a65628"
2,3.7,0.000954818011686972,"#ffd300"
1.8,4,0.000954818011686972,"#ffd300"
1.6,4,0.000954818011686972,"#ffd300"
1,1.9,0.000954818011686972,"#AAAAAA"
1.2,1.8,0.000954818011686972,"#AAAAAA"
1.4,1.8,0.000954818011686972,"#AAAAAA"
2,1,0.000954818011686972,"#e41a1c"
1.8,1.1,0.000954818011686972,"#e41a1c"
1.6,1.1,0.000954818011686972,"#e41a1c"
1,4.6,0.00477409005843486,"#ffd300"
1.2,4.8,0.00477409005843486,"#ffd300"
1.4,4.8,0.00477409005843486,"#ffd300"
2,6.4,0.00477409005843486,"#f781bf"
1.8,6.2,0.00477409005843486,"#f781bf"
1.6,6.2,0.00477409005843486,"#f781bf"
1,4.6,4.32532559294198,"#f781bf"
1.2,4.6,4.32532559294198,"#f781bf"
1.4,4.6,4.32532559294198,"#f781bf"
2,4.6,4.32532559294198,"#f781bf"
1.8,4.6,4.32532559294198,"#f781bf"
1.6,4.6,4.32532559294198,"#f781bf"
1,4.6,1.61746171179773,"#AAAAAA"
1.2,4.2,1.61746171179773,"#AAAAAA"
1.4,4.2,1.61746171179773,"#AAAAAA"
2,1,1.61746171179773,"#f781bf"
1.8,1.4,1.61746171179773,"#f781bf"
1.6,1.4,1.61746171179773,"#f781bf"
1,4.6,0.0401023564908528,"#4daf4a"
1.2,4.7,0.0401023564908528,"#4daf4a"
1.4,4.7,0.0401023564908528,"#4daf4a"
2,5.5,0.0401023564908528,"#f781bf"
1.8,5.4,0.0401023564908528,"#f781bf"
1.6,5.4,0.0401023564908528,"#f781bf"
1,4.6,0.00477409005843486,"#a65628"
1.2,4.5,0.00477409005843486,"#a65628"
1.4,4.5,0.00477409005843486,"#a65628"
2,3.7,0.00477409005843486,"#f781bf"
1.8,3.8,0.00477409005843486,"#f781bf"
1.6,3.8,0.00477409005843486,"#f781bf"
1,1,0.46690600771493,"#ffd300"
1.2,1.6,0.46690600771493,"#ffd300"
1.4,1.6,0.46690600771493,"#ffd300"
2,6.4,0.46690600771493,"#AAAAAA"
1.8,5.8,0.46690600771493,"#AAAAAA"
1.6,5.8,0.46690600771493,"#AAAAAA"
1,1,1.52388954665241,"#f781bf"
1.2,1.4,1.52388954665241,"#f781bf"
1.4,1.4,1.52388954665241,"#f781bf"
2,4.6,1.52388954665241,"#AAAAAA"
1.8,4.2,1.52388954665241,"#AAAAAA"
1.6,4.2,1.52388954665241,"#AAAAAA"
1,1,82.1105297330329,"#AAAAAA"
