"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R18W S3",121121,160,121,121,2008,2009
"T110 R18W S3",141141,694,141,141,2008,2009
"T110 R18W S3",141176,32,141,176,2008,2009
"T110 R18W S3",176176,245,176,176,2008,2009
"T110 R18W S3",176005,4,176,5,2008,2009
"T110 R18W S3",176141,26,176,141,2008,2009
"T110 R18W S3",36176,1,36,176,2008,2009
"T110 R18W S3",121122,4,121,122,2008,2009
"T110 R18W S3",122122,4,122,122,2008,2009
"T110 R18W S3",141005,2,141,5,2008,2009
"T110 R18W S3",5176,8,5,176,2008,2009
"T110 R18W S3",122121,2,122,121,2008,2009
"T110 R18W S3",5005,6,5,5,2008,2009
"T110 R18W S3",1195,1,1,195,2008,2009
"T110 R18W S3",1001,24,1,1,2008,2009
"T110 R18W S3",1005,381,1,5,2008,2009
"T110 R18W S3",1176,35,1,176,2008,2009
"T110 R18W S3",5001,1127,5,1,2008,2009
"T110 R18W S3",5121,1,5,121,2008,2009
"T110 R18W S3",176001,19,176,1,2008,2009
"T110 R18W S3",36141,1,36,141,2008,2009
"T110 R18W S3",121001,18,121,1,2008,2009
"T110 R18W S3",121121,107,121,121,2009,2010
"T110 R18W S3",141141,698,141,141,2009,2010
"T110 R18W S3",141190,1,141,190,2009,2010
"T110 R18W S3",176195,2,176,195,2009,2010
"T110 R18W S3",195176,1,195,176,2009,2010
"T110 R18W S3",176152,1,176,152,2009,2010
"T110 R18W S3",121141,2,121,141,2009,2010
"T110 R18W S3",176036,2,176,36,2009,2010
"T110 R18W S3",176141,34,176,141,2009,2010
"T110 R18W S3",176176,240,176,176,2009,2010
"T110 R18W S3",176005,17,176,5,2009,2010
"T110 R18W S3",122121,4,122,121,2009,2010
"T110 R18W S3",122122,3,122,122,2009,2010
"T110 R18W S3",141176,21,141,176,2009,2010
"T110 R18W S3",141063,1,141,63,2009,2010
"T110 R18W S3",121122,2,121,122,2009,2010
"T110 R18W S3",5005,2,5,5,2009,2010
"T110 R18W S3",5176,17,5,176,2009,2010
"T110 R18W S3",121176,42,121,176,2009,2010
"T110 R18W S3",1036,1,1,36,2009,2010
"T110 R18W S3",121005,9,121,5,2009,2010
"T110 R18W S3",122176,1,122,176,2009,2010
"T110 R18W S3",176001,14,176,1,2009,2010
"T110 R18W S3",1005,1094,1,5,2009,2010
"T110 R18W S3",1176,59,1,176,2009,2010
"T110 R18W S3",5001,374,5,1,2009,2010
"T110 R18W S3",176028,1,176,28,2009,2010
"T110 R18W S3",1001,13,1,1,2009,2010
"T110 R18W S3",176121,8,176,121,2009,2010
"T110 R18W S3",121001,1,121,1,2009,2010
"T110 R18W S3",1195,1,1,195,2009,2010
"T110 R18W S3",1121,20,1,121,2009,2010
"T110 R18W S3",176053,2,176,53,2009,2010
"T110 R18W S3",121121,103,121,121,2010,2011
"T110 R18W S3",141190,2,141,190,2010,2011
"T110 R18W S3",176195,18,176,195,2010,2011
"T110 R18W S3",190141,1,190,141,2010,2011
"T110 R18W S3",195195,2,195,195,2010,2011
"T110 R18W S3",36195,1,36,195,2010,2011
"T110 R18W S3",141141,711,141,141,2010,2011
"T110 R18W S3",141005,2,141,5,2010,2011
"T110 R18W S3",141121,2,141,121,2010,2011
"T110 R18W S3",176036,3,176,36,2010,2011
"T110 R18W S3",176037,4,176,37,2010,2011
"T110 R18W S3",176190,3,176,190,2010,2011
"T110 R18W S3",195176,1,195,176,2010,2011
"T110 R18W S3",121122,2,121,122,2010,2011
"T110 R18W S3",122122,1,122,122,2010,2011
"T110 R18W S3",176005,33,176,5,2010,2011
"T110 R18W S3",176141,28,176,141,2010,2011
"T110 R18W S3",122121,4,122,121,2010,2011
"T110 R18W S3",141176,16,141,176,2010,2011
"T110 R18W S3",121176,6,121,176,2010,2011
"T110 R18W S3",5005,7,5,5,2010,2011
"T110 R18W S3",5001,1091,5,1,2010,2011
"T110 R18W S3",5121,9,5,121,2010,2011
"T110 R18W S3",176122,1,176,122,2010,2011
"T110 R18W S3",1001,8,1,1,2010,2011
"T110 R18W S3",176001,60,176,1,2010,2011
"T110 R18W S3",176176,186,176,176,2010,2011
"T110 R18W S3",176121,42,176,121,2010,2011
"T110 R18W S3",176152,2,176,152,2010,2011
"T110 R18W S3",5176,15,5,176,2010,2011
"T110 R18W S3",1005,387,1,5,2010,2011
"T110 R18W S3",121001,27,121,1,2010,2011
"T110 R18W S3",1195,1,1,195,2010,2011
"T110 R18W S3",121036,1,121,36,2010,2011
"T110 R18W S3",36176,1,36,176,2010,2011
"T110 R18W S3",1121,1,1,121,2010,2011
"T110 R18W S3",141001,1,141,1,2010,2011
"T110 R18W S3",36001,1,36,1,2010,2011
"T110 R18W S3",176058,1,176,58,2010,2011
"T110 R18W S3",28176,1,28,176,2010,2011
"T110 R18W S3",152176,1,152,176,2010,2011
"T110 R18W S3",63176,1,63,176,2010,2011
"T110 R18W S3",1176,5,1,176,2010,2011
"T110 R18W S3",53190,1,53,190,2010,2011
"T110 R18W S3",53176,1,53,176,2010,2011
"T110 R18W S3",190141,4,190,141,2011,2012
"T110 R18W S3",195141,1,195,141,2011,2012
"T110 R18W S3",195195,4,195,195,2011,2012
"T110 R18W S3",121121,147,121,121,2011,2012
"T110 R18W S3",141141,724,141,141,2011,2012
"T110 R18W S3",141142,1,141,142,2011,2012
"T110 R18W S3",36036,1,36,36,2011,2012
"T110 R18W S3",36037,1,36,37,2011,2012
"T110 R18W S3",176195,11,176,195,2011,2012
"T110 R18W S3",195176,17,195,176,2011,2012
"T110 R18W S3",37036,1,37,36,2011,2012
"T110 R18W S3",37037,1,37,37,2011,2012
"T110 R18W S3",121122,5,121,122,2011,2012
"T110 R18W S3",122121,3,122,121,2011,2012
"T110 R18W S3",122122,1,122,122,2011,2012
"T110 R18W S3",5005,7,5,5,2011,2012
"T110 R18W S3",152141,1,152,141,2011,2012
"T110 R18W S3",190176,1,190,176,2011,2012
"T110 R18W S3",37176,2,37,176,2011,2012
"T110 R18W S3",141176,13,141,176,2011,2012
"T110 R18W S3",176037,3,176,37,2011,2012
"T110 R18W S3",5001,412,5,1,2011,2012
"T110 R18W S3",141001,1,141,1,2011,2012
"T110 R18W S3",121005,9,121,5,2011,2012
"T110 R18W S3",1005,1096,1,5,2011,2012
"T110 R18W S3",141005,1,141,5,2011,2012
"T110 R18W S3",36176,2,36,176,2011,2012
"T110 R18W S3",1001,51,1,1,2011,2012
"T110 R18W S3",176036,1,176,36,2011,2012
"T110 R18W S3",176005,8,176,5,2011,2012
"T110 R18W S3",176176,171,176,176,2011,2012
"T110 R18W S3",5176,10,5,176,2011,2012
"T110 R18W S3",176001,10,176,1,2011,2012
"T110 R18W S3",1121,13,1,121,2011,2012
"T110 R18W S3",152176,1,152,176,2011,2012
"T110 R18W S3",190001,1,190,1,2011,2012
"T110 R18W S3",1176,28,1,176,2011,2012
"T110 R18W S3",176141,30,176,141,2011,2012
