"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R38W S27",111111,67,111,111,2008,2009
"T106 R38W S27",111195,4,111,195,2008,2009
"T106 R38W S27",121121,105,121,121,2008,2009
"T106 R38W S27",195111,2,195,111,2008,2009
"T106 R38W S27",195176,16,195,176,2008,2009
"T106 R38W S27",195195,11,195,195,2008,2009
"T106 R38W S27",176195,18,176,195,2008,2009
"T106 R38W S27",176176,98,176,176,2008,2009
"T106 R38W S27",176005,38,176,5,2008,2009
"T106 R38W S27",195005,7,195,5,2008,2009
"T106 R38W S27",5195,1,5,195,2008,2009
"T106 R38W S27",121122,2,121,122,2008,2009
"T106 R38W S27",122122,1,122,122,2008,2009
"T106 R38W S27",5176,19,5,176,2008,2009
"T106 R38W S27",111176,6,111,176,2008,2009
"T106 R38W S27",5005,47,5,5,2008,2009
"T106 R38W S27",1111,3,1,111,2008,2009
"T106 R38W S27",176111,1,176,111,2008,2009
"T106 R38W S27",121005,7,121,5,2008,2009
"T106 R38W S27",1036,2,1,36,2008,2009
"T106 R38W S27",1195,5,1,195,2008,2009
"T106 R38W S27",1001,3,1,1,2008,2009
"T106 R38W S27",1005,1518,1,5,2008,2009
"T106 R38W S27",1176,49,1,176,2008,2009
"T106 R38W S27",5001,842,5,1,2008,2009
"T106 R38W S27",176001,3,176,1,2008,2009
"T106 R38W S27",111111,62,111,111,2009,2010
"T106 R38W S27",111195,8,111,195,2009,2010
"T106 R38W S27",121121,105,121,121,2009,2010
"T106 R38W S27",176195,29,176,195,2009,2010
"T106 R38W S27",195111,10,195,111,2009,2010
"T106 R38W S27",195176,7,195,176,2009,2010
"T106 R38W S27",195195,11,195,195,2009,2010
"T106 R38W S27",176111,7,176,111,2009,2010
"T106 R38W S27",5195,8,5,195,2009,2010
"T106 R38W S27",176176,42,176,176,2009,2010
"T106 R38W S27",176005,24,176,5,2009,2010
"T106 R38W S27",122122,3,122,122,2009,2010
"T106 R38W S27",5005,59,5,5,2009,2010
"T106 R38W S27",5176,26,5,176,2009,2010
"T106 R38W S27",5121,7,5,121,2009,2010
"T106 R38W S27",176001,86,176,1,2009,2010
"T106 R38W S27",195001,11,195,1,2009,2010
"T106 R38W S27",1005,819,1,5,2009,2010
"T106 R38W S27",1176,5,1,176,2009,2010
"T106 R38W S27",5001,1517,5,1,2009,2010
"T106 R38W S27",1001,24,1,1,2009,2010
"T106 R38W S27",111001,3,111,1,2009,2010
"T106 R38W S27",36001,2,36,1,2009,2010
"T106 R38W S27",111111,66,111,111,2010,2011
"T106 R38W S27",111195,12,111,195,2010,2011
"T106 R38W S27",121121,102,121,121,2010,2011
"T106 R38W S27",176195,8,176,195,2010,2011
"T106 R38W S27",195111,7,195,111,2010,2011
"T106 R38W S27",195195,18,195,195,2010,2011
"T106 R38W S27",195005,10,195,5,2010,2011
"T106 R38W S27",195176,15,195,176,2010,2011
"T106 R38W S27",176005,12,176,5,2010,2011
"T106 R38W S27",122121,3,122,121,2010,2011
"T106 R38W S27",195001,6,195,1,2010,2011
"T106 R38W S27",111176,1,111,176,2010,2011
"T106 R38W S27",5005,32,5,5,2010,2011
"T106 R38W S27",121005,10,121,5,2010,2011
"T106 R38W S27",5001,859,5,1,2010,2011
"T106 R38W S27",1001,52,1,1,2010,2011
"T106 R38W S27",176001,10,176,1,2010,2011
"T106 R38W S27",176176,50,176,176,2010,2011
"T106 R38W S27",5176,11,5,176,2010,2011
"T106 R38W S27",1005,1566,1,5,2010,2011
"T106 R38W S27",1195,14,1,195,2010,2011
"T106 R38W S27",1176,11,1,176,2010,2011
"T106 R38W S27",111111,70,111,111,2011,2012
"T106 R38W S27",111195,3,111,195,2011,2012
"T106 R38W S27",195111,11,195,111,2011,2012
"T106 R38W S27",195195,27,195,195,2011,2012
"T106 R38W S27",121121,104,121,121,2011,2012
"T106 R38W S27",5195,3,5,195,2011,2012
"T106 R38W S27",176195,3,176,195,2011,2012
"T106 R38W S27",195176,12,195,176,2011,2012
"T106 R38W S27",121122,1,121,122,2011,2012
"T106 R38W S27",1195,4,1,195,2011,2012
"T106 R38W S27",5005,7,5,5,2011,2012
"T106 R38W S27",5111,1,5,111,2011,2012
"T106 R38W S27",5001,1591,5,1,2011,2012
"T106 R38W S27",1111,1,1,111,2011,2012
"T106 R38W S27",1005,868,1,5,2011,2012
"T106 R38W S27",1001,49,1,1,2011,2012
"T106 R38W S27",5121,10,5,121,2011,2012
"T106 R38W S27",176005,32,176,5,2011,2012
"T106 R38W S27",176176,42,176,176,2011,2012
"T106 R38W S27",195001,2,195,1,2011,2012
"T106 R38W S27",5176,18,5,176,2011,2012
"T106 R38W S27",176001,11,176,1,2011,2012
"T106 R38W S27",1176,5,1,176,2011,2012
"T106 R38W S27",111111,69,111,111,2012,2013
"T106 R38W S27",111195,13,111,195,2012,2013
"T106 R38W S27",195111,1,195,111,2012,2013
"T106 R38W S27",195195,24,195,195,2012,2013
"T106 R38W S27",121121,111,121,121,2012,2013
"T106 R38W S27",176195,13,176,195,2012,2013
"T106 R38W S27",195005,1,195,5,2012,2013
"T106 R38W S27",195036,1,195,36,2012,2013
"T106 R38W S27",195176,6,195,176,2012,2013
"T106 R38W S27",121122,1,121,122,2012,2013
"T106 R38W S27",122122,1,122,122,2012,2013
"T106 R38W S27",5195,1,5,195,2012,2013
"T106 R38W S27",195001,7,195,1,2012,2013
"T106 R38W S27",1005,1595,1,5,2012,2013
"T106 R38W S27",5001,899,5,1,2012,2013
"T106 R38W S27",5111,1,5,111,2012,2013
"T106 R38W S27",111001,1,111,1,2012,2013
"T106 R38W S27",121005,2,121,5,2012,2013
"T106 R38W S27",176005,17,176,5,2012,2013
"T106 R38W S27",1001,53,1,1,2012,2013
"T106 R38W S27",176001,9,176,1,2012,2013
"T106 R38W S27",5176,6,5,176,2012,2013
"T106 R38W S27",1195,3,1,195,2012,2013
"T106 R38W S27",176176,38,176,176,2012,2013
"T106 R38W S27",1176,2,1,176,2012,2013
"T106 R38W S27",111111,70,111,111,2013,2014
"T106 R38W S27",195111,18,195,111,2013,2014
"T106 R38W S27",195195,22,195,195,2013,2014
"T106 R38W S27",121121,109,121,121,2013,2014
"T106 R38W S27",5195,1,5,195,2013,2014
"T106 R38W S27",176195,8,176,195,2013,2014
"T106 R38W S27",195001,1,195,1,2013,2014
"T106 R38W S27",195176,12,195,176,2013,2014
"T106 R38W S27",122121,1,122,121,2013,2014
"T106 R38W S27",122122,1,122,122,2013,2014
"T106 R38W S27",176176,34,176,176,2013,2014
"T106 R38W S27",195005,1,195,5,2013,2014
"T106 R38W S27",5001,1610,5,1,2013,2014
"T106 R38W S27",176111,1,176,111,2013,2014
"T106 R38W S27",1001,79,1,1,2013,2014
"T106 R38W S27",1005,875,1,5,2013,2014
"T106 R38W S27",111001,1,111,1,2013,2014
"T106 R38W S27",1111,1,1,111,2013,2014
"T106 R38W S27",1176,9,1,176,2013,2014
"T106 R38W S27",1195,5,1,195,2013,2014
"T106 R38W S27",5176,4,5,176,2013,2014
"T106 R38W S27",36176,1,36,176,2013,2014
"T106 R38W S27",176005,5,176,5,2013,2014
"T106 R38W S27",176001,4,176,1,2013,2014
"T106 R38W S27",121001,2,121,1,2013,2014
"T106 R38W S27",111111,84,111,111,2014,2015
"T106 R38W S27",111195,6,111,195,2014,2015
"T106 R38W S27",121121,109,121,121,2014,2015
"T106 R38W S27",195111,1,195,111,2014,2015
"T106 R38W S27",195195,31,195,195,2014,2015
"T106 R38W S27",176141,1,176,141,2014,2015
"T106 R38W S27",176195,17,176,195,2014,2015
"T106 R38W S27",195176,2,195,176,2014,2015
"T106 R38W S27",1121,1,1,121,2014,2015
"T106 R38W S27",122122,1,122,122,2014,2015
"T106 R38W S27",176176,33,176,176,2014,2015
"T106 R38W S27",1005,1607,1,5,2014,2015
"T106 R38W S27",1023,1,1,23,2014,2015
"T106 R38W S27",5001,881,5,1,2014,2015
"T106 R38W S27",121005,1,121,5,2014,2015
"T106 R38W S27",1001,88,1,1,2014,2015
"T106 R38W S27",195001,2,195,1,2014,2015
"T106 R38W S27",176001,5,176,1,2014,2015
