"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T111 R12W S31",121121,45,121,121,2008,2009
"T111 R12W S31",141141,13,141,141,2008,2009
"T111 R12W S31",141176,1,141,176,2008,2009
"T111 R12W S31",176176,307,176,176,2008,2009
"T111 R12W S31",176005,2,176,5,2008,2009
"T111 R12W S31",176141,3,176,141,2008,2009
"T111 R12W S31",36176,1,36,176,2008,2009
"T111 R12W S31",121122,2,121,122,2008,2009
"T111 R12W S31",122122,6,122,122,2008,2009
"T111 R12W S31",5176,7,5,176,2008,2009
"T111 R12W S31",123123,2,123,123,2008,2009
"T111 R12W S31",1001,1978,1,1,2008,2009
"T111 R12W S31",1005,142,1,5,2008,2009
"T111 R12W S31",124124,1,124,124,2008,2009
"T111 R12W S31",1176,131,1,176,2008,2009
"T111 R12W S31",5001,112,5,1,2008,2009
"T111 R12W S31",28176,1,28,176,2008,2009
"T111 R12W S31",176001,71,176,1,2008,2009
"T111 R12W S31",121121,45,121,121,2009,2010
"T111 R12W S31",141141,13,141,141,2009,2010
"T111 R12W S31",176036,3,176,36,2009,2010
"T111 R12W S31",176141,1,176,141,2009,2010
"T111 R12W S31",176176,366,176,176,2009,2010
"T111 R12W S31",176005,40,176,5,2009,2010
"T111 R12W S31",122121,2,122,121,2009,2010
"T111 R12W S31",122122,6,122,122,2009,2010
"T111 R12W S31",141176,3,141,176,2009,2010
"T111 R12W S31",5005,1,5,5,2009,2010
"T111 R12W S31",5176,2,5,176,2009,2010
"T111 R12W S31",123122,1,123,122,2009,2010
"T111 R12W S31",176001,38,176,1,2009,2010
"T111 R12W S31",1005,1221,1,5,2009,2010
"T111 R12W S31",1176,129,1,176,2009,2010
"T111 R12W S31",5001,141,5,1,2009,2010
"T111 R12W S31",1001,811,1,1,2009,2010
"T111 R12W S31",123176,1,123,176,2009,2010
"T111 R12W S31",124176,1,124,176,2009,2010
"T111 R12W S31",121121,46,121,121,2010,2011
"T111 R12W S31",141141,14,141,141,2010,2011
"T111 R12W S31",176036,25,176,36,2010,2011
"T111 R12W S31",176037,2,176,37,2010,2011
"T111 R12W S31",121122,1,121,122,2010,2011
"T111 R12W S31",122122,4,122,122,2010,2011
"T111 R12W S31",176005,1,176,5,2010,2011
"T111 R12W S31",176141,22,176,141,2010,2011
"T111 R12W S31",122121,3,122,121,2010,2011
"T111 R12W S31",5005,30,5,5,2010,2011
"T111 R12W S31",5036,9,5,36,2010,2011
"T111 R12W S31",5001,1104,5,1,2010,2011
"T111 R12W S31",5042,1,5,42,2010,2011
"T111 R12W S31",1001,964,1,1,2010,2011
"T111 R12W S31",176001,92,176,1,2010,2011
"T111 R12W S31",176176,356,176,176,2010,2011
"T111 R12W S31",176121,1,176,121,2010,2011
"T111 R12W S31",5176,118,5,176,2010,2011
"T111 R12W S31",1005,1,1,5,2010,2011
"T111 R12W S31",36176,3,36,176,2010,2011
"T111 R12W S31",1176,25,1,176,2010,2011
"T111 R12W S31",176123,1,176,123,2010,2011
"T111 R12W S31",176068,2,176,68,2010,2011
"T111 R12W S31",121121,48,121,121,2011,2012
"T111 R12W S31",141141,19,141,141,2011,2012
"T111 R12W S31",5036,30,5,36,2011,2012
"T111 R12W S31",36036,9,36,36,2011,2012
"T111 R12W S31",37036,1,37,36,2011,2012
"T111 R12W S31",121122,2,121,122,2011,2012
"T111 R12W S31",122121,1,122,121,2011,2012
"T111 R12W S31",122122,3,122,122,2011,2012
"T111 R12W S31",1036,1,1,36,2011,2012
"T111 R12W S31",37176,1,37,176,2011,2012
"T111 R12W S31",141176,15,141,176,2011,2012
"T111 R12W S31",141001,2,141,1,2011,2012
"T111 R12W S31",122123,1,122,123,2011,2012
"T111 R12W S31",123123,1,123,123,2011,2012
"T111 R12W S31",1005,165,1,5,2011,2012
"T111 R12W S31",36176,25,36,176,2011,2012
"T111 R12W S31",1001,1936,1,1,2011,2012
"T111 R12W S31",176036,107,176,36,2011,2012
"T111 R12W S31",176005,4,176,5,2011,2012
"T111 R12W S31",176176,312,176,176,2011,2012
"T111 R12W S31",5176,2,5,176,2011,2012
"T111 R12W S31",176001,76,176,1,2011,2012
"T111 R12W S31",1176,58,1,176,2011,2012
"T111 R12W S31",176141,2,176,141,2011,2012
"T111 R12W S31",42036,1,42,36,2011,2012
"T111 R12W S31",176012,1,176,12,2011,2012
"T111 R12W S31",68176,2,68,176,2011,2012
"T111 R12W S31",121121,45,121,121,2012,2013
"T111 R12W S31",141141,13,141,141,2012,2013
"T111 R12W S31",141176,8,141,176,2012,2013
"T111 R12W S31",121122,3,121,122,2012,2013
"T111 R12W S31",122122,5,122,122,2012,2013
"T111 R12W S31",176141,2,176,141,2012,2013
"T111 R12W S31",1005,496,1,5,2012,2013
"T111 R12W S31",5001,141,5,1,2012,2013
"T111 R12W S31",5005,1,5,5,2012,2013
"T111 R12W S31",36001,148,36,1,2012,2013
"T111 R12W S31",123123,1,123,123,2012,2013
"T111 R12W S31",176005,4,176,5,2012,2013
"T111 R12W S31",176036,6,176,36,2012,2013
"T111 R12W S31",1001,581,1,1,2012,2013
"T111 R12W S31",36176,1,36,176,2012,2013
"T111 R12W S31",176001,59,176,1,2012,2013
"T111 R12W S31",5176,24,5,176,2012,2013
"T111 R12W S31",121123,1,121,123,2012,2013
"T111 R12W S31",123124,1,123,124,2012,2013
"T111 R12W S31",1036,41,1,36,2012,2013
"T111 R12W S31",176176,343,176,176,2012,2013
"T111 R12W S31",1028,1,1,28,2012,2013
"T111 R12W S31",1176,833,1,176,2012,2013
"T111 R12W S31",5012,3,5,12,2012,2013
"T111 R12W S31",1053,7,1,53,2012,2013
"T111 R12W S31",176004,1,176,4,2012,2013
"T111 R12W S31",1004,3,1,4,2012,2013
"T111 R12W S31",1012,52,1,12,2012,2013
"T111 R12W S31",12176,1,12,176,2012,2013
"T111 R12W S31",121121,45,121,121,2013,2014
"T111 R12W S31",141176,1,141,176,2013,2014
"T111 R12W S31",36001,1,36,1,2013,2014
"T111 R12W S31",176195,1,176,195,2013,2014
"T111 R12W S31",122122,8,122,122,2013,2014
"T111 R12W S31",141141,14,141,141,2013,2014
"T111 R12W S31",176176,349,176,176,2013,2014
"T111 R12W S31",36005,32,36,5,2013,2014
"T111 R12W S31",36036,13,36,36,2013,2014
"T111 R12W S31",176141,7,176,141,2013,2014
"T111 R12W S31",5001,411,5,1,2013,2014
"T111 R12W S31",5005,47,5,5,2013,2014
"T111 R12W S31",1001,365,1,1,2013,2014
"T111 R12W S31",1005,538,1,5,2013,2014
"T111 R12W S31",5036,16,5,36,2013,2014
"T111 R12W S31",123123,2,123,123,2013,2014
"T111 R12W S31",1176,25,1,176,2013,2014
"T111 R12W S31",1195,1,1,195,2013,2014
"T111 R12W S31",176036,33,176,36,2013,2014
"T111 R12W S31",5176,27,5,176,2013,2014
"T111 R12W S31",36176,1,36,176,2013,2014
"T111 R12W S31",124124,1,124,124,2013,2014
"T111 R12W S31",176005,753,176,5,2013,2014
"T111 R12W S31",176001,67,176,1,2013,2014
"T111 R12W S31",28176,1,28,176,2013,2014
"T111 R12W S31",4005,1,4,5,2013,2014
"T111 R12W S31",4036,1,4,36,2013,2014
"T111 R12W S31",53005,7,53,5,2013,2014
"T111 R12W S31",12005,9,12,5,2013,2014
"T111 R12W S31",4176,1,4,176,2013,2014
"T111 R12W S31",4001,1,4,1,2013,2014
"T111 R12W S31",12001,19,12,1,2013,2014
"T111 R12W S31",12176,14,12,176,2013,2014
"T111 R12W S31",12036,13,12,36,2013,2014
"T111 R12W S31",121121,45,121,121,2014,2015
"T111 R12W S31",176141,10,176,141,2014,2015
"T111 R12W S31",141141,18,141,141,2014,2015
"T111 R12W S31",195176,2,195,176,2014,2015
"T111 R12W S31",122121,3,122,121,2014,2015
"T111 R12W S31",122122,5,122,122,2014,2015
"T111 R12W S31",123123,2,123,123,2014,2015
"T111 R12W S31",124124,1,124,124,2014,2015
"T111 R12W S31",36036,27,36,36,2014,2015
"T111 R12W S31",36176,28,36,176,2014,2015
"T111 R12W S31",141176,3,141,176,2014,2015
"T111 R12W S31",176176,346,176,176,2014,2015
"T111 R12W S31",176036,20,176,36,2014,2015
"T111 R12W S31",1005,190,1,5,2014,2015
"T111 R12W S31",5005,10,5,5,2014,2015
"T111 R12W S31",5001,1266,5,1,2014,2015
"T111 R12W S31",5028,4,5,28,2014,2015
"T111 R12W S31",5036,2,5,36,2014,2015
"T111 R12W S31",36005,1,36,5,2014,2015
"T111 R12W S31",1001,660,1,1,2014,2015
"T111 R12W S31",36001,20,36,1,2014,2015
"T111 R12W S31",1036,1,1,36,2014,2015
"T111 R12W S31",176001,38,176,1,2014,2015
"T111 R12W S31",176005,4,176,5,2014,2015
"T111 R12W S31",1028,3,1,28,2014,2015
"T111 R12W S31",1176,5,1,176,2014,2015
"T111 R12W S31",5053,103,5,53,2014,2015
"T111 R12W S31",5012,2,5,12,2014,2015
"T111 R12W S31",1053,4,1,53,2014,2015
"T111 R12W S31",176053,1,176,53,2014,2015
"T111 R12W S31",1012,1,1,12,2014,2015
"T111 R12W S31",121121,45,121,121,2015,2016
"T111 R12W S31",141141,25,141,141,2015,2016
"T111 R12W S31",176176,364,176,176,2015,2016
"T111 R12W S31",141176,3,141,176,2015,2016
"T111 R12W S31",36176,3,36,176,2015,2016
"T111 R12W S31",121122,3,121,122,2015,2016
"T111 R12W S31",122122,5,122,122,2015,2016
"T111 R12W S31",123123,1,123,123,2015,2016
"T111 R12W S31",124124,1,124,124,2015,2016
"T111 R12W S31",36036,4,36,36,2015,2016
"T111 R12W S31",176141,14,176,141,2015,2016
"T111 R12W S31",5005,3,5,5,2015,2016
"T111 R12W S31",5001,202,5,1,2015,2016
"T111 R12W S31",1005,543,1,5,2015,2016
"T111 R12W S31",1001,1437,1,1,2015,2016
"T111 R12W S31",36001,43,36,1,2015,2016
"T111 R12W S31",1176,4,1,176,2015,2016
"T111 R12W S31",123122,1,123,122,2015,2016
"T111 R12W S31",176001,6,176,1,2015,2016
"T111 R12W S31",28001,7,28,1,2015,2016
"T111 R12W S31",53001,108,53,1,2015,2016
"T111 R12W S31",12001,3,12,1,2015,2016
"T111 R12W S31",121121,45,121,121,2016,2017
"T111 R12W S31",122122,5,122,122,2016,2017
"T111 R12W S31",123123,1,123,123,2016,2017
"T111 R12W S31",122121,3,122,121,2016,2017
"T111 R12W S31",36036,4,36,36,2016,2017
"T111 R12W S31",141141,24,141,141,2016,2017
"T111 R12W S31",122123,1,122,123,2016,2017
"T111 R12W S31",176176,327,176,176,2016,2017
"T111 R12W S31",5005,29,5,5,2016,2017
"T111 R12W S31",141176,13,141,176,2016,2017
"T111 R12W S31",1005,1511,1,5,2016,2017
"T111 R12W S31",1036,22,1,36,2016,2017
"T111 R12W S31",5001,381,5,1,2016,2017
"T111 R12W S31",5036,136,5,36,2016,2017
"T111 R12W S31",124124,1,124,124,2016,2017
"T111 R12W S31",176036,11,176,36,2016,2017
"T111 R12W S31",176005,25,176,5,2016,2017
"T111 R12W S31",1001,269,1,1,2016,2017
"T111 R12W S31",176141,4,176,141,2016,2017
"T111 R12W S31",176001,7,176,1,2016,2017
"T111 R12W S31",141001,2,141,1,2016,2017
"T111 R12W S31",1176,4,1,176,2016,2017
"T111 R12W S31",121121,46,121,121,2017,2018
"T111 R12W S31",122122,5,122,122,2017,2018
"T111 R12W S31",123123,2,123,123,2017,2018
"T111 R12W S31",121122,2,121,122,2017,2018
"T111 R12W S31",36037,2,36,37,2017,2018
