"xCoords","yCoords","width","colorToUse"
1,6.4,0.00291916823166519,"#AAAAAA"
1.2,5.8,0.00291916823166519,"#AAAAAA"
1.4,5.8,0.00291916823166519,"#AAAAAA"
2,1,0.00291916823166519,"#ffd300"
1.8,1.6,0.00291916823166519,"#ffd300"
1.6,1.6,0.00291916823166519,"#ffd300"
1,4.6,0.00486528038610865,"#f781bf"
1.2,4.6,0.00486528038610865,"#f781bf"
1.4,4.6,0.00486528038610865,"#f781bf"
2,4.6,0.00486528038610865,"#f781bf"
1.8,4.6,0.00486528038610865,"#f781bf"
1.6,4.6,0.00486528038610865,"#f781bf"
1,1,99.9902694392278,"#AAAAAA"
1.2,1,99.9902694392278,"#AAAAAA"
1.4,1,99.9902694392278,"#AAAAAA"
2,1,99.9902694392278,"#AAAAAA"
1.8,1,99.9902694392278,"#AAAAAA"
1.6,1,99.9902694392278,"#AAAAAA"
1,1,0.00194611215444346,"#a65628"
1.2,1.3,0.00194611215444346,"#a65628"
1.4,1.3,0.00194611215444346,"#a65628"
2,3.7,0.00194611215444346,"#AAAAAA"
1.8,3.4,0.00194611215444346,"#AAAAAA"
1.6,3.4,0.00194611215444346,"#AAAAAA"
2,4.6,0.00097305607722173,"#f781bf"
2.2,4.6,0.00097305607722173,"#f781bf"
2.4,4.6,0.00097305607722173,"#f781bf"
3,4.6,0.00097305607722173,"#f781bf"
2.8,4.6,0.00097305607722173,"#f781bf"
2.6,4.6,0.00097305607722173,"#f781bf"
2,1,0.00097305607722173,"#f781bf"
2.2,1.4,0.00097305607722173,"#f781bf"
2.4,1.4,0.00097305607722173,"#f781bf"
3,4.6,0.00097305607722173,"#AAAAAA"
2.8,4.2,0.00097305607722173,"#AAAAAA"
2.6,4.2,0.00097305607722173,"#AAAAAA"
2,1,99.9931886074594,"#AAAAAA"
2.2,1,99.9931886074594,"#AAAAAA"
2.4,1,99.9931886074594,"#AAAAAA"
3,1,99.9931886074594,"#AAAAAA"
2.8,1,99.9931886074594,"#AAAAAA"
2.6,1,99.9931886074594,"#AAAAAA"
2,1,0.00097305607722173,"#4daf4a"
2.2,1.5,0.00097305607722173,"#4daf4a"
2.4,1.5,0.00097305607722173,"#4daf4a"
3,5.5,0.00097305607722173,"#AAAAAA"
2.8,5,0.00097305607722173,"#AAAAAA"
2.6,5,0.00097305607722173,"#AAAAAA"
2,1,0.00194611215444346,"#a65628"
2.2,1.3,0.00194611215444346,"#a65628"
2.4,1.3,0.00194611215444346,"#a65628"
3,3.7,0.00194611215444346,"#AAAAAA"
2.8,3.4,0.00194611215444346,"#AAAAAA"
2.6,3.4,0.00194611215444346,"#AAAAAA"
2,3.7,0.00194611215444346,"#AAAAAA"
2.2,3.4,0.00194611215444346,"#AAAAAA"
2.4,3.4,0.00194611215444346,"#AAAAAA"
3,1,0.00194611215444346,"#a65628"
2.8,1.3,0.00194611215444346,"#a65628"
2.6,1.3,0.00194611215444346,"#a65628"
3,4.6,0.00291916823166519,"#f781bf"
3.2,4.6,0.00291916823166519,"#f781bf"
3.4,4.6,0.00291916823166519,"#f781bf"
4,4.6,0.00291916823166519,"#f781bf"
3.8,4.6,0.00291916823166519,"#f781bf"
3.6,4.6,0.00291916823166519,"#f781bf"
3,4.6,0.00097305607722173,"#AAAAAA"
3.2,4.2,0.00097305607722173,"#AAAAAA"
3.4,4.2,0.00097305607722173,"#AAAAAA"
4,1,0.00097305607722173,"#f781bf"
3.8,1.4,0.00097305607722173,"#f781bf"
3.6,1.4,0.00097305607722173,"#f781bf"
3,1,0.00778444861777384,"#ffd300"
3.2,1.6,0.00778444861777384,"#ffd300"
3.4,1.6,0.00778444861777384,"#ffd300"
4,6.4,0.00778444861777384,"#AAAAAA"
3.8,5.8,0.00778444861777384,"#AAAAAA"
3.6,5.8,0.00778444861777384,"#AAAAAA"
3,1,99.9854041588417,"#AAAAAA"
3.2,1,99.9854041588417,"#AAAAAA"
3.4,1,99.9854041588417,"#AAAAAA"
4,1,99.9854041588417,"#AAAAAA"
3.8,1,99.9854041588417,"#AAAAAA"
3.6,1,99.9854041588417,"#AAAAAA"
3,5.5,0.00097305607722173,"#AAAAAA"
3.2,5,0.00097305607722173,"#AAAAAA"
3.4,5,0.00097305607722173,"#AAAAAA"
4,1,0.00097305607722173,"#4daf4a"
3.8,1.5,0.00097305607722173,"#4daf4a"
3.6,1.5,0.00097305607722173,"#4daf4a"
3,3.7,0.00194611215444346,"#AAAAAA"
3.2,3.4,0.00194611215444346,"#AAAAAA"
3.4,3.4,0.00194611215444346,"#AAAAAA"
4,1,0.00194611215444346,"#a65628"
