"xCoords","yCoords","width","colorToUse"
1,6.4,0.000959766584766585,"#AAAAAA"
1.2,5.8,0.000959766584766585,"#AAAAAA"
1.4,5.8,0.000959766584766585,"#AAAAAA"
2,1,0.000959766584766585,"#ffd300"
1.8,1.6,0.000959766584766585,"#ffd300"
1.6,1.6,0.000959766584766585,"#ffd300"
1,4.6,0.085419226044226,"#f781bf"
1.2,4.6,0.085419226044226,"#f781bf"
1.4,4.6,0.085419226044226,"#f781bf"
2,4.6,0.085419226044226,"#f781bf"
1.8,4.6,0.085419226044226,"#f781bf"
1.6,4.6,0.085419226044226,"#f781bf"
1,4.6,0.00575859950859951,"#AAAAAA"
1.2,4.2,0.00575859950859951,"#AAAAAA"
1.4,4.2,0.00575859950859951,"#AAAAAA"
2,1,0.00575859950859951,"#f781bf"
1.8,1.4,0.00575859950859951,"#f781bf"
1.6,1.4,0.00575859950859951,"#f781bf"
1,1,0.102695024570025,"#ffd300"
1.2,1.6,0.102695024570025,"#ffd300"
1.4,1.6,0.102695024570025,"#ffd300"
2,6.4,0.102695024570025,"#AAAAAA"
1.8,5.8,0.102695024570025,"#AAAAAA"
1.6,5.8,0.102695024570025,"#AAAAAA"
1,1,0.00287929975429975,"#e41a1c"
1.2,1.1,0.00287929975429975,"#e41a1c"
1.4,1.1,0.00287929975429975,"#e41a1c"
2,1.9,0.00287929975429975,"#AAAAAA"
1.8,1.8,0.00287929975429975,"#AAAAAA"
1.6,1.8,0.00287929975429975,"#AAAAAA"
1,1,0.0326320638820639,"#f781bf"
1.2,1.4,0.0326320638820639,"#f781bf"
1.4,1.4,0.0326320638820639,"#f781bf"
2,4.6,0.0326320638820639,"#AAAAAA"
1.8,4.2,0.0326320638820639,"#AAAAAA"
1.6,4.2,0.0326320638820639,"#AAAAAA"
1,1,99.6007371007371,"#AAAAAA"
1.2,1,99.6007371007371,"#AAAAAA"
1.4,1,99.6007371007371,"#AAAAAA"
2,1,99.6007371007371,"#AAAAAA"
1.8,1,99.6007371007371,"#AAAAAA"
1.6,1,99.6007371007371,"#AAAAAA"
1,1,0.119970823095823,"#4daf4a"
1.2,1.5,0.119970823095823,"#4daf4a"
1.4,1.5,0.119970823095823,"#4daf4a"
2,5.5,0.119970823095823,"#AAAAAA"
1.8,5,0.119970823095823,"#AAAAAA"
1.6,5,0.119970823095823,"#AAAAAA"
1,1,0.000959766584766585,"#a65628"
1.2,1.3,0.000959766584766585,"#a65628"
1.4,1.3,0.000959766584766585,"#a65628"
2,3.7,0.000959766584766585,"#AAAAAA"
1.8,3.4,0.000959766584766585,"#AAAAAA"
1.6,3.4,0.000959766584766585,"#AAAAAA"
1,5.5,0.000959766584766585,"#ffd300"
1.2,5.6,0.000959766584766585,"#ffd300"
1.4,5.6,0.000959766584766585,"#ffd300"
2,6.4,0.000959766584766585,"#4daf4a"
1.8,6.3,0.000959766584766585,"#4daf4a"
1.6,6.3,0.000959766584766585,"#4daf4a"
1,5.5,0.0163160319410319,"#AAAAAA"
1.2,5,0.0163160319410319,"#AAAAAA"
1.4,5,0.0163160319410319,"#AAAAAA"
2,1,0.0163160319410319,"#4daf4a"
1.8,1.5,0.0163160319410319,"#4daf4a"
1.6,1.5,0.0163160319410319,"#4daf4a"
1,5.5,0.00287929975429975,"#377eb8"
1.2,5.2,0.00287929975429975,"#377eb8"
1.4,5.2,0.00287929975429975,"#377eb8"
2,2.8,0.00287929975429975,"#4daf4a"
1.8,3.1,0.00287929975429975,"#4daf4a"
1.6,3.1,0.00287929975429975,"#4daf4a"
1,3.7,0.027833230958231,"#AAAAAA"
1.2,3.4,0.027833230958231,"#AAAAAA"
1.4,3.4,0.027833230958231,"#AAAAAA"
2,1,0.027833230958231,"#a65628"
1.8,1.3,0.027833230958231,"#a65628"
1.6,1.3,0.027833230958231,"#a65628"
2,6.4,0.000959766584766585,"#f781bf"
2.2,6.2,0.000959766584766585,"#f781bf"
2.4,6.2,0.000959766584766585,"#f781bf"
3,4.6,0.000959766584766585,"#ffd300"
2.8,4.8,0.000959766584766585,"#ffd300"
2.6,4.8,0.000959766584766585,"#ffd300"
2,6.4,0.102695024570025,"#AAAAAA"
2.2,5.8,0.102695024570025,"#AAAAAA"
2.4,5.8,0.102695024570025,"#AAAAAA"
3,1,0.102695024570025,"#ffd300"
2.8,1.6,0.102695024570025,"#ffd300"
2.6,1.6,0.102695024570025,"#ffd300"
2,1.9,0.00287929975429975,"#AAAAAA"
2.2,1.8,0.00287929975429975,"#AAAAAA"
2.4,1.8,0.00287929975429975,"#AAAAAA"
3,1,0.00287929975429975,"#e41a1c"
2.8,1.1,0.00287929975429975,"#e41a1c"
2.6,1.1,0.00287929975429975,"#e41a1c"
2,4.6,0.0959766584766585,"#f781bf"
2.2,4.6,0.0959766584766585,"#f781bf"
2.4,4.6,0.0959766584766585,"#f781bf"
3,4.6,0.0959766584766585,"#f781bf"
2.8,4.6,0.0959766584766585,"#f781bf"
2.6,4.6,0.0959766584766585,"#f781bf"
2,4.6,0.0335918304668305,"#AAAAAA"
2.2,4.2,0.0335918304668305,"#AAAAAA"
2.4,4.2,0.0335918304668305,"#AAAAAA"
3,1,0.0335918304668305,"#f781bf"
2.8,1.4,0.0335918304668305,"#f781bf"
2.6,1.4,0.0335918304668305,"#f781bf"
2,1,0.0441492628992629,"#f781bf"
2.2,1.4,0.0441492628992629,"#f781bf"
2.4,1.4,0.0441492628992629,"#f781bf"
3,4.6,0.0441492628992629,"#AAAAAA"
2.8,4.2,0.0441492628992629,"#AAAAAA"
2.6,4.2,0.0441492628992629,"#AAAAAA"
2,1,99.5959382678133,"#AAAAAA"
2.2,1,99.5959382678133,"#AAAAAA"
2.4,1,99.5959382678133,"#AAAAAA"
3,1,99.5959382678133,"#AAAAAA"
2.8,1,99.5959382678133,"#AAAAAA"
2.6,1,99.5959382678133,"#AAAAAA"
2,5.5,0.119970823095823,"#AAAAAA"
2.2,5,0.119970823095823,"#AAAAAA"
2.4,5,0.119970823095823,"#AAAAAA"
3,1,0.119970823095823,"#4daf4a"
2.8,1.5,0.119970823095823,"#4daf4a"
2.6,1.5,0.119970823095823,"#4daf4a"
2,3.7,0.000959766584766585,"#AAAAAA"
2.2,3.4,0.000959766584766585,"#AAAAAA"
2.4,3.4,0.000959766584766585,"#AAAAAA"
3,1,0.000959766584766585,"#a65628"
2.8,1.3,0.000959766584766585,"#a65628"
2.6,1.3,0.000959766584766585,"#a65628"
2,2.8,0.00287929975429975,"#AAAAAA"
2.2,2.6,0.00287929975429975,"#AAAAAA"
2.4,2.6,0.00287929975429975,"#AAAAAA"
3,1,0.00287929975429975,"#377eb8"
2.8,1.2,0.00287929975429975,"#377eb8"
2.6,1.2,0.00287929975429975,"#377eb8"
3,4.6,0.0796606265356265,"#f781bf"
3.2,4.6,0.0796606265356265,"#f781bf"
3.4,4.6,0.0796606265356265,"#f781bf"
4,4.6,0.0796606265356265,"#f781bf"
3.8,4.6,0.0796606265356265,"#f781bf"
3.6,4.6,0.0796606265356265,"#f781bf"
3,4.6,0.0451090294840295,"#AAAAAA"
3.2,4.2,0.0451090294840295,"#AAAAAA"
3.4,4.2,0.0451090294840295,"#AAAAAA"
4,1,0.0451090294840295,"#f781bf"
3.8,1.4,0.0451090294840295,"#f781bf"
3.6,1.4,0.0451090294840295,"#f781bf"
3,4.6,0.000959766584766585,"#a65628"
3.2,4.5,0.000959766584766585,"#a65628"
3.4,4.5,0.000959766584766585,"#a65628"
4,3.7,0.000959766584766585,"#f781bf"
3.8,3.8,0.000959766584766585,"#f781bf"
3.6,3.8,0.000959766584766585,"#f781bf"
3,1,0.00191953316953317,"#ffd300"
3.2,1.6,0.00191953316953317,"#ffd300"
3.4,1.6,0.00191953316953317,"#ffd300"
4,6.4,0.00191953316953317,"#AAAAAA"
3.8,5.8,0.00191953316953317,"#AAAAAA"
3.6,5.8,0.00191953316953317,"#AAAAAA"
3,1,0.0134367321867322,"#f781bf"
3.2,1.4,0.0134367321867322,"#f781bf"
3.4,1.4,0.0134367321867322,"#f781bf"
4,4.6,0.0134367321867322,"#AAAAAA"
3.8,4.2,0.0134367321867322,"#AAAAAA"
