"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R26W",5111,1,5,111,2008,2009
"T107 R26W",5190,3,5,190,2008,2009
"T107 R26W",5195,35,5,195,2008,2009
"T107 R26W",111005,1,111,5,2008,2009
"T107 R26W",111111,68,111,111,2008,2009
"T107 R26W",111190,5,111,190,2008,2009
"T107 R26W",111195,62,111,195,2008,2009
"T107 R26W",121121,5071,121,121,2008,2009
"T107 R26W",141141,6196,141,141,2008,2009
"T107 R26W",141176,177,141,176,2008,2009
"T107 R26W",141190,1116,141,190,2008,2009
"T107 R26W",141195,28,141,195,2008,2009
"T107 R26W",142141,1,142,141,2008,2009
"T107 R26W",176176,5656,176,176,2008,2009
"T107 R26W",176195,480,176,195,2008,2009
"T107 R26W",190141,4912,190,141,2008,2009
"T107 R26W",190152,52,190,152,2008,2009
"T107 R26W",190176,105,190,176,2008,2009
"T107 R26W",190190,1760,190,190,2008,2009
"T107 R26W",190195,53,190,195,2008,2009
"T107 R26W",195005,30,195,5,2008,2009
"T107 R26W",195111,6,195,111,2008,2009
"T107 R26W",195141,25,195,141,2008,2009
"T107 R26W",195152,1,195,152,2008,2009
"T107 R26W",195176,562,195,176,2008,2009
"T107 R26W",195190,13,195,190,2008,2009
"T107 R26W",195195,227,195,195,2008,2009
"T107 R26W",141142,1,141,142,2008,2009
"T107 R26W",5141,23,5,141,2008,2009
"T107 R26W",5176,658,5,176,2008,2009
"T107 R26W",23176,4,23,176,2008,2009
"T107 R26W",36036,51,36,36,2008,2009
"T107 R26W",36176,246,36,176,2008,2009
"T107 R26W",36195,2,36,195,2008,2009
"T107 R26W",37176,15,37,176,2008,2009
"T107 R26W",59176,2,59,176,2008,2009
"T107 R26W",121122,80,121,122,2008,2009
"T107 R26W",122121,80,122,121,2008,2009
"T107 R26W",122122,719,122,122,2008,2009
"T107 R26W",122123,34,122,123,2008,2009
"T107 R26W",141005,14,141,5,2008,2009
"T107 R26W",141152,31,141,152,2008,2009
"T107 R26W",152195,1,152,195,2008,2009
"T107 R26W",176005,513,176,5,2008,2009
"T107 R26W",176023,5,176,23,2008,2009
"T107 R26W",176028,1,176,28,2008,2009
"T107 R26W",176036,81,176,36,2008,2009
"T107 R26W",176037,1,176,37,2008,2009
"T107 R26W",176131,1,176,131,2008,2009
"T107 R26W",176141,541,176,141,2008,2009
"T107 R26W",176152,4,176,152,2008,2009
"T107 R26W",176190,46,176,190,2008,2009
"T107 R26W",195036,13,195,36,2008,2009
"T107 R26W",195131,2,195,131,2008,2009
"T107 R26W",152190,1,152,190,2008,2009
"T107 R26W",111176,6,111,176,2008,2009
"T107 R26W",5005,6158,5,5,2008,2009
"T107 R26W",190111,2,190,111,2008,2009
"T107 R26W",1111,4,1,111,2008,2009
"T107 R26W",5023,165,5,23,2008,2009
"T107 R26W",23001,13,23,1,2008,2009
"T107 R26W",23005,66,23,5,2008,2009
"T107 R26W",24005,1,24,5,2008,2009
"T107 R26W",36005,3,36,5,2008,2009
"T107 R26W",37005,1,37,5,2008,2009
"T107 R26W",111036,1,111,36,2008,2009
"T107 R26W",111141,6,111,141,2008,2009
"T107 R26W",123122,18,123,122,2008,2009
"T107 R26W",123123,101,123,123,2008,2009
"T107 R26W",124123,2,124,123,2008,2009
"T107 R26W",141111,2,141,111,2008,2009
"T107 R26W",1001,3753,1,1,2008,2009
"T107 R26W",1005,28244,1,5,2008,2009
"T107 R26W",5024,7,5,24,2008,2009
"T107 R26W",36001,3,36,1,2008,2009
"T107 R26W",121005,20,121,5,2008,2009
"T107 R26W",176024,4,176,24,2008,2009
"T107 R26W",1176,670,1,176,2008,2009
"T107 R26W",123124,7,123,124,2008,2009
"T107 R26W",124124,26,124,124,2008,2009
"T107 R26W",1036,3,1,36,2008,2009
"T107 R26W",1195,79,1,195,2008,2009
"T107 R26W",5001,33006,5,1,2008,2009
"T107 R26W",28005,7,28,5,2008,2009
"T107 R26W",28036,5,28,36,2008,2009
"T107 R26W",61005,1,61,5,2008,2009
"T107 R26W",195001,79,195,1,2008,2009
"T107 R26W",5028,19,5,28,2008,2009
"T107 R26W",28176,28,28,176,2008,2009
"T107 R26W",123121,2,123,121,2008,2009
"T107 R26W",5121,29,5,121,2008,2009
"T107 R26W",111001,8,111,1,2008,2009
"T107 R26W",176001,313,176,1,2008,2009
"T107 R26W",36121,2,36,121,2008,2009
"T107 R26W",61001,2,61,1,2008,2009
"T107 R26W",36141,1,36,141,2008,2009
"T107 R26W",1141,8,1,141,2008,2009
"T107 R26W",121123,2,121,123,2008,2009
"T107 R26W",1190,1,1,190,2008,2009
"T107 R26W",176121,3,176,121,2008,2009
"T107 R26W",131176,2,131,176,2008,2009
"T107 R26W",176142,1,176,142,2008,2009
"T107 R26W",141121,1,141,121,2008,2009
"T107 R26W",131005,7,131,5,2008,2009
"T107 R26W",1121,131,1,121,2008,2009
"T107 R26W",5131,11,5,131,2008,2009
"T107 R26W",190001,1,190,1,2008,2009
"T107 R26W",28001,38,28,1,2008,2009
"T107 R26W",141001,12,141,1,2008,2009
"T107 R26W",176053,5,176,53,2008,2009
"T107 R26W",121001,82,121,1,2008,2009
"T107 R26W",53005,4,53,5,2008,2009
"T107 R26W",53176,1,53,176,2008,2009
"T107 R26W",53195,1,53,195,2008,2009
"T107 R26W",131131,6,131,131,2008,2009
"T107 R26W",195012,1,195,12,2008,2009
"T107 R26W",5053,7,5,53,2008,2009
"T107 R26W",1012,8,1,12,2008,2009
"T107 R26W",176012,3,176,12,2008,2009
"T107 R26W",5012,3,5,12,2008,2009
"T107 R26W",12131,1,12,131,2008,2009
"T107 R26W",12176,12,12,176,2008,2009
"T107 R26W",1053,3,1,53,2008,2009
"T107 R26W",36012,3,36,12,2008,2009
"T107 R26W",131053,1,131,53,2008,2009
"T107 R26W",12001,65,12,1,2008,2009
"T107 R26W",12005,29,12,5,2008,2009
"T107 R26W",53001,31,53,1,2008,2009
"T107 R26W",12036,13,12,36,2008,2009
"T107 R26W",131012,1,131,12,2008,2009
"T107 R26W",69176,1,69,176,2008,2009
"T107 R26W",190012,1,190,12,2008,2009
"T107 R26W",5195,66,5,195,2009,2010
"T107 R26W",23195,5,23,195,2009,2010
"T107 R26W",111111,18,111,111,2009,2010
"T107 R26W",111141,1,111,141,2009,2010
"T107 R26W",111176,27,111,176,2009,2010
"T107 R26W",111190,4,111,190,2009,2010
"T107 R26W",111195,18,111,195,2009,2010
"T107 R26W",121121,3853,121,121,2009,2010
"T107 R26W",121141,138,121,141,2009,2010
"T107 R26W",121142,1,121,142,2009,2010
"T107 R26W",121190,95,121,190,2009,2010
"T107 R26W",141141,5593,141,141,2009,2010
"T107 R26W",141190,5208,141,190,2009,2010
"T107 R26W",141195,62,141,195,2009,2010
"T107 R26W",142141,1,142,141,2009,2010
"T107 R26W",152141,46,152,141,2009,2010
"T107 R26W",152190,37,152,190,2009,2010
"T107 R26W",152195,1,152,195,2009,2010
"T107 R26W",176005,537,176,5,2009,2010
"T107 R26W",176023,2,176,23,2009,2010
"T107 R26W",176111,8,176,111,2009,2010
"T107 R26W",176176,5317,176,176,2009,2010
"T107 R26W",176190,150,176,190,2009,2010
"T107 R26W",176195,407,176,195,2009,2010
"T107 R26W",190005,7,190,5,2009,2010
"T107 R26W",190141,866,190,141,2009,2010
"T107 R26W",190142,2,190,142,2009,2010
"T107 R26W",190190,1947,190,190,2009,2010
"T107 R26W",190195,13,190,195,2009,2010
"T107 R26W",195005,33,195,5,2009,2010
"T107 R26W",195037,1,195,37,2009,2010
"T107 R26W",195111,23,195,111,2009,2010
"T107 R26W",195141,23,195,141,2009,2010
"T107 R26W",195176,557,195,176,2009,2010
"T107 R26W",195190,37,195,190,2009,2010
"T107 R26W",195195,162,195,195,2009,2010
"T107 R26W",190111,1,190,111,2009,2010
"T107 R26W",5141,6,5,141,2009,2010
"T107 R26W",28176,6,28,176,2009,2010
"T107 R26W",36176,80,36,176,2009,2010
"T107 R26W",36195,7,36,195,2009,2010
"T107 R26W",37176,1,37,176,2009,2010
"T107 R26W",121195,19,121,195,2009,2010
"T107 R26W",122121,194,122,121,2009,2010
"T107 R26W",122122,379,122,122,2009,2010
"T107 R26W",122123,3,122,123,2009,2010
"T107 R26W",122141,8,122,141,2009,2010
"T107 R26W",122195,4,122,195,2009,2010
"T107 R26W",123195,2,123,195,2009,2010
"T107 R26W",141142,8,141,142,2009,2010
"T107 R26W",141176,658,141,176,2009,2010
"T107 R26W",142176,1,142,176,2009,2010
"T107 R26W",152036,1,152,36,2009,2010
"T107 R26W",152176,3,152,176,2009,2010
"T107 R26W",176036,162,176,36,2009,2010
"T107 R26W",176063,6,176,63,2009,2010
"T107 R26W",176141,103,176,141,2009,2010
"T107 R26W",190176,99,190,176,2009,2010
"T107 R26W",121122,50,121,122,2009,2010
"T107 R26W",122190,13,122,190,2009,2010
"T107 R26W",23176,22,23,176,2009,2010
"T107 R26W",141121,95,141,121,2009,2010
"T107 R26W",190121,9,190,121,2009,2010
"T107 R26W",195121,19,195,121,2009,2010
"T107 R26W",176037,29,176,37,2009,2010
"T107 R26W",5005,7204,5,5,2009,2010
"T107 R26W",5023,1,5,23,2009,2010
"T107 R26W",5036,7,5,36,2009,2010
"T107 R26W",5176,568,5,176,2009,2010
"T107 R26W",23005,20,23,5,2009,2010
"T107 R26W",24005,1,24,5,2009,2010
"T107 R26W",24176,3,24,176,2009,2010
"T107 R26W",121005,253,121,5,2009,2010
"T107 R26W",121176,585,121,176,2009,2010
"T107 R26W",123122,10,123,122,2009,2010
"T107 R26W",123123,33,123,123,2009,2010
"T107 R26W",176061,3,176,61,2009,2010
"T107 R26W",1005,33480,1,5,2009,2010
"T107 R26W",1036,3,1,36,2009,2010
"T107 R26W",1176,362,1,176,2009,2010
"T107 R26W",5121,293,5,121,2009,2010
"T107 R26W",23001,86,23,1,2009,2010
"T107 R26W",23121,28,23,121,2009,2010
"T107 R26W",24121,6,24,121,2009,2010
"T107 R26W",36036,77,36,36,2009,2010
"T107 R26W",122176,117,122,176,2009,2010
"T107 R26W",141005,67,141,5,2009,2010
"T107 R26W",141111,3,141,111,2009,2010
"T107 R26W",23036,3,23,36,2009,2010
"T107 R26W",122005,59,122,5,2009,2010
"T107 R26W",124123,2,124,123,2009,2010
"T107 R26W",176087,223,176,87,2009,2010
"T107 R26W",1001,3257,1,1,2009,2010
"T107 R26W",1111,1,1,111,2009,2010
"T107 R26W",5001,26846,5,1,2009,2010
"T107 R26W",5028,23,5,28,2009,2010
"T107 R26W",5037,1,5,37,2009,2010
"T107 R26W",24036,1,24,36,2009,2010
"T107 R26W",36121,3,36,121,2009,2010
"T107 R26W",176001,304,176,1,2009,2010
"T107 R26W",195001,10,195,1,2009,2010
"T107 R26W",121037,2,121,37,2009,2010
"T107 R26W",176028,1,176,28,2009,2010
"T107 R26W",176121,864,176,121,2009,2010
"T107 R26W",121001,308,121,1,2009,2010
"T107 R26W",5087,5,5,87,2009,2010
"T107 R26W",124124,3,124,124,2009,2010
"T107 R26W",1195,51,1,195,2009,2010
"T107 R26W",23087,6,23,87,2009,2010
"T107 R26W",122087,8,122,87,2009,2010
"T107 R26W",111121,2,111,121,2009,2010
"T107 R26W",141001,18,141,1,2009,2010
"T107 R26W",1037,1,1,37,2009,2010
"T107 R26W",123121,33,123,121,2009,2010
"T107 R26W",123176,35,123,176,2009,2010
"T107 R26W",124121,15,124,121,2009,2010
"T107 R26W",131176,8,131,176,2009,2010
