"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R23W S21",111111,51,111,111,2008,2009
"T110 R23W S21",111195,4,111,195,2008,2009
"T110 R23W S21",121121,109,121,121,2008,2009
"T110 R23W S21",141141,369,141,141,2008,2009
"T110 R23W S21",141190,12,141,190,2008,2009
"T110 R23W S21",141195,3,141,195,2008,2009
"T110 R23W S21",190141,1,190,141,2008,2009
"T110 R23W S21",195141,1,195,141,2008,2009
"T110 R23W S21",195176,22,195,176,2008,2009
"T110 R23W S21",195195,64,195,195,2008,2009
"T110 R23W S21",141176,3,141,176,2008,2009
"T110 R23W S21",176195,44,176,195,2008,2009
"T110 R23W S21",195152,1,195,152,2008,2009
"T110 R23W S21",176176,459,176,176,2008,2009
"T110 R23W S21",141152,3,141,152,2008,2009
"T110 R23W S21",176005,114,176,5,2008,2009
"T110 R23W S21",176141,3,176,141,2008,2009
"T110 R23W S21",195005,5,195,5,2008,2009
"T110 R23W S21",5195,1,5,195,2008,2009
"T110 R23W S21",121122,4,121,122,2008,2009
"T110 R23W S21",122122,56,122,122,2008,2009
"T110 R23W S21",141005,11,141,5,2008,2009
"T110 R23W S21",176152,1,176,152,2008,2009
"T110 R23W S21",5176,5,5,176,2008,2009
"T110 R23W S21",122123,1,122,123,2008,2009
"T110 R23W S21",122121,3,122,121,2008,2009
"T110 R23W S21",5005,23,5,5,2008,2009
"T110 R23W S21",111141,2,111,141,2008,2009
"T110 R23W S21",123123,3,123,123,2008,2009
"T110 R23W S21",141111,3,141,111,2008,2009
"T110 R23W S21",176111,1,176,111,2008,2009
"T110 R23W S21",1195,2,1,195,2008,2009
"T110 R23W S21",1001,310,1,1,2008,2009
"T110 R23W S21",1005,563,1,5,2008,2009
"T110 R23W S21",1176,16,1,176,2008,2009
"T110 R23W S21",5001,541,5,1,2008,2009
"T110 R23W S21",195001,3,195,1,2008,2009
"T110 R23W S21",152141,8,152,141,2008,2009
"T110 R23W S21",176001,16,176,1,2008,2009
"T110 R23W S21",1122,1,1,122,2008,2009
"T110 R23W S21",121001,2,121,1,2008,2009
"T110 R23W S21",111111,49,111,111,2009,2010
"T110 R23W S21",111195,2,111,195,2009,2010
"T110 R23W S21",121121,95,121,121,2009,2010
"T110 R23W S21",141141,295,141,141,2009,2010
"T110 R23W S21",141152,6,141,152,2009,2010
"T110 R23W S21",176195,27,176,195,2009,2010
"T110 R23W S21",190141,10,190,141,2009,2010
"T110 R23W S21",195111,2,195,111,2009,2010
"T110 R23W S21",195141,3,195,141,2009,2010
"T110 R23W S21",195176,44,195,176,2009,2010
"T110 R23W S21",195195,68,195,195,2009,2010
"T110 R23W S21",152141,3,152,141,2009,2010
"T110 R23W S21",111176,2,111,176,2009,2010
"T110 R23W S21",141195,15,141,195,2009,2010
"T110 R23W S21",176152,1,176,152,2009,2010
"T110 R23W S21",111141,2,111,141,2009,2010
"T110 R23W S21",5195,6,5,195,2009,2010
"T110 R23W S21",121141,2,121,141,2009,2010
"T110 R23W S21",121195,1,121,195,2009,2010
"T110 R23W S21",176141,2,176,141,2009,2010
"T110 R23W S21",176176,460,176,176,2009,2010
"T110 R23W S21",190176,2,190,176,2009,2010
"T110 R23W S21",176005,10,176,5,2009,2010
"T110 R23W S21",195037,1,195,37,2009,2010
"T110 R23W S21",5141,10,5,141,2009,2010
"T110 R23W S21",122121,13,122,121,2009,2010
"T110 R23W S21",122122,48,122,122,2009,2010
"T110 R23W S21",141176,68,141,176,2009,2010
"T110 R23W S21",152176,2,152,176,2009,2010
"T110 R23W S21",121122,12,121,122,2009,2010
"T110 R23W S21",5005,146,5,5,2009,2010
"T110 R23W S21",5176,84,5,176,2009,2010
"T110 R23W S21",123122,3,123,122,2009,2010
"T110 R23W S21",123123,1,123,123,2009,2010
"T110 R23W S21",121005,2,121,5,2009,2010
"T110 R23W S21",176037,1,176,37,2009,2010
"T110 R23W S21",176001,4,176,1,2009,2010
"T110 R23W S21",1005,831,1,5,2009,2010
"T110 R23W S21",1176,30,1,176,2009,2010
"T110 R23W S21",5001,469,5,1,2009,2010
"T110 R23W S21",1001,9,1,1,2009,2010
"T110 R23W S21",5152,1,5,152,2009,2010
"T110 R23W S21",1195,2,1,195,2009,2010
"T110 R23W S21",111111,48,111,111,2010,2011
"T110 R23W S21",111195,3,111,195,2010,2011
"T110 R23W S21",121121,103,121,121,2010,2011
"T110 R23W S21",141190,2,141,190,2010,2011
"T110 R23W S21",141195,14,141,195,2010,2011
"T110 R23W S21",152141,6,152,141,2010,2011
"T110 R23W S21",176195,249,176,195,2010,2011
"T110 R23W S21",195111,2,195,111,2010,2011
"T110 R23W S21",195195,95,195,195,2010,2011
"T110 R23W S21",5195,1,5,195,2010,2011
"T110 R23W S21",141141,289,141,141,2010,2011
"T110 R23W S21",195141,11,195,141,2010,2011
"T110 R23W S21",152195,1,152,195,2010,2011
"T110 R23W S21",176111,1,176,111,2010,2011
"T110 R23W S21",195005,2,195,5,2010,2011
"T110 R23W S21",195152,2,195,152,2010,2011
"T110 R23W S21",141005,3,141,5,2010,2011
"T110 R23W S21",141121,2,141,121,2010,2011
"T110 R23W S21",141152,11,141,152,2010,2011
"T110 R23W S21",176036,1,176,36,2010,2011
"T110 R23W S21",176037,23,176,37,2010,2011
"T110 R23W S21",195121,1,195,121,2010,2011
"T110 R23W S21",195176,8,195,176,2010,2011
"T110 R23W S21",37195,1,37,195,2010,2011
"T110 R23W S21",121122,2,121,122,2010,2011
"T110 R23W S21",122122,29,122,122,2010,2011
"T110 R23W S21",176005,92,176,5,2010,2011
"T110 R23W S21",176141,70,176,141,2010,2011
"T110 R23W S21",122121,33,122,121,2010,2011
"T110 R23W S21",122123,1,122,123,2010,2011
"T110 R23W S21",123122,1,123,122,2010,2011
"T110 R23W S21",141176,5,141,176,2010,2011
"T110 R23W S21",141111,1,141,111,2010,2011
"T110 R23W S21",5005,136,5,5,2010,2011
"T110 R23W S21",121005,2,121,5,2010,2011
"T110 R23W S21",5001,846,5,1,2010,2011
"T110 R23W S21",5121,1,5,121,2010,2011
"T110 R23W S21",176001,36,176,1,2010,2011
"T110 R23W S21",176176,211,176,176,2010,2011
"T110 R23W S21",176152,9,176,152,2010,2011
"T110 R23W S21",5176,5,5,176,2010,2011
"T110 R23W S21",1005,482,1,5,2010,2011
"T110 R23W S21",37176,1,37,176,2010,2011
