"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,11495,10.4951290549362,38148,34.8297680024104,40220,36.7215389812558
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,357,0.325947026760525,38148,34.8297680024104,2970,2.71166013859596
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,3477,3.17455969760881,38148,34.8297680024104,39051,35.6542222465693
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,22796,20.8131328348261,38148,34.8297680024104,27239,24.8696668401399
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,23,0.0209993882786893,38148,34.8297680024104,47,0.0429117934390607
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,554,0.505811352451907,2207,2.01502825787249,40220,36.7215389812558
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,1032,0.942233421895971,2207,2.01502825787249,2970,2.71166013859596
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,568,0.518593588795457,2207,2.01502825787249,39051,35.6542222465693
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,52,0.0474768778474714,2207,2.01502825787249,27239,24.8696668401399
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,1,0.000913016881682142,2207,2.01502825787249,47,0.0429117934390607
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,2757,2.51718754279767,38899,35.5154436805537,40220,36.7215389812558
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,1083,0.98879728286176,38899,35.5154436805537,2970,2.71166013859596
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,33057,30.1815990577666,38899,35.5154436805537,39051,35.6542222465693
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1991,1.81781661142915,38899,35.5154436805537,27239,24.8696668401399
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,11,0.0100431856985036,38899,35.5154436805537,47,0.0429117934390607
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,25195,23.0034603339816,29731,27.1449049092918,40220,36.7215389812558
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,350,0.31955590858875,29731,27.1449049092918,2970,2.71166013859596
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,1781,1.6260830662759,29731,27.1449049092918,39051,35.6542222465693
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,2395,2.18667543162873,29731,27.1449049092918,27239,24.8696668401399
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,10,0.00913016881682142,29731,27.1449049092918,47,0.0429117934390607
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,219,0.199950697088389,542,0.494855149871721,40220,36.7215389812558
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,148,0.135126498488957,542,0.494855149871721,2970,2.71166013859596
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,168,0.1533868361226,542,0.494855149871721,39051,35.6542222465693
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,5,0.00456508440841071,542,0.494855149871721,27239,24.8696668401399
2008,2009,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",1,2,3.7,3.7,1.2,1.8,3.7,3.7,2,0.00182603376336428,542,0.494855149871721,47,0.0429117934390607
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,11806,10.7790773051394,40220,36.7215389812558,38706,35.339231422389
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,2,0.00182603376336428,40220,36.7215389812558,8,0.00730413505345714
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,242,0.220950085367078,40220,36.7215389812558,2865,2.61579336601934
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,3222,2.94174039277986,40220,36.7215389812558,38513,35.1630191642243
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,24878,22.7140339824883,40220,36.7215389812558,29318,26.767828937157
2009,2010,"corn_springWheat","corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,2.2,2.8,6.1,4,70,0.06391118171775,40220,36.7215389812558,117,0.106822975156811
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,633,0.577939686104796,2946,2.68974773343559,38706,35.339231422389
2009,2010,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",2,3,4.6,1.9,2.2,2.8,4.3,2.2,1,0.000913016881682142,2946,2.68974773343559,8,0.00730413505345714
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,1379,1.25905027983967,2946,2.68974773343559,2865,2.61579336601934
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,854,0.779716416956549,2946,2.68974773343559,38513,35.1630191642243
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,79,0.0721283336528892,2946,2.68974773343559,29318,26.767828937157
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,3489,3.18551590018899,39075,35.6761346517297,38706,35.339231422389
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,2,0.00182603376336428,39075,35.6761346517297,8,0.00730413505345714
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,1138,1.03901321135428,39075,35.6761346517297,2865,2.61579336601934
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,32464,29.6401800469291,39075,35.6761346517297,38513,35.1630191642243
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,1969,1.79773024003214,39075,35.6761346517297,29318,26.767828937157
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,13,0.0118692194618678,39075,35.6761346517297,117,0.106822975156811
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,22753,20.7738731089138,27239,24.8696668401399,38706,35.339231422389
2009,2010,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,2.2,2.8,5.1,2.3,3,0.00273905064504643,27239,24.8696668401399,8,0.00730413505345714
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,101,0.0922147050498964,27239,24.8696668401399,2865,2.61579336601934
