"xCoords","yCoords","width","colorToUse"
1,6.4,0.00193302082829942,"#e41a1c"
1.2,5.9,0.00193302082829942,"#e41a1c"
1.4,5.9,0.00193302082829942,"#e41a1c"
2,1.9,0.00193302082829942,"#ffd300"
1.8,2.4,0.00193302082829942,"#ffd300"
1.6,2.4,0.00193302082829942,"#ffd300"
1,6.4,0.00386604165659885,"#AAAAAA"
1.2,5.8,0.00386604165659885,"#AAAAAA"
1.4,5.8,0.00386604165659885,"#AAAAAA"
2,1,0.00386604165659885,"#ffd300"
1.8,1.6,0.00386604165659885,"#ffd300"
1.6,1.6,0.00386604165659885,"#ffd300"
1,6.4,0.00966510414149712,"#4daf4a"
1.2,6.3,0.00966510414149712,"#4daf4a"
1.4,6.3,0.00966510414149712,"#4daf4a"
2,5.5,0.00966510414149712,"#ffd300"
1.8,5.6,0.00966510414149712,"#ffd300"
1.6,5.6,0.00966510414149712,"#ffd300"
1,6.4,0.0550910936065336,"#a65628"
1.2,6.1,0.0550910936065336,"#a65628"
1.4,6.1,0.0550910936065336,"#a65628"
2,3.7,0.0550910936065336,"#ffd300"
1.8,4,0.0550910936065336,"#ffd300"
1.6,4,0.0550910936065336,"#ffd300"
1,1.9,0.000966510414149712,"#e41a1c"
1.2,1.9,0.000966510414149712,"#e41a1c"
1.4,1.9,0.000966510414149712,"#e41a1c"
2,1.9,0.000966510414149712,"#e41a1c"
1.8,1.9,0.000966510414149712,"#e41a1c"
1.6,1.9,0.000966510414149712,"#e41a1c"
1,1.9,0.000966510414149712,"#AAAAAA"
1.2,1.8,0.000966510414149712,"#AAAAAA"
1.4,1.8,0.000966510414149712,"#AAAAAA"
2,1,0.000966510414149712,"#e41a1c"
1.8,1.1,0.000966510414149712,"#e41a1c"
1.6,1.1,0.000966510414149712,"#e41a1c"
1,1.9,0.000966510414149712,"#4daf4a"
1.2,2.3,0.000966510414149712,"#4daf4a"
1.4,2.3,0.000966510414149712,"#4daf4a"
2,5.5,0.000966510414149712,"#e41a1c"
1.8,5.1,0.000966510414149712,"#e41a1c"
1.6,5.1,0.000966510414149712,"#e41a1c"
1,1.9,0.0376939061518388,"#a65628"
1.2,2.1,0.0376939061518388,"#a65628"
1.4,2.1,0.0376939061518388,"#a65628"
2,3.7,0.0376939061518388,"#e41a1c"
1.8,3.5,0.0376939061518388,"#e41a1c"
1.6,3.5,0.0376939061518388,"#e41a1c"
1,1.9,0.000966510414149712,"#377eb8"
1.2,2,0.000966510414149712,"#377eb8"
1.4,2,0.000966510414149712,"#377eb8"
2,2.8,0.000966510414149712,"#e41a1c"
1.8,2.7,0.000966510414149712,"#e41a1c"
1.6,2.7,0.000966510414149712,"#e41a1c"
1,4.6,0.393369738558933,"#f781bf"
1.2,4.6,0.393369738558933,"#f781bf"
1.4,4.6,0.393369738558933,"#f781bf"
2,4.6,0.393369738558933,"#f781bf"
1.8,4.6,0.393369738558933,"#f781bf"
1.6,4.6,0.393369738558933,"#f781bf"
1,4.6,0.0811868747885758,"#AAAAAA"
1.2,4.2,0.0811868747885758,"#AAAAAA"
1.4,4.2,0.0811868747885758,"#AAAAAA"
2,1,0.0811868747885758,"#f781bf"
1.8,1.4,0.0811868747885758,"#f781bf"
1.6,1.4,0.0811868747885758,"#f781bf"
1,4.6,0.0260957811820422,"#4daf4a"
1.2,4.7,0.0260957811820422,"#4daf4a"
1.4,4.7,0.0260957811820422,"#4daf4a"
2,5.5,0.0260957811820422,"#f781bf"
1.8,5.4,0.0260957811820422,"#f781bf"
1.6,5.4,0.0260957811820422,"#f781bf"
1,4.6,0.0260957811820422,"#a65628"
1.2,4.5,0.0260957811820422,"#a65628"
1.4,4.5,0.0260957811820422,"#a65628"
2,3.7,0.0260957811820422,"#f781bf"
1.8,3.8,0.0260957811820422,"#f781bf"
1.6,3.8,0.0260957811820422,"#f781bf"
1,1,0.000966510414149712,"#ffd300"
1.2,1.6,0.000966510414149712,"#ffd300"
1.4,1.6,0.000966510414149712,"#ffd300"
2,6.4,0.000966510414149712,"#AAAAAA"
1.8,5.8,0.000966510414149712,"#AAAAAA"
1.6,5.8,0.000966510414149712,"#AAAAAA"
1,1,0.0608901560914319,"#e41a1c"
1.2,1.1,0.0608901560914319,"#e41a1c"
1.4,1.1,0.0608901560914319,"#e41a1c"
2,1.9,0.0608901560914319,"#AAAAAA"
1.8,1.8,0.0608901560914319,"#AAAAAA"
1.6,1.8,0.0608901560914319,"#AAAAAA"
1,1,0.120813801768714,"#f781bf"
1.2,1.4,0.120813801768714,"#f781bf"
1.4,1.4,0.120813801768714,"#f781bf"
2,4.6,0.120813801768714,"#AAAAAA"
1.8,4.2,0.120813801768714,"#AAAAAA"
1.6,4.2,0.120813801768714,"#AAAAAA"
1,1,7.68762383414681,"#AAAAAA"
1.2,1,7.68762383414681,"#AAAAAA"
1.4,1,7.68762383414681,"#AAAAAA"
2,1,7.68762383414681,"#AAAAAA"
1.8,1,7.68762383414681,"#AAAAAA"
1.6,1,7.68762383414681,"#AAAAAA"
1,1,0.727782341854733,"#4daf4a"
1.2,1.5,0.727782341854733,"#4daf4a"
1.4,1.5,0.727782341854733,"#4daf4a"
2,5.5,0.727782341854733,"#AAAAAA"
1.8,5,0.727782341854733,"#AAAAAA"
1.6,5,0.727782341854733,"#AAAAAA"
1,1,1.74165176629778,"#a65628"
1.2,1.3,1.74165176629778,"#a65628"
1.4,1.3,1.74165176629778,"#a65628"
2,3.7,1.74165176629778,"#AAAAAA"
1.8,3.4,1.74165176629778,"#AAAAAA"
1.6,3.4,1.74165176629778,"#AAAAAA"
1,1,0.298651717972261,"#377eb8"
1.2,1.2,0.298651717972261,"#377eb8"
1.4,1.2,0.298651717972261,"#377eb8"
2,2.8,0.298651717972261,"#AAAAAA"
1.8,2.6,0.298651717972261,"#AAAAAA"
1.6,2.6,0.298651717972261,"#AAAAAA"
1,5.5,0.000966510414149712,"#ffd300"
1.2,5.6,0.000966510414149712,"#ffd300"
1.4,5.6,0.000966510414149712,"#ffd300"
2,6.4,0.000966510414149712,"#4daf4a"
1.8,6.3,0.000966510414149712,"#4daf4a"
1.6,6.3,0.000966510414149712,"#4daf4a"
1,5.5,0.110182187213067,"#e41a1c"
1.2,5.1,0.110182187213067,"#e41a1c"
1.4,5.1,0.110182187213067,"#e41a1c"
2,1.9,0.110182187213067,"#4daf4a"
1.8,2.3,0.110182187213067,"#4daf4a"
1.6,2.3,0.110182187213067,"#4daf4a"
1,5.5,0.00193302082829942,"#f781bf"
1.2,5.4,0.00193302082829942,"#f781bf"
1.4,5.4,0.00193302082829942,"#f781bf"
2,4.6,0.00193302082829942,"#4daf4a"
1.8,4.7,0.00193302082829942,"#4daf4a"
1.6,4.7,0.00193302082829942,"#4daf4a"
1,5.5,0.484221717489006,"#AAAAAA"
1.2,5,0.484221717489006,"#AAAAAA"
1.4,5,0.484221717489006,"#AAAAAA"
2,1,0.484221717489006,"#4daf4a"
1.8,1.5,0.484221717489006,"#4daf4a"
1.6,1.5,0.484221717489006,"#4daf4a"
1,5.5,2.04610254675494,"#4daf4a"
1.2,5.5,2.04610254675494,"#4daf4a"
1.4,5.5,2.04610254675494,"#4daf4a"
2,5.5,2.04610254675494,"#4daf4a"
1.8,5.5,2.04610254675494,"#4daf4a"
1.6,5.5,2.04610254675494,"#4daf4a"
1,5.5,14.4638283477504,"#a65628"
1.2,5.3,14.4638283477504,"#a65628"
1.4,5.3,14.4638283477504,"#a65628"
2,3.7,14.4638283477504,"#4daf4a"
1.8,3.9,14.4638283477504,"#4daf4a"
