"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R38W",5195,187,5,195,2008,2009
"T108 R38W",111111,7,111,111,2008,2009
"T108 R38W",111195,2,111,195,2008,2009
"T108 R38W",121121,4148,121,121,2008,2009
"T108 R38W",141141,1230,141,141,2008,2009
"T108 R38W",141176,3,141,176,2008,2009
"T108 R38W",141190,26,141,190,2008,2009
"T108 R38W",176176,4576,176,176,2008,2009
"T108 R38W",176195,676,176,195,2008,2009
"T108 R38W",190141,95,190,141,2008,2009
"T108 R38W",190190,23,190,190,2008,2009
"T108 R38W",195005,142,195,5,2008,2009
"T108 R38W",195023,2,195,23,2008,2009
"T108 R38W",195111,4,195,111,2008,2009
"T108 R38W",195176,884,195,176,2008,2009
"T108 R38W",195195,403,195,195,2008,2009
"T108 R38W",5176,685,5,176,2008,2009
"T108 R38W",23176,21,23,176,2008,2009
"T108 R38W",23195,1,23,195,2008,2009
"T108 R38W",36036,144,36,36,2008,2009
"T108 R38W",36176,131,36,176,2008,2009
"T108 R38W",36195,6,36,195,2008,2009
"T108 R38W",37176,2,37,176,2008,2009
"T108 R38W",121122,61,121,122,2008,2009
"T108 R38W",122121,16,122,121,2008,2009
"T108 R38W",122122,116,122,122,2008,2009
"T108 R38W",122123,7,122,123,2008,2009
"T108 R38W",141005,5,141,5,2008,2009
"T108 R38W",176005,449,176,5,2008,2009
"T108 R38W",176023,13,176,23,2008,2009
"T108 R38W",176028,1,176,28,2008,2009
"T108 R38W",176036,62,176,36,2008,2009
"T108 R38W",176037,6,176,37,2008,2009
"T108 R38W",176141,2,176,141,2008,2009
"T108 R38W",195036,20,195,36,2008,2009
"T108 R38W",23023,3,23,23,2008,2009
"T108 R38W",111176,1,111,176,2008,2009
"T108 R38W",131195,1,131,195,2008,2009
"T108 R38W",5005,2253,5,5,2008,2009
"T108 R38W",1111,2,1,111,2008,2009
"T108 R38W",5023,450,5,23,2008,2009
"T108 R38W",5041,28,5,41,2008,2009
"T108 R38W",5042,1,5,42,2008,2009
"T108 R38W",23001,63,23,1,2008,2009
"T108 R38W",23005,4,23,5,2008,2009
"T108 R38W",36005,10,36,5,2008,2009
"T108 R38W",37005,1,37,5,2008,2009
"T108 R38W",41176,1,41,176,2008,2009
"T108 R38W",123123,11,123,123,2008,2009
"T108 R38W",176111,1,176,111,2008,2009
"T108 R38W",1001,4213,1,1,2008,2009
"T108 R38W",1005,42558,1,5,2008,2009
"T108 R38W",1023,32,1,23,2008,2009
"T108 R38W",5036,70,5,36,2008,2009
"T108 R38W",36001,11,36,1,2008,2009
"T108 R38W",42005,1,42,5,2008,2009
"T108 R38W",121005,49,121,5,2008,2009
"T108 R38W",1176,1120,1,176,2008,2009
"T108 R38W",42176,6,42,176,2008,2009
"T108 R38W",1036,25,1,36,2008,2009
"T108 R38W",1195,403,1,195,2008,2009
"T108 R38W",5001,37796,5,1,2008,2009
"T108 R38W",28005,7,28,5,2008,2009
"T108 R38W",41036,1,41,36,2008,2009
"T108 R38W",195001,161,195,1,2008,2009
"T108 R38W",1152,2,1,152,2008,2009
"T108 R38W",5028,1,5,28,2008,2009
"T108 R38W",28176,6,28,176,2008,2009
"T108 R38W",42195,1,42,195,2008,2009
"T108 R38W",5121,19,5,121,2008,2009
"T108 R38W",176001,277,176,1,2008,2009
"T108 R38W",42001,1,42,1,2008,2009
"T108 R38W",121123,1,121,123,2008,2009
"T108 R38W",131176,18,131,176,2008,2009
"T108 R38W",131023,2,131,23,2008,2009
"T108 R38W",1121,78,1,121,2008,2009
"T108 R38W",176027,1,176,27,2008,2009
"T108 R38W",5131,1,5,131,2008,2009
"T108 R38W",28001,3,28,1,2008,2009
"T108 R38W",141001,1,141,1,2008,2009
"T108 R38W",131123,1,131,123,2008,2009
"T108 R38W",121001,124,121,1,2008,2009
"T108 R38W",53005,3,53,5,2008,2009
"T108 R38W",131042,1,131,42,2008,2009
"T108 R38W",1012,3,1,12,2008,2009
"T108 R38W",176012,1,176,12,2008,2009
"T108 R38W",123021,1,123,21,2008,2009
"T108 R38W",1131,1,1,131,2008,2009
"T108 R38W",5012,7,5,12,2008,2009
"T108 R38W",53036,2,53,36,2008,2009
"T108 R38W",131027,1,131,27,2008,2009
"T108 R38W",23012,1,23,12,2008,2009
"T108 R38W",12176,3,12,176,2008,2009
"T108 R38W",1053,6,1,53,2008,2009
"T108 R38W",12001,4,12,1,2008,2009
"T108 R38W",12005,1,12,5,2008,2009
"T108 R38W",53001,2,53,1,2008,2009
"T108 R38W",12023,1,12,23,2008,2009
"T108 R38W",5195,210,5,195,2009,2010
"T108 R38W",23195,1,23,195,2009,2010
"T108 R38W",37195,3,37,195,2009,2010
"T108 R38W",111176,1,111,176,2009,2010
"T108 R38W",111195,8,111,195,2009,2010
"T108 R38W",121121,4060,121,121,2009,2010
"T108 R38W",141141,1027,141,141,2009,2010
"T108 R38W",141190,267,141,190,2009,2010
"T108 R38W",152195,2,152,195,2009,2010
"T108 R38W",176005,1003,176,5,2009,2010
"T108 R38W",176023,12,176,23,2009,2010
"T108 R38W",176111,2,176,111,2009,2010
"T108 R38W",176176,3731,176,176,2009,2010
"T108 R38W",176195,1315,176,195,2009,2010
"T108 R38W",190005,1,190,5,2009,2010
"T108 R38W",190141,29,190,141,2009,2010
"T108 R38W",190190,18,190,190,2009,2010
"T108 R38W",195005,237,195,5,2009,2010
"T108 R38W",195023,3,195,23,2009,2010
"T108 R38W",195036,2,195,36,2009,2010
"T108 R38W",195037,1,195,37,2009,2010
"T108 R38W",195111,1,195,111,2009,2010
"T108 R38W",195176,525,195,176,2009,2010
"T108 R38W",195195,504,195,195,2009,2010
"T108 R38W",5141,1,5,141,2009,2010
"T108 R38W",5190,1,5,190,2009,2010
"T108 R38W",36176,55,36,176,2009,2010
"T108 R38W",36195,29,36,195,2009,2010
"T108 R38W",37176,2,37,176,2009,2010
"T108 R38W",121195,10,121,195,2009,2010
"T108 R38W",122122,171,122,122,2009,2010
"T108 R38W",141176,14,141,176,2009,2010
"T108 R38W",176036,82,176,36,2009,2010
"T108 R38W",176141,3,176,141,2009,2010
"T108 R38W",190176,1,190,176,2009,2010
"T108 R38W",121122,58,121,122,2009,2010
"T108 R38W",23176,8,23,176,2009,2010
"T108 R38W",141121,4,141,121,2009,2010
"T108 R38W",176037,2,176,37,2009,2010
"T108 R38W",5005,2419,5,5,2009,2010
"T108 R38W",5023,2,5,23,2009,2010
"T108 R38W",5036,10,5,36,2009,2010
"T108 R38W",5176,323,5,176,2009,2010
"T108 R38W",23005,152,23,5,2009,2010
"T108 R38W",36005,25,36,5,2009,2010
"T108 R38W",37005,1,37,5,2009,2010
"T108 R38W",41005,27,41,5,2009,2010
"T108 R38W",42005,2,42,5,2009,2010
"T108 R38W",121005,34,121,5,2009,2010
"T108 R38W",121176,9,121,176,2009,2010
"T108 R38W",123122,3,123,122,2009,2010
"T108 R38W",123123,11,123,123,2009,2010
"T108 R38W",1005,38748,1,5,2009,2010
"T108 R38W",1023,24,1,23,2009,2010
"T108 R38W",1036,20,1,36,2009,2010
"T108 R38W",1176,249,1,176,2009,2010
"T108 R38W",5121,52,5,121,2009,2010
"T108 R38W",23001,342,23,1,2009,2010
"T108 R38W",36036,7,36,36,2009,2010
"T108 R38W",122176,2,122,176,2009,2010
"T108 R38W",141005,13,141,5,2009,2010
"T108 R38W",122005,1,122,5,2009,2010
"T108 R38W",1001,3267,1,1,2009,2010
"T108 R38W",5001,42465,5,1,2009,2010
"T108 R38W",41001,1,41,1,2009,2010
"T108 R38W",176001,1293,176,1,2009,2010
"T108 R38W",195001,406,195,1,2009,2010
"T108 R38W",111001,5,111,1,2009,2010
"T108 R38W",176121,2,176,121,2009,2010
"T108 R38W",36001,208,36,1,2009,2010
"T108 R38W",121001,90,121,1,2009,2010
"T108 R38W",1195,170,1,195,2009,2010
"T108 R38W",141001,2,141,1,2009,2010
"T108 R38W",1037,1,1,37,2009,2010
"T108 R38W",28001,1,28,1,2009,2010
"T108 R38W",21001,1,21,1,2009,2010
"T108 R38W",28005,1,28,5,2009,2010
"T108 R38W",176131,11,176,131,2009,2010
"T108 R38W",195131,1,195,131,2009,2010
"T108 R38W",27176,1,27,176,2009,2010
"T108 R38W",27005,1,27,5,2009,2010
"T108 R38W",1121,175,1,121,2009,2010
"T108 R38W",1190,1,1,190,2009,2010
"T108 R38W",122131,1,122,131,2009,2010
"T108 R38W",1131,1,1,131,2009,2010
"T108 R38W",122001,2,122,1,2009,2010
"T108 R38W",131001,2,131,1,2009,2010
"T108 R38W",12001,4,12,1,2009,2010
"T108 R38W",123001,6,123,1,2009,2010
"T108 R38W",53001,6,53,1,2009,2010
"T108 R38W",12176,1,12,176,2009,2010
"T108 R38W",176012,1,176,12,2009,2010
"T108 R38W",12005,7,12,5,2009,2010
"T108 R38W",5141,12,5,141,2010,2011
"T108 R38W",5195,656,5,195,2010,2011
"T108 R38W",23195,3,23,195,2010,2011
"T108 R38W",36195,4,36,195,2010,2011
"T108 R38W",37195,3,37,195,2010,2011
"T108 R38W",111195,3,111,195,2010,2011
"T108 R38W",121121,4098,121,121,2010,2011
"T108 R38W",141005,2,141,5,2010,2011
"T108 R38W",141141,994,141,141,2010,2011
"T108 R38W",141190,5,141,190,2010,2011
"T108 R38W",176195,927,176,195,2010,2011
"T108 R38W",190141,266,190,141,2010,2011
"T108 R38W",190190,4,190,190,2010,2011
"T108 R38W",195005,64,195,5,2010,2011
"T108 R38W",195023,5,195,23,2010,2011
"T108 R38W",195036,34,195,36,2010,2011
"T108 R38W",195111,2,195,111,2010,2011
"T108 R38W",195195,984,195,195,2010,2011
"T108 R38W",5111,1,5,111,2010,2011
"T108 R38W",5190,3,5,190,2010,2011
"T108 R38W",122121,68,122,121,2010,2011
"T108 R38W",122122,164,122,122,2010,2011
"T108 R38W",123122,3,123,122,2010,2011
"T108 R38W",141176,1,141,176,2010,2011
"T108 R38W",176005,118,176,5,2010,2011
"T108 R38W",176023,3,176,23,2010,2011
"T108 R38W",176036,114,176,36,2010,2011
"T108 R38W",176037,48,176,37,2010,2011
"T108 R38W",176141,17,176,141,2010,2011
"T108 R38W",195001,37,195,1,2010,2011
"T108 R38W",195037,21,195,37,2010,2011
"T108 R38W",195121,10,195,121,2010,2011
"T108 R38W",195176,1092,195,176,2010,2011
"T108 R38W",121176,2,121,176,2010,2011
"T108 R38W",190176,2,190,176,2010,2011
"T108 R38W",121141,3,121,141,2010,2011
"T108 R38W",195131,2,195,131,2010,2011
"T108 R38W",1023,14,1,23,2010,2011
"T108 R38W",1111,2,1,111,2010,2011
"T108 R38W",5001,38492,5,1,2010,2011
"T108 R38W",5005,2595,5,5,2010,2011
"T108 R38W",5023,4,5,23,2010,2011
"T108 R38W",5036,13,5,36,2010,2011
"T108 R38W",5037,7,5,37,2010,2011
"T108 R38W",5121,44,5,121,2010,2011
"T108 R38W",5122,1,5,122,2010,2011
"T108 R38W",23001,25,23,1,2010,2011
"T108 R38W",23005,2,23,5,2010,2011
"T108 R38W",36005,1,36,5,2010,2011
