"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,151196,12.1438961251754,529248,42.5086162097994,507629,40.7722019506248
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,1,8.03188981532276e-05,529248,42.5086162097994,5,0.000401594490766138
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,100,0.00803188981532276,529248,42.5086162097994,2697,0.216620068319255
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,21574,1.73279990875773,529248,42.5086162097994,329359,26.4537519768489
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,355970,28.5911181756044,529248,42.5086162097994,404313,32.4739746690259
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,407,0.0326897915483636,529248,42.5086162097994,1034,0.0830497406904373
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,1,8.03188981532276e-05,12,0.000963826777838731,507629,40.7722019506248
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,6,0.000481913388919365,12,0.000963826777838731,329359,26.4537519768489
2008,2009,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,1.2,1.8,2.3,5.1,5,0.000401594490766138,12,0.000963826777838731,404313,32.4739746690259
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,1125,0.090358760422381,6217,0.499342589818616,507629,40.7722019506248
2008,2009,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",1,2,4.6,1.9,1.2,1.8,4.3,2.2,1,8.03188981532276e-05,6217,0.499342589818616,5,0.000401594490766138
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,1007,0.0808811304403002,6217,0.499342589818616,2697,0.216620068319255
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,3817,0.30657723425087,6217,0.499342589818616,329359,26.4537519768489
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,259,0.0208025946216859,6217,0.499342589818616,404313,32.4739746690259
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,8,0.000642551185225821,6217,0.499342589818616,1034,0.0830497406904373
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,22575,1.81319912580911,326824,26.2501435700304,507629,40.7722019506248
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,1,8.03188981532276e-05,326824,26.2501435700304,5,0.000401594490766138
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,1314,0.105539032173341,326824,26.2501435700304,2697,0.216620068319255
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,288295,23.1555367430847,326824,26.2501435700304,329359,26.4537519768489
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,14496,1.16430274762919,326824,26.2501435700304,404313,32.4739746690259
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,143,0.0114856024359115,326824,26.2501435700304,1034,0.0830497406904373
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,331674,26.6396902260736,380272,30.5430280385242,507629,40.7722019506248
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,2,0.000160637796306455,380272,30.5430280385242,5,0.000401594490766138
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,172,0.0138148504823551,380272,30.5430280385242,2697,0.216620068319255
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,14702,1.18084844064875,380272,30.5430280385242,329359,26.4537519768489
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,33261,2.6714868714745,380272,30.5430280385242,404313,32.4739746690259
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,461,0.0370270120486379,380272,30.5430280385242,1034,0.0830497406904373
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,1058,0.0849773942461148,2464,0.197905765049553,507629,40.7722019506248
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,104,0.00835316540793567,2464,0.197905765049553,2697,0.216620068319255
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,965,0.0775077367178646,2464,0.197905765049553,329359,26.4537519768489
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,322,0.0258626852053393,2464,0.197905765049553,404313,32.4739746690259
2008,2009,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",1,2,3.7,3.7,1.2,1.8,3.7,3.7,15,0.00120478347229841,2464,0.197905765049553,1034,0.0830497406904373
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,143729,11.5441549126652,507629,40.7722019506248,508430,40.8365373880455
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,249,0.0199994056401537,507629,40.7722019506248,733,0.0588737523463158
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,226,0.0181520709826294,507629,40.7722019506248,4418,0.354848892040959
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,24891,1.99921769393199,507629,40.7722019506248,345354,27.7384527528098
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,338368,27.1773449303113,507629,40.7722019506248,385182,30.9373938284565
