"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R38W",5111,1,5,111,2008,2009
"T109 R38W",5195,476,5,195,2008,2009
"T109 R38W",37195,10,37,195,2008,2009
"T109 R38W",111111,7,111,111,2008,2009
"T109 R38W",111195,1,111,195,2008,2009
"T109 R38W",121121,5443,121,121,2008,2009
"T109 R38W",141141,1694,141,141,2008,2009
"T109 R38W",141190,34,141,190,2008,2009
"T109 R38W",176176,3353,176,176,2008,2009
"T109 R38W",176195,2392,176,195,2008,2009
"T109 R38W",190141,54,190,141,2008,2009
"T109 R38W",195005,162,195,5,2008,2009
"T109 R38W",195023,4,195,23,2008,2009
"T109 R38W",195037,1,195,37,2008,2009
"T109 R38W",195111,7,195,111,2008,2009
"T109 R38W",195176,811,195,176,2008,2009
"T109 R38W",195195,1309,195,195,2008,2009
"T109 R38W",5176,752,5,176,2008,2009
"T109 R38W",23176,3,23,176,2008,2009
"T109 R38W",23195,3,23,195,2008,2009
"T109 R38W",36036,59,36,36,2008,2009
"T109 R38W",36176,180,36,176,2008,2009
"T109 R38W",36195,53,36,195,2008,2009
"T109 R38W",37036,3,37,36,2008,2009
"T109 R38W",37176,79,37,176,2008,2009
"T109 R38W",59176,4,59,176,2008,2009
"T109 R38W",61176,2,61,176,2008,2009
"T109 R38W",61195,1,61,195,2008,2009
"T109 R38W",121122,60,121,122,2008,2009
"T109 R38W",122121,43,122,121,2008,2009
"T109 R38W",122122,671,122,122,2008,2009
"T109 R38W",122123,28,122,123,2008,2009
"T109 R38W",141005,14,141,5,2008,2009
"T109 R38W",176005,448,176,5,2008,2009
"T109 R38W",176023,16,176,23,2008,2009
"T109 R38W",176028,2,176,28,2008,2009
"T109 R38W",176036,68,176,36,2008,2009
"T109 R38W",176131,6,176,131,2008,2009
"T109 R38W",176141,2,176,141,2008,2009
"T109 R38W",195036,10,195,36,2008,2009
"T109 R38W",36190,2,36,190,2008,2009
"T109 R38W",23023,7,23,23,2008,2009
"T109 R38W",111176,1,111,176,2008,2009
"T109 R38W",5005,2340,5,5,2008,2009
"T109 R38W",1111,1,1,111,2008,2009
"T109 R38W",5023,316,5,23,2008,2009
"T109 R38W",5041,6,5,41,2008,2009
"T109 R38W",5042,1,5,42,2008,2009
"T109 R38W",23001,246,23,1,2008,2009
"T109 R38W",23005,30,23,5,2008,2009
"T109 R38W",23036,1,23,36,2008,2009
"T109 R38W",36005,38,36,5,2008,2009
"T109 R38W",36023,2,36,23,2008,2009
"T109 R38W",37005,1,37,5,2008,2009
"T109 R38W",41176,1,41,176,2008,2009
"T109 R38W",123122,14,123,122,2008,2009
"T109 R38W",123123,206,123,123,2008,2009
"T109 R38W",176111,12,176,111,2008,2009
"T109 R38W",1001,2686,1,1,2008,2009
"T109 R38W",1005,34375,1,5,2008,2009
"T109 R38W",1023,86,1,23,2008,2009
"T109 R38W",1042,1,1,42,2008,2009
"T109 R38W",5036,38,5,36,2008,2009
"T109 R38W",23121,1,23,121,2008,2009
"T109 R38W",24176,1,24,176,2008,2009
"T109 R38W",36001,13,36,1,2008,2009
"T109 R38W",41005,1,41,5,2008,2009
"T109 R38W",42005,4,42,5,2008,2009
"T109 R38W",42023,3,42,23,2008,2009
"T109 R38W",121005,137,121,5,2008,2009
"T109 R38W",176024,1,176,24,2008,2009
"T109 R38W",1176,797,1,176,2008,2009
"T109 R38W",6195,1,6,195,2008,2009
"T109 R38W",42176,1,42,176,2008,2009
"T109 R38W",123124,2,123,124,2008,2009
"T109 R38W",124124,33,124,124,2008,2009
"T109 R38W",1036,29,1,36,2008,2009
"T109 R38W",1041,2,1,41,2008,2009
"T109 R38W",1195,924,1,195,2008,2009
"T109 R38W",5001,43201,5,1,2008,2009
"T109 R38W",28036,1,28,36,2008,2009
"T109 R38W",61005,1,61,5,2008,2009
"T109 R38W",176041,1,176,41,2008,2009
"T109 R38W",176042,1,176,42,2008,2009
"T109 R38W",195001,139,195,1,2008,2009
"T109 R38W",195041,1,195,41,2008,2009
"T109 R38W",1028,11,1,28,2008,2009
"T109 R38W",5028,7,5,28,2008,2009
"T109 R38W",41195,5,41,195,2008,2009
"T109 R38W",42195,1,42,195,2008,2009
"T109 R38W",123121,2,123,121,2008,2009
"T109 R38W",37001,2,37,1,2008,2009
"T109 R38W",32023,1,32,23,2008,2009
"T109 R38W",195042,1,195,42,2008,2009
"T109 R38W",5121,104,5,121,2008,2009
"T109 R38W",1037,1,1,37,2008,2009
"T109 R38W",176001,260,176,1,2008,2009
"T109 R38W",42001,3,42,1,2008,2009
"T109 R38W",61001,2,61,1,2008,2009
"T109 R38W",176021,1,176,21,2008,2009
"T109 R38W",36141,2,36,141,2008,2009
"T109 R38W",121123,4,121,123,2008,2009
"T109 R38W",41001,3,41,1,2008,2009
"T109 R38W",123023,1,123,23,2008,2009
"T109 R38W",131176,21,131,176,2008,2009
"T109 R38W",32195,2,32,195,2008,2009
"T109 R38W",131023,8,131,23,2008,2009
"T109 R38W",131005,13,131,5,2008,2009
"T109 R38W",1121,105,1,121,2008,2009
"T109 R38W",176027,1,176,27,2008,2009
"T109 R38W",36027,1,36,27,2008,2009
"T109 R38W",28001,5,28,1,2008,2009
"T109 R38W",27001,1,27,1,2008,2009
"T109 R38W",141001,1,141,1,2008,2009
"T109 R38W",5027,2,5,27,2008,2009
"T109 R38W",27027,1,27,27,2008,2009
"T109 R38W",131123,2,131,123,2008,2009
"T109 R38W",121001,194,121,1,2008,2009
"T109 R38W",53005,7,53,5,2008,2009
"T109 R38W",53176,9,53,176,2008,2009
"T109 R38W",53195,4,53,195,2008,2009
"T109 R38W",122001,1,122,1,2008,2009
"T109 R38W",131131,1,131,131,2008,2009
"T109 R38W",195012,14,195,12,2008,2009
"T109 R38W",131042,3,131,42,2008,2009
"T109 R38W",1012,7,1,12,2008,2009
"T109 R38W",131001,7,131,1,2008,2009
"T109 R38W",176012,39,176,12,2008,2009
"T109 R38W",5004,1,5,4,2008,2009
"T109 R38W",5012,13,5,12,2008,2009
"T109 R38W",53036,1,53,36,2008,2009
"T109 R38W",131041,1,131,41,2008,2009
"T109 R38W",131027,1,131,27,2008,2009
"T109 R38W",12176,2,12,176,2008,2009
"T109 R38W",1053,2,1,53,2008,2009
"T109 R38W",12111,2,12,111,2008,2009
"T109 R38W",12001,43,12,1,2008,2009
"T109 R38W",12005,5,12,5,2008,2009
"T109 R38W",53001,6,53,1,2008,2009
"T109 R38W",12012,1,12,12,2008,2009
"T109 R38W",53111,7,53,111,2008,2009
"T109 R38W",68195,1,68,195,2008,2009
"T109 R38W",5195,134,5,195,2009,2010
"T109 R38W",23195,36,23,195,2009,2010
"T109 R38W",111111,11,111,111,2009,2010
"T109 R38W",111176,4,111,176,2009,2010
"T109 R38W",111195,20,111,195,2009,2010
"T109 R38W",121121,5251,121,121,2009,2010
