"xCoords","yCoords","width","colorToUse"
1,6.4,1.53951518776105,"#ffd300"
1.2,6.4,1.53951518776105,"#ffd300"
1.4,6.4,1.53951518776105,"#ffd300"
2,6.4,1.53951518776105,"#ffd300"
1.8,6.4,1.53951518776105,"#ffd300"
1.6,6.4,1.53951518776105,"#ffd300"
1,6.4,0.00675225959544319,"#e41a1c"
1.2,5.9,0.00675225959544319,"#e41a1c"
1.4,5.9,0.00675225959544319,"#e41a1c"
2,1.9,0.00675225959544319,"#ffd300"
1.8,2.4,0.00675225959544319,"#ffd300"
1.6,2.4,0.00675225959544319,"#ffd300"
1,6.4,0.0212213872999643,"#f781bf"
1.2,6.2,0.0212213872999643,"#f781bf"
1.4,6.2,0.0212213872999643,"#f781bf"
2,4.6,0.0212213872999643,"#ffd300"
1.8,4.8,0.0212213872999643,"#ffd300"
1.6,4.8,0.0212213872999643,"#ffd300"
1,6.4,1.12955656946628,"#AAAAAA"
1.2,5.8,1.12955656946628,"#AAAAAA"
1.4,5.8,1.12955656946628,"#AAAAAA"
2,1,1.12955656946628,"#ffd300"
1.8,1.6,1.12955656946628,"#ffd300"
1.6,1.6,1.12955656946628,"#ffd300"
1,6.4,0.0337612979772159,"#4daf4a"
1.2,6.3,0.0337612979772159,"#4daf4a"
1.4,6.3,0.0337612979772159,"#4daf4a"
2,5.5,0.0337612979772159,"#ffd300"
1.8,5.6,0.0337612979772159,"#ffd300"
1.6,5.6,0.0337612979772159,"#ffd300"
1,6.4,0.0308674724363117,"#a65628"
1.2,6.1,0.0308674724363117,"#a65628"
1.4,6.1,0.0308674724363117,"#a65628"
2,3.7,0.0308674724363117,"#ffd300"
1.8,4,0.0308674724363117,"#ffd300"
1.6,4,0.0308674724363117,"#ffd300"
1,1.9,0.00289382554090422,"#AAAAAA"
1.2,1.8,0.00289382554090422,"#AAAAAA"
1.4,1.8,0.00289382554090422,"#AAAAAA"
2,1,0.00289382554090422,"#e41a1c"
1.8,1.1,0.00289382554090422,"#e41a1c"
1.6,1.1,0.00289382554090422,"#e41a1c"
1,4.6,0.103213110958917,"#ffd300"
1.2,4.8,0.103213110958917,"#ffd300"
1.4,4.8,0.103213110958917,"#ffd300"
2,6.4,0.103213110958917,"#f781bf"
1.8,6.2,0.103213110958917,"#f781bf"
1.6,6.2,0.103213110958917,"#f781bf"
1,4.6,1.92825241875585,"#f781bf"
1.2,4.6,1.92825241875585,"#f781bf"
1.4,4.6,1.92825241875585,"#f781bf"
2,4.6,1.92825241875585,"#f781bf"
1.8,4.6,1.92825241875585,"#f781bf"
1.6,4.6,1.92825241875585,"#f781bf"
1,4.6,0.740819338471481,"#AAAAAA"
1.2,4.2,0.740819338471481,"#AAAAAA"
1.4,4.2,0.740819338471481,"#AAAAAA"
