"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R17W S25",121121,167,121,121,2008,2009
"T107 R17W S25",141141,203,141,141,2008,2009
"T107 R17W S25",141190,6,141,190,2008,2009
"T107 R17W S25",190190,1,190,190,2008,2009
"T107 R17W S25",195176,2,195,176,2008,2009
"T107 R17W S25",141176,128,141,176,2008,2009
"T107 R17W S25",176195,2,176,195,2008,2009
"T107 R17W S25",176176,655,176,176,2008,2009
"T107 R17W S25",5141,3,5,141,2008,2009
"T107 R17W S25",176005,26,176,5,2008,2009
"T107 R17W S25",176036,16,176,36,2008,2009
"T107 R17W S25",176141,6,176,141,2008,2009
"T107 R17W S25",36036,5,36,36,2008,2009
"T107 R17W S25",36176,2,36,176,2008,2009
"T107 R17W S25",121122,3,121,122,2008,2009
"T107 R17W S25",122122,17,122,122,2008,2009
"T107 R17W S25",176059,1,176,59,2008,2009
"T107 R17W S25",5176,38,5,176,2008,2009
"T107 R17W S25",122123,1,122,123,2008,2009
"T107 R17W S25",5005,54,5,5,2008,2009
"T107 R17W S25",5023,8,5,23,2008,2009
"T107 R17W S25",123123,5,123,123,2008,2009
"T107 R17W S25",121005,1,121,5,2008,2009
"T107 R17W S25",1023,2,1,23,2008,2009
"T107 R17W S25",5024,2,5,24,2008,2009
"T107 R17W S25",1001,70,1,1,2008,2009
"T107 R17W S25",1005,725,1,5,2008,2009
"T107 R17W S25",1176,36,1,176,2008,2009
"T107 R17W S25",37001,1,37,1,2008,2009
"T107 R17W S25",5001,550,5,1,2008,2009
"T107 R17W S25",195001,1,195,1,2008,2009
"T107 R17W S25",28176,3,28,176,2008,2009
"T107 R17W S25",1028,1,1,28,2008,2009
"T107 R17W S25",5028,65,5,28,2008,2009
"T107 R17W S25",5121,1,5,121,2008,2009
"T107 R17W S25",176001,55,176,1,2008,2009
"T107 R17W S25",121001,11,121,1,2008,2009
"T107 R17W S25",5053,20,5,53,2008,2009
"T107 R17W S25",121121,109,121,121,2009,2010
"T107 R17W S25",141141,190,141,141,2009,2010
"T107 R17W S25",176195,22,176,195,2009,2010
"T107 R17W S25",190141,6,190,141,2009,2010
"T107 R17W S25",195176,2,195,176,2009,2010
"T107 R17W S25",141195,2,141,195,2009,2010
"T107 R17W S25",176190,2,176,190,2009,2010
"T107 R17W S25",36176,11,36,176,2009,2010
"T107 R17W S25",121141,2,121,141,2009,2010
"T107 R17W S25",176036,7,176,36,2009,2010
"T107 R17W S25",176141,51,176,141,2009,2010
"T107 R17W S25",176176,711,176,176,2009,2010
"T107 R17W S25",190176,1,190,176,2009,2010
"T107 R17W S25",176005,15,176,5,2009,2010
"T107 R17W S25",122121,2,122,121,2009,2010
"T107 R17W S25",122122,13,122,122,2009,2010
"T107 R17W S25",141176,18,141,176,2009,2010
"T107 R17W S25",121122,2,121,122,2009,2010
"T107 R17W S25",5005,43,5,5,2009,2010
"T107 R17W S25",5176,20,5,176,2009,2010
"T107 R17W S25",121176,31,121,176,2009,2010
"T107 R17W S25",123122,2,123,122,2009,2010
"T107 R17W S25",123123,3,123,123,2009,2010
"T107 R17W S25",5121,4,5,121,2009,2010
"T107 R17W S25",121005,21,121,5,2009,2010
"T107 R17W S25",36036,10,36,36,2009,2010
"T107 R17W S25",122176,2,122,176,2009,2010
"T107 R17W S25",23001,10,23,1,2009,2010
"T107 R17W S25",176001,36,176,1,2009,2010
"T107 R17W S25",1005,495,1,5,2009,2010
"T107 R17W S25",1176,25,1,176,2009,2010
"T107 R17W S25",122005,3,122,5,2009,2010
"T107 R17W S25",5001,739,5,1,2009,2010
"T107 R17W S25",1001,152,1,1,2009,2010
"T107 R17W S25",176121,20,176,121,2009,2010
"T107 R17W S25",24001,2,24,1,2009,2010
"T107 R17W S25",121001,3,121,1,2009,2010
"T107 R17W S25",59036,1,59,36,2009,2010
"T107 R17W S25",141001,2,141,1,2009,2010
"T107 R17W S25",28001,63,28,1,2009,2010
"T107 R17W S25",28005,3,28,5,2009,2010
"T107 R17W S25",123176,1,123,176,2009,2010
"T107 R17W S25",1121,16,1,121,2009,2010
"T107 R17W S25",53001,20,53,1,2009,2010
"T107 R17W S25",121121,118,121,121,2010,2011
"T107 R17W S25",141190,31,141,190,2010,2011
"T107 R17W S25",176195,33,176,195,2010,2011
"T107 R17W S25",36195,1,36,195,2010,2011
"T107 R17W S25",141141,148,141,141,2010,2011
"T107 R17W S25",195141,3,195,141,2010,2011
"T107 R17W S25",36037,3,36,37,2010,2011
"T107 R17W S25",141121,2,141,121,2010,2011
"T107 R17W S25",176036,13,176,36,2010,2011
"T107 R17W S25",176037,7,176,37,2010,2011
"T107 R17W S25",176190,2,176,190,2010,2011
"T107 R17W S25",195176,21,195,176,2010,2011
"T107 R17W S25",122122,11,122,122,2010,2011
"T107 R17W S25",176005,9,176,5,2010,2011
"T107 R17W S25",176141,25,176,141,2010,2011
"T107 R17W S25",122121,6,122,121,2010,2011
"T107 R17W S25",123122,1,123,122,2010,2011
"T107 R17W S25",141176,68,141,176,2010,2011
"T107 R17W S25",190176,2,190,176,2010,2011
"T107 R17W S25",121176,19,121,176,2010,2011
"T107 R17W S25",5005,40,5,5,2010,2011
"T107 R17W S25",121005,10,121,5,2010,2011
"T107 R17W S25",123123,2,123,123,2010,2011
"T107 R17W S25",5001,495,5,1,2010,2011
"T107 R17W S25",5121,26,5,121,2010,2011
"T107 R17W S25",36036,11,36,36,2010,2011
"T107 R17W S25",176122,3,176,122,2010,2011
"T107 R17W S25",1001,301,1,1,2010,2011
"T107 R17W S25",176001,33,176,1,2010,2011
"T107 R17W S25",176176,663,176,176,2010,2011
"T107 R17W S25",5122,1,5,122,2010,2011
"T107 R17W S25",176121,32,176,121,2010,2011
"T107 R17W S25",176152,2,176,152,2010,2011
"T107 R17W S25",5176,18,5,176,2010,2011
"T107 R17W S25",1005,708,1,5,2010,2011
"T107 R17W S25",121001,4,121,1,2010,2011
"T107 R17W S25",36176,3,36,176,2010,2011
"T107 R17W S25",1121,3,1,121,2010,2011
"T107 R17W S25",1176,15,1,176,2010,2011
"T107 R17W S25",141190,5,141,190,2011,2012
"T107 R17W S25",190141,31,190,141,2011,2012
"T107 R17W S25",195141,2,195,141,2011,2012
"T107 R17W S25",121121,178,121,121,2011,2012
"T107 R17W S25",141141,146,141,141,2011,2012
"T107 R17W S25",5036,31,5,36,2011,2012
"T107 R17W S25",36036,8,36,36,2011,2012
"T107 R17W S25",195176,32,195,176,2011,2012
"T107 R17W S25",5037,9,5,37,2011,2012
"T107 R17W S25",37036,3,37,36,2011,2012
"T107 R17W S25",121122,6,121,122,2011,2012
"T107 R17W S25",122122,13,122,122,2011,2012
"T107 R17W S25",1195,1,1,195,2011,2012
"T107 R17W S25",5005,80,5,5,2011,2012
"T107 R17W S25",190176,2,190,176,2011,2012
"T107 R17W S25",37176,6,37,176,2011,2012
"T107 R17W S25",141176,25,141,176,2011,2012
"T107 R17W S25",5001,474,5,1,2011,2012
"T107 R17W S25",122123,3,122,123,2011,2012
"T107 R17W S25",123123,2,123,123,2011,2012
"T107 R17W S25",121005,2,121,5,2011,2012
"T107 R17W S25",1005,743,1,5,2011,2012
"T107 R17W S25",36176,12,36,176,2011,2012
"T107 R17W S25",1001,54,1,1,2011,2012
"T107 R17W S25",5121,6,5,121,2011,2012
"T107 R17W S25",36005,1,36,5,2011,2012
"T107 R17W S25",176036,2,176,36,2011,2012
"T107 R17W S25",176005,8,176,5,2011,2012
"T107 R17W S25",176176,705,176,176,2011,2012
"T107 R17W S25",37001,1,37,1,2011,2012
"T107 R17W S25",5176,162,5,176,2011,2012
"T107 R17W S25",36001,3,36,1,2011,2012
"T107 R17W S25",176001,20,176,1,2011,2012
"T107 R17W S25",1121,4,1,121,2011,2012
"T107 R17W S25",152176,2,152,176,2011,2012
"T107 R17W S25",121123,1,121,123,2011,2012
"T107 R17W S25",1176,29,1,176,2011,2012
"T107 R17W S25",176141,73,176,141,2011,2012
"T107 R17W S25",1053,1,1,53,2011,2012
"T107 R17W S25",176012,1,176,12,2011,2012
"T107 R17W S25",1012,1,1,12,2011,2012
"T107 R17W S25",5012,5,5,12,2011,2012
"T107 R17W S25",141190,2,141,190,2012,2013
"T107 R17W S25",190141,5,190,141,2012,2013
"T107 R17W S25",121121,177,121,121,2012,2013
"T107 R17W S25",141141,205,141,141,2012,2013
"T107 R17W S25",141176,45,141,176,2012,2013
"T107 R17W S25",176195,1,176,195,2012,2013
"T107 R17W S25",195036,1,195,36,2012,2013
"T107 R17W S25",37176,2,37,176,2012,2013
"T107 R17W S25",121122,4,121,122,2012,2013
"T107 R17W S25",122121,9,122,121,2012,2013
"T107 R17W S25",122122,10,122,122,2012,2013
"T107 R17W S25",176141,38,176,141,2012,2013
"T107 R17W S25",1005,337,1,5,2012,2013
"T107 R17W S25",5001,245,5,1,2012,2013
"T107 R17W S25",5005,108,5,5,2012,2013
"T107 R17W S25",36005,13,36,5,2012,2013
"T107 R17W S25",36036,24,36,36,2012,2013
"T107 R17W S25",121005,2,121,5,2012,2013
"T107 R17W S25",123122,1,123,122,2012,2013
"T107 R17W S25",123123,4,123,123,2012,2013
"T107 R17W S25",176005,32,176,5,2012,2013
"T107 R17W S25",176036,147,176,36,2012,2013
"T107 R17W S25",5036,41,5,36,2012,2013
"T107 R17W S25",5121,2,5,121,2012,2013
"T107 R17W S25",37036,6,37,36,2012,2013
"T107 R17W S25",1001,31,1,1,2012,2013
"T107 R17W S25",36176,7,36,176,2012,2013
"T107 R17W S25",37001,1,37,1,2012,2013
"T107 R17W S25",176001,18,176,1,2012,2013
"T107 R17W S25",5176,435,5,176,2012,2013
"T107 R17W S25",121001,5,121,1,2012,2013
"T107 R17W S25",123121,1,123,121,2012,2013
"T107 R17W S25",1036,91,1,36,2012,2013
"T107 R17W S25",176176,738,176,176,2012,2013
"T107 R17W S25",176028,1,176,28,2012,2013
"T107 R17W S25",1176,92,1,176,2012,2013
"T107 R17W S25",1121,1,1,121,2012,2013
"T107 R17W S25",53036,1,53,36,2012,2013
"T107 R17W S25",5053,2,5,53,2012,2013
"T107 R17W S25",5012,1,5,12,2012,2013
"T107 R17W S25",12005,1,12,5,2012,2013
"T107 R17W S25",12176,2,12,176,2012,2013
"T107 R17W S25",12001,4,12,1,2012,2013
"T107 R17W S25",141190,6,141,190,2013,2014
"T107 R17W S25",190141,2,190,141,2013,2014
"T107 R17W S25",121121,149,121,121,2013,2014
"T107 R17W S25",141176,60,141,176,2013,2014
"T107 R17W S25",36001,11,36,1,2013,2014
"T107 R17W S25",195176,1,195,176,2013,2014
"T107 R17W S25",121122,10,121,122,2013,2014
"T107 R17W S25",122121,10,122,121,2013,2014
"T107 R17W S25",122122,4,122,122,2013,2014
"T107 R17W S25",141061,2,141,61,2013,2014
