"xCoords","yCoords","width","colorToUse"
1,6.4,4.89144625501668,"#ffd300"
1.2,6.4,4.89144625501668,"#ffd300"
1.4,6.4,4.89144625501668,"#ffd300"
2,6.4,4.89144625501668,"#ffd300"
1.8,6.4,4.89144625501668,"#ffd300"
1.6,6.4,4.89144625501668,"#ffd300"
1,6.4,2.53082539529036,"#e41a1c"
1.2,5.9,2.53082539529036,"#e41a1c"
1.4,5.9,2.53082539529036,"#e41a1c"
2,1.9,2.53082539529036,"#ffd300"
1.8,2.4,2.53082539529036,"#ffd300"
1.6,2.4,2.53082539529036,"#ffd300"
1,6.4,0.139258256370582,"#f781bf"
1.2,6.2,0.139258256370582,"#f781bf"
1.4,6.2,0.139258256370582,"#f781bf"
2,4.6,0.139258256370582,"#ffd300"
1.8,4.8,0.139258256370582,"#ffd300"
1.6,4.8,0.139258256370582,"#ffd300"
1,6.4,2.613026449398,"#AAAAAA"
1.2,5.8,2.613026449398,"#AAAAAA"
1.4,5.8,2.613026449398,"#AAAAAA"
2,1,2.613026449398,"#ffd300"
1.8,1.6,2.613026449398,"#ffd300"
1.6,1.6,2.613026449398,"#ffd300"
1,6.4,9.53145399158648,"#4daf4a"
1.2,6.3,9.53145399158648,"#4daf4a"
1.4,6.3,9.53145399158648,"#4daf4a"
2,5.5,9.53145399158648,"#ffd300"
1.8,5.6,9.53145399158648,"#ffd300"
1.6,5.6,9.53145399158648,"#ffd300"
1,6.4,0.534790387312026,"#a65628"
1.2,6.1,0.534790387312026,"#a65628"
1.4,6.1,0.534790387312026,"#a65628"
2,3.7,0.534790387312026,"#ffd300"
1.8,4,0.534790387312026,"#ffd300"
1.6,4,0.534790387312026,"#ffd300"
1,6.4,0.339441999903293,"#377eb8"
1.2,6,0.339441999903293,"#377eb8"
1.4,6,0.339441999903293,"#377eb8"
2,2.8,0.339441999903293,"#ffd300"
1.8,3.2,0.339441999903293,"#ffd300"
1.6,3.2,0.339441999903293,"#ffd300"
1,1.9,1.55795174314588,"#ffd300"
1.2,2.4,1.55795174314588,"#ffd300"
1.4,2.4,1.55795174314588,"#ffd300"
2,6.4,1.55795174314588,"#e41a1c"
1.8,5.9,1.55795174314588,"#e41a1c"
1.6,5.9,1.55795174314588,"#e41a1c"
1,1.9,0.00193414244959141,"#e41a1c"
1.2,1.9,0.00193414244959141,"#e41a1c"
1.4,1.9,0.00193414244959141,"#e41a1c"
2,1.9,0.00193414244959141,"#e41a1c"
1.8,1.9,0.00193414244959141,"#e41a1c"
1.6,1.9,0.00193414244959141,"#e41a1c"
1,1.9,0.0802669116580436,"#AAAAAA"
1.2,1.8,0.0802669116580436,"#AAAAAA"
1.4,1.8,0.0802669116580436,"#AAAAAA"
2,1,0.0802669116580436,"#e41a1c"
1.8,1.1,0.0802669116580436,"#e41a1c"
1.6,1.1,0.0802669116580436,"#e41a1c"
1,1.9,0.00386828489918283,"#4daf4a"
1.2,2.3,0.00386828489918283,"#4daf4a"
1.4,2.3,0.00386828489918283,"#4daf4a"
2,5.5,0.00386828489918283,"#e41a1c"
1.8,5.1,0.00386828489918283,"#e41a1c"
1.6,5.1,0.00386828489918283,"#e41a1c"
1,1.9,0.00676949857356994,"#a65628"
1.2,2.1,0.00676949857356994,"#a65628"
1.4,2.1,0.00676949857356994,"#a65628"
2,3.7,0.00676949857356994,"#e41a1c"
1.8,3.5,0.00676949857356994,"#e41a1c"
1.6,3.5,0.00676949857356994,"#e41a1c"
1,4.6,0.113147333301098,"#ffd300"
1.2,4.8,0.113147333301098,"#ffd300"
1.4,4.8,0.113147333301098,"#ffd300"
2,6.4,0.113147333301098,"#f781bf"
1.8,6.2,0.113147333301098,"#f781bf"
1.6,6.2,0.113147333301098,"#f781bf"
1,4.6,0.000967071224795706,"#e41a1c"
1.2,4.3,0.000967071224795706,"#e41a1c"
1.4,4.3,0.000967071224795706,"#e41a1c"
2,1.9,0.000967071224795706,"#f781bf"
1.8,2.2,0.000967071224795706,"#f781bf"
1.6,2.2,0.000967071224795706,"#f781bf"
1,4.6,1.4419031961704,"#f781bf"
1.2,4.6,1.4419031961704,"#f781bf"
1.4,4.6,1.4419031961704,"#f781bf"
2,4.6,1.4419031961704,"#f781bf"
1.8,4.6,1.4419031961704,"#f781bf"
1.6,4.6,1.4419031961704,"#f781bf"
1,4.6,0.669213287558629,"#AAAAAA"
1.2,4.2,0.669213287558629,"#AAAAAA"
1.4,4.2,0.669213287558629,"#AAAAAA"
2,1,0.669213287558629,"#f781bf"
1.8,1.4,0.669213287558629,"#f781bf"
1.6,1.4,0.669213287558629,"#f781bf"
1,4.6,0.45258933320439,"#4daf4a"
1.2,4.7,0.45258933320439,"#4daf4a"
1.4,4.7,0.45258933320439,"#4daf4a"
2,5.5,0.45258933320439,"#f781bf"
1.8,5.4,0.45258933320439,"#f781bf"
1.6,5.4,0.45258933320439,"#f781bf"
1,4.6,0.0154731395967313,"#a65628"
1.2,4.5,0.0154731395967313,"#a65628"
1.4,4.5,0.0154731395967313,"#a65628"
2,3.7,0.0154731395967313,"#f781bf"
1.8,3.8,0.0154731395967313,"#f781bf"
1.6,3.8,0.0154731395967313,"#f781bf"
1,1,1.74266234708186,"#ffd300"
1.2,1.6,1.74266234708186,"#ffd300"
1.4,1.6,1.74266234708186,"#ffd300"
2,6.4,1.74266234708186,"#AAAAAA"
1.8,5.8,1.74266234708186,"#AAAAAA"
1.6,5.8,1.74266234708186,"#AAAAAA"
1,1,0.0290121367438712,"#e41a1c"
1.2,1.1,0.0290121367438712,"#e41a1c"
1.4,1.1,0.0290121367438712,"#e41a1c"
2,1.9,0.0290121367438712,"#AAAAAA"
1.8,1.8,0.0290121367438712,"#AAAAAA"
1.6,1.8,0.0290121367438712,"#AAAAAA"
1,1,0.514481891591316,"#f781bf"
1.2,1.4,0.514481891591316,"#f781bf"
1.4,1.4,0.514481891591316,"#f781bf"
2,4.6,0.514481891591316,"#AAAAAA"
1.8,4.2,0.514481891591316,"#AAAAAA"
1.6,4.2,0.514481891591316,"#AAAAAA"
1,1,53.3997388907693,"#AAAAAA"
1.2,1,53.3997388907693,"#AAAAAA"
1.4,1,53.3997388907693,"#AAAAAA"
2,1,53.3997388907693,"#AAAAAA"
1.8,1,53.3997388907693,"#AAAAAA"
1.6,1,53.3997388907693,"#AAAAAA"
1,1,0.501909965668972,"#4daf4a"
1.2,1.5,0.501909965668972,"#4daf4a"
1.4,1.5,0.501909965668972,"#4daf4a"
2,5.5,0.501909965668972,"#AAAAAA"
1.8,5,0.501909965668972,"#AAAAAA"
1.6,5,0.501909965668972,"#AAAAAA"
