"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R34W S25",121121,80,121,121,2008,2009
"T108 R34W S25",141141,26,141,141,2008,2009
"T108 R34W S25",190141,2,190,141,2008,2009
"T108 R34W S25",195176,14,195,176,2008,2009
"T108 R34W S25",195195,9,195,195,2008,2009
"T108 R34W S25",176195,12,176,195,2008,2009
"T108 R34W S25",176176,18,176,176,2008,2009
"T108 R34W S25",176036,4,176,36,2008,2009
"T108 R34W S25",195005,1,195,5,2008,2009
"T108 R34W S25",5195,5,5,195,2008,2009
"T108 R34W S25",36036,1,36,36,2008,2009
"T108 R34W S25",122122,5,122,122,2008,2009
"T108 R34W S25",141005,1,141,5,2008,2009
"T108 R34W S25",5176,3,5,176,2008,2009
"T108 R34W S25",5005,66,5,5,2008,2009
"T108 R34W S25",123122,1,123,122,2008,2009
"T108 R34W S25",36001,1,36,1,2008,2009
"T108 R34W S25",1195,1,1,195,2008,2009
"T108 R34W S25",1001,310,1,1,2008,2009
"T108 R34W S25",1005,630,1,5,2008,2009
"T108 R34W S25",24001,6,24,1,2008,2009
"T108 R34W S25",1176,2,1,176,2008,2009
"T108 R34W S25",5001,1604,5,1,2008,2009
"T108 R34W S25",195001,1,195,1,2008,2009
"T108 R34W S25",176001,15,176,1,2008,2009
"T108 R34W S25",141001,1,141,1,2008,2009
"T108 R34W S25",53001,1,53,1,2008,2009
"T108 R34W S25",121121,80,121,121,2009,2010
"T108 R34W S25",141141,22,141,141,2009,2010
"T108 R34W S25",141190,4,141,190,2009,2010
"T108 R34W S25",176195,17,176,195,2009,2010
"T108 R34W S25",195176,3,195,176,2009,2010
"T108 R34W S25",195195,13,195,195,2009,2010
"T108 R34W S25",195005,10,195,5,2009,2010
"T108 R34W S25",5195,1,5,195,2009,2010
"T108 R34W S25",36176,1,36,176,2009,2010
"T108 R34W S25",36195,4,36,195,2009,2010
"T108 R34W S25",176176,7,176,176,2009,2010
"T108 R34W S25",176005,11,176,5,2009,2010
"T108 R34W S25",5141,1,5,141,2009,2010
"T108 R34W S25",122122,5,122,122,2009,2010
"T108 R34W S25",141121,2,141,121,2009,2010
"T108 R34W S25",5005,44,5,5,2009,2010
"T108 R34W S25",5176,1,5,176,2009,2010
"T108 R34W S25",122176,1,122,176,2009,2010
"T108 R34W S25",176001,2,176,1,2009,2010
"T108 R34W S25",195001,1,195,1,2009,2010
"T108 R34W S25",1005,1343,1,5,2009,2010
"T108 R34W S25",1176,7,1,176,2009,2010
"T108 R34W S25",5001,649,5,1,2009,2010
"T108 R34W S25",1001,581,1,1,2009,2010
"T108 R34W S25",1195,6,1,195,2009,2010
"T108 R34W S25",1141,1,1,141,2009,2010
"T108 R34W S25",5012,2,5,12,2009,2010
"T108 R34W S25",1012,1,1,12,2009,2010
"T108 R34W S25",121121,80,121,121,2010,2011
"T108 R34W S25",121190,1,121,190,2010,2011
"T108 R34W S25",141190,4,141,190,2010,2011
"T108 R34W S25",176195,6,176,195,2010,2011
"T108 R34W S25",190141,3,190,141,2010,2011
"T108 R34W S25",190190,1,190,190,2010,2011
"T108 R34W S25",195195,31,195,195,2010,2011
"T108 R34W S25",5195,14,5,195,2010,2011
"T108 R34W S25",141141,20,141,141,2010,2011
"T108 R34W S25",195005,1,195,5,2010,2011
"T108 R34W S25",195176,1,195,176,2010,2011
"T108 R34W S25",122122,5,122,122,2010,2011
"T108 R34W S25",176005,1,176,5,2010,2011
"T108 R34W S25",195001,8,195,1,2010,2011
"T108 R34W S25",121141,1,121,141,2010,2011
"T108 R34W S25",5005,50,5,5,2010,2011
"T108 R34W S25",5001,1341,5,1,2010,2011
"T108 R34W S25",1001,573,1,1,2010,2011
"T108 R34W S25",176001,10,176,1,2010,2011
"T108 R34W S25",176176,2,176,176,2010,2011
"T108 R34W S25",176121,1,176,121,2010,2011
