"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R23W S14",111111,3,111,111,2008,2009
"T109 R23W S14",111190,1,111,190,2008,2009
"T109 R23W S14",121121,44,121,121,2008,2009
"T109 R23W S14",141141,362,141,141,2008,2009
"T109 R23W S14",141190,6,141,190,2008,2009
"T109 R23W S14",141195,5,141,195,2008,2009
"T109 R23W S14",195141,2,195,141,2008,2009
"T109 R23W S14",195176,44,195,176,2008,2009
"T109 R23W S14",195195,67,195,195,2008,2009
"T109 R23W S14",37195,1,37,195,2008,2009
"T109 R23W S14",141176,20,141,176,2008,2009
"T109 R23W S14",176195,28,176,195,2008,2009
"T109 R23W S14",195152,1,195,152,2008,2009
"T109 R23W S14",176176,406,176,176,2008,2009
"T109 R23W S14",141152,4,141,152,2008,2009
"T109 R23W S14",176005,16,176,5,2008,2009
"T109 R23W S14",176036,13,176,36,2008,2009
"T109 R23W S14",176141,1,176,141,2008,2009
"T109 R23W S14",5195,1,5,195,2008,2009
"T109 R23W S14",121122,12,121,122,2008,2009
"T109 R23W S14",122122,61,122,122,2008,2009
"T109 R23W S14",176037,1,176,37,2008,2009
"T109 R23W S14",176152,3,176,152,2008,2009
"T109 R23W S14",5176,63,5,176,2008,2009
"T109 R23W S14",37176,7,37,176,2008,2009
"T109 R23W S14",122121,5,122,121,2008,2009
"T109 R23W S14",176028,1,176,28,2008,2009
"T109 R23W S14",5005,293,5,5,2008,2009
"T109 R23W S14",123123,1,123,123,2008,2009
"T109 R23W S14",141111,1,141,111,2008,2009
"T109 R23W S14",1195,1,1,195,2008,2009
"T109 R23W S14",1001,237,1,1,2008,2009
"T109 R23W S14",1005,469,1,5,2008,2009
"T109 R23W S14",152176,1,152,176,2008,2009
"T109 R23W S14",1176,53,1,176,2008,2009
"T109 R23W S14",5001,630,5,1,2008,2009
"T109 R23W S14",195001,1,195,1,2008,2009
"T109 R23W S14",152141,13,152,141,2008,2009
"T109 R23W S14",176001,16,176,1,2008,2009
"T109 R23W S14",1141,1,1,141,2008,2009
"T109 R23W S14",141001,2,141,1,2008,2009
"T109 R23W S14",111111,2,111,111,2009,2010
"T109 R23W S14",111195,2,111,195,2009,2010
"T109 R23W S14",121121,41,121,121,2009,2010
"T109 R23W S14",141141,330,141,141,2009,2010
"T109 R23W S14",141152,16,141,152,2009,2010
"T109 R23W S14",176195,17,176,195,2009,2010
"T109 R23W S14",190141,2,190,141,2009,2010
"T109 R23W S14",190152,3,190,152,2009,2010
"T109 R23W S14",190195,2,190,195,2009,2010
"T109 R23W S14",195111,1,195,111,2009,2010
"T109 R23W S14",195141,2,195,141,2009,2010
"T109 R23W S14",195176,60,195,176,2009,2010
"T109 R23W S14",195195,39,195,195,2009,2010
"T109 R23W S14",152141,4,152,141,2009,2010
"T109 R23W S14",141195,7,141,195,2009,2010
"T109 R23W S14",176152,1,176,152,2009,2010
"T109 R23W S14",152195,1,152,195,2009,2010
"T109 R23W S14",36176,13,36,176,2009,2010
