"xCoords","yCoords","width","colorToUse"
1,6.4,7.24107903273653,"#ffd300"
1.2,6.4,7.24107903273653,"#ffd300"
1.4,6.4,7.24107903273653,"#ffd300"
2,6.4,7.24107903273653,"#ffd300"
1.8,6.4,7.24107903273653,"#ffd300"
1.6,6.4,7.24107903273653,"#ffd300"
1,6.4,0.00478464320915589,"#e41a1c"
1.2,5.9,0.00478464320915589,"#e41a1c"
1.4,5.9,0.00478464320915589,"#e41a1c"
2,1.9,0.00478464320915589,"#ffd300"
1.8,2.4,0.00478464320915589,"#ffd300"
1.6,2.4,0.00478464320915589,"#ffd300"
1,6.4,0.215308944412015,"#f781bf"
1.2,6.2,0.215308944412015,"#f781bf"
1.4,6.2,0.215308944412015,"#f781bf"
2,4.6,0.215308944412015,"#ffd300"
1.8,4.8,0.215308944412015,"#ffd300"
1.6,4.8,0.215308944412015,"#ffd300"
1,6.4,2.43155567889302,"#AAAAAA"
1.2,5.8,2.43155567889302,"#AAAAAA"
1.4,5.8,2.43155567889302,"#AAAAAA"
2,1,2.43155567889302,"#ffd300"
1.8,1.6,2.43155567889302,"#ffd300"
1.6,1.6,2.43155567889302,"#ffd300"
1,6.4,23.7423565324734,"#4daf4a"
1.2,6.3,23.7423565324734,"#4daf4a"
1.4,6.3,23.7423565324734,"#4daf4a"
2,5.5,23.7423565324734,"#ffd300"
1.8,5.6,23.7423565324734,"#ffd300"
1.6,5.6,23.7423565324734,"#ffd300"
1,6.4,0.814346274198333,"#a65628"
1.2,6.1,0.814346274198333,"#a65628"
1.4,6.1,0.814346274198333,"#a65628"
2,3.7,0.814346274198333,"#ffd300"
1.8,4,0.814346274198333,"#ffd300"
1.6,4,0.814346274198333,"#ffd300"
1,6.4,0.890900565544827,"#377eb8"
1.2,6,0.890900565544827,"#377eb8"
1.4,6,0.890900565544827,"#377eb8"
2,2.8,0.890900565544827,"#ffd300"
1.8,3.2,0.890900565544827,"#ffd300"
1.6,3.2,0.890900565544827,"#ffd300"
1,1.9,0.00287078592549354,"#ffd300"
1.2,2.4,0.00287078592549354,"#ffd300"
1.4,2.4,0.00287078592549354,"#ffd300"
