"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R11W S23",121121,32,121,121,2008,2009
"T110 R11W S23",141141,2092,141,141,2008,2009
"T110 R11W S23",141176,76,141,176,2008,2009
"T110 R11W S23",176176,482,176,176,2008,2009
"T110 R11W S23",176005,2,176,5,2008,2009
"T110 R11W S23",176036,15,176,36,2008,2009
"T110 R11W S23",176141,20,176,141,2008,2009
"T110 R11W S23",36036,10,36,36,2008,2009
"T110 R11W S23",36176,11,36,176,2008,2009
"T110 R11W S23",121122,1,121,122,2008,2009
"T110 R11W S23",122122,1,122,122,2008,2009
"T110 R11W S23",176152,1,176,152,2008,2009
"T110 R11W S23",5176,4,5,176,2008,2009
"T110 R11W S23",176028,3,176,28,2008,2009
"T110 R11W S23",5005,4,5,5,2008,2009
"T110 R11W S23",1001,5,1,1,2008,2009
"T110 R11W S23",1005,19,1,5,2008,2009
"T110 R11W S23",1176,40,1,176,2008,2009
"T110 R11W S23",5001,18,5,1,2008,2009
"T110 R11W S23",1028,20,1,28,2008,2009
"T110 R11W S23",176001,18,176,1,2008,2009
"T110 R11W S23",141001,1,141,1,2008,2009
"T110 R11W S23",1012,10,1,12,2008,2009
"T110 R11W S23",5012,75,5,12,2008,2009
"T110 R11W S23",121121,32,121,121,2009,2010
"T110 R11W S23",141141,2071,141,141,2009,2010
"T110 R11W S23",141190,1,141,190,2009,2010
"T110 R11W S23",152141,1,152,141,2009,2010
"T110 R11W S23",36176,9,36,176,2009,2010
"T110 R11W S23",176036,75,176,36,2009,2010
"T110 R11W S23",176141,47,176,141,2009,2010
"T110 R11W S23",176176,463,176,176,2009,2010
"T110 R11W S23",122121,1,122,121,2009,2010
"T110 R11W S23",122122,1,122,122,2009,2010
"T110 R11W S23",141176,40,141,176,2009,2010
"T110 R11W S23",28176,7,28,176,2009,2010
"T110 R11W S23",5176,16,5,176,2009,2010
"T110 R11W S23",36036,16,36,36,2009,2010
"T110 R11W S23",5036,2,5,36,2009,2010
"T110 R11W S23",176037,2,176,37,2009,2010
"T110 R11W S23",176001,1,176,1,2009,2010
"T110 R11W S23",1176,13,1,176,2009,2010
"T110 R11W S23",5001,7,5,1,2009,2010
"T110 R11W S23",176028,25,176,28,2009,2010
"T110 R11W S23",1001,22,1,1,2009,2010
"T110 R11W S23",1111,1,1,111,2009,2010
"T110 R11W S23",1028,5,1,28,2009,2010
"T110 R11W S23",28036,16,28,36,2009,2010
"T110 R11W S23",1141,1,1,141,2009,2010
"T110 R11W S23",12001,79,12,1,2009,2010
"T110 R11W S23",12176,4,12,176,2009,2010
"T110 R11W S23",12012,2,12,12,2009,2010
"T110 R11W S23",121121,32,121,121,2010,2011
"T110 R11W S23",190141,1,190,141,2010,2011
"T110 R11W S23",141141,2105,141,141,2010,2011
"T110 R11W S23",176036,102,176,36,2010,2011
"T110 R11W S23",176037,1,176,37,2010,2011
"T110 R11W S23",121122,1,121,122,2010,2011
"T110 R11W S23",176005,3,176,5,2010,2011
"T110 R11W S23",176141,116,176,141,2010,2011
"T110 R11W S23",122121,1,122,121,2010,2011
"T110 R11W S23",141176,15,141,176,2010,2011
"T110 R11W S23",111141,1,111,141,2010,2011
"T110 R11W S23",36036,75,36,36,2010,2011
"T110 R11W S23",176001,37,176,1,2010,2011
"T110 R11W S23",176176,279,176,176,2010,2011
"T110 R11W S23",176021,6,176,21,2010,2011
"T110 R11W S23",176061,1,176,61,2010,2011
"T110 R11W S23",37036,1,37,36,2010,2011
"T110 R11W S23",28037,1,28,37,2010,2011
"T110 R11W S23",1005,11,1,5,2010,2011
"T110 R11W S23",36176,29,36,176,2010,2011
"T110 R11W S23",36001,5,36,1,2010,2011
"T110 R11W S23",37001,1,37,1,2010,2011
"T110 R11W S23",28028,4,28,28,2010,2011
"T110 R11W S23",28176,24,28,176,2010,2011
"T110 R11W S23",1176,7,1,176,2010,2011
"T110 R11W S23",28021,1,28,21,2010,2011
"T110 R11W S23",176053,7,176,53,2010,2011
"T110 R11W S23",1053,91,1,53,2010,2011
"T110 R11W S23",12005,2,12,5,2010,2011
"T110 R11W S23",141190,1,141,190,2011,2012
"T110 R11W S23",121121,31,121,121,2011,2012
"T110 R11W S23",141141,2178,141,141,2011,2012
"T110 R11W S23",36036,64,36,36,2011,2012
"T110 R11W S23",121122,2,121,122,2011,2012
"T110 R11W S23",122121,1,122,121,2011,2012
"T110 R11W S23",1036,3,1,36,2011,2012
"T110 R11W S23",37176,2,37,176,2011,2012
"T110 R11W S23",141176,43,141,176,2011,2012
"T110 R11W S23",36176,67,36,176,2011,2012
"T110 R11W S23",1001,7,1,1,2011,2012
"T110 R11W S23",176036,15,176,36,2011,2012
"T110 R11W S23",21036,4,21,36,2011,2012
"T110 R11W S23",176176,282,176,176,2011,2012
"T110 R11W S23",5176,5,5,176,2011,2012
"T110 R11W S23",36001,39,36,1,2011,2012
"T110 R11W S23",176001,4,176,1,2011,2012
"T110 R11W S23",36141,5,36,141,2011,2012
"T110 R11W S23",1141,2,1,141,2011,2012
"T110 R11W S23",36028,3,36,28,2011,2012
"T110 R11W S23",1021,1,1,21,2011,2012
"T110 R11W S23",28176,4,28,176,2011,2012
"T110 R11W S23",21176,3,21,176,2011,2012
"T110 R11W S23",1176,28,1,176,2011,2012
"T110 R11W S23",176141,48,176,141,2011,2012
"T110 R11W S23",141036,1,141,36,2011,2012
"T110 R11W S23",176131,1,176,131,2011,2012
"T110 R11W S23",176028,1,176,28,2011,2012
"T110 R11W S23",61176,1,61,176,2011,2012
"T110 R11W S23",53001,1,53,1,2011,2012
"T110 R11W S23",53044,3,53,44,2011,2012
"T110 R11W S23",1053,2,1,53,2011,2012
