"xCoords","yCoords","width","colorToUse"
1,6.4,0.00780130086691956,"#ffd300"
1.2,6.4,0.00780130086691956,"#ffd300"
1.4,6.4,0.00780130086691956,"#ffd300"
2,6.4,0.00780130086691956,"#ffd300"
1.8,6.4,0.00780130086691956,"#ffd300"
1.6,6.4,0.00780130086691956,"#ffd300"
1,6.4,0.0292548782509483,"#f781bf"
1.2,6.2,0.0292548782509483,"#f781bf"
1.4,6.2,0.0292548782509483,"#f781bf"
2,4.6,0.0292548782509483,"#ffd300"
1.8,4.8,0.0292548782509483,"#ffd300"
1.6,4.8,0.0292548782509483,"#ffd300"
1,6.4,0.273045530342185,"#AAAAAA"
1.2,5.8,0.273045530342185,"#AAAAAA"
1.4,5.8,0.273045530342185,"#AAAAAA"
2,1,0.273045530342185,"#ffd300"
1.8,1.6,0.273045530342185,"#ffd300"
1.6,1.6,0.273045530342185,"#ffd300"
1,6.4,0.036081016509503,"#4daf4a"
1.2,6.3,0.036081016509503,"#4daf4a"
1.4,6.3,0.036081016509503,"#4daf4a"
2,5.5,0.036081016509503,"#ffd300"
1.8,5.6,0.036081016509503,"#ffd300"
1.6,5.6,0.036081016509503,"#ffd300"
1,6.4,0.0936156104030347,"#a65628"
1.2,6.1,0.0936156104030347,"#a65628"
1.4,6.1,0.0936156104030347,"#a65628"
2,3.7,0.0936156104030347,"#ffd300"
1.8,4,0.0936156104030347,"#ffd300"
1.6,4,0.0936156104030347,"#ffd300"
1,1.9,0.00195032521672989,"#f781bf"
1.2,2.2,0.00195032521672989,"#f781bf"
1.4,2.2,0.00195032521672989,"#f781bf"
2,4.6,0.00195032521672989,"#e41a1c"
1.8,4.3,0.00195032521672989,"#e41a1c"
1.6,4.3,0.00195032521672989,"#e41a1c"
1,1.9,0.0214535773840288,"#AAAAAA"
1.2,1.8,0.0214535773840288,"#AAAAAA"
1.4,1.8,0.0214535773840288,"#AAAAAA"
2,1,0.0214535773840288,"#e41a1c"
1.8,1.1,0.0214535773840288,"#e41a1c"
1.6,1.1,0.0214535773840288,"#e41a1c"
1,4.6,6.72862199771812,"#f781bf"
1.2,4.6,6.72862199771812,"#f781bf"
1.4,4.6,6.72862199771812,"#f781bf"
2,4.6,6.72862199771812,"#f781bf"
1.8,4.6,6.72862199771812,"#f781bf"
1.6,4.6,6.72862199771812,"#f781bf"
1,4.6,2.11317737232684,"#AAAAAA"
