"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R22W S20",111111,74,111,111,2008,2009
"T110 R22W S20",121121,79,121,121,2008,2009
"T110 R22W S20",141141,361,141,141,2008,2009
"T110 R22W S20",141190,16,141,190,2008,2009
"T110 R22W S20",195141,2,195,141,2008,2009
"T110 R22W S20",195176,3,195,176,2008,2009
"T110 R22W S20",141176,2,141,176,2008,2009
"T110 R22W S20",176195,4,176,195,2008,2009
"T110 R22W S20",176190,1,176,190,2008,2009
"T110 R22W S20",176176,198,176,176,2008,2009
"T110 R22W S20",5141,1,5,141,2008,2009
"T110 R22W S20",141152,2,141,152,2008,2009
"T110 R22W S20",176005,21,176,5,2008,2009
"T110 R22W S20",176036,16,176,36,2008,2009
"T110 R22W S20",176141,22,176,141,2008,2009
"T110 R22W S20",195005,1,195,5,2008,2009
"T110 R22W S20",36036,59,36,36,2008,2009
"T110 R22W S20",36176,39,36,176,2008,2009
"T110 R22W S20",121122,8,121,122,2008,2009
"T110 R22W S20",122122,19,122,122,2008,2009
"T110 R22W S20",141005,6,141,5,2008,2009
"T110 R22W S20",5176,63,5,176,2008,2009
"T110 R22W S20",37176,1,37,176,2008,2009
"T110 R22W S20",122121,1,122,121,2008,2009
"T110 R22W S20",5005,794,5,5,2008,2009
"T110 R22W S20",5023,1,5,23,2008,2009
"T110 R22W S20",36005,3,36,5,2008,2009
"T110 R22W S20",111141,2,111,141,2008,2009
"T110 R22W S20",141036,13,141,36,2008,2009
"T110 R22W S20",141111,4,141,111,2008,2009
"T110 R22W S20",36001,1,36,1,2008,2009
"T110 R22W S20",176024,1,176,24,2008,2009
"T110 R22W S20",1001,226,1,1,2008,2009
"T110 R22W S20",1005,637,1,5,2008,2009
"T110 R22W S20",152176,4,152,176,2008,2009
"T110 R22W S20",1176,29,1,176,2008,2009
"T110 R22W S20",5001,89,5,1,2008,2009
"T110 R22W S20",152141,4,152,141,2008,2009
"T110 R22W S20",5028,1,5,28,2008,2009
"T110 R22W S20",5021,13,5,21,2008,2009
"T110 R22W S20",176001,14,176,1,2008,2009
"T110 R22W S20",36141,15,36,141,2008,2009
"T110 R22W S20",1141,10,1,141,2008,2009
"T110 R22W S20",131176,1,131,176,2008,2009
"T110 R22W S20",141001,3,141,1,2008,2009
"T110 R22W S20",176053,1,176,53,2008,2009
"T110 R22W S20",5053,3,5,53,2008,2009
"T110 R22W S20",5012,1,5,12,2008,2009
"T110 R22W S20",36205,10,36,205,2008,2009
"T110 R22W S20",111111,74,111,111,2009,2010
"T110 R22W S20",111195,1,111,195,2009,2010
"T110 R22W S20",121121,75,121,121,2009,2010
"T110 R22W S20",141141,360,141,141,2009,2010
"T110 R22W S20",141152,26,141,152,2009,2010
"T110 R22W S20",176195,4,176,195,2009,2010
"T110 R22W S20",190141,16,190,141,2009,2010
"T110 R22W S20",190195,1,190,195,2009,2010
"T110 R22W S20",195176,4,195,176,2009,2010
"T110 R22W S20",152141,2,152,141,2009,2010
"T110 R22W S20",141195,3,141,195,2009,2010
"T110 R22W S20",176152,2,176,152,2009,2010
"T110 R22W S20",111141,3,111,141,2009,2010
"T110 R22W S20",5195,3,5,195,2009,2010
