"xCoords","yCoords","width","colorToUse"
1,6.4,0.200243433193294,"#ffd300"
1.2,6.4,0.200243433193294,"#ffd300"
1.4,6.4,0.200243433193294,"#ffd300"
2,6.4,0.200243433193294,"#ffd300"
1.8,6.4,0.200243433193294,"#ffd300"
1.6,6.4,0.200243433193294,"#ffd300"
1,6.4,0.00392634182731949,"#f781bf"
1.2,6.2,0.00392634182731949,"#f781bf"
1.4,6.2,0.00392634182731949,"#f781bf"
2,4.6,0.00392634182731949,"#ffd300"
1.8,4.8,0.00392634182731949,"#ffd300"
1.6,4.8,0.00392634182731949,"#ffd300"
1,6.4,1.95237347363461,"#AAAAAA"
1.2,5.8,1.95237347363461,"#AAAAAA"
1.4,5.8,1.95237347363461,"#AAAAAA"
2,1,1.95237347363461,"#ffd300"
1.8,1.6,1.95237347363461,"#ffd300"
1.6,1.6,1.95237347363461,"#ffd300"
1,6.4,0.601711885036711,"#4daf4a"
1.2,6.3,0.601711885036711,"#4daf4a"
1.4,6.3,0.601711885036711,"#4daf4a"
2,5.5,0.601711885036711,"#ffd300"
1.8,5.6,0.601711885036711,"#ffd300"
1.6,5.6,0.601711885036711,"#ffd300"
1,6.4,0.185519651340846,"#a65628"
1.2,6.1,0.185519651340846,"#a65628"
1.4,6.1,0.185519651340846,"#a65628"
2,3.7,0.185519651340846,"#ffd300"
1.8,4,0.185519651340846,"#ffd300"
1.6,4,0.185519651340846,"#ffd300"
1,6.4,0.000981585456829872,"#377eb8"
1.2,6,0.000981585456829872,"#377eb8"
1.4,6,0.000981585456829872,"#377eb8"
2,2.8,0.000981585456829872,"#ffd300"
1.8,3.2,0.000981585456829872,"#ffd300"
1.6,3.2,0.000981585456829872,"#ffd300"
1,1.9,0.0068710981978091,"#AAAAAA"
1.2,1.8,0.0068710981978091,"#AAAAAA"
1.4,1.8,0.0068710981978091,"#AAAAAA"
2,1,0.0068710981978091,"#e41a1c"
1.8,1.1,0.0068710981978091,"#e41a1c"
1.6,1.1,0.0068710981978091,"#e41a1c"
1,1.9,0.00588951274097923,"#4daf4a"
1.2,2.3,0.00588951274097923,"#4daf4a"
1.4,2.3,0.00588951274097923,"#4daf4a"
2,5.5,0.00588951274097923,"#e41a1c"
1.8,5.1,0.00588951274097923,"#e41a1c"
1.6,5.1,0.00588951274097923,"#e41a1c"
1,1.9,0.489811142958106,"#a65628"
1.2,2.1,0.489811142958106,"#a65628"
1.4,2.1,0.489811142958106,"#a65628"
2,3.7,0.489811142958106,"#e41a1c"
1.8,3.5,0.489811142958106,"#e41a1c"
1.6,3.5,0.489811142958106,"#e41a1c"
1,4.6,0.00588951274097923,"#ffd300"
1.2,4.8,0.00588951274097923,"#ffd300"
1.4,4.8,0.00588951274097923,"#ffd300"
2,6.4,0.00588951274097923,"#f781bf"
1.8,6.2,0.00588951274097923,"#f781bf"
1.6,6.2,0.00588951274097923,"#f781bf"
1,4.6,6.11135105422278,"#f781bf"
1.2,4.6,6.11135105422278,"#f781bf"
1.4,4.6,6.11135105422278,"#f781bf"
2,4.6,6.11135105422278,"#f781bf"
1.8,4.6,6.11135105422278,"#f781bf"
1.6,4.6,6.11135105422278,"#f781bf"
1,4.6,4.32290235187875,"#AAAAAA"
1.2,4.2,4.32290235187875,"#AAAAAA"
1.4,4.2,4.32290235187875,"#AAAAAA"
2,1,4.32290235187875,"#f781bf"
1.8,1.4,4.32290235187875,"#f781bf"
1.6,1.4,4.32290235187875,"#f781bf"
1,4.6,0.782323609093408,"#4daf4a"
1.2,4.7,0.782323609093408,"#4daf4a"
1.4,4.7,0.782323609093408,"#4daf4a"
2,5.5,0.782323609093408,"#f781bf"
1.8,5.4,0.782323609093408,"#f781bf"
1.6,5.4,0.782323609093408,"#f781bf"
1,4.6,0.0893242765715183,"#a65628"
1.2,4.5,0.0893242765715183,"#a65628"
1.4,4.5,0.0893242765715183,"#a65628"
2,3.7,0.0893242765715183,"#f781bf"
1.8,3.8,0.0893242765715183,"#f781bf"
1.6,3.8,0.0893242765715183,"#f781bf"
1,1,0.0284659782480663,"#ffd300"
1.2,1.6,0.0284659782480663,"#ffd300"
1.4,1.6,0.0284659782480663,"#ffd300"
2,6.4,0.0284659782480663,"#AAAAAA"
1.8,5.8,0.0284659782480663,"#AAAAAA"
