"xCoords","yCoords","width","colorToUse"
1,6.4,1.1618810303364,"#ffd300"
1.2,6.4,1.1618810303364,"#ffd300"
1.4,6.4,1.1618810303364,"#ffd300"
2,6.4,1.1618810303364,"#ffd300"
1.8,6.4,1.1618810303364,"#ffd300"
1.6,6.4,1.1618810303364,"#ffd300"
1,6.4,0.000965819642839896,"#e41a1c"
1.2,5.9,0.000965819642839896,"#e41a1c"
1.4,5.9,0.000965819642839896,"#e41a1c"
2,1.9,0.000965819642839896,"#ffd300"
1.8,2.4,0.000965819642839896,"#ffd300"
1.6,2.4,0.000965819642839896,"#ffd300"
1,6.4,0.00869237678555906,"#f781bf"
1.2,6.2,0.00869237678555906,"#f781bf"
1.4,6.2,0.00869237678555906,"#f781bf"
2,4.6,0.00869237678555906,"#ffd300"
1.8,4.8,0.00869237678555906,"#ffd300"
1.6,4.8,0.00869237678555906,"#ffd300"
1,6.4,0.46166178927747,"#AAAAAA"
1.2,5.8,0.46166178927747,"#AAAAAA"
1.4,5.8,0.46166178927747,"#AAAAAA"
2,1,0.46166178927747,"#ffd300"
1.8,1.6,0.46166178927747,"#ffd300"
1.6,1.6,0.46166178927747,"#ffd300"
1,6.4,0.194129748210819,"#4daf4a"
1.2,6.3,0.194129748210819,"#4daf4a"
1.4,6.3,0.194129748210819,"#4daf4a"
2,5.5,0.194129748210819,"#ffd300"
1.8,5.6,0.194129748210819,"#ffd300"
1.6,5.6,0.194129748210819,"#ffd300"
1,6.4,0.0193163928567979,"#a65628"
1.2,6.1,0.0193163928567979,"#a65628"
1.4,6.1,0.0193163928567979,"#a65628"
2,3.7,0.0193163928567979,"#ffd300"
1.8,4,0.0193163928567979,"#ffd300"
1.6,4,0.0193163928567979,"#ffd300"
1,4.6,0.0608466374989135,"#ffd300"
1.2,4.8,0.0608466374989135,"#ffd300"
1.4,4.8,0.0608466374989135,"#ffd300"
2,6.4,0.0608466374989135,"#f781bf"
1.8,6.2,0.0608466374989135,"#f781bf"
1.6,6.2,0.0608466374989135,"#f781bf"
1,4.6,0.452969412491911,"#f781bf"
1.2,4.6,0.452969412491911,"#f781bf"
1.4,4.6,0.452969412491911,"#f781bf"
2,4.6,0.452969412491911,"#f781bf"
1.8,4.6,0.452969412491911,"#f781bf"
1.6,4.6,0.452969412491911,"#f781bf"
1,4.6,0.405644249992756,"#AAAAAA"
1.2,4.2,0.405644249992756,"#AAAAAA"
1.4,4.2,0.405644249992756,"#AAAAAA"
2,1,0.405644249992756,"#f781bf"
1.8,1.4,0.405644249992756,"#f781bf"
1.6,1.4,0.405644249992756,"#f781bf"
1,4.6,0.0212480321424777,"#4daf4a"
1.2,4.7,0.0212480321424777,"#4daf4a"
1.4,4.7,0.0212480321424777,"#4daf4a"
2,5.5,0.0212480321424777,"#f781bf"
1.8,5.4,0.0212480321424777,"#f781bf"
1.6,5.4,0.0212480321424777,"#f781bf"
1,4.6,0.00193163928567979,"#a65628"
1.2,4.5,0.00193163928567979,"#a65628"
1.4,4.5,0.00193163928567979,"#a65628"
2,3.7,0.00193163928567979,"#f781bf"
1.8,3.8,0.00193163928567979,"#f781bf"
1.6,3.8,0.00193163928567979,"#f781bf"
1,1,1.00058914998213,"#ffd300"
1.2,1.6,1.00058914998213,"#ffd300"
1.4,1.6,1.00058914998213,"#ffd300"
2,6.4,1.00058914998213,"#AAAAAA"
1.8,5.8,1.00058914998213,"#AAAAAA"
1.6,5.8,1.00058914998213,"#AAAAAA"
1,1,0.00676073749987927,"#e41a1c"
1.2,1.1,0.00676073749987927,"#e41a1c"
1.4,1.1,0.00676073749987927,"#e41a1c"
2,1.9,0.00676073749987927,"#AAAAAA"
1.8,1.8,0.00676073749987927,"#AAAAAA"
1.6,1.8,0.00676073749987927,"#AAAAAA"
1,1,0.409507528564116,"#f781bf"
1.2,1.4,0.409507528564116,"#f781bf"
1.4,1.4,0.409507528564116,"#f781bf"
2,4.6,0.409507528564116,"#AAAAAA"
1.8,4.2,0.409507528564116,"#AAAAAA"
1.6,4.2,0.409507528564116,"#AAAAAA"
1,1,92.1247066322835,"#AAAAAA"
1.2,1,92.1247066322835,"#AAAAAA"
1.4,1,92.1247066322835,"#AAAAAA"
2,1,92.1247066322835,"#AAAAAA"
1.8,1,92.1247066322835,"#AAAAAA"
1.6,1,92.1247066322835,"#AAAAAA"
1,1,0.433653019635113,"#4daf4a"
1.2,1.5,0.433653019635113,"#4daf4a"
1.4,1.5,0.433653019635113,"#4daf4a"
2,5.5,0.433653019635113,"#AAAAAA"
1.8,5,0.433653019635113,"#AAAAAA"
1.6,5,0.433653019635113,"#AAAAAA"
1,1,0.211514501781937,"#a65628"
1.2,1.3,0.211514501781937,"#a65628"
1.4,1.3,0.211514501781937,"#a65628"
2,3.7,0.211514501781937,"#AAAAAA"
1.8,3.4,0.211514501781937,"#AAAAAA"
1.6,3.4,0.211514501781937,"#AAAAAA"
1,5.5,0.626816948203093,"#ffd300"
1.2,5.6,0.626816948203093,"#ffd300"
1.4,5.6,0.626816948203093,"#ffd300"
2,6.4,0.626816948203093,"#4daf4a"
1.8,6.3,0.626816948203093,"#4daf4a"
1.6,6.3,0.626816948203093,"#4daf4a"
1,5.5,0.00193163928567979,"#e41a1c"
1.2,5.1,0.00193163928567979,"#e41a1c"
1.4,5.1,0.00193163928567979,"#e41a1c"
2,1.9,0.00193163928567979,"#4daf4a"
1.8,2.3,0.00193163928567979,"#4daf4a"
1.6,2.3,0.00193163928567979,"#4daf4a"
1,5.5,0.0164189339282782,"#f781bf"
1.2,5.4,0.0164189339282782,"#f781bf"
1.4,5.4,0.0164189339282782,"#f781bf"
2,4.6,0.0164189339282782,"#4daf4a"
1.8,4.7,0.0164189339282782,"#4daf4a"
1.6,4.7,0.0164189339282782,"#4daf4a"
1,5.5,1.90652797496595,"#AAAAAA"
1.2,5,1.90652797496595,"#AAAAAA"
1.4,5,1.90652797496595,"#AAAAAA"
2,1,1.90652797496595,"#4daf4a"
1.8,1.5,1.90652797496595,"#4daf4a"
1.6,1.5,1.90652797496595,"#4daf4a"
1,5.5,0.362182366064961,"#4daf4a"
1.2,5.5,0.362182366064961,"#4daf4a"
1.4,5.5,0.362182366064961,"#4daf4a"
2,5.5,0.362182366064961,"#4daf4a"
1.8,5.5,0.362182366064961,"#4daf4a"
1.6,5.5,0.362182366064961,"#4daf4a"
1,5.5,0.0772655714271917,"#a65628"
1.2,5.3,0.0772655714271917,"#a65628"
1.4,5.3,0.0772655714271917,"#a65628"
2,3.7,0.0772655714271917,"#4daf4a"
1.8,3.9,0.0772655714271917,"#4daf4a"
1.6,3.9,0.0772655714271917,"#4daf4a"
1,3.7,0.00289745892851969,"#ffd300"
1.2,4,0.00289745892851969,"#ffd300"
1.4,4,0.00289745892851969,"#ffd300"
2,6.4,0.00289745892851969,"#a65628"
1.8,6.1,0.00289745892851969,"#a65628"
1.6,6.1,0.00289745892851969,"#a65628"
1,3.7,0.000965819642839896,"#f781bf"
1.2,3.8,0.000965819642839896,"#f781bf"
1.4,3.8,0.000965819642839896,"#f781bf"
2,4.6,0.000965819642839896,"#a65628"
1.8,4.5,0.000965819642839896,"#a65628"
1.6,4.5,0.000965819642839896,"#a65628"
1,3.7,0.0231796714281575,"#AAAAAA"
1.2,3.4,0.0231796714281575,"#AAAAAA"
1.4,3.4,0.0231796714281575,"#AAAAAA"
2,1,0.0231796714281575,"#a65628"
1.8,1.3,0.0231796714281575,"#a65628"
1.6,1.3,0.0231796714281575,"#a65628"
1,3.7,0.000965819642839896,"#4daf4a"
1.2,3.9,0.000965819642839896,"#4daf4a"
1.4,3.9,0.000965819642839896,"#4daf4a"
2,5.5,0.000965819642839896,"#a65628"
1.8,5.3,0.000965819642839896,"#a65628"
1.6,5.3,0.000965819642839896,"#a65628"
1,3.7,0.00482909821419948,"#a65628"
1.2,3.7,0.00482909821419948,"#a65628"
1.4,3.7,0.00482909821419948,"#a65628"
2,3.7,0.00482909821419948,"#a65628"
1.8,3.7,0.00482909821419948,"#a65628"
1.6,3.7,0.00482909821419948,"#a65628"
2,6.4,1.6583123267561,"#ffd300"
2.2,6.4,1.6583123267561,"#ffd300"
2.4,6.4,1.6583123267561,"#ffd300"
3,6.4,1.6583123267561,"#ffd300"
2.8,6.4,1.6583123267561,"#ffd300"
2.6,6.4,1.6583123267561,"#ffd300"
2,6.4,0.00482909821419948,"#e41a1c"
2.2,5.9,0.00482909821419948,"#e41a1c"
2.4,5.9,0.00482909821419948,"#e41a1c"
3,1.9,0.00482909821419948,"#ffd300"
2.8,2.4,0.00482909821419948,"#ffd300"
2.6,2.4,0.00482909821419948,"#ffd300"
2,6.4,0.0125556553569186,"#f781bf"
2.2,6.2,0.0125556553569186,"#f781bf"
2.4,6.2,0.0125556553569186,"#f781bf"
3,4.6,0.0125556553569186,"#ffd300"
2.8,4.8,0.0125556553569186,"#ffd300"
2.6,4.8,0.0125556553569186,"#ffd300"
2,6.4,0.605568916060615,"#AAAAAA"
2.2,5.8,0.605568916060615,"#AAAAAA"
2.4,5.8,0.605568916060615,"#AAAAAA"
3,1,0.605568916060615,"#ffd300"
2.8,1.6,0.605568916060615,"#ffd300"
2.6,1.6,0.605568916060615,"#ffd300"
2,6.4,0.544722278561701,"#4daf4a"
2.2,6.3,0.544722278561701,"#4daf4a"
2.4,6.3,0.544722278561701,"#4daf4a"
