"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R41W S10",111111,8,111,111,2008,2009
"T108 R41W S10",111195,22,111,195,2008,2009
"T108 R41W S10",121121,185,121,121,2008,2009
"T108 R41W S10",195176,89,195,176,2008,2009
"T108 R41W S10",195195,32,195,195,2008,2009
"T108 R41W S10",176195,23,176,195,2008,2009
"T108 R41W S10",176176,451,176,176,2008,2009
"T108 R41W S10",176005,4,176,5,2008,2009
"T108 R41W S10",195005,4,195,5,2008,2009
"T108 R41W S10",121122,12,121,122,2008,2009
"T108 R41W S10",122122,34,122,122,2008,2009
"T108 R41W S10",5176,7,5,176,2008,2009
"T108 R41W S10",122121,11,122,121,2008,2009
"T108 R41W S10",111023,2,111,23,2008,2009
"T108 R41W S10",111176,9,111,176,2008,2009
"T108 R41W S10",111044,1,111,44,2008,2009
"T108 R41W S10",5005,6,5,5,2008,2009
"T108 R41W S10",123122,1,123,122,2008,2009
"T108 R41W S10",111041,1,111,41,2008,2009
"T108 R41W S10",111036,1,111,36,2008,2009
"T108 R41W S10",1195,5,1,195,2008,2009
"T108 R41W S10",1001,117,1,1,2008,2009
"T108 R41W S10",1005,954,1,5,2008,2009
"T108 R41W S10",1176,20,1,176,2008,2009
"T108 R41W S10",5001,871,5,1,2008,2009
"T108 R41W S10",195041,1,195,41,2008,2009
"T108 R41W S10",195001,10,195,1,2008,2009
"T108 R41W S10",5121,6,5,121,2008,2009
"T108 R41W S10",176001,3,176,1,2008,2009
"T108 R41W S10",111001,3,111,1,2008,2009
"T108 R41W S10",124121,3,124,121,2008,2009
"T108 R41W S10",121001,8,121,1,2008,2009
"T108 R41W S10",5122,1,5,122,2008,2009
"T108 R41W S10",111111,8,111,111,2009,2010
"T108 R41W S10",121121,186,121,121,2009,2010
"T108 R41W S10",176195,95,176,195,2009,2010
"T108 R41W S10",195111,24,195,111,2009,2010
"T108 R41W S10",195176,38,195,176,2009,2010
"T108 R41W S10",195195,18,195,195,2009,2010
"T108 R41W S10",176111,6,176,111,2009,2010
"T108 R41W S10",23111,2,23,111,2009,2010
"T108 R41W S10",5195,6,5,195,2009,2010
"T108 R41W S10",176036,1,176,36,2009,2010
"T108 R41W S10",176176,454,176,176,2009,2010
"T108 R41W S10",176005,9,176,5,2009,2010
"T108 R41W S10",122122,47,122,122,2009,2010
"T108 R41W S10",121122,18,121,122,2009,2010
"T108 R41W S10",44111,1,44,111,2009,2010
"T108 R41W S10",5005,23,5,5,2009,2010
"T108 R41W S10",5176,4,5,176,2009,2010
"T108 R41W S10",121176,1,121,176,2009,2010
"T108 R41W S10",41111,2,41,111,2009,2010
"T108 R41W S10",122176,1,122,176,2009,2010
"T108 R41W S10",36111,1,36,111,2009,2010
"T108 R41W S10",176001,10,176,1,2009,2010
"T108 R41W S10",195001,2,195,1,2009,2010
"T108 R41W S10",1005,975,1,5,2009,2010
"T108 R41W S10",1176,2,1,176,2009,2010
"T108 R41W S10",5001,935,5,1,2009,2010
"T108 R41W S10",1001,11,1,1,2009,2010
"T108 R41W S10",1111,4,1,111,2009,2010
"T108 R41W S10",1195,10,1,195,2009,2010
"T108 R41W S10",176131,1,176,131,2009,2010
"T108 R41W S10",1121,10,1,121,2009,2010
"T108 R41W S10",111111,3,111,111,2010,2011
"T108 R41W S10",111195,44,111,195,2010,2011
"T108 R41W S10",121121,192,121,121,2010,2011
"T108 R41W S10",176195,107,176,195,2010,2011
"T108 R41W S10",195195,99,195,195,2010,2011
"T108 R41W S10",5195,1,5,195,2010,2011
"T108 R41W S10",176111,1,176,111,2010,2011
"T108 R41W S10",176036,1,176,36,2010,2011
"T108 R41W S10",176037,1,176,37,2010,2011
"T108 R41W S10",195176,28,195,176,2010,2011
"T108 R41W S10",122122,59,122,122,2010,2011
"T108 R41W S10",176005,4,176,5,2010,2011
"T108 R41W S10",122121,6,122,121,2010,2011
"T108 R41W S10",195001,2,195,1,2010,2011
"T108 R41W S10",5005,53,5,5,2010,2011
"T108 R41W S10",121005,1,121,5,2010,2011
"T108 R41W S10",5001,946,5,1,2010,2011
"T108 R41W S10",5041,2,5,41,2010,2011
"T108 R41W S10",176122,1,176,122,2010,2011
"T108 R41W S10",1001,30,1,1,2010,2011
"T108 R41W S10",176001,4,176,1,2010,2011
"T108 R41W S10",176176,379,176,176,2010,2011
"T108 R41W S10",176121,1,176,121,2010,2011
"T108 R41W S10",176131,1,176,131,2010,2011
"T108 R41W S10",5176,5,5,176,2010,2011
"T108 R41W S10",1005,915,1,5,2010,2011
"T108 R41W S10",111001,1,111,1,2010,2011
"T108 R41W S10",121001,3,121,1,2010,2011
"T108 R41W S10",1195,9,1,195,2010,2011
"T108 R41W S10",36176,1,36,176,2010,2011
"T108 R41W S10",1176,4,1,176,2010,2011
"T108 R41W S10",131195,1,131,195,2010,2011
"T108 R41W S10",111111,3,111,111,2011,2012
"T108 R41W S10",111195,1,111,195,2011,2012
"T108 R41W S10",195111,52,195,111,2011,2012
"T108 R41W S10",195195,153,195,195,2011,2012
"T108 R41W S10",121121,195,121,121,2011,2012
"T108 R41W S10",5195,1,5,195,2011,2012
"T108 R41W S10",195037,1,195,37,2011,2012
"T108 R41W S10",176195,100,176,195,2011,2012
"T108 R41W S10",195176,51,195,176,2011,2012
"T108 R41W S10",121122,4,121,122,2011,2012
"T108 R41W S10",122121,4,122,121,2011,2012
"T108 R41W S10",122122,56,122,122,2011,2012
"T108 R41W S10",1036,1,1,36,2011,2012
"T108 R41W S10",1195,4,1,195,2011,2012
"T108 R41W S10",5005,44,5,5,2011,2012
"T108 R41W S10",37176,1,37,176,2011,2012
"T108 R41W S10",195005,3,195,5,2011,2012
"T108 R41W S10",176111,10,176,111,2011,2012
"T108 R41W S10",5001,926,5,1,2011,2012
"T108 R41W S10",41005,2,41,5,2011,2012
"T108 R41W S10",1005,960,1,5,2011,2012
"T108 R41W S10",36176,1,36,176,2011,2012
"T108 R41W S10",1001,15,1,1,2011,2012
"T108 R41W S10",5121,1,5,121,2011,2012
"T108 R41W S10",176005,2,176,5,2011,2012
"T108 R41W S10",176176,301,176,176,2011,2012
"T108 R41W S10",176023,1,176,23,2011,2012
"T108 R41W S10",195001,1,195,1,2011,2012
"T108 R41W S10",5176,1,5,176,2011,2012
"T108 R41W S10",176001,2,176,1,2011,2012
"T108 R41W S10",1121,3,1,121,2011,2012
"T108 R41W S10",131176,1,131,176,2011,2012
"T108 R41W S10",1176,3,1,176,2011,2012
"T108 R41W S10",176028,1,176,28,2011,2012
"T108 R41W S10",111111,29,111,111,2012,2013
"T108 R41W S10",111195,26,111,195,2012,2013
"T108 R41W S10",195111,38,195,111,2012,2013
"T108 R41W S10",195195,133,195,195,2012,2013
"T108 R41W S10",121121,196,121,121,2012,2013
"T108 R41W S10",37195,1,37,195,2012,2013
"T108 R41W S10",176195,68,176,195,2012,2013
"T108 R41W S10",195005,2,195,5,2012,2013
"T108 R41W S10",195176,83,195,176,2012,2013
"T108 R41W S10",121122,5,121,122,2012,2013
"T108 R41W S10",122121,14,122,121,2012,2013
"T108 R41W S10",122122,45,122,122,2012,2013
"T108 R41W S10",111061,4,111,61,2012,2013
"T108 R41W S10",195001,3,195,1,2012,2013
"T108 R41W S10",1005,919,1,5,2012,2013
"T108 R41W S10",5001,990,5,1,2012,2013
"T108 R41W S10",5005,18,5,5,2012,2013
"T108 R41W S10",36005,1,36,5,2012,2013
"T108 R41W S10",176005,1,176,5,2012,2013
"T108 R41W S10",23176,1,23,176,2012,2013
"T108 R41W S10",111176,6,111,176,2012,2013
"T108 R41W S10",176111,3,176,111,2012,2013
"T108 R41W S10",5121,1,5,121,2012,2013
"T108 R41W S10",1001,20,1,1,2012,2013
"T108 R41W S10",1111,1,1,111,2012,2013
"T108 R41W S10",176001,3,176,1,2012,2013
"T108 R41W S10",5176,2,5,176,2012,2013
"T108 R41W S10",121001,2,121,1,2012,2013
"T108 R41W S10",122123,1,122,123,2012,2013
"T108 R41W S10",176176,284,176,176,2012,2013
"T108 R41W S10",1176,4,1,176,2012,2013
"T108 R41W S10",28176,1,28,176,2012,2013
"T108 R41W S10",111111,47,111,111,2013,2014
"T108 R41W S10",111195,21,111,195,2013,2014
"T108 R41W S10",195111,15,195,111,2013,2014
"T108 R41W S10",195195,118,195,195,2013,2014
"T108 R41W S10",121121,194,121,121,2013,2014
"T108 R41W S10",111176,3,111,176,2013,2014
"T108 R41W S10",176195,33,176,195,2013,2014
"T108 R41W S10",195001,1,195,1,2013,2014
"T108 R41W S10",195176,93,195,176,2013,2014
"T108 R41W S10",121122,11,121,122,2013,2014
"T108 R41W S10",122121,9,122,121,2013,2014
"T108 R41W S10",122122,40,122,122,2013,2014
"T108 R41W S10",176176,333,176,176,2013,2014
"T108 R41W S10",195005,1,195,5,2013,2014
"T108 R41W S10",121123,3,121,123,2013,2014
"T108 R41W S10",61111,4,61,111,2013,2014
"T108 R41W S10",5001,934,5,1,2013,2014
"T108 R41W S10",5005,5,5,5,2013,2014
"T108 R41W S10",1001,35,1,1,2013,2014
"T108 R41W S10",1005,976,1,5,2013,2014
"T108 R41W S10",121005,3,121,5,2013,2014
"T108 R41W S10",122123,1,122,123,2013,2014
"T108 R41W S10",1176,5,1,176,2013,2014
"T108 R41W S10",1195,1,1,195,2013,2014
"T108 R41W S10",176036,1,176,36,2013,2014
"T108 R41W S10",5176,2,5,176,2013,2014
"T108 R41W S10",123121,1,123,121,2013,2014
"T108 R41W S10",176005,1,176,5,2013,2014
"T108 R41W S10",176001,13,176,1,2013,2014
"T108 R41W S10",1121,1,1,121,2013,2014
"T108 R41W S10",111111,59,111,111,2014,2015
"T108 R41W S10",111195,7,111,195,2014,2015
"T108 R41W S10",121121,194,121,121,2014,2015
"T108 R41W S10",195111,27,195,111,2014,2015
"T108 R41W S10",195195,129,195,195,2014,2015
"T108 R41W S10",176195,59,176,195,2014,2015
"T108 R41W S10",195176,16,195,176,2014,2015
"T108 R41W S10",122121,22,122,121,2014,2015
"T108 R41W S10",122122,29,122,122,2014,2015
"T108 R41W S10",123121,1,123,121,2014,2015
"T108 R41W S10",123123,2,123,123,2014,2015
"T108 R41W S10",36176,1,36,176,2014,2015
"T108 R41W S10",121122,8,121,122,2014,2015
"T108 R41W S10",123122,1,123,122,2014,2015
"T108 R41W S10",176176,364,176,176,2014,2015
"T108 R41W S10",1005,958,1,5,2014,2015
