"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,16805,16.3960817218569,32556,31.7638105645208,31479,30.7130173473569
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,375,0.365875075614182,32556,31.7638105645208,435,0.424415087712452
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,191,0.186352371846157,32556,31.7638105645208,3279,3.19921166117041
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,4359,4.25293187893925,32556,31.7638105645208,53328,52.0303627529416
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,10819,10.5557398481862,32556,31.7638105645208,13966,13.6261634827405
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,7,0.0068296680781314,32556,31.7638105645208,7,0.0068296680781314
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,209,0.203914375475638,310,0.302456729174391,31479,30.7130173473569
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,91,0.0887856850157082,310,0.302456729174391,53328,52.0303627529416
2008,2009,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,1.2,1.8,2.3,5.1,10,0.00975666868304486,310,0.302456729174391,13966,13.6261634827405
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,365,0.356118406931137,2705,2.63917887876363,31479,30.7130173473569
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,1308,1.27617226374227,2705,2.63917887876363,3279,3.19921166117041
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,937,0.914199855601303,2705,2.63917887876363,53328,52.0303627529416
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,95,0.0926883524889262,2705,2.63917887876363,13966,13.6261634827405
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,3489,3.40410170351435,53037,51.746443694265,31479,30.7130173473569
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,54,0.0526860108884422,53037,51.746443694265,435,0.424415087712452
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,1708,1.66643901106406,53037,51.746443694265,3279,3.19921166117041
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,45875,44.7587175834683,53037,51.746443694265,53328,52.0303627529416
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1911,1.86449938532987,53037,51.746443694265,13966,13.6261634827405
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,10607,10.3488984721057,13881,13.5432317989346,31479,30.7130173473569
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,6,0.00585400120982692,13881,13.5432317989346,435,0.424415087712452
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,72,0.070248014517923,13881,13.5432317989346,3279,3.19921166117041
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,2065,2.01475208304876,13881,13.5432317989346,53328,52.0303627529416
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,1131,1.10347922805237,13881,13.5432317989346,13966,13.6261634827405
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,4,0.00390266747321794,5,0.00487833434152243,31479,30.7130173473569
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,1,0.000975666868304486,5,0.00487833434152243,53328,52.0303627529416
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,16820,16.4107167248815,31479,30.7130173473569,33194,32.3862860264991
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,83,0.0809803500692723,31479,30.7130173473569,133,0.129763693484497
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,155,0.151228364587195,31479,30.7130173473569,3348,3.26653267508342
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,3537,3.45093371319297,31479,30.7130173473569,52262,50.9903018713291
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,10884,10.619158194626,31479,30.7130173473569,13557,13.2271157336039
2009,2010,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",2,3,1.9,6.4,2.2,2.8,2.4,5.9,378,0.368802076219096,435,0.424415087712452,33194,32.3862860264991
2009,2010,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",2,3,1.9,4.6,2.2,2.8,2.2,4.3,2,0.00195133373660897,435,0.424415087712452,3348,3.26653267508342
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,50,0.0487833434152243,435,0.424415087712452,52262,50.9903018713291
2009,2010,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",2,3,1.9,5.5,2.2,2.8,2.3,5.1,5,0.00487833434152243,435,0.424415087712452,13557,13.2271157336039
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,780,0.761020157277499,3288,3.20799266298515,33194,32.3862860264991
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,1276,1.24495092395652,3288,3.20799266298515,3348,3.26653267508342
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,1139,1.11128456299881,3288,3.20799266298515,52262,50.9903018713291
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,93,0.0907370187523172,3288,3.20799266298515,13557,13.2271157336039
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,4297,4.19244053310438,53319,52.0215817511269,33194,32.3862860264991
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,20,0.0195133373660897,53319,52.0215817511269,133,0.129763693484497
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,1867,1.82157004312448,53319,52.0215817511269,3348,3.26653267508342
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,45373,44.2689328155794,53319,52.0215817511269,52262,50.9903018713291
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,1762,1.7191250219525,53319,52.0215817511269,13557,13.2271157336039
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,10912,10.6464768669386,13966,13.6261634827405,33194,32.3862860264991
2009,2010,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,2.2,2.8,5.1,2.3,30,0.0292700060491346,13966,13.6261634827405,133,0.129763693484497
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,48,0.0468320096786153,13966,13.6261634827405,3348,3.26653267508342
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,2163,2.1103674361426,13966,13.6261634827405,52262,50.9903018713291
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,813,0.793217163931547,13966,13.6261634827405,13557,13.2271157336039
2009,2010,"springWheat_corn","springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.2,2.8,4,6.1,7,0.0068296680781314,7,0.0068296680781314,33194,32.3862860264991
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,18031,17.5922493023982,33194,32.3862860264991,34588,33.7463656409156
