"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T111 R17W S10",111111,1,111,111,2008,2009
"T111 R17W S10",121121,43,121,121,2008,2009
"T111 R17W S10",141141,647,141,141,2008,2009
"T111 R17W S10",141176,112,141,176,2008,2009
"T111 R17W S10",176195,3,176,195,2008,2009
"T111 R17W S10",176176,615,176,176,2008,2009
"T111 R17W S10",176005,5,176,5,2008,2009
"T111 R17W S10",176036,45,176,36,2008,2009
"T111 R17W S10",176141,42,176,141,2008,2009
"T111 R17W S10",36036,5,36,36,2008,2009
"T111 R17W S10",36176,9,36,176,2008,2009
"T111 R17W S10",122122,3,122,122,2008,2009
"T111 R17W S10",5176,6,5,176,2008,2009
"T111 R17W S10",37176,2,37,176,2008,2009
"T111 R17W S10",122121,1,122,121,2008,2009
"T111 R17W S10",111176,1,111,176,2008,2009
"T111 R17W S10",141111,1,141,111,2008,2009
"T111 R17W S10",176111,1,176,111,2008,2009
"T111 R17W S10",1001,494,1,1,2008,2009
"T111 R17W S10",1005,332,1,5,2008,2009
"T111 R17W S10",1176,42,1,176,2008,2009
"T111 R17W S10",5001,413,5,1,2008,2009
"T111 R17W S10",176058,1,176,58,2008,2009
"T111 R17W S10",176001,67,176,1,2008,2009
"T111 R17W S10",1121,2,1,121,2008,2009
"T111 R17W S10",121001,2,121,1,2008,2009
"T111 R17W S10",111111,2,111,111,2009,2010
"T111 R17W S10",111195,1,111,195,2009,2010
"T111 R17W S10",121121,39,121,121,2009,2010
"T111 R17W S10",141141,643,141,141,2009,2010
"T111 R17W S10",176195,2,176,195,2009,2010
"T111 R17W S10",195176,3,195,176,2009,2010
"T111 R17W S10",141195,1,141,195,2009,2010
"T111 R17W S10",176152,4,176,152,2009,2010
"T111 R17W S10",176111,1,176,111,2009,2010
"T111 R17W S10",36176,32,36,176,2009,2010
"T111 R17W S10",176036,26,176,36,2009,2010
"T111 R17W S10",176141,80,176,141,2009,2010
