"xCoords","yCoords","width","colorToUse"
1,6.4,0.0155321710092028,"#AAAAAA"
1.2,5.8,0.0155321710092028,"#AAAAAA"
1.4,5.8,0.0155321710092028,"#AAAAAA"
2,1,0.0155321710092028,"#ffd300"
1.8,1.6,0.0155321710092028,"#ffd300"
1.6,1.6,0.0155321710092028,"#ffd300"
1,6.4,0.000970760688075176,"#4daf4a"
1.2,6.3,0.000970760688075176,"#4daf4a"
1.4,6.3,0.000970760688075176,"#4daf4a"
2,5.5,0.000970760688075176,"#ffd300"
1.8,5.6,0.000970760688075176,"#ffd300"
1.6,5.6,0.000970760688075176,"#ffd300"
1,6.4,0.00194152137615035,"#a65628"
1.2,6.1,0.00194152137615035,"#a65628"
1.4,6.1,0.00194152137615035,"#a65628"
2,3.7,0.00194152137615035,"#ffd300"
1.8,4,0.00194152137615035,"#ffd300"
1.6,4,0.00194152137615035,"#ffd300"
1,1.9,0.00194152137615035,"#4daf4a"
1.2,2.3,0.00194152137615035,"#4daf4a"
1.4,2.3,0.00194152137615035,"#4daf4a"
2,5.5,0.00194152137615035,"#e41a1c"
1.8,5.1,0.00194152137615035,"#e41a1c"
1.6,5.1,0.00194152137615035,"#e41a1c"
1,4.6,1.79784879431523,"#f781bf"
1.2,4.6,1.79784879431523,"#f781bf"
1.4,4.6,1.79784879431523,"#f781bf"
2,4.6,1.79784879431523,"#f781bf"
1.8,4.6,1.79784879431523,"#f781bf"
1.6,4.6,1.79784879431523,"#f781bf"
1,4.6,0.0786316157340892,"#AAAAAA"
1.2,4.2,0.0786316157340892,"#AAAAAA"
1.4,4.2,0.0786316157340892,"#AAAAAA"
2,1,0.0786316157340892,"#f781bf"
1.8,1.4,0.0786316157340892,"#f781bf"
1.6,1.4,0.0786316157340892,"#f781bf"
1,4.6,0.0106783675688269,"#4daf4a"
1.2,4.7,0.0106783675688269,"#4daf4a"
1.4,4.7,0.0106783675688269,"#4daf4a"
2,5.5,0.0106783675688269,"#f781bf"
1.8,5.4,0.0106783675688269,"#f781bf"
1.6,5.4,0.0106783675688269,"#f781bf"
1,1,0.0359181454587815,"#f781bf"
1.2,1.4,0.0359181454587815,"#f781bf"
1.4,1.4,0.0359181454587815,"#f781bf"
2,4.6,0.0359181454587815,"#AAAAAA"
1.8,4.2,0.0359181454587815,"#AAAAAA"
1.6,4.2,0.0359181454587815,"#AAAAAA"
1,1,96.9974371917835,"#AAAAAA"
