"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R7W S35",111111,94,111,111,2008,2009
"T107 R7W S35",111190,1,111,190,2008,2009
"T107 R7W S35",111195,1,111,195,2008,2009
"T107 R7W S35",121121,697,121,121,2008,2009
"T107 R7W S35",141141,973,141,141,2008,2009
"T107 R7W S35",141190,4,141,190,2008,2009
"T107 R7W S35",190141,11,190,141,2008,2009
"T107 R7W S35",190190,3,190,190,2008,2009
"T107 R7W S35",190195,2,190,195,2008,2009
"T107 R7W S35",195111,3,195,111,2008,2009
"T107 R7W S35",195176,2,195,176,2008,2009
"T107 R7W S35",195190,1,195,190,2008,2009
"T107 R7W S35",195195,2,195,195,2008,2009
"T107 R7W S35",141176,42,141,176,2008,2009
"T107 R7W S35",190176,1,190,176,2008,2009
"T107 R7W S35",176195,4,176,195,2008,2009
"T107 R7W S35",176176,85,176,176,2008,2009
"T107 R7W S35",176005,1,176,5,2008,2009
"T107 R7W S35",176036,1,176,36,2008,2009
"T107 R7W S35",176141,17,176,141,2008,2009
"T107 R7W S35",121122,12,121,122,2008,2009
"T107 R7W S35",122122,569,122,122,2008,2009
"T107 R7W S35",141142,2,141,142,2008,2009
"T107 R7W S35",122123,5,122,123,2008,2009
"T107 R7W S35",122121,23,122,121,2008,2009
"T107 R7W S35",190111,1,190,111,2008,2009
"T107 R7W S35",123122,15,123,122,2008,2009
"T107 R7W S35",123123,187,123,123,2008,2009
"T107 R7W S35",124123,4,124,123,2008,2009
"T107 R7W S35",141036,1,141,36,2008,2009
"T107 R7W S35",176111,1,176,111,2008,2009
"T107 R7W S35",123124,1,123,124,2008,2009
"T107 R7W S35",124124,115,124,124,2008,2009
"T107 R7W S35",123121,1,123,121,2008,2009
"T107 R7W S35",121123,13,121,123,2008,2009
"T107 R7W S35",124122,4,124,122,2008,2009
"T107 R7W S35",124121,2,124,121,2008,2009
"T107 R7W S35",176142,1,176,142,2008,2009
"T107 R7W S35",176123,4,176,123,2008,2009
"T107 R7W S35",111111,95,111,111,2009,2010
"T107 R7W S35",111195,1,111,195,2009,2010
"T107 R7W S35",121121,686,121,121,2009,2010
"T107 R7W S35",141141,953,141,141,2009,2010
"T107 R7W S35",141190,23,141,190,2009,2010
"T107 R7W S35",190141,4,190,141,2009,2010
"T107 R7W S35",190190,1,190,190,2009,2010
"T107 R7W S35",190195,1,190,195,2009,2010
"T107 R7W S35",195111,2,195,111,2009,2010
"T107 R7W S35",195141,1,195,141,2009,2010
"T107 R7W S35",195176,4,195,176,2009,2010
"T107 R7W S35",195195,1,195,195,2009,2010
"T107 R7W S35",111176,2,111,176,2009,2010
"T107 R7W S35",176111,1,176,111,2009,2010
"T107 R7W S35",36176,1,36,176,2009,2010
"T107 R7W S35",121141,3,121,141,2009,2010
"T107 R7W S35",121195,1,121,195,2009,2010
"T107 R7W S35",176141,42,176,141,2009,2010
"T107 R7W S35",176176,85,176,176,2009,2010
"T107 R7W S35",190176,1,190,176,2009,2010
"T107 R7W S35",121190,2,121,190,2009,2010
"T107 R7W S35",122121,17,122,121,2009,2010
"T107 R7W S35",122122,566,122,122,2009,2010
"T107 R7W S35",141142,2,141,142,2009,2010
"T107 R7W S35",141176,23,141,176,2009,2010
"T107 R7W S35",122123,8,122,123,2009,2010
"T107 R7W S35",122141,1,122,141,2009,2010
"T107 R7W S35",123195,2,123,195,2009,2010
"T107 R7W S35",142176,2,142,176,2009,2010
"T107 R7W S35",142190,1,142,190,2009,2010
"T107 R7W S35",190111,1,190,111,2009,2010
"T107 R7W S35",121122,25,121,122,2009,2010
"T107 R7W S35",122190,1,122,190,2009,2010
"T107 R7W S35",190121,1,190,121,2009,2010
"T107 R7W S35",195121,1,195,121,2009,2010
"T107 R7W S35",5176,1,5,176,2009,2010
"T107 R7W S35",36141,1,36,141,2009,2010
"T107 R7W S35",121176,6,121,176,2009,2010
"T107 R7W S35",123122,16,123,122,2009,2010
"T107 R7W S35",123123,167,123,123,2009,2010
"T107 R7W S35",123124,2,123,124,2009,2010
"T107 R7W S35",122176,7,122,176,2009,2010
"T107 R7W S35",124122,1,124,122,2009,2010
"T107 R7W S35",124123,9,124,123,2009,2010
"T107 R7W S35",176121,1,176,121,2009,2010
"T107 R7W S35",124124,98,124,124,2009,2010
"T107 R7W S35",111121,1,111,121,2009,2010
"T107 R7W S35",123121,19,123,121,2009,2010
"T107 R7W S35",123176,4,123,176,2009,2010
"T107 R7W S35",124121,8,124,121,2009,2010
"T107 R7W S35",123141,3,123,141,2009,2010
"T107 R7W S35",176122,1,176,122,2009,2010
"T107 R7W S35",111111,92,111,111,2010,2011
"T107 R7W S35",111195,4,111,195,2010,2011
"T107 R7W S35",121121,675,121,121,2010,2011
"T107 R7W S35",121190,1,121,190,2010,2011
"T107 R7W S35",141190,16,141,190,2010,2011
"T107 R7W S35",176195,2,176,195,2010,2011
"T107 R7W S35",190141,21,190,141,2010,2011
"T107 R7W S35",190190,4,190,190,2010,2011
"T107 R7W S35",195190,3,195,190,2010,2011
"T107 R7W S35",141141,973,141,141,2010,2011
"T107 R7W S35",141121,4,141,121,2010,2011
"T107 R7W S35",176036,3,176,36,2010,2011
"T107 R7W S35",176190,2,176,190,2010,2011
"T107 R7W S35",195121,3,195,121,2010,2011
"T107 R7W S35",190121,2,190,121,2010,2011
"T107 R7W S35",121122,32,121,122,2010,2011
"T107 R7W S35",122122,554,122,122,2010,2011
"T107 R7W S35",176141,67,176,141,2010,2011
"T107 R7W S35",122121,30,122,121,2010,2011
"T107 R7W S35",122123,23,122,123,2010,2011
"T107 R7W S35",123122,14,123,122,2010,2011
"T107 R7W S35",141176,11,141,176,2010,2011
"T107 R7W S35",142141,2,142,141,2010,2011
"T107 R7W S35",111190,2,111,190,2010,2011
"T107 R7W S35",141122,1,141,122,2010,2011
"T107 R7W S35",121176,2,121,176,2010,2011
"T107 R7W S35",121141,1,121,141,2010,2011
"T107 R7W S35",111176,1,111,176,2010,2011
"T107 R7W S35",123123,161,123,123,2010,2011
"T107 R7W S35",124123,5,124,123,2010,2011
"T107 R7W S35",176122,6,176,122,2010,2011
"T107 R7W S35",176176,44,176,176,2010,2011
"T107 R7W S35",176142,1,176,142,2010,2011
"T107 R7W S35",176121,7,176,121,2010,2011
"T107 R7W S35",122124,1,122,124,2010,2011
"T107 R7W S35",123124,9,123,124,2010,2011
"T107 R7W S35",124124,95,124,124,2010,2011
"T107 R7W S35",121123,16,121,123,2010,2011
"T107 R7W S35",121124,7,121,124,2010,2011
"T107 R7W S35",176123,4,176,123,2010,2011
"T107 R7W S35",122141,1,122,141,2010,2011
"T107 R7W S35",141123,2,141,123,2010,2011
"T107 R7W S35",190123,1,190,123,2010,2011
"T107 R7W S35",141012,1,141,12,2010,2011
"T107 R7W S35",111111,92,111,111,2011,2012
"T107 R7W S35",141111,1,141,111,2011,2012
"T107 R7W S35",141190,5,141,190,2011,2012
"T107 R7W S35",141195,1,141,195,2011,2012
"T107 R7W S35",190141,18,190,141,2011,2012
"T107 R7W S35",190190,3,190,190,2011,2012
"T107 R7W S35",190195,2,190,195,2011,2012
"T107 R7W S35",195111,2,195,111,2011,2012
"T107 R7W S35",195195,1,195,195,2011,2012
"T107 R7W S35",121121,682,121,121,2011,2012
"T107 R7W S35",141141,1016,141,141,2011,2012
"T107 R7W S35",190111,4,190,111,2011,2012
"T107 R7W S35",141142,3,141,142,2011,2012
"T107 R7W S35",142141,1,142,141,2011,2012
"T107 R7W S35",176195,2,176,195,2011,2012
"T107 R7W S35",195176,3,195,176,2011,2012
"T107 R7W S35",121122,39,121,122,2011,2012
"T107 R7W S35",122121,39,122,121,2011,2012
"T107 R7W S35",122122,555,122,122,2011,2012
"T107 R7W S35",123122,40,123,122,2011,2012
"T107 R7W S35",190176,1,190,176,2011,2012
"T107 R7W S35",176111,3,176,111,2011,2012
"T107 R7W S35",141176,38,141,176,2011,2012
"T107 R7W S35",176037,2,176,37,2011,2012
"T107 R7W S35",141001,1,141,1,2011,2012
"T107 R7W S35",122123,13,122,123,2011,2012
"T107 R7W S35",123123,159,123,123,2011,2012
"T107 R7W S35",123124,11,123,124,2011,2012
"T107 R7W S35",36176,3,36,176,2011,2012
"T107 R7W S35",176176,32,176,176,2011,2012
"T107 R7W S35",176061,1,176,61,2011,2012
"T107 R7W S35",123121,1,123,121,2011,2012
"T107 R7W S35",124123,10,124,123,2011,2012
"T107 R7W S35",124124,102,124,124,2011,2012
"T107 R7W S35",176141,18,176,141,2011,2012
"T107 R7W S35",12176,1,12,176,2011,2012
"T107 R7W S35",123111,1,123,111,2011,2012
"T107 R7W S35",111111,94,111,111,2012,2013
"T107 R7W S35",111195,4,111,195,2012,2013
"T107 R7W S35",141190,52,141,190,2012,2013
"T107 R7W S35",141195,1,141,195,2012,2013
"T107 R7W S35",190141,3,190,141,2012,2013
"T107 R7W S35",190190,4,190,190,2012,2013
"T107 R7W S35",195141,1,195,141,2012,2013
"T107 R7W S35",195195,4,195,195,2012,2013
"T107 R7W S35",121121,686,121,121,2012,2013
"T107 R7W S35",141141,973,141,141,2012,2013
"T107 R7W S35",141142,1,141,142,2012,2013
"T107 R7W S35",141176,26,141,176,2012,2013
"T107 R7W S35",142141,1,142,141,2012,2013
"T107 R7W S35",176195,4,176,195,2012,2013
"T107 R7W S35",190176,1,190,176,2012,2013
"T107 R7W S35",195176,1,195,176,2012,2013
"T107 R7W S35",37176,2,37,176,2012,2013
"T107 R7W S35",121122,35,121,122,2012,2013
"T107 R7W S35",122121,53,122,121,2012,2013
"T107 R7W S35",122122,560,122,122,2012,2013
"T107 R7W S35",176190,4,176,190,2012,2013
"T107 R7W S35",176141,28,176,141,2012,2013
"T107 R7W S35",1141,1,1,141,2012,2013
"T107 R7W S35",123122,17,123,122,2012,2013
"T107 R7W S35",123123,152,123,123,2012,2013
"T107 R7W S35",124123,11,124,123,2012,2013
